Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(81, 25)","(29, 49)","(59, 83)","(87.09, 48.54, 30.12)","(74.97, 39.17, 84.78)","(35.50, 31.66, 30.42)","(4.23, 61.39, 65.56)","(28.49, 82.16, 90.44)","(75.69, 49.00, 14.50)","(46.41, 56.13, 24.73)","(80.66, 27.03, 44.70)","(75.08, 34.75, 25.52)","(77.06, 41.32, 86.61)","(45.88, 71.92, 42.67)","(31.77, 35.36, 63.10)","(20.98, 53.40, 72.89)","(89.47, 32.07, 61.44)","(72.67, 26.56, 31.46)","(39.19, 34.79, 67.38)","(69.55, 72.47, 28.71)","(78.20, 60.76, 17.63)","(57.66, 29.90, 72.58)","(12.57, 55.54, 69.04)","(26.89, 47.58, 36.69)","(37.50, 51.26, 80.87)","(11.00, 60.05, 71.07)","(76.87, 36.85, 25.41)","(61.35, 4.48, 48.65)","(72.37, 82.63, 40.33)","(44.04, 62.66, 33.20)","(22.25, 68.99, 57.86)","(70.26, 21.90, 66.87)","(39.33, 24.77, 32.14)","(41.19, 21.55, 54.60)","(81.71, 40.04, 85.36)","(79.64, 40.87, 86.15)","(72.26, 15.61, 55.74)","(53.13, 11.55, 53.97)","(19.79, 39.46, 47.05)","(53.31, 51.63, 14.91)","(72.02, 59.60, 14.42)","(41.77, 30.42, 65.18)","(70.02, 18.74, 63.36)","(54.36, 4.08, 45.59)","(27.76, 36.58, 37.19)","(88.71, 31.86, 57.44)","(71.08, 63.30, 18.05)","(90.98, 42.43, 43.00)","(103.08, 49.06, 59.77)","(60.98, 77.32, 39.45)","(57.52, 31.03, 15.51)","(17.80, 72.62, 67.86)","(56.25, 34.55, 76.12)"
"(2, 72)","(31, 24)","(52, 9)","(27.96, 64.87, 84.27)","(91.37, 50.56, 34.59)","(41.24, 20.60, 46.07)","(113.83, 65.03, 40.97)","(30.06, 34.76, 55.05)","(115.58, 66.89, 42.74)","(94.80, 56.98, 41.78)","(68.06, 35.88, 33.95)","(84.05, 47.83, 36.73)","(15.00, 67.79, 90.58)","(93.49, 39.05, 13.22)","(88.97, 35.94, 10.61)","(78.40, 87.41, 93.47)","(92.24, 68.51, 60.58)","(58.04, 19.05, 27.16)","(82.95, 46.96, 36.69)","(32.81, 26.86, 52.42)","(55.97, 32.35, 39.74)","(42.15, 66.08, 81.57)","(98.88, 85.33, 80.62)","(41.86, 23.75, 42.10)","(57.35, 10.75, 32.19)","(88.27, 92.64, 95.68)","(96.93, 68.22, 57.32)","(41.64, 29.61, 45.67)","(15.59, 68.86, 92.33)","(41.22, 61.28, 76.26)","(56.21, 22.46, 31.12)","(26.33, 70.82, 91.54)","(78.06, 74.08, 76.46)","(28.73, 80.70, 102.91)","(20.21, 69.79, 91.86)","(15.73, 70.16, 93.65)","(69.89, 48.98, 48.70)","(82.78, 28.62, 2.66)","(74.85, 36.74, 29.15)","(12.65, 46.10, 71.13)","(32.38, 70.73, 89.63)","(56.58, 55.54, 63.63)","(65.62, 60.63, 65.34)","(47.36, 11.61, 37.45)","(76.78, 77.02, 80.36)","(8.68, 51.15, 76.18)","(101.11, 68.15, 54.61)","(32.66, 74.15, 93.34)","(62.95, 17.33, 20.99)","(29.56, 56.40, 74.80)","(56.12, 13.53, 34.85)","(87.47, 84.03, 84.65)","(95.87, 65.75, 54.66)"
"(13, 25)","(5, 10)","(54, 6)","(79.55, 96.36, 93.24)","(44.57, 54.33, 18.68)","(76.45, 92.43, 69.75)","(74.59, 86.97, 48.82)","(24.67, 40.73, 40.90)","(43.92, 50.68, 8.48)","(28.76, 45.63, 54.66)","(52.56, 66.48, 86.51)","(30.23, 45.71, 39.01)","(85.51, 100.76, 73.60)","(31.84, 47.05, 38.20)","(10.94, 12.52, 54.03)","(59.37, 75.73, 80.79)","(68.59, 74.58, 25.57)","(43.55, 57.56, 35.55)","(49.98, 63.56, 85.90)","(79.63, 94.94, 68.28)","(30.53, 40.80, 21.65)","(79.67, 96.59, 80.33)","(75.61, 92.81, 89.22)","(64.45, 78.97, 51.16)","(63.91, 80.42, 86.21)","(67.49, 81.00, 48.03)","(25.10, 29.76, 21.44)","(45.42, 59.48, 81.00)","(17.38, 34.12, 42.98)","(56.13, 71.56, 49.97)","(14.73, 4.54, 51.28)","(104.53, 119.85, 89.29)","(73.99, 84.91, 43.15)","(13.12, 15.08, 36.39)","(84.46, 96.46, 55.73)","(23.58, 35.86, 28.25)","(76.63, 93.55, 79.69)","(65.39, 82.34, 78.37)","(20.53, 36.27, 57.84)","(47.56, 62.30, 42.57)","(75.52, 92.17, 92.01)","(34.76, 41.91, 13.34)","(68.98, 85.75, 81.03)","(93.13, 106.53, 69.20)","(68.45, 84.58, 65.19)","(68.21, 85.20, 84.13)","(76.41, 81.01, 31.84)","(23.81, 23.71, 26.56)","(72.21, 86.95, 59.47)","(37.63, 52.56, 72.89)","(36.23, 51.08, 36.73)","(83.01, 99.66, 84.26)","(27.41, 40.52, 67.89)"
"(61, 53)","(58, 93)","(67, 24)","(14.06, 29.81, 41.42)","(53.13, 72.03, 59.78)","(32.49, 24.27, 57.63)","(23.47, 55.02, 25.66)","(38.38, 6.54, 67.87)","(41.48, 33.07, 63.20)","(19.89, 39.47, 38.50)","(57.78, 94.32, 39.44)","(22.48, 25.69, 48.80)","(54.37, 28.77, 82.37)","(61.25, 39.94, 88.00)","(57.66, 68.90, 69.04)","(42.51, 32.40, 68.27)","(37.92, 75.52, 15.63)","(41.57, 78.80, 18.37)","(59.58, 35.09, 86.89)","(45.25, 82.38, 21.11)","(14.53, 48.22, 25.57)","(55.80, 94.95, 27.72)","(71.87, 99.46, 64.17)","(35.73, 52.77, 44.54)","(16.38, 24.67, 45.73)","(51.68, 87.51, 29.23)","(37.46, 46.52, 56.51)","(36.86, 48.48, 54.43)","(23.69, 51.72, 30.71)","(61.03, 66.51, 75.91)","(35.61, 51.73, 50.64)","(36.46, 68.95, 26.23)","(45.83, 78.87, 37.64)","(35.63, 5.93, 64.75)","(48.45, 88.42, 19.08)","(59.14, 78.31, 63.74)","(49.74, 48.83, 70.68)","(70.34, 98.36, 63.10)","(21.57, 26.69, 47.74)","(48.49, 17.66, 75.72)","(60.49, 93.40, 49.19)","(47.73, 57.45, 62.92)","(53.34, 92.83, 28.02)","(19.43, 35.36, 44.06)","(44.56, 32.02, 67.26)","(24.02, 29.78, 50.43)","(38.98, 20.25, 65.22)","(37.78, 45.10, 57.82)","(20.09, 59.38, 11.68)","(62.03, 82.62, 64.92)","(44.25, 82.33, 24.50)","(47.27, 86.05, 24.54)","(40.13, 79.76, 10.73)"
"(42, 4)","(90, 7)","(4, 36)","(88.46, 82.97, 84.61)","(73.87, 62.52, 81.10)","(73.51, 49.55, 91.73)","(47.41, 14.19, 83.95)","(44.89, 87.56, 6.80)","(38.35, 53.75, 45.74)","(26.88, 58.42, 34.23)","(65.34, 51.71, 78.34)","(92.85, 114.55, 57.20)","(43.71, 78.31, 17.37)","(28.03, 49.82, 43.80)","(53.27, 8.30, 97.99)","(78.16, 93.97, 54.02)","(63.24, 32.81, 90.48)","(42.07, 19.65, 76.61)","(76.21, 96.10, 47.98)","(35.60, 57.45, 39.60)","(57.78, 84.77, 29.49)","(78.26, 77.54, 73.50)","(85.76, 83.70, 78.64)","(91.57, 75.57, 97.02)","(41.10, 87.76, 21.48)","(21.97, 59.09, 33.03)","(44.47, 15.30, 81.11)","(65.53, 28.35, 96.56)","(56.31, 22.63, 88.70)","(67.04, 60.74, 73.22)","(81.95, 72.83, 83.95)","(39.78, 44.28, 56.60)","(13.56, 61.57, 42.04)","(75.53, 101.16, 40.09)","(76.20, 60.82, 86.30)","(64.45, 34.78, 90.70)","(51.33, 39.54, 71.75)","(70.32, 76.18, 61.93)","(90.78, 78.76, 92.63)","(82.60, 99.54, 55.48)","(13.26, 57.02, 37.76)","(72.61, 103.95, 30.49)","(90.19, 83.48, 86.90)","(75.20, 97.60, 44.41)","(64.31, 30.35, 93.44)","(10.48, 58.67, 43.03)","(50.57, 69.04, 40.68)","(14.46, 47.77, 44.41)","(87.79, 79.99, 86.78)","(83.45, 107.88, 47.34)","(11.16, 52.91, 41.03)","(50.64, 17.68, 85.33)","(32.84, 48.53, 47.47)"
"(41, 1)","(56, 46)","(88, 54)","(14.89, 39.56, 58.63)","(66.02, 53.17, 84.58)","(27.62, 39.10, 70.72)","(54.41, 56.14, 88.98)","(49.21, 49.25, 44.64)","(95.04, 47.75, 39.58)","(23.50, 31.62, 48.87)","(14.10, 45.80, 73.97)","(34.66, 16.79, 38.10)","(65.40, 18.91, 21.38)","(87.55, 42.19, 22.60)","(41.98, 65.27, 97.09)","(53.19, 48.68, 81.30)","(29.51, 62.07, 92.10)","(28.25, 28.00, 44.16)","(92.70, 52.00, 66.30)","(99.53, 55.93, 64.76)","(26.45, 55.79, 85.77)","(83.02, 41.66, 12.95)","(69.73, 26.20, 44.42)","(80.43, 58.61, 86.37)","(94.71, 47.51, 39.82)","(99.18, 51.98, 50.15)","(49.21, 40.65, 73.28)","(24.61, 29.54, 47.56)","(57.96, 10.62, 31.51)","(56.63, 34.15, 21.36)","(71.44, 29.68, 49.01)","(64.16, 43.38, 73.51)","(100.46, 53.10, 47.47)","(85.62, 42.89, 56.49)","(84.01, 36.53, 33.24)","(21.49, 59.02, 87.39)","(56.41, 62.25, 55.45)","(48.35, 28.42, 60.85)","(48.51, 4.65, 29.86)","(37.23, 12.57, 37.36)","(26.45, 35.31, 66.56)","(97.76, 53.00, 60.02)","(40.10, 10.41, 42.81)","(89.00, 63.92, 89.79)","(37.53, 10.98, 39.75)","(98.52, 53.45, 30.66)","(64.12, 45.02, 75.70)","(97.40, 51.47, 54.65)","(59.69, 39.69, 24.04)","(94.50, 47.80, 48.62)","(97.80, 50.66, 37.52)","(82.39, 34.94, 33.71)","(97.31, 49.83, 41.33)"
"(29, 20)","(52, 75)","(34, 59)","(104.69, 51.95, 75.47)","(17.72, 62.44, 38.92)","(67.23, 85.18, 83.19)","(53.70, 48.97, 31.65)","(69.40, 64.90, 70.33)","(22.81, 42.43, 19.24)","(82.61, 25.79, 43.86)","(60.17, 2.74, 24.01)","(65.74, 23.91, 41.22)","(65.42, 52.49, 39.37)","(59.55, 66.11, 66.96)","(65.44, 24.68, 26.79)","(47.94, 54.10, 53.32)","(69.07, 47.47, 58.32)","(71.85, 17.50, 33.07)","(27.80, 66.47, 54.26)","(61.45, 34.68, 26.80)","(77.02, 34.83, 53.97)","(52.07, 37.75, 42.74)","(91.12, 45.90, 66.81)","(56.76, 29.57, 20.65)","(38.03, 59.66, 36.47)","(71.15, 20.26, 31.88)","(26.49, 75.78, 51.81)","(87.80, 29.57, 53.44)","(11.47, 49.24, 28.62)","(39.23, 36.99, 34.29)","(3.35, 62.73, 42.22)","(73.92, 14.32, 38.08)","(12.58, 71.07, 51.81)","(49.55, 21.39, 10.79)","(61.30, 14.87, 32.81)","(43.13, 18.93, 6.77)","(50.68, 27.95, 14.64)","(67.43, 23.83, 28.50)","(64.92, 21.65, 39.44)","(40.70, 76.48, 66.76)","(41.29, 44.33, 22.58)","(58.33, 52.30, 56.89)","(27.35, 47.18, 23.15)","(48.53, 33.44, 16.53)","(34.65, 73.72, 62.22)","(72.10, 80.29, 82.26)","(42.55, 19.60, 5.98)","(78.54, 35.06, 40.11)","(16.72, 76.06, 54.47)","(21.16, 80.44, 60.41)","(38.67, 31.47, 8.66)","(39.82, 21.85, 5.64)","(71.45, 45.27, 38.75)"
"(4, 73)","(90, 47)","(73, 26)","(64.60, 69.70, 46.23)","(95.04, 48.74, 73.24)","(55.66, 39.70, 28.87)","(63.13, 57.63, 34.95)","(81.02, 34.96, 56.57)","(28.39, 88.50, 73.94)","(64.08, 40.53, 54.91)","(68.09, 28.47, 17.55)","(7.60, 84.88, 77.47)","(67.54, 43.43, 59.54)","(77.95, 54.11, 73.49)","(83.49, 35.49, 8.25)","(76.17, 14.77, 27.87)","(87.71, 13.61, 14.52)","(87.51, 8.48, 33.61)","(41.09, 60.78, 46.34)","(61.37, 30.47, 26.86)","(76.64, 14.94, 29.91)","(86.65, 34.37, 7.67)","(14.66, 85.84, 84.11)","(25.61, 68.53, 67.82)","(76.80, 22.80, 42.12)","(38.12, 66.92, 51.79)","(66.68, 24.77, 25.55)","(3.55, 90.45, 84.91)","(47.37, 50.72, 37.49)","(36.51, 66.80, 71.35)","(62.11, 49.70, 28.48)","(73.16, 18.40, 21.51)","(86.82, 42.15, 15.26)","(69.58, 36.92, 15.92)","(92.37, 46.31, 20.13)","(98.16, 13.16, 23.46)","(87.31, 35.18, 8.80)","(15.88, 79.61, 70.35)","(66.95, 27.53, 39.62)","(100.99, 49.05, 25.46)","(86.09, 34.80, 8.06)","(65.75, 38.00, 52.60)","(69.16, 49.78, 66.48)","(102.90, 20.20, 23.53)","(87.59, 3.50, 25.68)","(104.16, 32.51, 20.96)","(60.51, 29.97, 33.47)","(64.61, 32.31, 20.26)","(51.47, 60.81, 70.99)","(73.15, 44.21, 62.51)","(42.72, 83.95, 65.66)","(17.07, 89.50, 88.12)","(98.53, 36.46, 16.57)"
"(23, 87)","(58, 29)","(13, 91)","(80.72, 14.73, 89.69)","(19.91, 52.60, 30.46)","(79.55, 11.60, 88.00)","(67.85, 28.94, 73.68)","(58.77, 11.31, 66.94)","(41.64, 55.92, 51.92)","(39.64, 33.24, 46.44)","(65.61, 27.45, 76.28)","(61.99, 19.05, 72.29)","(103.72, 36.58, 113.00)","(10.02, 77.50, 8.95)","(68.86, 61.37, 79.33)","(62.12, 13.95, 72.10)","(57.20, 42.52, 67.84)","(47.62, 60.77, 57.52)","(37.48, 31.96, 46.01)","(15.95, 64.88, 16.40)","(19.67, 57.99, 30.27)","(42.98, 29.98, 50.07)","(25.15, 50.84, 36.07)","(78.44, 12.58, 86.68)","(62.89, 58.43, 63.79)","(74.20, 78.30, 83.84)","(83.49, 17.03, 92.80)","(75.51, 49.88, 85.94)","(65.69, 39.13, 69.75)","(72.09, 9.03, 80.04)","(98.03, 42.62, 108.67)","(69.33, 56.13, 71.16)","(30.90, 38.25, 39.48)","(23.48, 45.74, 32.02)","(77.03, 32.12, 82.71)","(22.99, 88.92, 12.54)","(69.59, 29.62, 80.21)","(33.20, 39.62, 43.74)","(42.93, 64.68, 52.53)","(73.88, 57.92, 84.47)","(86.26, 22.72, 96.05)","(50.07, 24.50, 60.24)","(69.99, 43.93, 73.35)","(70.03, 29.59, 75.75)","(46.15, 67.37, 55.68)","(67.06, 58.44, 77.69)","(68.52, 4.19, 77.05)","(71.00, 46.03, 74.39)","(43.46, 40.37, 47.98)","(107.15, 44.88, 117.32)","(25.04, 53.21, 28.99)","(66.97, 15.49, 74.38)","(30.65, 66.80, 39.70)"
"(42, 88)","(89, 94)","(41, 11)","(40.31, 83.85, 59.17)","(24.92, 42.53, 59.64)","(53.35, 9.56, 93.55)","(39.93, 87.00, 82.08)","(54.29, 95.25, 49.96)","(20.50, 67.68, 81.79)","(8.21, 52.36, 83.68)","(82.97, 114.31, 31.63)","(79.52, 67.65, 53.77)","(42.89, 59.73, 38.53)","(35.46, 64.25, 42.62)","(10.89, 38.52, 75.18)","(18.87, 60.55, 62.00)","(82.25, 111.56, 26.62)","(86.95, 72.27, 59.80)","(65.46, 63.99, 40.55)","(90.65, 115.35, 21.55)","(48.48, 7.52, 91.07)","(40.56, 87.36, 88.72)","(89.91, 78.68, 54.76)","(83.33, 115.54, 34.37)","(85.73, 106.79, 11.32)","(56.89, 91.65, 35.28)","(79.92, 87.99, 20.37)","(87.86, 83.56, 42.68)","(54.59, 24.77, 79.19)","(53.88, 6.59, 100.15)","(40.61, 88.00, 78.47)","(7.40, 44.70, 83.60)","(75.59, 62.73, 55.69)","(72.47, 97.39, 13.08)","(52.79, 94.39, 52.88)","(94.66, 125.09, 36.91)","(19.03, 36.61, 68.30)","(31.00, 75.82, 93.46)","(44.36, 91.25, 73.29)","(78.53, 94.98, 5.54)","(17.55, 35.56, 71.39)","(76.26, 113.17, 43.74)","(67.55, 89.51, 11.00)","(48.64, 5.50, 92.39)","(89.75, 83.41, 46.62)","(50.12, 93.55, 58.75)","(91.05, 121.59, 34.30)","(29.14, 73.73, 93.13)","(20.90, 35.00, 69.00)","(29.68, 75.44, 89.69)","(80.50, 80.93, 34.65)","(90.21, 118.92, 29.59)","(35.16, 81.39, 90.81)"
