Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 35)","(21, 6)","(10, 25)","(27.58, 41.55, 55.35)","(58.21, 52.46, 31.29)","(35.70, 18.03, 15.55)","(48.36, 90.40, 83.42)","(43.21, 89.54, 86.57)","(38.61, 84.91, 87.14)","(40.47, 77.51, 67.87)","(38.62, 77.47, 69.08)","(62.41, 90.40, 75.36)","(29.46, 18.61, 27.90)","(36.05, 22.68, 13.99)","(19.84, 50.13, 59.67)","(27.54, 20.55, 28.23)","(4.94, 43.40, 47.04)","(59.23, 73.40, 55.24)","(53.75, 96.87, 89.66)","(30.57, 38.53, 53.43)","(60.86, 16.65, 20.11)","(46.05, 92.93, 93.32)","(30.72, 58.18, 47.37)","(36.85, 14.50, 31.24)","(39.47, 67.59, 79.89)","(42.90, 69.45, 82.56)","(28.48, 36.55, 50.93)","(51.79, 15.96, 8.51)","(8.50, 41.38, 41.80)","(49.24, 23.32, 1.49)","(20.62, 59.17, 66.45)","(58.86, 92.71, 80.47)","(19.71, 66.29, 65.40)","(75.54, 121.08, 115.75)","(18.18, 43.28, 52.88)","(21.72, 48.37, 40.63)","(72.93, 88.84, 69.75)","(43.50, 7.78, 28.34)","(56.38, 84.88, 70.48)","(48.01, 73.45, 87.20)","(29.47, 28.74, 21.13)","(40.51, 79.97, 71.29)","(52.93, 79.34, 64.57)","(41.16, 11.55, 30.87)","(66.44, 78.70, 59.79)","(55.80, 10.61, 19.62)","(62.62, 71.18, 51.60)","(52.21, 17.53, 7.70)","(21.45, 32.81, 28.78)","(6.86, 52.92, 53.07)","(23.43, 29.75, 40.99)","(58.26, 14.66, 17.77)","(17.56, 62.06, 66.42)"
"(38, 12)","(6, 60)","(9, 36)","(26.16, 35.20, 23.49)","(58.91, 64.68, 66.30)","(48.24, 80.24, 72.41)","(45.70, 36.79, 39.61)","(59.58, 32.31, 44.88)","(10.62, 59.71, 37.14)","(91.20, 37.53, 61.65)","(35.27, 47.70, 24.29)","(56.77, 77.53, 74.27)","(10.11, 67.29, 46.47)","(52.39, 91.82, 81.70)","(56.65, 82.60, 77.42)","(57.63, 37.66, 47.34)","(60.78, 103.08, 91.84)","(75.41, 84.64, 86.82)","(51.64, 12.49, 25.12)","(57.88, 21.02, 36.09)","(48.06, 14.95, 23.30)","(42.03, 16.73, 11.67)","(24.50, 75.51, 59.73)","(90.76, 78.21, 89.28)","(72.16, 75.09, 79.22)","(20.78, 73.21, 56.54)","(52.95, 90.77, 81.31)","(46.10, 13.27, 18.02)","(17.67, 44.21, 29.20)","(89.40, 90.98, 96.83)","(57.35, 89.72, 82.47)","(27.49, 47.67, 23.38)","(48.99, 78.31, 71.36)","(61.01, 91.98, 85.37)","(45.13, 18.38, 23.27)","(50.76, 58.74, 58.68)","(11.13, 61.42, 44.31)","(15.81, 53.66, 39.05)","(63.61, 90.56, 85.72)","(55.83, 26.29, 38.46)","(57.96, 40.49, 49.30)","(20.78, 40.56, 18.07)","(76.01, 70.29, 77.58)","(39.37, 53.51, 49.61)","(45.28, 68.20, 62.78)","(73.71, 80.04, 83.06)","(29.01, 31.69, 20.77)","(86.41, 62.12, 76.74)","(46.74, 43.76, 45.68)","(60.18, 20.95, 37.69)","(33.30, 58.53, 34.55)","(73.08, 63.40, 71.88)","(58.97, 17.45, 34.79)"
"(69, 94)","(6, 25)","(87, 39)","(19.41, 86.97, 70.51)","(59.65, 70.45, 95.74)","(67.78, 84.73, 10.07)","(63.22, 94.46, 12.48)","(94.07, 33.83, 62.50)","(60.20, 42.75, 41.57)","(91.39, 88.71, 33.89)","(4.69, 89.64, 56.62)","(69.83, 36.51, 82.40)","(98.42, 14.80, 77.84)","(82.02, 15.24, 68.29)","(33.32, 100.72, 35.24)","(57.07, 57.96, 25.51)","(65.88, 92.14, 11.13)","(35.92, 81.54, 22.80)","(33.93, 60.99, 54.69)","(52.06, 46.18, 67.08)","(66.69, 28.33, 59.56)","(52.70, 70.67, 13.93)","(39.62, 70.16, 24.54)","(50.48, 63.35, 22.01)","(52.76, 72.61, 11.90)","(74.81, 21.08, 63.61)","(51.42, 57.23, 79.12)","(18.05, 108.58, 59.52)","(82.17, 80.33, 25.61)","(63.00, 55.84, 27.32)","(78.92, 37.83, 48.38)","(37.75, 82.86, 21.55)","(73.21, 37.56, 46.24)","(76.53, 65.73, 26.93)","(47.22, 59.07, 29.06)","(30.70, 115.07, 54.85)","(79.77, 32.76, 52.64)","(51.80, 71.76, 13.12)","(29.86, 83.40, 28.90)","(54.55, 62.45, 21.46)","(23.50, 71.18, 48.06)","(81.28, 23.62, 60.46)","(44.15, 54.07, 39.46)","(101.56, 31.49, 70.92)","(75.96, 48.73, 38.65)","(67.97, 71.37, 16.15)","(42.06, 90.85, 19.68)","(28.89, 65.41, 47.70)","(75.40, 87.48, 17.53)","(27.97, 105.93, 45.21)","(40.90, 73.52, 21.13)","(86.49, 53.89, 42.76)","(87.93, 50.52, 46.67)"
"(78, 55)","(59, 72)","(47, 88)","(70.15, 60.58, 63.68)","(8.26, 26.96, 45.60)","(45.98, 35.90, 42.84)","(76.97, 76.19, 84.91)","(81.03, 57.07, 42.43)","(44.93, 19.77, 9.15)","(31.39, 56.09, 76.07)","(54.82, 30.20, 10.64)","(25.63, 30.11, 42.82)","(7.55, 28.68, 47.65)","(43.41, 18.00, 8.03)","(20.78, 22.58, 37.05)","(35.28, 10.72, 14.77)","(60.00, 56.30, 64.46)","(48.75, 28.42, 19.11)","(44.29, 50.59, 65.53)","(66.29, 40.68, 21.32)","(63.57, 38.52, 22.46)","(13.05, 13.32, 33.03)","(61.71, 38.45, 26.84)","(11.79, 37.06, 56.30)","(10.41, 33.60, 52.55)","(53.52, 39.84, 42.87)","(65.48, 73.40, 87.68)","(72.95, 68.56, 75.07)","(27.72, 33.67, 50.28)","(49.48, 48.35, 59.67)","(51.40, 29.37, 23.74)","(61.37, 35.81, 16.40)","(58.86, 45.97, 47.98)","(71.60, 55.13, 52.59)","(37.02, 62.27, 82.08)","(28.75, 3.33, 17.57)","(43.86, 47.11, 60.59)","(10.68, 34.82, 54.83)","(21.82, 41.79, 61.39)","(41.27, 63.50, 83.28)","(25.04, 42.02, 57.69)","(87.85, 63.05, 46.70)","(51.59, 26.84, 15.26)","(32.35, 24.77, 31.70)","(23.68, 22.46, 34.96)","(56.52, 32.53, 21.16)","(71.39, 68.20, 75.82)","(56.78, 31.29, 13.59)","(60.57, 45.31, 45.26)","(26.91, 52.08, 71.91)","(8.63, 31.88, 51.81)","(11.61, 18.37, 38.20)","(82.03, 58.91, 45.58)"
"(70, 72)","(34, 57)","(90, 16)","(44.34, 36.01, 36.52)","(24.53, 27.37, 45.83)","(65.73, 40.16, 109.42)","(72.93, 79.68, 13.68)","(55.78, 50.68, 26.61)","(24.42, 60.06, 49.52)","(74.03, 77.01, 17.03)","(49.84, 10.87, 76.80)","(58.52, 32.56, 55.21)","(12.99, 32.72, 50.52)","(48.46, 28.99, 48.02)","(26.90, 15.70, 57.78)","(52.75, 40.09, 104.10)","(68.64, 39.14, 63.53)","(76.94, 45.18, 71.43)","(26.16, 65.00, 67.53)","(68.47, 34.75, 103.20)","(26.59, 39.03, 84.71)","(49.29, 39.16, 101.46)","(28.74, 41.59, 87.41)","(56.52, 55.86, 19.51)","(77.62, 43.03, 77.74)","(86.42, 58.56, 69.39)","(6.39, 44.20, 63.79)","(14.43, 52.45, 55.69)","(59.17, 72.24, 6.40)","(84.82, 52.49, 76.70)","(89.78, 56.51, 81.75)","(98.96, 65.04, 89.72)","(75.52, 43.23, 71.44)","(48.89, 64.84, 13.67)","(96.12, 63.50, 84.92)","(73.38, 34.64, 88.67)","(34.05, 25.82, 84.47)","(51.03, 16.21, 85.55)","(81.05, 51.08, 69.90)","(49.83, 32.59, 44.24)","(30.71, 42.20, 31.59)","(28.42, 66.73, 59.21)","(83.44, 55.31, 67.82)","(9.42, 46.68, 66.55)","(41.37, 23.93, 88.21)","(37.85, 19.49, 83.22)","(31.44, 39.02, 33.11)","(75.25, 36.89, 87.44)","(88.78, 57.83, 76.73)","(53.14, 38.50, 40.10)","(44.13, 63.50, 19.82)","(52.69, 14.41, 81.58)","(16.66, 30.61, 49.04)"
"(95, 37)","(60, 9)","(94, 2)","(38.16, 53.86, 66.20)","(49.98, 57.64, 75.42)","(66.94, 24.73, 58.56)","(64.87, 27.60, 62.08)","(22.18, 41.02, 15.76)","(64.78, 52.88, 80.93)","(50.12, 50.43, 71.67)","(50.64, 86.82, 85.60)","(62.93, 81.31, 94.31)","(50.09, 82.17, 84.71)","(23.84, 49.34, 54.65)","(99.87, 58.90, 92.60)","(91.02, 52.70, 87.09)","(53.29, 75.25, 85.21)","(54.65, 53.57, 75.71)","(48.44, 83.64, 83.52)","(28.72, 32.29, 47.24)","(73.38, 80.56, 100.18)","(5.33, 44.09, 38.66)","(86.43, 57.76, 91.61)","(38.59, 37.72, 57.25)","(106.44, 96.50, 125.32)","(68.43, 71.34, 92.94)","(49.84, 72.51, 81.85)","(81.63, 71.62, 99.77)","(29.85, 55.49, 61.80)","(94.86, 90.40, 116.33)","(23.85, 50.83, 55.28)","(82.24, 46.83, 81.46)","(80.07, 48.49, 82.82)","(58.59, 62.87, 83.21)","(55.45, 35.08, 64.87)","(56.00, 53.00, 76.23)","(17.56, 35.37, 40.81)","(86.86, 80.96, 107.29)","(82.24, 63.55, 94.55)","(59.53, 34.30, 66.17)","(82.30, 78.72, 103.90)","(5.40, 46.98, 32.77)","(76.22, 63.51, 92.20)","(65.42, 86.54, 97.48)","(60.65, 38.06, 69.24)","(66.95, 58.89, 85.48)","(73.79, 58.98, 88.27)","(15.98, 35.17, 20.60)","(111.37, 106.95, 133.52)","(12.73, 39.82, 23.69)","(4.85, 41.06, 32.60)","(67.66, 91.00, 100.67)","(92.69, 90.44, 115.20)"
"(74, 83)","(23, 57)","(100, 79)","(33.84, 43.25, 59.80)","(51.23, 26.32, 67.53)","(77.29, 21.10, 98.88)","(28.59, 38.37, 44.74)","(85.52, 89.92, 79.92)","(43.65, 18.70, 64.35)","(28.05, 31.67, 53.51)","(90.08, 50.62, 102.99)","(16.87, 41.79, 39.95)","(14.54, 63.78, 33.81)","(15.43, 71.34, 12.34)","(36.65, 49.68, 43.69)","(52.56, 61.30, 53.34)","(24.85, 35.34, 50.44)","(80.05, 27.88, 99.03)","(96.04, 47.27, 112.74)","(97.28, 50.33, 112.72)","(21.04, 61.94, 21.79)","(65.78, 50.63, 73.57)","(64.18, 57.29, 68.57)","(68.48, 30.17, 94.46)","(82.95, 25.63, 105.42)","(31.14, 27.70, 55.83)","(34.43, 28.54, 53.89)","(62.36, 27.89, 88.45)","(14.78, 62.30, 18.88)","(45.48, 53.07, 50.14)","(69.69, 26.52, 95.53)","(26.09, 65.61, 21.36)","(31.53, 50.82, 38.80)","(44.53, 25.36, 70.57)","(80.91, 23.98, 103.13)","(80.66, 24.15, 102.41)","(33.07, 57.84, 35.02)","(34.21, 68.51, 27.00)","(83.97, 36.81, 100.97)","(87.90, 31.69, 108.70)","(52.96, 52.46, 57.96)","(71.96, 15.67, 95.30)","(70.09, 28.15, 86.68)","(71.52, 70.81, 71.20)","(62.44, 74.64, 57.47)","(80.55, 50.77, 91.27)","(17.04, 69.70, 30.39)","(32.56, 40.76, 45.70)","(81.80, 57.24, 90.15)","(20.54, 77.17, 9.85)","(73.23, 43.80, 84.42)","(25.47, 46.11, 51.51)","(43.32, 25.70, 61.00)"
"(89, 8)","(94, 88)","(89, 19)","(59.63, 93.12, 58.42)","(93.55, 25.91, 82.50)","(88.72, 61.21, 80.36)","(67.63, 71.82, 61.73)","(85.77, 5.72, 74.63)","(4.64, 80.10, 11.19)","(75.73, 87.98, 71.69)","(72.12, 77.20, 66.72)","(48.63, 93.01, 48.91)","(113.02, 80.69, 105.20)","(94.76, 58.38, 85.90)","(84.61, 84.06, 79.35)","(108.79, 84.67, 101.39)","(56.97, 52.83, 48.65)","(29.58, 59.00, 20.89)","(40.60, 40.58, 29.78)","(47.15, 78.98, 44.09)","(74.06, 17.08, 63.09)","(99.81, 44.14, 89.48)","(38.86, 70.25, 33.97)","(96.86, 95.42, 92.00)","(19.54, 86.88, 24.22)","(22.83, 81.19, 23.63)","(108.30, 92.67, 102.08)","(69.94, 74.21, 64.45)","(81.60, 90.56, 77.36)","(105.84, 80.77, 98.58)","(90.34, 87.71, 85.15)","(68.64, 12.48, 57.57)","(58.36, 27.97, 47.50)","(84.44, 33.57, 74.03)","(109.48, 86.90, 102.61)","(91.42, 11.71, 80.47)","(61.99, 61.70, 54.81)","(58.22, 94.83, 57.43)","(60.61, 60.13, 53.29)","(17.54, 84.48, 21.20)","(120.09, 86.86, 112.26)","(56.71, 30.11, 45.85)","(34.48, 88.48, 36.03)","(89.51, 69.35, 81.88)","(22.35, 73.61, 19.27)","(76.25, 55.21, 67.60)","(52.07, 72.92, 47.41)","(79.23, 35.33, 69.08)","(45.12, 63.25, 38.61)","(72.53, 8.66, 61.95)","(72.26, 10.74, 61.42)","(84.69, 5.03, 73.90)","(66.93, 28.50, 56.33)"
"(96, 31)","(95, 62)","(61, 82)","(46.13, 50.58, 45.63)","(71.77, 75.29, 59.74)","(73.32, 74.18, 54.93)","(50.09, 35.57, 17.53)","(72.97, 59.46, 26.08)","(23.80, 9.31, 47.64)","(63.65, 33.43, 26.00)","(65.48, 34.66, 39.35)","(77.00, 53.10, 15.44)","(103.82, 92.36, 56.60)","(68.50, 37.65, 40.42)","(62.05, 57.03, 36.00)","(60.69, 29.53, 34.57)","(56.24, 76.88, 82.37)","(36.67, 22.79, 26.42)","(89.60, 71.56, 32.57)","(4.10, 33.68, 65.85)","(42.56, 35.38, 28.52)","(21.21, 32.56, 48.74)","(47.98, 68.60, 75.68)","(72.57, 69.15, 45.75)","(64.18, 39.72, 5.38)","(41.64, 10.58, 34.98)","(60.01, 45.10, 16.10)","(62.01, 46.66, 15.34)","(45.16, 30.52, 19.86)","(7.63, 33.07, 59.58)","(75.73, 72.12, 47.39)","(69.21, 44.40, 8.45)","(78.91, 75.03, 49.32)","(65.22, 56.64, 30.26)","(89.44, 83.52, 54.19)","(13.49, 18.58, 52.09)","(95.42, 100.17, 80.59)","(23.69, 17.34, 39.42)","(12.57, 40.38, 65.13)","(27.69, 56.67, 78.65)","(106.14, 93.75, 57.34)","(28.74, 4.76, 44.13)","(17.62, 48.51, 75.72)","(44.93, 29.46, 18.98)","(92.42, 90.57, 64.91)","(21.69, 50.52, 73.49)","(27.60, 40.27, 50.98)","(69.07, 78.48, 68.99)","(69.69, 38.67, 38.87)","(64.61, 43.53, 4.44)","(79.53, 56.10, 17.63)","(66.37, 62.12, 40.05)","(16.07, 16.77, 47.91)"
"(73, 19)","(43, 44)","(35, 32)","(53.27, 41.09, 26.58)","(87.26, 54.18, 65.60)","(77.50, 60.46, 74.76)","(24.60, 54.46, 60.56)","(81.28, 42.39, 47.50)","(55.71, 17.05, 25.49)","(23.79, 62.68, 63.68)","(16.47, 24.69, 29.53)","(22.51, 47.62, 54.50)","(29.51, 29.80, 40.72)","(62.19, 49.84, 35.23)","(64.62, 57.24, 71.27)","(47.29, 23.29, 9.55)","(66.17, 34.30, 47.47)","(11.62, 46.57, 44.87)","(78.56, 47.54, 60.07)","(80.07, 67.95, 82.05)","(41.96, 18.51, 4.33)","(79.54, 52.17, 65.43)","(61.95, 53.65, 67.52)","(62.94, 49.82, 35.22)","(84.15, 51.68, 63.67)","(69.60, 33.70, 44.32)","(76.61, 58.68, 73.09)","(45.32, 9.81, 23.28)","(74.89, 48.81, 62.30)","(14.43, 29.38, 27.42)","(70.03, 46.63, 60.62)","(9.92, 37.63, 35.45)","(81.68, 66.46, 81.08)","(70.69, 32.15, 39.87)","(46.18, 7.11, 15.85)","(67.60, 52.90, 38.67)","(53.60, 15.34, 25.39)","(12.24, 35.31, 32.70)","(79.19, 50.84, 64.06)","(62.09, 63.04, 76.59)","(20.82, 21.54, 20.40)","(25.80, 41.34, 50.64)","(30.52, 58.85, 65.41)","(4.82, 35.28, 36.91)","(79.53, 68.85, 83.28)","(10.35, 41.55, 45.89)","(68.55, 64.58, 78.45)","(63.65, 43.66, 30.31)","(49.26, 42.19, 28.06)","(45.91, 41.59, 55.09)","(16.36, 50.49, 47.65)","(60.56, 22.53, 23.58)","(64.05, 27.04, 25.18)"
