Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 40)","(35, 60)","(62, 91)","(58.83, 23.50, 32.63)","(102.42, 65.04, 34.18)","(30.42, 21.40, 60.14)","(51.51, 45.69, 60.48)","(42.18, 15.58, 47.20)","(54.27, 16.93, 25.66)","(45.15, 23.96, 40.91)","(55.44, 37.67, 44.43)","(23.63, 26.12, 66.37)","(26.42, 23.36, 62.90)","(27.35, 14.84, 55.52)","(33.09, 29.13, 56.80)","(100.27, 62.75, 31.09)","(26.55, 46.28, 86.23)","(22.93, 50.28, 91.28)","(14.98, 30.53, 71.45)","(56.81, 19.84, 28.50)","(62.78, 40.86, 58.66)","(93.01, 76.94, 89.84)","(71.46, 41.07, 23.24)","(69.06, 34.53, 34.13)","(13.35, 32.64, 73.59)","(69.62, 63.92, 89.42)","(44.14, 17.44, 47.31)","(98.69, 60.93, 21.62)","(84.46, 57.84, 60.72)","(102.89, 65.21, 32.93)","(16.54, 33.70, 74.62)","(50.74, 21.59, 32.25)","(30.15, 42.95, 81.79)","(99.62, 61.90, 23.91)","(98.42, 61.89, 38.10)","(60.84, 24.11, 18.24)","(76.68, 51.57, 60.08)","(21.62, 18.85, 57.51)","(73.66, 44.46, 49.74)","(35.31, 64.02, 104.73)","(98.15, 82.64, 94.87)","(43.00, 6.52, 38.78)","(65.96, 47.20, 65.64)","(50.61, 28.24, 53.53)","(92.77, 69.06, 73.68)","(23.74, 42.49, 82.89)","(26.92, 44.59, 84.58)","(56.59, 33.70, 54.59)","(34.77, 41.89, 79.21)","(60.88, 23.48, 25.06)","(81.07, 45.46, 8.09)","(61.67, 35.82, 32.96)","(8.37, 44.84, 85.44)"
"(87, 97)","(70, 3)","(74, 38)","(93.08, 3.49, 32.69)","(52.74, 100.76, 71.27)","(105.27, 76.09, 72.51)","(87.70, 75.03, 62.69)","(64.67, 43.75, 26.90)","(59.29, 38.89, 12.61)","(42.05, 86.57, 55.68)","(70.20, 35.92, 19.66)","(112.13, 46.46, 60.05)","(103.86, 66.73, 66.14)","(90.83, 5.92, 30.55)","(84.08, 38.08, 35.43)","(44.26, 55.61, 21.70)","(93.57, 3.40, 33.52)","(85.72, 110.96, 89.32)","(94.63, 85.26, 73.57)","(15.54, 81.59, 46.18)","(90.52, 80.68, 68.32)","(122.09, 67.92, 77.27)","(59.30, 40.75, 16.42)","(63.58, 34.59, 11.41)","(56.92, 94.81, 67.33)","(68.44, 65.18, 45.28)","(41.37, 60.27, 29.55)","(45.58, 53.64, 19.53)","(79.46, 23.34, 21.67)","(72.11, 50.52, 34.86)","(73.94, 64.36, 47.57)","(77.94, 48.68, 37.45)","(58.70, 84.64, 58.57)","(56.31, 74.66, 48.74)","(95.81, 74.98, 66.71)","(102.81, 55.63, 58.87)","(83.71, 12.79, 23.54)","(22.49, 74.53, 39.68)","(66.46, 42.39, 22.85)","(48.42, 54.16, 25.64)","(67.17, 97.70, 72.63)","(10.39, 86.08, 51.16)","(25.35, 94.61, 60.68)","(65.78, 100.68, 74.93)","(39.31, 62.51, 28.97)","(93.16, 57.36, 53.83)","(74.57, 72.10, 54.59)","(106.31, 37.59, 52.67)","(68.82, 35.27, 21.52)","(29.76, 97.13, 63.49)","(5.16, 98.80, 63.82)","(85.10, 20.36, 26.83)","(9.15, 92.64, 58.20)"
"(44, 11)","(58, 12)","(53, 98)","(24.31, 38.00, 101.39)","(75.60, 70.84, 25.31)","(85.37, 88.44, 27.81)","(33.62, 19.63, 90.66)","(79.59, 72.15, 39.18)","(79.64, 80.58, 15.71)","(86.77, 82.45, 19.25)","(46.48, 56.28, 66.99)","(23.18, 28.79, 67.26)","(48.78, 38.19, 63.20)","(55.54, 56.70, 34.39)","(43.89, 57.06, 88.99)","(29.72, 17.38, 76.48)","(52.38, 60.62, 58.74)","(45.01, 57.65, 86.50)","(29.36, 17.50, 99.23)","(65.14, 52.66, 72.88)","(87.51, 87.21, 6.72)","(46.88, 32.94, 89.58)","(37.47, 51.67, 99.67)","(79.30, 70.21, 50.57)","(25.21, 20.48, 66.72)","(83.67, 87.09, 29.10)","(38.61, 25.67, 77.13)","(32.71, 46.60, 98.51)","(87.77, 81.87, 29.49)","(41.54, 54.29, 86.47)","(68.75, 73.53, 37.63)","(30.34, 41.85, 75.57)","(16.88, 30.55, 88.36)","(87.58, 88.44, 13.50)","(49.45, 52.95, 43.60)","(6.00, 16.87, 83.21)","(28.90, 25.62, 61.49)","(51.37, 59.84, 59.45)","(87.28, 91.04, 31.54)","(47.95, 45.49, 41.69)","(46.37, 47.52, 42.50)","(80.01, 83.25, 30.35)","(28.66, 27.13, 60.55)","(76.19, 81.20, 38.88)","(80.93, 84.57, 30.89)","(50.26, 53.45, 42.17)","(40.11, 26.76, 98.96)","(27.42, 40.87, 103.40)","(25.76, 30.50, 63.76)","(84.19, 82.64, 4.82)","(45.87, 35.86, 61.59)","(83.04, 84.64, 18.33)","(66.11, 57.78, 47.29)"
"(77, 28)","(20, 28)","(22, 98)","(7.60, 62.60, 96.61)","(76.83, 41.25, 32.24)","(59.73, 78.54, 50.63)","(35.50, 49.73, 55.01)","(12.51, 67.02, 101.36)","(35.07, 40.70, 55.49)","(56.96, 29.82, 98.55)","(75.38, 81.57, 35.47)","(20.21, 52.66, 100.18)","(63.11, 40.26, 31.96)","(75.70, 32.92, 42.84)","(43.52, 14.45, 71.57)","(77.30, 48.74, 22.97)","(18.44, 41.07, 85.51)","(30.28, 82.00, 118.97)","(77.82, 68.77, 16.01)","(46.19, 34.21, 99.05)","(71.05, 73.82, 30.84)","(28.03, 78.38, 117.14)","(10.98, 63.15, 99.63)","(75.29, 46.51, 24.77)","(18.56, 60.27, 104.19)","(35.09, 50.41, 55.49)","(55.80, 42.21, 35.75)","(16.04, 70.15, 104.82)","(43.66, 15.14, 75.64)","(4.42, 58.82, 93.32)","(84.35, 40.23, 41.34)","(42.40, 77.39, 69.84)","(18.52, 39.58, 78.85)","(65.84, 75.18, 39.12)","(65.81, 60.92, 25.94)","(66.59, 9.95, 74.50)","(33.67, 43.47, 101.05)","(48.74, 53.93, 42.25)","(24.35, 78.63, 112.23)","(71.46, 84.20, 44.58)","(29.50, 48.15, 102.16)","(73.95, 50.55, 20.53)","(35.84, 41.08, 54.46)","(57.46, 1.46, 71.53)","(54.91, 8.20, 63.66)","(5.64, 57.86, 85.73)","(66.71, 95.34, 67.71)","(25.27, 70.34, 79.93)","(67.86, 53.25, 22.45)","(76.87, 25.92, 54.89)","(15.28, 70.98, 103.22)","(33.02, 44.39, 56.83)","(26.26, 32.94, 71.13)"
"(20, 44)","(75, 51)","(76, 81)","(55.48, 9.54, 39.51)","(11.74, 48.54, 56.83)","(38.17, 61.96, 86.35)","(11.64, 67.25, 78.08)","(76.68, 21.61, 38.34)","(26.43, 30.04, 47.38)","(56.95, 33.81, 63.73)","(30.86, 79.27, 96.20)","(80.78, 25.34, 33.65)","(49.33, 46.60, 31.96)","(42.82, 70.88, 62.72)","(42.33, 61.41, 86.89)","(17.57, 50.28, 69.33)","(15.36, 52.50, 70.62)","(72.91, 46.91, 76.44)","(58.06, 2.54, 30.66)","(20.93, 70.96, 75.07)","(49.26, 36.93, 23.51)","(34.53, 80.47, 98.83)","(57.42, 26.76, 10.77)","(90.44, 42.63, 24.94)","(9.57, 47.05, 60.87)","(79.32, 39.41, 67.02)","(32.40, 46.61, 70.97)","(34.65, 48.41, 73.33)","(40.92, 73.66, 67.61)","(63.32, 46.67, 22.71)","(23.00, 74.42, 89.72)","(70.09, 41.96, 71.73)","(25.95, 79.02, 93.27)","(57.28, 16.52, 46.47)","(32.50, 62.86, 58.82)","(74.14, 18.72, 32.56)","(76.36, 37.96, 9.95)","(83.79, 45.11, 72.58)","(81.92, 47.85, 18.27)","(76.93, 29.62, 54.94)","(37.16, 29.01, 30.99)","(44.03, 18.28, 45.35)","(49.01, 21.43, 50.44)","(78.32, 47.41, 76.42)","(84.72, 43.70, 70.23)","(47.07, 47.82, 34.63)","(35.83, 83.80, 101.17)","(34.93, 30.42, 33.35)","(24.56, 64.48, 65.04)","(65.72, 17.42, 15.47)","(82.56, 39.95, 66.30)","(42.89, 35.94, 28.16)","(16.28, 69.64, 83.15)"
"(68, 86)","(22, 64)","(39, 69)","(5.57, 53.91, 36.88)","(68.59, 30.88, 42.59)","(37.58, 22.51, 17.62)","(44.83, 32.68, 30.91)","(35.09, 20.42, 12.65)","(67.36, 64.17, 57.88)","(23.57, 34.45, 21.23)","(84.44, 77.57, 73.54)","(90.27, 45.65, 58.57)","(53.47, 57.85, 47.93)","(71.55, 36.94, 43.28)","(73.17, 23.11, 39.54)","(38.84, 58.59, 44.19)","(70.45, 74.61, 66.24)","(29.65, 65.51, 48.88)","(41.64, 10.37, 8.58)","(53.03, 29.01, 32.98)","(68.16, 78.41, 68.41)","(41.13, 23.76, 16.21)","(41.10, 59.90, 46.19)","(40.43, 32.48, 28.19)","(61.61, 29.72, 38.09)","(25.82, 71.65, 54.19)","(102.42, 63.67, 73.40)","(99.99, 58.07, 69.51)","(84.50, 76.05, 72.52)","(78.90, 78.20, 71.83)","(60.88, 53.68, 47.99)","(39.20, 28.67, 18.79)","(16.75, 47.88, 33.23)","(61.14, 77.50, 65.46)","(76.27, 57.85, 57.08)","(43.68, 18.78, 19.60)","(69.41, 19.72, 37.06)","(71.23, 20.38, 37.78)","(32.32, 70.35, 53.59)","(28.60, 28.04, 16.44)","(53.63, 20.12, 23.47)","(43.56, 70.02, 55.24)","(65.04, 75.87, 65.44)","(26.62, 29.54, 12.92)","(30.68, 57.78, 41.90)","(8.33, 46.81, 30.23)","(76.42, 69.54, 65.08)","(70.35, 64.99, 59.64)","(48.01, 4.34, 14.58)","(36.10, 16.27, 6.18)","(34.93, 57.57, 42.69)","(45.55, 12.72, 17.05)","(25.70, 28.90, 14.95)"
"(50, 23)","(77, 92)","(37, 29)","(14.07, 87.00, 15.65)","(23.75, 72.68, 37.54)","(42.69, 86.39, 56.86)","(85.42, 67.78, 74.76)","(51.51, 29.87, 48.48)","(49.92, 35.36, 56.58)","(31.40, 73.34, 17.51)","(28.57, 99.13, 24.69)","(19.69, 58.37, 17.70)","(8.18, 78.64, 22.11)","(49.44, 27.49, 48.42)","(24.94, 95.97, 21.77)","(52.44, 54.13, 42.50)","(53.76, 116.78, 44.65)","(43.66, 31.40, 45.03)","(61.56, 21.26, 65.46)","(76.87, 17.61, 80.37)","(43.28, 104.01, 32.71)","(11.68, 66.84, 23.55)","(25.58, 66.53, 38.84)","(78.57, 41.24, 71.74)","(44.24, 47.85, 36.43)","(80.39, 75.63, 68.16)","(52.78, 23.89, 51.80)","(60.98, 80.69, 47.20)","(22.76, 91.11, 35.21)","(37.29, 42.48, 34.24)","(63.48, 47.28, 54.81)","(38.91, 57.63, 29.07)","(70.74, 10.47, 69.28)","(19.80, 66.10, 32.54)","(74.79, 16.20, 78.37)","(28.63, 61.47, 40.56)","(62.36, 50.88, 53.33)","(38.73, 74.34, 52.58)","(32.24, 69.07, 19.34)","(41.59, 88.28, 55.99)","(36.13, 80.78, 50.52)","(74.94, 13.13, 73.09)","(55.16, 20.31, 55.45)","(45.41, 90.10, 31.18)","(20.66, 94.70, 26.21)","(61.47, 13.99, 61.59)","(33.64, 70.83, 47.03)","(40.05, 105.30, 31.80)","(42.68, 83.18, 28.13)","(46.64, 58.28, 58.05)","(6.59, 76.03, 9.13)","(66.31, 10.61, 68.19)","(45.24, 92.46, 59.52)"
"(92, 19)","(89, 40)","(14, 84)","(30.91, 38.00, 85.29)","(22.03, 40.49, 106.50)","(88.87, 73.14, 15.91)","(24.52, 10.44, 79.65)","(97.72, 87.34, 24.38)","(64.56, 70.37, 83.11)","(87.76, 72.73, 15.35)","(40.91, 37.98, 67.98)","(54.52, 33.90, 81.21)","(20.98, 36.91, 100.21)","(34.47, 33.23, 73.20)","(50.27, 42.49, 55.36)","(24.83, 38.12, 96.20)","(86.76, 87.66, 70.94)","(92.71, 73.69, 32.34)","(43.46, 44.15, 71.66)","(81.83, 60.91, 73.48)","(39.84, 50.06, 91.73)","(99.46, 83.80, 8.52)","(42.02, 25.04, 62.66)","(19.72, 40.82, 119.49)","(52.22, 57.85, 82.39)","(103.63, 87.31, 12.73)","(78.31, 71.64, 41.72)","(19.12, 9.09, 96.05)","(21.60, 40.24, 107.39)","(78.65, 83.73, 84.52)","(73.03, 61.30, 31.59)","(80.92, 75.31, 45.40)","(61.57, 40.79, 76.71)","(54.24, 38.85, 49.24)","(75.86, 70.44, 46.52)","(61.26, 58.46, 58.46)","(36.56, 34.75, 70.97)","(34.54, 14.51, 86.16)","(97.13, 87.99, 29.64)","(50.43, 47.98, 62.93)","(46.67, 26.00, 67.95)","(29.62, 33.28, 81.18)","(38.67, 39.54, 73.44)","(44.72, 33.16, 57.89)","(105.79, 89.65, 11.40)","(14.15, 11.70, 89.05)","(17.65, 10.42, 85.55)","(49.72, 28.70, 80.02)","(29.54, 18.58, 73.04)","(16.33, 20.56, 87.43)","(86.66, 66.16, 51.19)","(60.93, 40.60, 85.64)","(94.77, 86.87, 36.19)"
"(11, 24)","(70, 37)","(76, 63)","(46.90, 15.24, 38.70)","(64.39, 76.96, 68.28)","(60.58, 14.48, 40.71)","(26.12, 35.67, 51.32)","(56.89, 4.58, 29.38)","(68.71, 71.47, 59.38)","(54.59, 37.89, 64.64)","(56.01, 49.31, 40.64)","(71.41, 16.55, 11.45)","(62.89, 19.14, 14.09)","(35.29, 26.29, 45.01)","(48.36, 48.97, 44.73)","(83.65, 36.65, 10.15)","(59.07, 18.40, 17.82)","(48.31, 40.33, 66.75)","(60.79, 40.40, 28.77)","(46.24, 27.96, 31.67)","(64.19, 27.61, 53.57)","(75.47, 86.20, 74.81)","(68.42, 49.89, 33.81)","(28.09, 37.43, 48.82)","(38.90, 31.54, 38.59)","(78.36, 19.16, 17.96)","(39.31, 22.74, 40.01)","(51.47, 25.10, 51.50)","(8.59, 68.75, 84.29)","(74.16, 67.79, 52.73)","(82.08, 23.22, 35.44)","(25.11, 77.49, 97.26)","(20.82, 45.31, 65.47)","(59.96, 30.62, 56.99)","(66.73, 75.47, 65.37)","(70.66, 31.98, 56.49)","(70.55, 10.60, 27.75)","(63.19, 46.13, 33.15)","(87.42, 29.75, 17.87)","(37.61, 24.33, 45.37)","(59.70, 22.84, 17.59)","(67.82, 22.05, 46.57)","(69.78, 20.13, 43.91)","(50.24, 35.74, 32.43)","(74.47, 45.91, 26.03)","(89.63, 31.50, 42.11)","(78.84, 50.83, 28.88)","(70.29, 30.52, 11.09)","(79.73, 20.17, 19.84)","(102.39, 63.27, 36.83)","(62.44, 79.52, 72.37)","(52.36, 11.26, 27.75)","(8.19, 62.92, 75.72)"
"(41, 39)","(45, 14)","(63, 83)","(78.94, 96.21, 35.68)","(58.60, 75.44, 22.27)","(56.74, 51.22, 68.49)","(34.03, 9.67, 77.52)","(23.94, 17.78, 59.65)","(38.92, 60.09, 56.39)","(25.22, 50.53, 34.96)","(35.79, 21.44, 69.65)","(67.30, 86.33, 22.11)","(20.02, 25.59, 49.47)","(5.57, 29.60, 49.13)","(73.79, 88.97, 36.28)","(26.07, 22.20, 74.49)","(30.98, 31.89, 77.25)","(47.41, 26.64, 83.67)","(48.80, 65.56, 20.60)","(54.00, 41.71, 76.90)","(51.17, 42.81, 69.89)","(58.99, 53.02, 70.29)","(57.18, 82.34, 40.77)","(48.60, 41.95, 95.95)","(48.16, 72.17, 9.71)","(28.72, 11.51, 68.93)","(38.22, 52.27, 28.81)","(33.71, 19.29, 82.84)","(32.62, 50.20, 24.79)","(52.35, 76.19, 10.54)","(79.56, 96.72, 36.61)","(39.85, 40.35, 53.33)","(49.36, 44.53, 95.48)","(19.70, 23.14, 51.90)","(20.37, 41.29, 30.72)","(47.80, 71.71, 12.65)","(27.77, 42.27, 64.48)","(13.50, 29.88, 57.52)","(32.40, 51.32, 22.41)","(50.70, 55.99, 47.74)","(40.37, 61.87, 10.44)","(31.61, 27.83, 79.46)","(54.28, 78.53, 48.68)","(49.86, 38.45, 73.25)","(32.63, 35.92, 48.55)","(64.58, 85.92, 15.37)","(20.31, 30.31, 65.29)","(40.33, 39.64, 54.20)","(36.80, 11.44, 82.52)","(17.38, 37.79, 34.60)","(6.26, 30.57, 48.24)","(68.23, 89.39, 19.16)","(32.30, 34.04, 77.83)"
