Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(54, 54)","(69, 58)","(98, 45)","(65.76, 78.93, 95.77)","(17.32, 16.87, 32.53)","(16.23, 24.63, 56.48)","(37.47, 44.37, 53.56)","(12.96, 11.96, 43.57)","(30.98, 34.03, 40.82)","(41.04, 34.03, 20.37)","(44.65, 59.45, 89.51)","(58.85, 73.90, 96.81)","(70.15, 65.42, 45.58)","(73.67, 87.65, 106.34)","(36.70, 21.62, 15.17)","(48.74, 40.44, 18.84)","(43.19, 57.07, 88.11)","(58.00, 70.04, 84.66)","(45.87, 47.60, 45.97)","(20.51, 6.30, 32.20)","(45.47, 37.93, 20.17)","(62.23, 74.12, 105.94)","(59.81, 69.66, 101.31)","(43.65, 52.64, 84.19)","(45.61, 30.18, 23.38)","(50.23, 65.46, 93.27)","(52.59, 44.98, 23.72)","(25.57, 20.16, 47.30)","(47.35, 53.42, 58.12)","(57.91, 66.49, 98.01)","(6.71, 20.17, 46.71)","(50.21, 38.09, 47.72)","(19.00, 17.74, 47.92)","(46.85, 31.35, 20.45)","(25.35, 25.75, 33.85)","(58.71, 57.07, 45.40)","(41.50, 32.86, 51.37)","(36.37, 45.71, 58.62)","(25.08, 13.83, 20.79)","(34.73, 48.78, 79.52)","(24.43, 9.14, 26.85)","(53.23, 64.11, 76.17)","(11.49, 27.07, 56.06)","(21.52, 7.29, 25.60)","(43.94, 58.57, 89.02)","(58.41, 53.36, 34.98)","(52.54, 63.49, 76.72)","(22.90, 28.74, 42.63)","(60.78, 59.76, 48.48)","(56.25, 69.72, 101.02)","(35.60, 21.07, 12.64)","(39.24, 51.94, 70.48)","(49.05, 49.68, 44.92)"
"(24, 42)","(87, 81)","(63, 66)","(64.13, 20.63, 22.98)","(18.06, 85.86, 58.21)","(54.34, 20.66, 8.60)","(56.47, 23.65, 15.37)","(60.00, 41.19, 33.59)","(27.58, 81.31, 55.61)","(54.51, 67.19, 51.11)","(45.00, 54.25, 35.76)","(76.12, 18.61, 33.74)","(80.06, 10.65, 34.87)","(51.72, 35.73, 22.52)","(46.72, 46.69, 29.35)","(36.12, 104.49, 77.12)","(56.83, 83.91, 65.31)","(76.24, 15.65, 32.42)","(48.28, 73.02, 53.64)","(39.47, 35.96, 7.82)","(55.50, 54.71, 41.56)","(14.08, 87.71, 59.33)","(58.58, 76.83, 60.47)","(40.40, 35.98, 9.79)","(42.05, 56.59, 36.73)","(39.29, 41.31, 17.89)","(16.30, 72.69, 45.35)","(26.99, 48.59, 20.39)","(39.61, 51.49, 30.58)","(66.62, 51.64, 44.82)","(69.51, 13.70, 25.53)","(44.46, 50.62, 32.19)","(41.58, 78.79, 56.56)","(46.32, 51.50, 34.13)","(79.67, 21.61, 37.72)","(60.54, 40.36, 33.29)","(31.44, 50.23, 24.65)","(33.96, 93.10, 67.00)","(54.28, 78.95, 60.58)","(71.31, 14.83, 27.71)","(66.33, 17.39, 23.46)","(45.37, 68.26, 48.74)","(50.88, 53.39, 37.82)","(78.02, 10.89, 33.07)","(36.42, 64.62, 42.44)","(44.49, 33.78, 11.94)","(40.81, 77.11, 54.70)","(35.98, 57.66, 35.40)","(76.84, 17.71, 33.96)","(73.16, 25.96, 34.04)","(37.92, 51.75, 29.58)","(13.01, 67.19, 39.40)","(23.81, 59.29, 32.89)"
"(56, 29)","(31, 54)","(58, 38)","(46.16, 27.22, 47.52)","(51.20, 23.47, 50.53)","(46.83, 81.78, 51.32)","(28.12, 20.74, 19.71)","(30.98, 66.39, 36.01)","(70.36, 35.17, 64.93)","(32.41, 55.68, 41.47)","(26.77, 36.47, 33.21)","(29.99, 64.96, 36.86)","(35.02, 42.72, 26.33)","(9.71, 43.33, 18.54)","(55.50, 22.24, 49.30)","(25.89, 14.65, 19.54)","(12.70, 38.63, 21.06)","(19.95, 29.20, 10.49)","(14.10, 24.76, 7.85)","(43.94, 78.12, 46.96)","(67.85, 35.92, 61.37)","(45.62, 51.09, 36.84)","(50.89, 15.89, 45.91)","(23.63, 13.88, 18.47)","(58.91, 64.98, 50.75)","(16.71, 44.69, 25.70)","(35.63, 15.80, 28.36)","(81.44, 81.84, 73.02)","(27.67, 58.20, 27.28)","(5.56, 31.77, 10.97)","(75.89, 76.19, 67.32)","(31.77, 66.19, 35.32)","(52.45, 48.79, 57.92)","(54.34, 67.06, 47.36)","(64.47, 53.36, 55.44)","(51.77, 24.42, 51.32)","(48.57, 22.08, 40.99)","(11.37, 43.74, 20.65)","(16.74, 28.88, 21.66)","(71.05, 72.94, 62.76)","(54.73, 55.66, 60.91)","(64.57, 34.48, 57.34)","(21.70, 53.85, 22.41)","(22.72, 58.01, 27.75)","(48.00, 82.48, 51.13)","(26.06, 61.60, 31.20)","(40.96, 51.88, 33.06)","(57.43, 52.34, 48.22)","(38.38, 73.13, 41.55)","(33.42, 34.12, 38.39)","(24.79, 44.37, 32.87)","(60.12, 25.22, 54.98)","(41.98, 48.62, 48.77)"
"(61, 28)","(56, 7)","(39, 100)","(58.58, 72.28, 36.84)","(22.90, 13.47, 98.36)","(49.41, 69.31, 64.85)","(30.41, 47.30, 48.50)","(48.99, 66.12, 30.61)","(23.05, 26.00, 94.08)","(49.91, 46.96, 83.13)","(18.77, 15.32, 93.78)","(18.81, 4.03, 92.53)","(39.38, 58.51, 68.85)","(8.36, 25.26, 78.33)","(7.09, 27.65, 69.17)","(26.13, 34.05, 66.59)","(60.16, 77.99, 20.57)","(20.07, 41.47, 62.45)","(53.57, 75.00, 38.27)","(73.51, 95.03, 46.74)","(19.61, 39.52, 69.62)","(35.93, 20.25, 98.63)","(30.60, 51.57, 47.37)","(57.06, 63.73, 60.87)","(65.85, 73.97, 55.83)","(33.51, 54.81, 44.78)","(15.19, 36.59, 66.39)","(31.81, 46.15, 51.54)","(57.78, 79.31, 42.02)","(39.66, 59.44, 36.91)","(14.47, 28.77, 81.09)","(67.63, 88.26, 61.64)","(51.02, 68.91, 27.60)","(14.27, 16.21, 80.01)","(16.61, 8.43, 91.43)","(21.12, 4.12, 92.63)","(86.90, 100.08, 39.79)","(21.13, 34.24, 62.82)","(32.07, 27.77, 82.78)","(26.02, 24.87, 98.51)","(30.78, 52.66, 50.51)","(7.51, 22.77, 73.01)","(16.80, 37.24, 68.96)","(42.53, 58.38, 39.63)","(67.34, 79.20, 43.04)","(67.64, 80.23, 39.49)","(43.37, 31.32, 96.44)","(20.16, 16.97, 82.84)","(38.79, 34.25, 83.92)","(23.01, 43.43, 53.37)","(59.54, 75.21, 29.16)","(49.77, 70.98, 50.36)","(49.43, 61.94, 44.52)"
"(15, 73)","(100, 66)","(25, 88)","(98.00, 60.93, 102.44)","(73.16, 73.00, 82.61)","(76.92, 73.80, 86.00)","(55.24, 45.96, 41.13)","(34.16, 101.46, 51.92)","(23.34, 63.59, 24.76)","(24.42, 90.88, 13.86)","(96.14, 62.79, 101.09)","(16.21, 72.51, 24.88)","(52.11, 78.27, 64.47)","(41.66, 89.14, 56.95)","(73.18, 21.80, 62.54)","(105.46, 60.58, 108.83)","(58.82, 45.74, 61.74)","(36.61, 49.78, 31.50)","(52.54, 105.12, 69.33)","(61.90, 27.79, 52.32)","(26.25, 75.95, 8.26)","(9.82, 93.25, 27.50)","(47.18, 56.16, 52.74)","(75.89, 63.51, 82.82)","(57.42, 34.28, 46.75)","(75.72, 62.07, 82.55)","(67.94, 98.09, 82.42)","(45.06, 41.48, 41.13)","(23.72, 88.93, 40.30)","(62.60, 91.48, 76.51)","(69.44, 23.48, 66.45)","(79.23, 63.37, 85.93)","(60.84, 31.39, 59.02)","(70.95, 48.09, 74.87)","(62.73, 54.47, 68.27)","(83.67, 28.91, 82.63)","(73.46, 14.83, 65.10)","(59.06, 71.77, 69.30)","(66.33, 90.00, 79.81)","(4.67, 83.07, 14.54)","(20.73, 66.45, 24.18)","(58.04, 31.88, 48.15)","(72.98, 49.08, 76.84)","(54.89, 31.40, 49.70)","(82.91, 51.44, 86.96)","(80.57, 60.95, 86.48)","(42.22, 46.96, 32.19)","(71.52, 116.87, 88.71)","(21.59, 75.14, 33.51)","(88.55, 32.99, 88.25)","(32.61, 65.06, 16.98)","(74.73, 55.83, 80.12)","(48.46, 37.87, 42.20)"
"(53, 32)","(76, 55)","(24, 24)","(25.50, 53.21, 34.87)","(32.01, 8.42, 57.45)","(27.72, 15.87, 50.81)","(42.99, 67.42, 20.22)","(18.65, 26.03, 38.02)","(20.50, 23.76, 50.18)","(70.30, 44.89, 90.03)","(59.41, 37.52, 77.55)","(33.36, 57.49, 16.86)","(65.39, 33.35, 91.26)","(61.88, 58.80, 64.78)","(69.91, 37.93, 95.43)","(18.01, 50.15, 21.69)","(36.83, 30.51, 51.11)","(58.35, 30.31, 80.64)","(25.47, 39.78, 30.42)","(51.50, 39.44, 64.68)","(47.99, 49.54, 50.91)","(60.77, 34.60, 81.76)","(17.21, 17.11, 44.38)","(56.69, 39.05, 72.16)","(21.79, 19.61, 44.42)","(39.35, 7.32, 67.72)","(75.54, 80.41, 67.91)","(59.13, 68.74, 50.42)","(38.18, 42.83, 43.00)","(69.36, 59.34, 76.74)","(23.41, 54.83, 8.48)","(39.83, 20.34, 69.87)","(20.16, 51.00, 26.84)","(33.79, 17.07, 55.64)","(15.43, 32.12, 42.75)","(70.04, 72.13, 66.37)","(53.50, 40.73, 66.55)","(15.61, 25.82, 44.89)","(48.89, 68.55, 30.93)","(43.97, 43.87, 49.97)","(30.88, 43.60, 32.81)","(51.38, 83.83, 25.35)","(59.96, 35.05, 80.14)","(64.94, 52.00, 75.43)","(52.14, 62.73, 44.47)","(41.46, 68.60, 15.05)","(18.59, 48.41, 29.34)","(43.63, 40.78, 70.73)","(27.65, 26.78, 56.77)","(12.69, 45.02, 19.55)","(37.77, 30.78, 52.22)","(11.33, 32.77, 28.95)","(25.94, 40.77, 49.41)"
"(91, 84)","(88, 93)","(23, 88)","(26.48, 22.63, 43.46)","(91.96, 92.17, 35.73)","(38.95, 40.97, 39.20)","(61.57, 64.79, 43.37)","(35.88, 37.55, 39.65)","(54.74, 50.50, 17.63)","(45.95, 50.43, 48.49)","(47.05, 55.79, 79.22)","(70.49, 75.92, 61.51)","(15.75, 11.82, 54.44)","(61.16, 61.15, 20.66)","(38.86, 45.99, 63.38)","(93.62, 98.92, 77.13)","(13.53, 22.74, 77.03)","(60.72, 68.68, 81.52)","(35.45, 44.67, 78.88)","(30.47, 39.78, 77.44)","(60.81, 59.75, 14.00)","(82.60, 91.60, 110.58)","(92.76, 99.28, 88.69)","(103.84, 109.36, 86.75)","(66.11, 62.49, 6.23)","(9.43, 7.53, 72.54)","(108.84, 112.40, 72.73)","(72.27, 67.82, 12.72)","(70.91, 71.63, 26.55)","(85.69, 89.03, 54.51)","(114.36, 119.24, 88.12)","(90.41, 91.20, 39.91)","(98.41, 104.80, 88.77)","(9.85, 18.34, 76.08)","(77.85, 79.42, 37.51)","(105.97, 111.12, 83.46)","(42.76, 41.93, 27.84)","(97.36, 101.65, 71.65)","(67.22, 74.45, 75.46)","(21.63, 30.93, 74.74)","(16.65, 26.13, 74.42)","(91.66, 95.23, 61.60)","(56.56, 63.25, 65.66)","(14.34, 8.62, 72.85)","(109.50, 113.70, 77.91)","(80.98, 76.87, 16.00)","(77.82, 83.10, 66.04)","(90.11, 96.79, 87.45)","(75.56, 80.76, 64.25)","(59.02, 65.42, 66.63)","(19.40, 14.42, 51.74)","(58.71, 67.30, 83.38)","(11.21, 16.64, 60.29)"
"(13, 83)","(80, 92)","(38, 55)","(66.51, 72.89, 30.16)","(48.35, 59.51, 10.81)","(101.35, 87.53, 63.78)","(70.85, 4.86, 60.71)","(76.10, 98.45, 47.45)","(69.19, 108.70, 53.03)","(65.32, 106.57, 50.57)","(82.96, 29.15, 57.74)","(13.91, 77.63, 51.30)","(54.08, 22.60, 34.91)","(57.76, 54.65, 20.86)","(35.85, 71.86, 16.50)","(103.88, 79.25, 66.98)","(13.08, 61.45, 43.84)","(70.47, 21.66, 47.26)","(88.20, 50.79, 54.87)","(66.56, 5.47, 52.50)","(72.18, 18.93, 50.19)","(94.97, 52.25, 62.59)","(15.43, 54.36, 37.55)","(83.22, 55.56, 48.12)","(21.01, 69.78, 23.10)","(100.79, 81.53, 63.39)","(44.18, 24.51, 40.76)","(85.86, 25.28, 63.84)","(14.62, 66.72, 49.00)","(81.87, 14.59, 66.57)","(70.64, 102.80, 48.52)","(80.45, 68.71, 42.97)","(49.39, 90.75, 34.57)","(14.84, 56.31, 40.14)","(67.70, 26.65, 41.82)","(14.63, 72.45, 30.07)","(57.07, 43.90, 23.59)","(35.10, 64.03, 8.64)","(85.38, 31.85, 59.39)","(42.20, 39.40, 17.58)","(112.38, 92.87, 75.00)","(87.41, 33.25, 61.34)","(84.77, 60.48, 48.29)","(100.55, 70.80, 64.34)","(37.95, 30.55, 36.38)","(57.31, 40.20, 25.56)","(63.79, 16.31, 44.41)","(27.36, 81.61, 31.43)","(56.46, 36.39, 27.16)","(57.93, 81.81, 28.75)","(52.48, 19.86, 37.17)","(82.51, 97.06, 50.38)","(86.07, 67.62, 48.87)"
"(43, 45)","(66, 87)","(46, 73)","(42.49, 89.50, 70.50)","(6.64, 42.55, 22.73)","(58.79, 10.77, 34.64)","(29.43, 57.38, 33.15)","(30.07, 76.87, 54.07)","(42.21, 84.83, 69.67)","(70.65, 31.57, 54.40)","(29.91, 59.49, 50.15)","(54.54, 11.52, 34.43)","(5.22, 53.31, 33.10)","(50.06, 30.71, 43.02)","(28.90, 70.97, 55.65)","(21.53, 35.54, 27.49)","(44.67, 49.27, 51.31)","(31.46, 76.52, 59.47)","(51.91, 70.97, 68.13)","(27.30, 74.81, 53.01)","(60.81, 65.43, 47.91)","(28.46, 32.50, 30.00)","(33.14, 59.72, 52.08)","(37.30, 78.24, 64.03)","(55.14, 66.47, 66.94)","(31.06, 77.97, 55.52)","(57.64, 45.74, 56.33)","(54.69, 86.08, 77.53)","(51.23, 99.03, 77.04)","(53.47, 5.53, 29.72)","(26.14, 73.89, 52.88)","(31.62, 64.44, 53.96)","(37.27, 59.36, 53.79)","(37.04, 31.60, 34.75)","(51.64, 25.14, 23.57)","(34.95, 77.04, 52.93)","(27.86, 53.44, 45.27)","(47.74, 51.62, 32.90)","(52.23, 82.30, 74.03)","(10.36, 57.43, 38.47)","(33.60, 37.16, 15.74)","(38.17, 11.65, 18.83)","(43.10, 22.13, 32.75)","(31.83, 76.24, 52.75)","(40.18, 14.09, 24.46)","(41.92, 73.50, 49.17)","(64.85, 23.50, 46.89)","(45.01, 14.66, 29.64)","(20.94, 68.16, 46.22)","(17.57, 63.20, 40.88)","(39.53, 56.07, 33.52)","(24.88, 33.83, 9.37)","(21.54, 33.95, 9.90)"
"(65, 48)","(35, 77)","(66, 49)","(26.63, 62.78, 25.41)","(14.54, 39.08, 13.32)","(20.43, 22.44, 20.58)","(37.29, 51.45, 35.70)","(31.12, 64.12, 32.37)","(10.46, 36.11, 9.49)","(4.47, 39.63, 3.80)","(46.45, 46.10, 45.10)","(29.86, 63.65, 30.95)","(19.90, 23.18, 20.10)","(59.34, 21.51, 59.28)","(62.66, 51.87, 63.74)","(69.18, 62.50, 70.30)","(48.00, 64.67, 46.44)","(52.34, 26.91, 51.74)","(41.02, 82.33, 40.69)","(77.86, 37.92, 78.13)","(36.35, 44.55, 35.16)","(42.46, 34.18, 41.60)","(16.74, 46.19, 15.31)","(33.59, 75.63, 33.82)","(55.03, 28.37, 55.77)","(56.57, 58.09, 55.00)","(55.72, 17.44, 56.10)","(38.40, 73.44, 39.50)","(1.81, 43.50, 2.51)","(54.81, 23.72, 55.54)","(52.85, 76.77, 54.06)","(36.34, 64.61, 37.81)","(21.84, 50.01, 20.52)","(31.67, 33.80, 30.71)","(71.60, 35.44, 72.30)","(50.25, 55.50, 48.81)","(30.11, 23.37, 30.92)","(30.35, 37.32, 29.18)","(50.01, 88.18, 50.73)","(68.88, 76.01, 70.13)","(11.27, 52.79, 11.74)","(53.34, 94.42, 53.42)","(50.43, 22.64, 50.05)","(47.93, 80.77, 49.01)","(67.15, 63.23, 68.82)","(55.43, 14.96, 55.23)","(44.42, 86.04, 44.77)","(62.32, 69.07, 60.85)","(47.72, 39.88, 46.71)","(32.25, 36.55, 33.42)","(36.07, 55.77, 34.37)","(45.35, 11.31, 45.08)","(26.39, 45.48, 27.78)"
