Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 67)","(38, 20)","(86, 52)","(63.60, 59.38, 63.32)","(59.15, 12.90, 45.61)","(65.19, 48.63, 49.61)","(25.47, 88.82, 40.51)","(45.60, 44.07, 42.05)","(61.89, 29.72, 46.19)","(58.74, 66.49, 60.90)","(73.56, 25.54, 64.49)","(62.64, 54.58, 47.61)","(39.54, 33.16, 29.23)","(72.89, 38.20, 66.40)","(16.58, 62.61, 6.57)","(19.12, 53.20, 6.60)","(76.13, 27.30, 60.65)","(88.25, 17.93, 75.52)","(58.03, 17.70, 43.46)","(41.51, 48.25, 39.03)","(54.19, 40.92, 38.22)","(63.92, 25.33, 48.63)","(79.26, 32.36, 71.22)","(61.45, 47.15, 58.09)","(16.45, 61.12, 19.93)","(40.08, 60.16, 26.72)","(53.37, 64.43, 55.71)","(42.73, 51.82, 41.77)","(48.57, 50.56, 33.36)","(89.79, 43.86, 82.65)","(71.17, 36.42, 64.49)","(52.13, 81.58, 59.95)","(53.81, 72.65, 58.65)","(72.62, 81.38, 76.60)","(80.89, 71.08, 80.90)","(99.36, 31.81, 87.71)","(89.54, 19.34, 75.90)","(17.68, 82.29, 32.73)","(24.42, 57.38, 10.37)","(88.41, 69.47, 87.51)","(46.21, 40.47, 30.42)","(56.79, 22.56, 41.64)","(44.07, 75.83, 51.28)","(30.78, 44.20, 23.58)","(69.65, 3.60, 56.28)","(3.79, 72.62, 18.81)","(51.54, 36.48, 35.78)","(90.45, 63.39, 87.60)","(80.97, 34.41, 72.79)","(32.82, 71.77, 40.55)","(80.82, 81.11, 83.53)","(36.48, 39.20, 28.49)","(38.77, 34.07, 28.20)"
"(78, 40)","(86, 35)","(96, 99)","(45.98, 52.52, 28.41)","(57.97, 67.25, 65.99)","(85.41, 95.00, 95.37)","(77.67, 86.71, 104.67)","(59.35, 62.83, 116.35)","(18.14, 9.15, 71.82)","(73.03, 79.81, 118.21)","(11.20, 16.60, 71.41)","(19.91, 19.14, 81.64)","(36.69, 31.59, 96.61)","(30.44, 36.13, 33.57)","(61.70, 67.64, 110.94)","(50.20, 58.77, 46.34)","(53.06, 55.57, 10.47)","(70.14, 76.48, 117.08)","(15.43, 6.28, 69.80)","(19.97, 29.16, 66.61)","(29.18, 35.94, 82.75)","(8.42, 17.41, 64.03)","(59.69, 64.77, 13.50)","(52.79, 58.22, 22.79)","(19.74, 23.44, 79.77)","(29.97, 29.08, 39.76)","(40.65, 49.98, 62.89)","(18.74, 28.27, 63.08)","(17.63, 24.06, 46.14)","(14.06, 20.34, 72.04)","(43.65, 48.73, 22.36)","(19.69, 19.64, 46.61)","(50.15, 59.46, 67.19)","(87.51, 97.06, 91.18)","(56.69, 66.11, 66.91)","(13.67, 21.26, 50.70)","(35.87, 28.18, 91.46)","(27.30, 33.93, 81.71)","(37.92, 47.24, 57.72)","(57.43, 64.11, 103.76)","(80.58, 85.67, 132.33)","(67.96, 75.30, 111.67)","(77.88, 86.84, 104.18)","(60.69, 69.22, 95.46)","(58.59, 66.63, 99.27)","(22.63, 18.20, 82.80)","(33.08, 25.57, 88.67)","(31.74, 39.42, 81.09)","(19.37, 16.34, 51.56)","(89.14, 98.42, 92.02)","(73.37, 82.93, 87.48)","(75.68, 84.01, 108.39)","(40.99, 39.49, 102.72)"
"(78, 72)","(0, 71)","(20, 31)","(24.46, 72.62, 53.04)","(58.38, 48.69, 14.34)","(81.61, 23.40, 66.61)","(69.95, 56.71, 12.74)","(31.98, 93.08, 69.50)","(23.47, 79.65, 59.45)","(49.72, 32.12, 32.08)","(46.65, 37.66, 57.33)","(68.62, 24.04, 21.69)","(58.86, 71.16, 32.13)","(35.79, 62.31, 76.92)","(67.61, 13.57, 48.38)","(65.29, 29.23, 63.42)","(39.56, 45.42, 60.77)","(76.32, 47.69, 5.61)","(26.14, 64.74, 73.20)","(83.85, 48.35, 12.74)","(61.71, 85.49, 46.14)","(61.69, 94.24, 56.32)","(17.60, 95.59, 85.63)","(29.78, 64.37, 44.40)","(71.62, 91.04, 49.51)","(49.54, 79.34, 45.00)","(30.47, 54.47, 41.74)","(36.09, 47.52, 60.04)","(22.71, 81.83, 86.33)","(55.14, 28.69, 27.73)","(31.62, 103.08, 102.41)","(29.64, 60.08, 70.33)","(93.14, 69.04, 27.95)","(75.01, 82.88, 39.43)","(22.15, 99.66, 91.86)","(28.89, 64.74, 75.11)","(99.58, 67.73, 31.00)","(32.32, 57.96, 39.99)","(26.54, 94.86, 74.92)","(63.32, 20.06, 51.64)","(69.01, 97.67, 57.35)","(89.26, 72.15, 28.55)","(72.22, 42.64, 3.37)","(40.28, 72.96, 43.58)","(25.86, 77.82, 85.19)","(67.70, 21.18, 25.28)","(33.35, 99.76, 102.42)","(16.49, 92.03, 87.29)","(13.33, 88.89, 76.10)","(76.79, 7.96, 37.95)","(65.16, 40.53, 8.06)","(66.27, 56.47, 14.02)","(77.42, 32.71, 15.44)"
"(93, 92)","(42, 79)","(8, 56)","(112.77, 65.87, 29.55)","(42.51, 57.42, 83.74)","(103.43, 78.55, 66.82)","(89.76, 58.60, 47.29)","(92.85, 89.65, 94.24)","(43.85, 64.05, 90.76)","(31.31, 22.65, 63.21)","(90.43, 68.18, 62.72)","(73.54, 79.24, 93.32)","(54.07, 6.56, 39.41)","(52.21, 1.37, 42.34)","(21.88, 34.50, 72.43)","(66.33, 20.43, 41.21)","(81.96, 32.39, 12.66)","(82.37, 33.92, 13.88)","(121.64, 80.59, 49.66)","(99.41, 49.32, 9.93)","(58.99, 11.03, 34.04)","(99.00, 73.49, 62.76)","(5.66, 48.50, 88.67)","(38.40, 58.18, 86.50)","(83.71, 61.55, 58.79)","(67.57, 77.75, 94.56)","(61.39, 16.81, 43.76)","(87.13, 35.71, 6.49)","(101.37, 52.73, 15.63)","(77.66, 49.82, 47.30)","(92.05, 77.96, 76.99)","(97.06, 46.79, 6.81)","(74.60, 23.27, 18.95)","(64.35, 65.18, 80.17)","(28.36, 55.60, 87.89)","(85.75, 39.84, 43.61)","(81.39, 40.41, 27.08)","(35.76, 41.16, 70.53)","(84.94, 73.79, 76.11)","(70.23, 54.85, 61.77)","(90.81, 73.93, 71.15)","(51.13, 37.62, 57.83)","(101.79, 50.36, 9.51)","(67.73, 22.82, 27.62)","(71.38, 34.56, 34.33)","(16.13, 41.31, 79.16)","(24.96, 28.77, 68.87)","(34.63, 19.53, 58.44)","(84.49, 33.01, 9.11)","(95.60, 80.22, 76.93)","(114.37, 76.06, 49.20)","(82.86, 32.87, 32.54)","(68.22, 22.01, 26.62)"
"(33, 6)","(75, 86)","(6, 84)","(92.53, 7.69, 76.49)","(15.41, 90.06, 92.89)","(85.21, 18.13, 81.35)","(40.57, 60.62, 45.43)","(47.51, 82.68, 109.37)","(64.07, 32.58, 75.71)","(101.34, 22.76, 91.43)","(99.65, 13.27, 65.95)","(37.03, 73.86, 95.37)","(6.23, 95.77, 84.37)","(51.36, 71.92, 103.85)","(38.24, 55.23, 72.59)","(63.49, 64.17, 105.77)","(27.78, 65.73, 60.15)","(18.85, 103.85, 82.90)","(39.50, 77.03, 45.33)","(85.52, 23.20, 85.82)","(23.76, 67.51, 68.51)","(93.60, 31.01, 43.72)","(41.90, 66.64, 92.27)","(86.51, 18.24, 82.34)","(92.83, 73.82, 10.24)","(80.68, 60.56, 9.55)","(50.96, 42.45, 71.13)","(60.18, 42.78, 83.72)","(42.70, 82.51, 106.12)","(81.72, 56.42, 13.64)","(55.61, 80.54, 112.84)","(84.26, 70.51, 1.84)","(62.46, 31.75, 71.72)","(20.97, 98.60, 74.65)","(78.98, 76.17, 9.58)","(10.56, 88.44, 74.38)","(79.00, 32.53, 37.51)","(95.19, 72.20, 12.75)","(74.83, 49.76, 20.82)","(102.12, 13.65, 69.92)","(41.95, 61.60, 43.45)","(91.60, 37.21, 36.99)","(62.16, 38.53, 40.40)","(34.24, 59.22, 56.76)","(72.48, 52.41, 102.00)","(24.96, 66.78, 71.59)","(59.75, 35.16, 48.40)","(95.83, 10.56, 79.58)","(76.93, 19.93, 75.66)","(68.56, 49.58, 97.17)","(39.11, 75.59, 98.21)","(92.70, 2.62, 69.69)","(50.66, 40.74, 63.97)"
"(77, 51)","(95, 83)","(89, 90)","(66.91, 96.56, 95.39)","(21.67, 18.55, 25.93)","(20.59, 19.84, 21.62)","(34.62, 64.81, 71.73)","(21.90, 19.38, 27.01)","(73.03, 76.54, 69.83)","(49.32, 82.62, 83.36)","(33.56, 61.59, 68.59)","(38.42, 72.64, 74.16)","(10.32, 34.40, 36.43)","(28.66, 63.68, 68.96)","(5.68, 41.19, 45.98)","(58.14, 93.20, 94.70)","(72.51, 78.93, 72.57)","(26.12, 52.50, 59.58)","(50.27, 86.71, 89.87)","(29.02, 61.24, 62.23)","(27.40, 62.38, 67.85)","(34.94, 71.51, 74.59)","(67.67, 96.05, 94.40)","(38.70, 74.34, 76.66)","(35.09, 64.87, 64.87)","(46.75, 83.28, 87.26)","(45.84, 71.71, 79.38)","(19.80, 29.54, 37.33)","(71.97, 88.76, 84.10)","(70.47, 78.78, 72.49)","(83.32, 115.12, 114.67)","(51.98, 88.45, 91.24)","(56.34, 92.49, 94.90)","(73.10, 89.47, 84.90)","(35.96, 71.40, 76.33)","(14.80, 49.00, 54.28)","(43.91, 61.86, 58.53)","(11.86, 26.42, 31.85)","(45.91, 80.78, 86.25)","(48.13, 78.04, 77.78)","(26.01, 15.47, 23.62)","(39.99, 71.16, 71.20)","(49.59, 28.14, 19.29)","(77.45, 110.54, 110.86)","(40.95, 77.46, 80.58)","(28.58, 20.84, 18.20)","(49.33, 31.03, 22.38)","(29.53, 19.71, 16.91)","(46.89, 70.69, 68.83)","(30.71, 29.83, 25.99)","(36.70, 69.88, 75.91)","(22.43, 15.98, 19.08)","(27.67, 56.72, 63.43)"
"(56, 77)","(78, 100)","(81, 47)","(26.11, 56.66, 34.90)","(30.47, 41.57, 12.67)","(34.94, 65.89, 40.78)","(25.96, 51.22, 61.04)","(49.22, 80.17, 68.97)","(32.74, 9.71, 46.60)","(19.01, 50.84, 40.62)","(67.59, 94.47, 48.08)","(10.46, 26.84, 48.30)","(14.80, 19.59, 38.34)","(56.24, 87.42, 74.69)","(45.01, 74.17, 38.84)","(55.69, 87.50, 67.74)","(62.26, 93.07, 57.85)","(37.71, 69.21, 44.42)","(56.26, 66.46, 17.44)","(57.40, 87.48, 77.76)","(30.72, 27.58, 27.85)","(21.76, 26.54, 27.83)","(23.87, 41.19, 62.68)","(18.29, 35.29, 22.37)","(37.23, 68.54, 46.51)","(79.78, 109.54, 68.73)","(48.89, 77.75, 74.92)","(7.03, 25.95, 41.15)","(71.09, 102.27, 69.36)","(29.47, 23.56, 31.60)","(69.33, 100.97, 79.68)","(55.68, 87.08, 56.97)","(70.62, 99.89, 57.68)","(42.93, 73.60, 64.38)","(42.54, 13.76, 54.34)","(26.98, 18.91, 35.39)","(67.45, 96.35, 54.37)","(39.44, 57.50, 7.79)","(84.81, 116.05, 81.35)","(74.20, 90.14, 37.40)","(19.87, 51.13, 36.87)","(72.93, 102.54, 61.45)","(28.03, 44.55, 12.00)","(68.81, 88.36, 35.62)","(14.51, 24.56, 32.35)","(44.66, 29.51, 39.35)","(49.16, 79.60, 71.24)","(40.97, 72.81, 56.67)","(72.35, 91.48, 38.53)","(55.29, 80.93, 85.98)","(43.91, 16.70, 53.16)","(19.08, 18.30, 52.47)","(43.72, 67.82, 77.17)"
"(44, 40)","(86, 62)","(35, 63)","(45.94, 93.20, 56.81)","(24.67, 71.49, 40.57)","(34.15, 41.57, 55.70)","(26.91, 58.40, 7.65)","(46.10, 37.47, 64.82)","(36.30, 76.01, 26.11)","(38.51, 83.67, 38.29)","(40.67, 44.18, 62.02)","(32.31, 26.11, 26.83)","(59.69, 59.46, 36.83)","(13.48, 60.97, 30.55)","(53.57, 24.25, 66.39)","(50.18, 57.28, 26.59)","(42.77, 60.95, 18.02)","(59.44, 71.55, 34.66)","(55.55, 17.70, 51.05)","(46.55, 33.93, 32.58)","(34.50, 52.61, 58.52)","(25.47, 70.31, 45.55)","(50.89, 64.08, 26.43)","(41.65, 86.29, 39.91)","(50.21, 97.48, 59.22)","(20.97, 57.08, 45.37)","(48.34, 57.52, 24.65)","(34.40, 81.34, 39.68)","(39.12, 34.91, 25.05)","(43.75, 67.67, 68.19)","(19.66, 44.50, 8.77)","(17.11, 38.85, 15.13)","(40.43, 79.80, 29.81)","(21.64, 67.30, 27.17)","(6.43, 43.01, 22.10)","(29.23, 19.31, 35.56)","(61.09, 14.47, 65.52)","(40.40, 37.71, 24.60)","(37.92, 28.92, 54.89)","(31.50, 76.71, 32.35)","(11.36, 56.56, 33.99)","(54.27, 6.82, 56.53)","(45.34, 87.41, 38.37)","(34.60, 57.34, 9.99)","(15.23, 62.33, 34.38)","(28.09, 61.45, 10.94)","(23.04, 70.22, 33.59)","(43.51, 21.42, 56.90)","(19.23, 66.63, 32.48)","(32.47, 51.09, 56.37)","(46.83, 58.20, 22.54)","(28.70, 55.84, 53.25)","(63.28, 35.76, 51.02)"
"(87, 40)","(7, 68)","(28, 30)","(32.19, 60.55, 53.01)","(73.56, 13.46, 40.25)","(63.03, 40.76, 3.98)","(37.45, 52.47, 46.40)","(74.61, 33.21, 16.59)","(87.75, 3.76, 44.52)","(71.11, 60.65, 21.13)","(55.10, 33.38, 19.07)","(54.86, 41.50, 51.07)","(30.81, 102.60, 66.52)","(25.37, 74.29, 39.92)","(75.78, 57.40, 21.51)","(45.41, 94.79, 90.00)","(48.47, 41.69, 16.83)","(35.30, 58.58, 52.82)","(43.88, 89.14, 47.85)","(66.39, 42.15, 6.48)","(52.41, 64.90, 21.79)","(15.61, 70.48, 46.23)","(53.97, 56.34, 13.11)","(90.34, 9.90, 52.86)","(24.16, 74.68, 62.85)","(61.17, 39.08, 54.64)","(81.21, 7.82, 45.16)","(54.73, 72.95, 79.11)","(63.20, 22.76, 28.51)","(36.44, 52.02, 43.72)","(68.33, 30.86, 52.82)","(11.20, 75.55, 54.22)","(61.86, 28.97, 17.53)","(33.05, 59.37, 27.94)","(47.97, 40.12, 20.50)","(62.27, 64.00, 21.14)","(51.12, 47.29, 9.79)","(28.59, 91.20, 54.40)","(58.28, 56.04, 12.66)","(5.99, 90.79, 65.00)","(57.96, 73.17, 80.88)","(71.58, 56.27, 17.86)","(85.59, 5.85, 40.75)","(29.87, 84.82, 74.55)","(71.53, 53.28, 73.66)","(37.65, 110.18, 73.52)","(11.11, 82.00, 52.61)","(26.10, 65.12, 52.93)","(7.82, 85.06, 63.74)","(75.69, 24.90, 21.73)","(87.75, 47.77, 28.22)","(7.44, 91.93, 67.08)","(23.54, 79.68, 67.25)"
"(25, 53)","(11, 72)","(58, 26)","(37.60, 38.84, 57.50)","(27.72, 47.30, 24.21)","(27.61, 50.65, 16.07)","(14.59, 36.12, 36.81)","(69.39, 77.14, 64.49)","(61.08, 67.57, 61.42)","(55.13, 78.64, 14.95)","(62.90, 69.04, 63.60)","(65.32, 85.45, 30.52)","(49.40, 26.35, 89.58)","(28.48, 46.61, 27.95)","(61.52, 77.94, 39.53)","(41.71, 64.02, 7.96)","(37.26, 58.85, 13.62)","(38.45, 55.41, 46.27)","(7.90, 30.87, 37.38)","(23.19, 37.59, 48.40)","(53.48, 69.51, 35.68)","(33.82, 43.59, 57.63)","(69.86, 71.34, 76.74)","(24.67, 45.52, 34.64)","(76.86, 100.28, 34.75)","(23.90, 11.88, 65.84)","(57.25, 80.68, 25.90)","(40.67, 18.05, 81.65)","(43.75, 44.75, 60.72)","(21.25, 32.36, 42.72)","(27.17, 15.24, 68.72)","(38.86, 59.01, 17.99)","(22.25, 4.91, 64.99)","(60.62, 62.50, 69.58)","(29.21, 44.44, 47.32)","(89.98, 112.54, 47.29)","(59.91, 83.25, 18.16)","(63.36, 84.69, 24.43)","(27.58, 36.81, 44.81)","(85.35, 108.23, 43.09)","(50.34, 64.32, 39.91)","(37.53, 22.08, 73.45)","(45.11, 68.15, 3.44)","(43.78, 26.46, 79.63)","(33.70, 55.61, 13.74)","(50.55, 72.19, 13.61)","(47.23, 70.40, 22.39)","(43.16, 66.31, 18.48)","(19.69, 18.21, 60.14)","(32.28, 47.30, 48.48)","(70.53, 90.56, 36.61)","(45.61, 44.43, 64.76)","(60.15, 83.61, 25.83)"
