Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(98, 18)","(75, 2)","(25, 27)","(74.09, 90.87, 91.75)","(93.66, 79.36, 24.56)","(96.19, 100.39, 73.11)","(66.68, 41.60, 27.95)","(57.69, 60.05, 46.40)","(73.51, 57.05, 3.72)","(25.15, 4.09, 57.04)","(101.39, 86.56, 31.02)","(94.23, 70.59, 28.80)","(82.56, 77.15, 37.69)","(67.25, 58.62, 24.30)","(46.75, 62.94, 72.96)","(20.80, 26.97, 55.64)","(100.39, 89.37, 37.28)","(57.36, 66.49, 62.04)","(27.44, 30.56, 50.68)","(85.54, 76.04, 29.56)","(52.93, 36.38, 21.85)","(82.09, 84.77, 58.30)","(45.12, 47.51, 45.64)","(77.61, 85.51, 70.23)","(81.99, 65.73, 10.30)","(95.95, 95.12, 59.87)","(88.38, 75.41, 22.92)","(93.46, 73.16, 21.29)","(54.36, 29.51, 31.66)","(46.44, 28.01, 29.44)","(105.51, 102.17, 60.75)","(98.92, 86.39, 32.65)","(18.57, 22.36, 77.26)","(92.62, 76.67, 20.67)","(61.39, 62.82, 45.79)","(25.52, 16.61, 49.40)","(82.19, 70.84, 21.65)","(35.13, 15.42, 42.24)","(91.12, 76.59, 21.90)","(63.94, 39.56, 25.17)","(77.03, 68.44, 26.95)","(51.56, 69.85, 80.48)","(49.33, 59.29, 60.91)","(43.59, 47.97, 48.95)","(37.46, 28.83, 37.42)","(77.71, 66.21, 19.37)","(51.94, 62.61, 62.78)","(38.41, 24.10, 36.11)","(85.03, 71.86, 19.74)","(94.12, 91.65, 53.53)","(45.91, 37.43, 30.97)","(66.19, 51.38, 10.71)","(92.36, 68.47, 28.96)"
"(1, 69)","(66, 76)","(86, 64)","(55.84, 22.41, 32.32)","(55.06, 76.54, 83.14)","(47.03, 79.75, 89.59)","(62.29, 4.90, 28.40)","(60.88, 21.47, 27.81)","(71.76, 66.96, 65.91)","(44.79, 71.26, 80.61)","(14.95, 60.50, 77.89)","(87.85, 27.79, 4.88)","(65.58, 27.58, 28.03)","(92.79, 28.78, 25.93)","(60.26, 49.37, 51.52)","(37.70, 45.88, 58.03)","(18.98, 50.77, 68.60)","(37.22, 72.65, 84.45)","(63.91, 2.69, 25.90)","(104.39, 59.11, 40.40)","(63.04, 8.47, 31.15)","(33.10, 42.75, 65.94)","(61.26, 66.61, 69.98)","(38.03, 47.05, 70.34)","(72.08, 55.47, 52.64)","(84.83, 34.45, 19.05)","(63.77, 66.20, 68.41)","(78.87, 70.42, 67.03)","(46.45, 20.82, 43.24)","(61.20, 5.91, 29.08)","(14.29, 58.83, 80.48)","(32.48, 65.92, 78.49)","(56.50, 28.33, 35.10)","(73.69, 75.59, 75.60)","(68.82, 17.45, 36.21)","(49.03, 17.51, 39.42)","(50.82, 74.78, 82.59)","(57.34, 35.50, 39.97)","(18.31, 55.85, 72.81)","(65.30, 81.11, 84.71)","(82.65, 69.27, 64.07)","(47.90, 35.22, 45.03)","(21.85, 44.58, 65.19)","(52.42, 28.15, 51.06)","(97.25, 40.27, 17.71)","(110.90, 73.77, 56.95)","(46.33, 41.03, 50.23)","(45.65, 50.15, 58.62)","(113.92, 72.32, 54.27)","(76.44, 11.43, 19.55)","(14.32, 53.58, 74.33)","(111.04, 71.82, 54.39)","(56.37, 48.76, 52.67)"
"(92, 92)","(41, 30)","(96, 7)","(47.39, 38.36, 73.42)","(62.72, 69.45, 112.97)","(52.87, 36.03, 76.45)","(63.65, 40.40, 27.83)","(30.57, 61.48, 55.88)","(27.54, 61.70, 58.57)","(35.14, 52.66, 52.74)","(17.45, 75.85, 70.51)","(41.64, 41.85, 53.43)","(83.70, 22.59, 39.49)","(69.17, 28.64, 81.07)","(115.39, 39.41, 93.25)","(67.66, 17.91, 47.19)","(52.86, 31.07, 49.21)","(91.18, 49.36, 16.36)","(30.44, 51.36, 69.12)","(36.89, 54.05, 84.18)","(110.16, 41.79, 99.67)","(57.70, 24.28, 62.72)","(24.85, 57.44, 75.39)","(90.35, 58.59, 7.06)","(55.17, 29.04, 68.42)","(82.81, 49.65, 10.81)","(91.05, 39.78, 98.63)","(57.54, 23.86, 56.34)","(92.28, 19.36, 49.64)","(103.41, 34.64, 93.58)","(93.15, 51.26, 16.21)","(56.44, 25.59, 62.75)","(92.09, 11.91, 66.65)","(31.68, 66.55, 93.40)","(116.37, 41.14, 95.44)","(31.87, 64.47, 54.52)","(26.20, 58.68, 61.34)","(51.42, 54.65, 34.45)","(12.93, 69.46, 80.84)","(44.69, 56.81, 92.85)","(88.52, 46.66, 16.71)","(71.95, 23.79, 78.01)","(35.08, 64.84, 51.61)","(67.16, 32.57, 83.71)","(27.32, 56.13, 76.23)","(87.32, 49.28, 106.25)","(61.40, 23.17, 67.60)","(128.56, 49.52, 96.83)","(84.79, 38.70, 96.40)","(41.87, 43.54, 74.65)","(74.54, 9.37, 52.61)","(101.56, 41.10, 100.79)","(84.75, 24.77, 83.59)"
"(36, 61)","(39, 43)","(61, 15)","(35.73, 53.71, 87.72)","(61.59, 43.46, 28.69)","(51.34, 57.66, 67.53)","(33.71, 37.74, 51.09)","(53.66, 38.29, 40.74)","(80.30, 68.48, 39.63)","(8.93, 19.06, 54.70)","(26.70, 8.57, 29.64)","(37.30, 54.73, 89.47)","(40.94, 53.79, 75.72)","(33.49, 16.36, 30.48)","(50.24, 36.17, 44.39)","(10.03, 23.79, 54.27)","(50.71, 60.99, 77.25)","(40.95, 59.17, 93.07)","(53.95, 60.93, 71.65)","(41.29, 55.01, 90.55)","(43.27, 27.85, 37.95)","(21.85, 11.70, 32.41)","(54.90, 40.64, 12.61)","(55.64, 60.44, 67.46)","(21.08, 34.50, 70.04)","(27.78, 9.70, 28.77)","(2.56, 16.97, 51.63)","(47.76, 30.80, 31.51)","(43.53, 27.40, 10.13)","(24.56, 40.83, 76.15)","(48.53, 32.25, 5.55)","(28.41, 26.81, 39.54)","(68.32, 58.08, 35.21)","(17.00, 10.87, 45.07)","(41.93, 40.32, 43.66)","(53.67, 41.22, 18.97)","(61.70, 63.48, 63.68)","(65.48, 49.39, 14.05)","(15.59, 10.32, 45.08)","(28.88, 31.86, 64.10)","(50.09, 47.70, 45.54)","(51.69, 34.25, 5.65)","(79.06, 65.00, 32.06)","(40.12, 53.34, 75.54)","(6.66, 18.68, 50.14)","(23.59, 38.62, 73.96)","(35.75, 50.58, 75.70)","(29.73, 16.24, 24.75)","(60.60, 43.84, 8.33)","(40.26, 24.40, 34.10)","(48.56, 49.68, 53.62)","(13.95, 26.21, 54.20)","(23.80, 39.95, 68.97)"
"(38, 14)","(99, 2)","(27, 29)","(58.32, 104.04, 41.20)","(95.95, 92.91, 91.12)","(54.72, 74.21, 47.89)","(54.73, 37.59, 61.14)","(85.09, 78.75, 82.36)","(83.98, 74.59, 82.64)","(81.64, 92.27, 73.80)","(61.87, 111.00, 43.40)","(14.41, 76.42, 15.96)","(42.73, 102.52, 25.86)","(85.58, 107.78, 73.57)","(57.60, 12.12, 70.37)","(85.22, 87.49, 79.86)","(84.09, 68.49, 84.30)","(27.61, 87.53, 27.94)","(26.99, 82.27, 8.66)","(65.50, 101.34, 50.81)","(39.15, 94.65, 20.79)","(74.12, 92.96, 64.50)","(64.22, 117.54, 45.73)","(52.47, 14.84, 65.44)","(34.27, 60.60, 31.87)","(63.73, 100.17, 49.03)","(41.28, 36.01, 49.47)","(73.63, 102.13, 60.64)","(51.62, 39.94, 57.17)","(72.84, 70.10, 70.72)","(79.55, 128.12, 61.26)","(49.95, 106.43, 31.52)","(53.27, 74.12, 46.48)","(69.30, 44.47, 74.29)","(28.26, 78.07, 13.53)","(49.31, 32.16, 57.53)","(36.18, 92.57, 17.46)","(17.71, 47.61, 35.96)","(69.87, 90.61, 60.28)","(58.35, 99.50, 42.56)","(73.24, 92.12, 63.51)","(27.93, 88.72, 25.94)","(90.09, 93.51, 83.66)","(19.11, 73.51, 29.52)","(15.02, 73.59, 23.36)","(61.18, 51.14, 63.55)","(61.43, 72.34, 56.25)","(80.59, 86.89, 74.20)","(25.31, 87.58, 20.25)","(88.26, 105.09, 77.92)","(84.59, 90.49, 77.83)","(35.60, 28.03, 49.87)","(64.76, 109.52, 47.29)"
"(12, 97)","(48, 75)","(39, 33)","(86.15, 52.29, 20.66)","(89.61, 64.12, 21.52)","(89.55, 47.94, 45.72)","(63.47, 23.45, 30.30)","(62.73, 20.67, 45.31)","(69.87, 37.18, 72.09)","(96.18, 54.27, 63.36)","(4.75, 38.74, 67.52)","(14.09, 29.33, 58.83)","(91.69, 64.82, 22.61)","(103.99, 64.92, 43.85)","(73.39, 34.58, 26.00)","(48.64, 13.34, 53.89)","(37.71, 26.96, 32.54)","(31.07, 48.74, 53.53)","(35.77, 43.50, 43.57)","(111.67, 75.69, 45.28)","(29.88, 42.11, 47.90)","(68.37, 29.12, 26.96)","(95.82, 85.95, 47.27)","(81.35, 40.24, 37.52)","(36.58, 21.61, 64.23)","(81.85, 39.90, 50.74)","(60.88, 56.30, 32.84)","(43.48, 14.77, 57.50)","(72.72, 30.44, 46.96)","(38.06, 33.15, 34.13)","(17.42, 30.39, 66.40)","(111.64, 75.18, 45.19)","(117.88, 77.91, 58.47)","(33.85, 16.89, 58.93)","(110.99, 71.70, 50.42)","(41.68, 13.28, 55.98)","(38.41, 21.59, 64.35)","(73.07, 45.04, 4.32)","(44.82, 33.17, 26.88)","(30.86, 42.42, 47.41)","(16.19, 26.79, 57.29)","(61.27, 60.06, 37.61)","(79.47, 37.25, 48.22)","(60.80, 18.28, 42.66)","(53.98, 16.77, 54.09)","(21.70, 27.97, 65.90)","(77.84, 36.10, 41.30)","(61.65, 57.01, 32.70)","(86.40, 46.71, 67.07)","(66.31, 50.30, 16.52)","(87.21, 59.61, 17.92)","(72.01, 29.85, 41.83)","(40.40, 2.87, 44.19)"
"(45, 61)","(9, 35)","(71, 44)","(37.69, 66.56, 6.75)","(47.26, 90.81, 38.13)","(33.08, 50.15, 63.94)","(70.54, 88.17, 41.27)","(45.44, 42.82, 37.60)","(55.80, 12.64, 70.42)","(9.63, 54.17, 30.39)","(41.44, 4.30, 59.95)","(26.01, 56.29, 7.58)","(34.62, 70.66, 57.59)","(39.13, 40.46, 69.89)","(9.98, 49.33, 22.03)","(34.19, 42.89, 26.07)","(57.87, 44.46, 50.99)","(62.38, 57.52, 47.52)","(33.03, 77.19, 40.72)","(21.68, 53.01, 11.86)","(52.17, 79.57, 21.44)","(48.56, 46.09, 38.73)","(20.64, 64.81, 27.90)","(22.77, 65.12, 20.94)","(70.79, 79.65, 45.41)","(54.17, 56.11, 37.75)","(38.63, 78.59, 20.62)","(46.52, 41.72, 39.46)","(61.26, 37.39, 60.62)","(15.53, 33.02, 44.63)","(31.86, 41.12, 62.84)","(38.03, 78.48, 55.61)","(45.28, 12.55, 57.33)","(25.53, 36.57, 27.89)","(10.77, 35.87, 32.47)","(64.91, 82.44, 35.93)","(36.10, 13.79, 59.71)","(62.31, 106.62, 60.67)","(53.24, 16.94, 63.61)","(42.90, 66.66, 14.09)","(46.41, 86.18, 26.02)","(40.19, 53.98, 70.83)","(28.38, 60.76, 55.45)","(31.09, 17.57, 45.80)","(6.56, 49.37, 25.90)","(31.08, 69.40, 12.20)","(36.28, 33.52, 66.14)","(29.73, 52.61, 59.82)","(38.13, 60.55, 12.87)","(59.63, 85.90, 28.50)","(40.83, 58.43, 71.24)","(9.38, 49.84, 22.92)","(31.59, 66.83, 55.93)"
"(14, 100)","(22, 6)","(17, 89)","(6.69, 93.53, 13.27)","(81.14, 66.12, 71.87)","(18.96, 90.09, 16.62)","(117.92, 76.32, 108.16)","(76.89, 94.68, 71.01)","(46.63, 50.22, 36.37)","(60.76, 96.24, 56.53)","(91.50, 102.08, 85.49)","(49.90, 76.56, 42.30)","(77.12, 73.50, 68.59)","(59.64, 103.84, 56.91)","(77.11, 26.44, 65.57)","(89.47, 10.75, 78.50)","(5.37, 89.97, 7.24)","(98.76, 66.05, 88.86)","(48.88, 46.55, 37.79)","(61.92, 86.73, 55.96)","(30.95, 93.01, 28.31)","(58.81, 38.99, 48.27)","(87.83, 83.57, 80.09)","(95.80, 87.02, 88.29)","(23.05, 77.94, 13.96)","(105.70, 48.90, 94.81)","(108.77, 65.81, 99.03)","(99.91, 9.48, 88.48)","(90.90, 9.91, 79.53)","(45.52, 92.96, 41.46)","(78.81, 105.47, 74.49)","(48.54, 50.13, 37.27)","(45.16, 70.37, 36.45)","(38.89, 66.35, 28.90)","(27.92, 67.85, 16.56)","(52.79, 99.67, 49.87)","(70.48, 32.63, 60.47)","(47.28, 51.31, 37.45)","(102.12, 16.30, 90.80)","(82.60, 97.96, 77.08)","(36.33, 63.05, 25.18)","(102.35, 69.51, 92.67)","(119.46, 71.56, 109.38)","(48.59, 86.05, 42.86)","(106.64, 73.88, 97.21)","(27.63, 68.56, 17.52)","(98.55, 7.77, 87.57)","(37.49, 74.50, 29.15)","(88.29, 22.66, 78.28)","(87.50, 104.49, 82.51)","(49.24, 66.04, 40.04)","(91.03, 14.81, 79.54)","(33.62, 68.11, 25.88)"
"(50, 6)","(5, 1)","(83, 86)","(55.50, 59.87, 63.84)","(61.52, 70.61, 54.03)","(47.21, 62.86, 54.65)","(41.94, 82.81, 53.38)","(20.50, 26.02, 96.45)","(60.79, 99.10, 36.01)","(30.80, 76.00, 76.67)","(49.26, 18.49, 104.82)","(8.66, 37.67, 91.20)","(40.31, 48.28, 69.40)","(34.84, 24.80, 91.64)","(70.92, 83.73, 43.62)","(87.83, 111.48, 14.47)","(38.05, 49.24, 67.77)","(19.16, 64.28, 77.01)","(98.96, 129.20, 14.03)","(95.68, 86.58, 83.53)","(50.04, 62.20, 56.54)","(37.72, 82.54, 83.81)","(21.81, 58.13, 65.74)","(35.94, 36.74, 80.34)","(28.84, 34.39, 81.99)","(26.46, 53.43, 64.92)","(40.61, 85.53, 71.87)","(95.22, 116.87, 20.32)","(37.92, 39.23, 78.36)","(52.69, 63.26, 57.11)","(85.57, 102.91, 29.97)","(66.63, 72.95, 56.12)","(26.54, 19.73, 101.71)","(54.81, 32.70, 96.73)","(67.76, 95.72, 20.51)","(35.03, 16.14, 100.32)","(65.80, 106.35, 42.31)","(57.29, 86.01, 31.23)","(62.03, 102.54, 41.49)","(10.08, 50.51, 77.44)","(39.08, 33.16, 84.69)","(42.56, 4.83, 111.67)","(41.59, 9.53, 107.38)","(57.80, 85.88, 30.76)","(82.64, 99.81, 30.42)","(79.55, 98.29, 28.57)","(64.56, 79.56, 42.63)","(19.94, 30.05, 89.39)","(44.62, 18.78, 100.97)","(56.48, 46.99, 81.55)","(63.73, 89.04, 27.50)","(79.49, 82.98, 58.63)","(66.81, 72.40, 57.22)"
"(94, 40)","(66, 13)","(31, 71)","(94.40, 67.33, 52.86)","(93.15, 83.86, 24.56)","(60.97, 34.42, 44.83)","(83.82, 81.09, 13.84)","(44.35, 9.99, 77.54)","(70.70, 51.62, 30.18)","(69.96, 76.17, 16.50)","(47.94, 9.01, 72.16)","(33.09, 44.77, 38.11)","(76.41, 82.22, 19.20)","(22.47, 19.21, 72.52)","(14.44, 44.86, 59.72)","(25.10, 32.99, 47.27)","(54.68, 86.95, 69.29)","(61.76, 81.53, 41.51)","(10.05, 30.40, 64.93)","(78.70, 69.96, 13.02)","(52.93, 14.50, 69.37)","(83.54, 84.36, 16.52)","(94.44, 73.53, 41.57)","(86.38, 85.36, 17.70)","(77.80, 74.99, 7.70)","(22.57, 29.26, 51.44)","(39.97, 35.62, 98.07)","(28.10, 56.80, 54.72)","(42.61, 15.57, 82.97)","(92.81, 64.43, 55.38)","(70.23, 68.56, 1.78)","(55.10, 80.19, 50.98)","(19.47, 28.72, 80.05)","(72.05, 83.62, 28.45)","(49.05, 17.81, 55.01)","(27.13, 12.78, 68.55)","(92.42, 60.35, 63.72)","(34.74, 54.98, 42.72)","(35.32, 6.37, 71.49)","(64.50, 46.15, 30.33)","(84.34, 86.36, 19.14)","(24.47, 21.22, 55.59)","(43.61, 8.84, 76.71)","(38.95, 63.68, 47.66)","(41.43, 29.69, 39.14)","(56.50, 65.99, 22.15)","(57.30, 58.70, 14.02)","(82.32, 84.17, 16.93)","(27.75, 45.13, 44.71)","(34.54, 5.95, 65.25)","(50.45, 12.87, 77.56)","(42.42, 62.63, 40.61)","(72.89, 40.51, 56.66)"
