Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 10)","(53, 39)","(16, 74)","(53.89, 53.15, 46.02)","(42.61, 23.72, 68.17)","(78.75, 50.38, 57.52)","(74.07, 47.98, 17.11)","(68.50, 42.38, 64.60)","(77.52, 48.33, 39.87)","(43.59, 51.80, 102.58)","(50.83, 63.36, 71.38)","(18.79, 13.03, 55.97)","(25.69, 7.50, 58.45)","(54.14, 35.96, 75.77)","(33.91, 9.43, 42.71)","(35.89, 17.46, 64.83)","(42.79, 15.90, 36.92)","(49.69, 20.67, 40.45)","(78.40, 55.56, 6.51)","(97.38, 76.09, 25.16)","(69.91, 55.04, 18.88)","(14.53, 26.66, 75.78)","(41.50, 12.75, 43.29)","(9.35, 21.48, 68.07)","(49.43, 35.68, 26.85)","(35.03, 6.95, 51.32)","(85.68, 62.31, 84.67)","(14.12, 30.06, 64.05)","(74.41, 50.27, 8.96)","(44.53, 35.66, 34.56)","(78.96, 54.89, 78.43)","(72.93, 54.67, 9.98)","(41.44, 53.64, 104.56)","(48.27, 52.08, 52.94)","(22.62, 40.74, 90.35)","(22.85, 26.90, 53.91)","(46.70, 57.60, 108.64)","(29.09, 22.60, 45.29)","(53.02, 40.49, 26.73)","(54.13, 25.26, 43.95)","(28.60, 43.52, 65.79)","(27.43, 39.07, 89.58)","(62.08, 33.83, 51.87)","(9.78, 38.50, 82.02)","(51.93, 24.32, 31.28)","(32.71, 51.46, 73.56)","(71.36, 42.51, 36.05)","(93.77, 69.63, 22.68)","(52.40, 49.74, 42.21)","(34.52, 48.81, 66.50)","(37.88, 47.06, 59.65)","(21.27, 43.64, 74.01)","(93.12, 69.87, 21.08)"
"(22, 19)","(26, 40)","(79, 72)","(78.52, 69.11, 27.85)","(18.39, 8.96, 61.03)","(14.46, 35.73, 88.39)","(80.57, 69.51, 21.79)","(45.26, 28.56, 34.43)","(53.00, 33.92, 65.49)","(29.39, 10.78, 51.96)","(65.54, 56.66, 28.69)","(81.08, 62.11, 18.85)","(63.67, 43.51, 63.29)","(25.45, 7.72, 65.71)","(40.29, 27.80, 38.65)","(58.02, 36.48, 49.76)","(92.06, 77.77, 17.55)","(72.57, 71.21, 53.70)","(84.97, 64.78, 28.91)","(10.87, 29.43, 88.44)","(73.91, 68.92, 42.20)","(35.75, 15.04, 49.72)","(77.67, 60.40, 8.40)","(37.12, 45.73, 70.41)","(77.65, 64.27, 12.72)","(17.00, 26.79, 88.41)","(29.84, 15.20, 71.10)","(77.52, 63.30, 7.81)","(84.82, 67.23, 11.83)","(53.15, 56.70, 61.77)","(29.05, 22.77, 51.07)","(84.32, 69.78, 9.51)","(39.10, 33.28, 44.83)","(112.94, 95.89, 35.58)","(54.73, 50.38, 41.66)","(65.45, 44.04, 42.65)","(67.56, 49.42, 17.69)","(77.79, 72.95, 44.95)","(43.58, 49.65, 65.17)","(80.28, 69.74, 24.77)","(29.66, 25.63, 52.19)","(16.76, 27.40, 89.00)","(82.97, 63.01, 25.90)","(19.15, 36.37, 96.43)","(29.27, 20.71, 78.94)","(20.43, 4.56, 66.42)","(77.46, 79.56, 68.13)","(38.70, 24.08, 74.69)","(37.64, 18.38, 45.05)","(67.32, 45.91, 39.99)","(29.54, 10.38, 64.19)","(53.59, 32.55, 54.45)","(26.73, 10.56, 53.53)"
"(36, 28)","(77, 54)","(32, 58)","(47.75, 18.15, 33.54)","(62.28, 14.68, 59.47)","(72.95, 24.83, 68.51)","(70.54, 22.48, 61.70)","(68.96, 79.12, 41.06)","(43.68, 69.80, 24.58)","(34.98, 26.99, 19.55)","(64.58, 41.41, 39.57)","(19.50, 33.86, 37.51)","(23.40, 25.98, 29.32)","(18.97, 67.29, 39.89)","(58.49, 78.43, 34.91)","(55.21, 10.25, 55.17)","(70.77, 78.79, 42.55)","(34.78, 58.46, 63.35)","(59.07, 68.12, 30.08)","(13.27, 37.13, 23.83)","(13.46, 38.74, 35.07)","(27.67, 71.84, 56.63)","(44.58, 16.65, 51.59)","(34.40, 82.32, 50.16)","(56.49, 8.05, 52.49)","(53.52, 5.13, 49.61)","(57.83, 37.21, 71.88)","(33.25, 51.52, 6.76)","(64.41, 39.49, 40.22)","(62.40, 36.01, 39.40)","(54.67, 10.72, 55.33)","(51.01, 37.44, 25.36)","(30.74, 25.87, 43.92)","(37.74, 86.03, 55.67)","(35.26, 52.91, 61.63)","(58.53, 44.13, 75.57)","(53.97, 36.53, 69.17)","(16.30, 64.61, 38.89)","(40.73, 49.73, 10.71)","(47.94, 22.94, 30.54)","(65.56, 68.38, 35.67)","(40.70, 9.06, 40.83)","(83.34, 38.54, 68.15)","(30.41, 62.87, 60.24)","(83.15, 46.45, 61.94)","(75.33, 43.82, 52.03)","(1.69, 48.55, 29.85)","(15.44, 48.08, 16.60)","(57.01, 25.27, 39.01)","(35.77, 38.58, 9.96)","(83.88, 45.48, 63.61)","(38.47, 74.88, 31.37)","(18.88, 30.57, 29.57)"
"(82, 50)","(70, 46)","(4, 65)","(36.71, 25.97, 67.42)","(63.46, 53.05, 17.53)","(51.01, 54.79, 79.70)","(93.39, 81.42, 64.40)","(40.01, 32.11, 43.50)","(51.05, 38.62, 36.17)","(42.81, 45.57, 73.39)","(79.48, 67.11, 53.01)","(34.66, 23.05, 46.77)","(48.03, 37.28, 32.34)","(17.38, 21.41, 89.14)","(69.16, 57.78, 68.43)","(13.22, 10.52, 68.10)","(74.58, 64.03, 6.81)","(48.99, 48.06, 60.65)","(79.82, 67.31, 55.07)","(28.22, 15.70, 55.68)","(36.43, 39.60, 73.26)","(65.99, 53.46, 26.92)","(11.69, 22.52, 90.75)","(23.88, 20.27, 60.53)","(53.91, 41.18, 46.66)","(24.52, 14.55, 69.47)","(71.20, 62.71, 21.11)","(54.23, 50.55, 49.40)","(28.52, 27.51, 89.75)","(89.08, 76.78, 59.68)","(74.98, 69.30, 41.06)","(44.40, 31.84, 43.07)","(39.06, 45.85, 86.57)","(58.20, 46.37, 59.92)","(41.43, 46.21, 78.83)","(23.00, 33.62, 90.51)","(65.61, 61.74, 49.49)","(19.98, 7.50, 62.78)","(51.40, 38.85, 44.33)","(57.56, 46.53, 23.76)","(15.38, 6.46, 65.11)","(11.61, 22.55, 83.66)","(39.70, 27.33, 47.94)","(73.45, 66.25, 30.83)","(75.47, 64.64, 5.63)","(45.64, 43.83, 56.97)","(63.02, 57.41, 39.46)","(33.83, 36.61, 101.44)","(15.69, 27.63, 94.94)","(32.39, 21.45, 65.36)","(5.79, 7.90, 75.49)","(47.40, 37.92, 34.47)","(68.80, 57.46, 14.16)"
"(76, 31)","(67, 94)","(36, 59)","(65.27, 31.57, 70.76)","(14.18, 76.63, 62.26)","(75.74, 87.67, 42.00)","(25.46, 87.51, 62.10)","(72.65, 46.59, 25.26)","(30.47, 87.99, 56.80)","(79.05, 79.86, 37.30)","(83.67, 65.68, 34.91)","(26.25, 41.39, 46.55)","(77.11, 33.60, 36.56)","(28.82, 35.70, 35.45)","(83.85, 61.42, 35.02)","(33.98, 94.63, 65.34)","(25.29, 47.88, 53.90)","(19.88, 56.86, 57.66)","(7.57, 56.96, 44.94)","(74.59, 92.35, 45.81)","(60.43, 101.46, 58.02)","(27.23, 83.03, 51.93)","(34.10, 36.92, 50.66)","(46.97, 27.49, 54.36)","(50.54, 72.22, 26.54)","(37.24, 39.88, 15.54)","(59.79, 48.59, 11.04)","(45.17, 35.13, 60.09)","(27.99, 43.89, 52.52)","(49.41, 15.35, 37.36)","(23.17, 80.08, 71.87)","(38.47, 27.10, 41.49)","(54.02, 30.95, 17.50)","(42.93, 87.57, 47.73)","(38.20, 33.39, 20.85)","(36.85, 92.67, 59.09)","(63.10, 23.11, 28.99)","(84.58, 62.39, 35.87)","(27.86, 58.29, 64.80)","(87.80, 62.51, 38.85)","(78.02, 82.93, 38.70)","(28.63, 86.78, 56.92)","(15.07, 67.71, 41.77)","(71.83, 55.46, 23.02)","(62.22, 15.63, 34.10)","(45.18, 97.18, 59.78)","(89.61, 55.49, 42.17)","(49.77, 25.53, 22.40)","(77.24, 40.72, 32.88)","(8.68, 57.94, 49.31)","(44.82, 77.90, 34.83)","(82.77, 39.58, 40.04)","(10.88, 74.46, 57.73)"
"(47, 90)","(44, 1)","(95, 54)","(14.52, 77.56, 60.54)","(78.43, 43.58, 93.86)","(29.21, 82.78, 33.05)","(17.87, 82.38, 43.09)","(26.06, 77.00, 34.95)","(71.57, 18.51, 61.40)","(40.95, 52.16, 38.71)","(75.41, 49.35, 29.90)","(27.16, 63.72, 55.36)","(57.73, 37.08, 67.31)","(81.72, 24.70, 52.41)","(89.79, 27.66, 55.97)","(42.84, 63.94, 77.71)","(68.58, 61.70, 15.84)","(49.16, 43.72, 62.43)","(60.97, 76.89, 3.35)","(49.37, 101.82, 34.60)","(58.32, 86.83, 14.45)","(32.96, 101.85, 45.27)","(26.11, 87.92, 38.28)","(11.11, 99.35, 69.84)","(57.58, 42.49, 73.32)","(71.01, 26.29, 73.91)","(29.71, 95.25, 86.36)","(20.74, 72.97, 62.63)","(32.16, 86.11, 32.20)","(93.80, 33.64, 98.26)","(76.60, 14.83, 60.58)","(41.70, 51.25, 38.61)","(61.55, 32.83, 44.55)","(95.74, 37.62, 55.36)","(28.19, 71.72, 34.19)","(90.78, 57.54, 38.78)","(89.34, 45.32, 102.63)","(38.55, 87.52, 89.77)","(70.39, 47.96, 90.29)","(44.22, 53.21, 68.56)","(87.00, 54.13, 36.40)","(73.91, 44.63, 32.58)","(66.12, 45.89, 84.89)","(34.75, 88.21, 31.26)","(45.45, 93.19, 27.73)","(83.44, 6.55, 70.58)","(96.64, 44.85, 106.74)","(24.58, 94.67, 82.40)","(91.75, 57.57, 39.87)","(79.19, 39.51, 40.00)","(63.87, 45.05, 29.49)","(51.27, 45.53, 68.56)","(33.98, 74.40, 27.22)"
"(81, 8)","(57, 59)","(36, 8)","(50.12, 7.15, 51.45)","(83.34, 61.44, 42.87)","(54.72, 21.83, 68.94)","(104.26, 47.89, 92.63)","(32.92, 38.94, 62.75)","(72.85, 75.00, 28.00)","(35.38, 44.68, 14.04)","(35.72, 23.23, 50.18)","(105.20, 56.63, 78.77)","(15.59, 63.83, 60.43)","(44.96, 28.41, 27.93)","(30.70, 29.45, 51.14)","(82.41, 69.70, 38.48)","(100.94, 51.60, 76.10)","(28.96, 28.92, 38.86)","(61.82, 35.77, 32.56)","(65.85, 62.25, 21.37)","(24.37, 35.47, 50.09)","(82.02, 26.65, 70.68)","(72.16, 16.72, 63.11)","(40.72, 16.68, 47.64)","(48.97, 32.87, 24.77)","(30.40, 32.32, 54.60)","(49.68, 41.85, 77.75)","(53.47, 59.04, 8.56)","(89.06, 33.78, 86.25)","(48.57, 15.22, 59.10)","(13.75, 50.77, 32.59)","(42.68, 58.52, 5.48)","(78.60, 24.11, 65.47)","(63.66, 66.23, 18.75)","(33.75, 28.36, 31.37)","(14.74, 43.29, 38.18)","(56.58, 6.27, 51.34)","(93.85, 37.74, 83.46)","(94.02, 42.41, 73.12)","(80.69, 33.76, 88.50)","(71.67, 28.66, 82.27)","(84.26, 33.20, 65.22)","(56.40, 37.26, 25.79)","(71.66, 75.18, 27.43)","(25.99, 32.20, 37.71)","(45.64, 39.34, 73.55)","(62.43, 25.13, 75.96)","(71.61, 45.21, 93.24)","(70.35, 39.51, 39.54)","(75.71, 34.64, 50.21)","(71.23, 62.04, 27.44)","(72.94, 60.38, 29.94)","(59.92, 24.73, 39.47)"
"(12, 44)","(1, 2)","(79, 20)","(57.75, 101.00, 90.25)","(96.96, 99.54, 26.83)","(57.11, 64.85, 16.37)","(41.48, 3.37, 78.08)","(57.64, 97.41, 68.34)","(83.96, 113.94, 52.69)","(39.53, 82.27, 92.47)","(31.34, 74.15, 73.43)","(29.90, 21.34, 62.51)","(68.96, 73.49, 9.88)","(61.63, 58.44, 25.34)","(33.08, 64.90, 46.56)","(34.05, 18.95, 63.14)","(19.97, 63.41, 75.96)","(65.57, 95.62, 43.76)","(30.33, 50.81, 41.82)","(36.84, 76.07, 60.15)","(26.79, 57.85, 48.98)","(94.90, 97.38, 24.70)","(2.47, 42.09, 71.02)","(91.84, 120.36, 55.28)","(50.83, 89.85, 63.02)","(87.27, 97.88, 17.55)","(70.78, 111.13, 80.44)","(30.39, 66.24, 52.75)","(25.54, 20.60, 79.54)","(10.49, 34.18, 72.95)","(7.68, 40.53, 77.78)","(19.24, 26.51, 77.86)","(60.76, 70.54, 11.60)","(97.18, 129.46, 69.48)","(45.74, 21.55, 60.95)","(49.86, 81.95, 44.24)","(52.24, 54.93, 26.14)","(82.89, 119.74, 72.36)","(51.64, 44.42, 37.66)","(14.06, 32.74, 65.36)","(35.26, 33.13, 48.67)","(50.86, 56.74, 24.68)","(32.07, 64.29, 47.33)","(62.80, 103.29, 74.99)","(47.24, 89.55, 77.68)","(53.59, 70.66, 20.53)","(46.61, 32.43, 49.51)","(31.87, 71.66, 95.61)","(9.44, 42.66, 80.32)","(62.39, 69.48, 11.72)","(78.44, 103.68, 37.82)","(37.61, 80.83, 81.22)","(88.24, 122.82, 69.05)"
"(92, 64)","(82, 52)","(0, 19)","(28.31, 12.69, 79.17)","(61.82, 62.11, 89.39)","(32.90, 18.46, 70.87)","(41.64, 32.25, 95.42)","(31.88, 32.26, 87.72)","(82.35, 68.68, 21.02)","(26.91, 28.67, 90.42)","(61.79, 59.63, 78.99)","(43.44, 40.33, 77.71)","(63.84, 49.22, 40.25)","(67.23, 51.92, 41.59)","(61.77, 60.26, 81.45)","(68.94, 65.19, 72.82)","(28.30, 13.20, 81.22)","(78.98, 63.45, 40.18)","(93.28, 85.49, 56.56)","(79.63, 64.63, 29.56)","(81.91, 79.64, 83.82)","(85.74, 72.92, 22.48)","(65.54, 60.44, 67.94)","(32.79, 43.71, 112.97)","(57.91, 47.91, 98.29)","(69.39, 54.06, 39.44)","(47.56, 32.47, 71.56)","(101.17, 86.12, 15.65)","(92.67, 87.28, 69.57)","(64.60, 53.47, 44.40)","(67.71, 53.65, 74.22)","(53.53, 38.87, 50.33)","(58.44, 52.50, 65.78)","(55.18, 57.33, 94.66)","(72.45, 63.22, 47.10)","(37.21, 45.23, 107.35)","(76.16, 60.67, 41.64)","(30.24, 44.43, 123.18)","(47.49, 33.68, 79.56)","(89.06, 74.50, 18.69)","(28.10, 32.94, 96.66)","(30.20, 16.45, 84.29)","(42.06, 37.37, 73.89)","(60.75, 50.97, 99.56)","(9.53, 8.92, 97.54)","(34.62, 20.54, 81.57)","(36.73, 28.24, 97.00)","(44.80, 35.54, 64.24)","(62.95, 49.71, 81.01)","(86.05, 83.26, 81.77)","(92.49, 80.33, 22.59)","(95.07, 79.82, 23.18)","(37.55, 45.94, 108.77)"
"(19, 43)","(55, 93)","(26, 20)","(49.02, 13.66, 66.34)","(86.26, 33.51, 97.01)","(10.68, 67.00, 30.85)","(23.99, 84.95, 26.67)","(54.97, 55.62, 78.64)","(37.30, 82.98, 15.98)","(13.12, 51.00, 29.76)","(12.07, 66.97, 32.17)","(82.84, 27.77, 94.99)","(33.31, 43.66, 39.62)","(40.52, 25.21, 60.94)","(71.42, 59.71, 69.30)","(26.73, 57.86, 50.32)","(54.93, 24.43, 76.59)","(44.09, 81.75, 25.87)","(42.22, 85.19, 20.72)","(28.12, 61.69, 50.99)","(60.91, 76.02, 49.47)","(58.73, 33.72, 65.48)","(82.33, 90.12, 70.07)","(41.07, 81.99, 21.04)","(45.07, 75.54, 30.48)","(31.59, 38.58, 54.78)","(30.13, 91.96, 23.66)","(48.61, 42.05, 52.47)","(82.80, 40.99, 89.62)","(31.94, 61.09, 55.27)","(45.60, 48.39, 46.49)","(67.48, 56.83, 65.92)","(76.32, 76.45, 67.85)","(42.90, 64.53, 34.49)","(59.58, 56.51, 56.99)","(35.76, 54.48, 34.46)","(28.86, 34.32, 46.15)","(12.72, 49.71, 33.59)","(67.88, 37.97, 73.61)","(34.25, 88.42, 10.32)","(69.83, 80.88, 58.43)","(51.50, 27.88, 60.77)","(65.77, 46.85, 67.89)","(38.47, 47.48, 40.98)","(57.68, 51.25, 57.27)","(80.03, 78.78, 71.83)","(18.73, 71.35, 37.39)","(14.65, 72.97, 10.78)","(34.98, 70.98, 21.80)","(49.09, 76.63, 34.73)","(24.00, 40.22, 39.49)","(22.54, 84.14, 22.43)","(70.46, 28.07, 79.80)"
