Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(90, 51)","(0, 3)","(44, 28)","(48.60, 80.52, 43.86)","(41.50, 91.60, 50.92)","(80.78, 89.95, 66.76)","(26.52, 117.92, 68.38)","(40.11, 130.89, 82.10)","(91.35, 17.33, 40.71)","(16.07, 101.86, 52.22)","(34.01, 95.86, 50.28)","(25.95, 77.11, 26.65)","(60.45, 94.49, 59.49)","(77.43, 29.38, 28.84)","(5.64, 101.14, 50.74)","(27.77, 85.44, 37.43)","(35.25, 70.51, 22.57)","(18.33, 106.61, 56.87)","(44.92, 73.67, 34.54)","(82.17, 39.50, 37.89)","(75.18, 77.13, 54.94)","(47.12, 136.38, 88.14)","(87.53, 67.64, 57.86)","(49.94, 62.10, 24.44)","(21.59, 115.59, 65.67)","(70.56, 36.04, 21.50)","(71.96, 39.85, 26.24)","(103.48, 2.44, 52.05)","(68.16, 80.42, 52.94)","(75.57, 55.40, 40.88)","(81.70, 26.70, 32.86)","(87.91, 32.94, 41.11)","(42.72, 76.57, 33.81)","(19.70, 96.93, 48.65)","(49.58, 68.63, 32.14)","(14.00, 107.88, 58.33)","(65.73, 84.98, 54.91)","(51.99, 52.58, 8.11)","(57.91, 114.52, 74.25)","(40.68, 63.19, 13.17)","(62.67, 90.75, 57.83)","(6.58, 106.39, 55.65)","(79.83, 41.95, 36.71)","(67.30, 38.10, 19.71)","(24.58, 82.55, 33.01)","(48.29, 70.98, 31.31)","(27.43, 79.23, 29.66)","(74.99, 59.94, 42.94)","(60.64, 101.85, 65.37)","(48.51, 55.33, 9.06)","(68.96, 97.37, 66.03)","(11.70, 99.75, 50.05)","(81.34, 74.66, 57.65)"
"(43, 5)","(60, 99)","(54, 61)","(34.33, 68.56, 33.07)","(40.67, 113.99, 79.28)","(59.09, 70.55, 47.21)","(81.04, 27.43, 29.13)","(86.91, 11.00, 29.84)","(79.28, 42.54, 38.30)","(97.27, 33.07, 46.94)","(87.75, 15.33, 31.79)","(90.78, 38.63, 43.97)","(45.87, 50.94, 12.34)","(17.74, 103.32, 65.82)","(50.54, 84.65, 56.51)","(43.45, 67.74, 36.39)","(97.05, 1.75, 39.87)","(19.52, 95.53, 57.92)","(81.33, 31.84, 33.26)","(60.09, 72.29, 47.74)","(37.43, 78.24, 45.22)","(43.69, 82.99, 52.60)","(91.79, 40.26, 45.70)","(66.26, 48.40, 29.70)","(38.29, 108.46, 74.14)","(59.09, 38.51, 6.42)","(74.57, 25.62, 20.56)","(39.82, 60.82, 24.19)","(71.54, 38.71, 28.34)","(73.23, 46.78, 34.40)","(26.11, 94.76, 59.02)","(52.92, 85.21, 56.27)","(72.13, 34.36, 24.12)","(49.83, 71.47, 43.73)","(61.66, 77.54, 53.16)","(40.95, 87.30, 54.31)","(43.47, 97.07, 64.20)","(20.94, 104.31, 67.10)","(93.18, 31.45, 42.61)","(82.53, 33.77, 33.90)","(57.89, 82.78, 57.45)","(37.63, 96.69, 62.33)","(82.89, 41.72, 39.15)","(65.86, 55.28, 37.89)","(100.54, 42.37, 53.25)","(81.99, 51.54, 44.66)","(73.02, 23.94, 16.54)","(43.92, 91.99, 60.68)","(35.77, 70.71, 35.75)","(74.74, 35.30, 26.98)","(25.72, 106.50, 69.54)","(104.18, 34.65, 53.03)","(56.86, 43.97, 14.40)"
"(76, 66)","(41, 72)","(79, 45)","(36.50, 57.10, 15.42)","(16.18, 47.14, 8.52)","(45.50, 60.15, 25.48)","(21.67, 35.86, 42.95)","(34.56, 14.63, 38.67)","(16.05, 29.88, 17.60)","(23.27, 58.67, 25.27)","(12.07, 28.16, 20.29)","(26.64, 49.20, 5.56)","(36.03, 7.75, 50.05)","(60.63, 25.82, 67.60)","(31.28, 56.32, 49.66)","(59.59, 72.94, 39.01)","(20.77, 54.28, 14.50)","(32.51, 28.39, 28.49)","(51.88, 35.52, 47.06)","(32.42, 64.83, 20.62)","(65.76, 32.56, 79.10)","(47.92, 21.69, 50.33)","(61.78, 60.95, 46.35)","(73.77, 45.33, 73.69)","(8.51, 28.49, 23.36)","(28.49, 55.82, 9.03)","(29.44, 36.21, 50.53)","(39.03, 69.55, 23.30)","(57.14, 25.58, 60.94)","(21.69, 27.26, 41.85)","(43.89, 68.34, 23.07)","(47.36, 18.54, 62.62)","(42.95, 14.38, 47.91)","(76.96, 64.10, 65.95)","(78.29, 64.11, 68.12)","(35.38, 18.49, 53.10)","(71.81, 38.41, 76.02)","(68.83, 52.72, 60.68)","(62.12, 84.36, 41.23)","(35.04, 10.28, 50.05)","(67.80, 33.08, 79.54)","(63.76, 70.13, 44.78)","(46.54, 40.51, 37.04)","(74.68, 47.93, 72.76)","(11.23, 25.64, 28.78)","(58.10, 22.44, 67.25)","(34.83, 37.71, 24.54)","(48.41, 69.23, 27.23)","(72.11, 72.82, 55.10)","(48.92, 26.55, 48.58)","(62.70, 52.27, 52.25)","(71.24, 57.78, 61.36)","(19.64, 54.62, 26.98)"
"(80, 74)","(13, 55)","(71, 89)","(84.72, 39.02, 89.85)","(39.10, 87.01, 56.54)","(54.86, 81.36, 71.13)","(74.62, 97.15, 91.08)","(75.71, 19.78, 77.61)","(46.96, 79.27, 63.63)","(74.59, 84.10, 89.69)","(42.61, 68.69, 57.77)","(52.18, 54.30, 63.57)","(26.66, 51.45, 37.15)","(23.79, 79.27, 41.34)","(51.39, 34.53, 57.84)","(35.71, 35.80, 32.84)","(20.77, 70.58, 37.53)","(57.85, 16.13, 53.28)","(102.21, 53.69, 108.18)","(99.12, 45.31, 103.29)","(20.91, 77.36, 38.58)","(57.93, 56.70, 69.84)","(24.54, 85.45, 18.36)","(6.97, 63.70, 17.70)","(15.56, 66.71, 31.38)","(26.09, 71.63, 42.86)","(103.16, 47.23, 106.73)","(57.04, 15.38, 53.32)","(52.21, 36.95, 41.66)","(73.90, 80.52, 88.58)","(34.69, 35.98, 36.07)","(81.73, 46.73, 69.50)","(54.81, 28.26, 59.47)","(35.01, 81.61, 52.35)","(45.13, 53.79, 30.14)","(58.60, 25.43, 62.61)","(18.80, 70.55, 35.75)","(76.63, 12.02, 76.38)","(24.56, 68.45, 7.09)","(23.85, 87.24, 20.52)","(6.54, 74.32, 23.39)","(40.31, 50.14, 26.79)","(83.28, 53.50, 91.90)","(49.74, 83.73, 66.62)","(39.04, 36.61, 44.56)","(77.91, 68.35, 90.29)","(35.29, 79.70, 52.37)","(96.59, 39.18, 99.39)","(41.08, 44.60, 29.48)","(10.09, 79.37, 20.17)","(55.81, 29.02, 47.14)","(74.74, 99.78, 91.40)","(49.65, 60.28, 62.74)"
"(33, 96)","(11, 26)","(36, 21)","(84.62, 52.43, 26.81)","(64.70, 28.11, 11.72)","(88.13, 69.53, 44.52)","(58.63, 22.01, 18.65)","(77.42, 8.56, 33.72)","(51.46, 103.70, 92.09)","(109.30, 80.96, 55.81)","(39.97, 34.88, 37.98)","(95.75, 37.31, 20.50)","(59.87, 20.10, 18.86)","(68.20, 84.83, 65.15)","(11.48, 77.93, 75.88)","(98.94, 76.55, 51.08)","(45.87, 48.61, 36.36)","(88.69, 45.49, 20.88)","(57.14, 20.08, 22.55)","(40.08, 44.31, 58.11)","(55.68, 59.92, 42.34)","(80.60, 44.89, 19.75)","(116.09, 91.94, 66.70)","(66.95, 64.81, 43.40)","(86.70, 27.81, 11.84)","(52.98, 82.06, 66.36)","(14.08, 68.07, 65.81)","(26.07, 57.51, 67.31)","(50.57, 102.93, 91.45)","(82.86, 92.04, 69.87)","(19.03, 67.44, 63.44)","(78.41, 46.68, 21.53)","(37.40, 59.41, 48.87)","(50.44, 56.81, 41.40)","(2.89, 73.56, 74.48)","(20.52, 54.40, 55.81)","(34.01, 74.00, 64.18)","(44.31, 58.48, 45.33)","(52.55, 28.15, 23.84)","(107.91, 76.76, 51.54)","(57.15, 72.06, 54.30)","(29.72, 87.80, 80.68)","(102.11, 28.74, 42.16)","(38.36, 39.40, 37.59)","(43.63, 46.06, 35.85)","(90.72, 31.64, 15.47)","(26.05, 66.03, 59.45)","(50.17, 24.28, 31.90)","(74.90, 30.92, 5.67)","(65.93, 51.80, 30.06)","(35.15, 81.15, 71.35)","(78.14, 5.98, 23.57)","(52.56, 88.34, 73.63)"
"(58, 33)","(54, 42)","(100, 89)","(20.69, 17.53, 50.35)","(60.70, 51.46, 83.11)","(11.92, 17.36, 81.43)","(31.02, 39.59, 74.20)","(32.95, 24.61, 76.12)","(45.74, 37.03, 80.79)","(27.59, 33.17, 97.53)","(43.52, 44.42, 110.11)","(40.85, 33.72, 36.64)","(46.94, 38.85, 36.94)","(8.91, 13.26, 77.86)","(55.62, 47.09, 39.42)","(31.08, 21.47, 69.38)","(25.66, 34.54, 92.17)","(51.26, 46.44, 103.87)","(55.37, 47.89, 32.50)","(27.19, 22.71, 85.11)","(21.97, 28.67, 63.96)","(9.26, 19.21, 74.79)","(34.26, 28.52, 87.16)","(31.02, 40.03, 80.01)","(49.53, 58.51, 87.61)","(56.75, 55.71, 118.86)","(32.90, 39.85, 66.55)","(18.47, 27.79, 85.49)","(25.20, 34.84, 79.78)","(64.67, 56.90, 31.39)","(12.61, 17.78, 62.25)","(41.75, 39.77, 102.99)","(71.22, 62.95, 100.50)","(66.73, 62.15, 4.95)","(59.59, 61.59, 127.27)","(58.93, 56.28, 117.71)","(49.63, 46.15, 106.84)","(59.35, 52.76, 103.71)","(12.76, 7.21, 60.06)","(13.87, 21.36, 66.27)","(28.06, 35.53, 67.53)","(10.55, 3.65, 63.40)","(58.58, 49.59, 47.58)","(26.03, 28.94, 94.77)","(11.27, 6.49, 71.92)","(39.69, 45.04, 59.61)","(69.96, 60.04, 70.08)","(64.82, 55.29, 48.29)","(30.13, 23.96, 43.11)","(40.71, 31.68, 46.48)","(49.86, 47.82, 110.62)","(53.89, 44.58, 48.61)","(15.73, 18.53, 84.07)"
"(87, 46)","(0, 19)","(63, 44)","(30.66, 95.56, 42.60)","(10.03, 99.47, 33.48)","(51.32, 60.58, 40.97)","(37.66, 64.65, 27.48)","(42.85, 82.53, 33.82)","(35.15, 77.92, 24.69)","(16.79, 106.59, 38.86)","(85.29, 71.76, 67.05)","(56.14, 59.02, 36.12)","(43.36, 117.34, 54.24)","(41.47, 99.70, 42.95)","(30.51, 97.32, 35.35)","(42.97, 67.80, 25.82)","(53.32, 57.67, 41.28)","(45.04, 47.72, 23.07)","(45.62, 67.61, 28.50)","(43.68, 54.21, 20.44)","(60.47, 32.03, 36.91)","(90.40, 11.71, 68.19)","(63.32, 39.20, 44.88)","(41.48, 61.80, 30.66)","(48.64, 116.83, 56.84)","(14.89, 79.52, 11.67)","(73.58, 43.22, 50.80)","(49.02, 43.26, 26.94)","(17.64, 92.16, 26.10)","(36.52, 66.40, 17.65)","(83.10, 43.85, 60.12)","(15.62, 96.13, 28.94)","(75.53, 16.71, 52.16)","(86.27, 55.95, 65.01)","(76.80, 86.60, 63.70)","(88.34, 61.87, 68.00)","(77.13, 46.15, 54.97)","(9.99, 92.39, 28.30)","(87.04, 47.54, 64.55)","(23.89, 72.95, 18.83)","(30.54, 87.66, 28.41)","(18.49, 96.17, 35.52)","(40.07, 81.16, 30.77)","(26.28, 78.62, 17.72)","(52.27, 123.36, 62.34)","(60.75, 44.55, 43.87)","(72.97, 55.82, 51.99)","(52.53, 109.99, 55.33)","(63.11, 32.68, 42.37)","(61.22, 33.57, 40.21)","(31.82, 60.64, 8.06)","(45.57, 89.34, 49.85)","(79.36, 21.70, 58.05)"
"(96, 56)","(2, 90)","(4, 3)","(52.39, 120.07, 82.49)","(69.65, 40.35, 102.29)","(95.53, 67.68, 20.75)","(17.10, 89.37, 109.29)","(55.13, 88.38, 54.33)","(30.63, 98.64, 127.56)","(35.79, 79.57, 71.52)","(53.46, 48.74, 74.95)","(56.51, 46.05, 91.27)","(28.50, 74.52, 99.47)","(67.59, 75.34, 39.61)","(63.60, 63.48, 47.27)","(75.57, 50.53, 45.16)","(78.63, 35.46, 58.13)","(40.15, 113.39, 85.74)","(63.75, 85.68, 44.72)","(29.81, 75.77, 80.27)","(103.01, 4.64, 91.37)","(44.13, 100.87, 71.20)","(46.95, 54.19, 88.95)","(11.71, 90.98, 96.24)","(30.21, 85.90, 76.96)","(53.19, 117.78, 79.57)","(68.70, 38.62, 99.23)","(41.72, 106.70, 78.20)","(21.71, 79.24, 94.26)","(86.00, 20.73, 95.99)","(27.50, 82.32, 80.01)","(50.79, 65.97, 113.58)","(71.64, 61.27, 40.47)","(32.44, 105.24, 84.64)","(40.85, 64.78, 101.74)","(41.57, 62.45, 75.60)","(40.74, 63.76, 75.43)","(39.09, 62.62, 81.31)","(79.00, 23.40, 75.11)","(58.63, 93.64, 53.76)","(39.85, 105.26, 78.51)","(48.84, 52.19, 82.50)","(49.23, 80.62, 58.26)","(23.56, 111.33, 98.27)","(57.15, 54.94, 107.01)","(42.55, 61.15, 75.62)","(72.69, 32.46, 95.24)","(95.13, 56.42, 31.48)","(47.85, 119.97, 86.67)","(58.52, 42.71, 86.96)","(73.21, 29.68, 72.73)","(78.92, 26.97, 95.79)","(64.47, 108.45, 59.45)"
"(99, 5)","(94, 89)","(1, 54)","(81.48, 86.32, 29.49)","(115.41, 65.92, 51.02)","(52.64, 92.25, 64.38)","(15.21, 90.04, 100.42)","(71.23, 74.29, 39.75)","(65.84, 61.95, 49.09)","(39.83, 67.24, 71.63)","(83.84, 92.04, 28.68)","(67.56, 84.57, 44.15)","(92.05, 55.07, 46.20)","(99.27, 73.43, 27.97)","(65.76, 32.38, 73.46)","(93.55, 104.45, 26.66)","(61.79, 78.57, 48.85)","(74.78, 27.88, 73.23)","(102.06, 59.74, 45.68)","(68.70, 25.28, 79.01)","(68.52, 45.87, 58.74)","(25.25, 75.49, 85.53)","(85.03, 81.80, 25.73)","(24.35, 87.64, 89.93)","(93.73, 9.59, 104.42)","(94.99, 15.50, 92.50)","(81.25, 57.70, 43.39)","(69.95, 99.06, 49.84)","(71.51, 82.50, 39.79)","(55.63, 42.65, 71.45)","(58.21, 40.14, 71.63)","(24.98, 60.43, 96.84)","(120.81, 77.51, 42.70)","(110.90, 82.79, 23.87)","(87.82, 82.64, 23.36)","(108.34, 53.92, 58.44)","(59.62, 67.94, 51.97)","(97.40, 100.40, 17.98)","(78.90, 7.63, 94.16)","(92.68, 31.45, 72.11)","(91.32, 32.47, 70.45)","(32.19, 57.37, 86.12)","(114.35, 98.67, 7.54)","(45.26, 73.52, 65.33)","(58.88, 28.32, 86.75)","(92.19, 36.70, 66.29)","(115.17, 86.61, 24.14)","(59.61, 86.16, 53.25)","(96.40, 26.49, 80.32)","(42.34, 51.24, 78.60)","(55.77, 47.72, 66.55)","(67.87, 17.69, 96.24)","(110.42, 62.35, 49.46)"
"(66, 10)","(91, 28)","(97, 87)","(21.09, 11.12, 68.65)","(80.19, 77.69, 58.57)","(70.62, 84.98, 94.16)","(61.50, 36.72, 23.70)","(33.22, 3.75, 60.55)","(51.22, 47.16, 48.91)","(52.77, 34.10, 31.97)","(72.14, 66.11, 47.03)","(83.06, 93.51, 92.55)","(84.84, 68.23, 22.63)","(76.94, 79.53, 69.13)","(70.41, 90.08, 107.13)","(37.47, 30.97, 50.41)","(17.00, 47.82, 96.18)","(50.50, 35.23, 36.13)","(31.47, 56.40, 92.51)","(82.86, 96.52, 101.45)","(52.50, 50.88, 53.11)","(32.03, 23.67, 52.90)","(23.77, 37.59, 71.77)","(30.44, 39.57, 66.93)","(69.08, 45.44, 15.01)","(66.48, 88.64, 110.55)","(70.69, 51.05, 17.27)","(51.58, 80.62, 119.44)","(59.46, 49.16, 37.25)","(78.27, 53.83, 6.47)","(9.49, 27.03, 75.41)","(33.05, 34.44, 58.75)","(54.86, 67.68, 80.75)","(39.03, 62.92, 95.23)","(61.58, 70.75, 76.79)","(64.46, 47.57, 24.70)","(46.97, 48.14, 57.04)","(54.00, 63.47, 73.30)","(63.58, 64.39, 59.83)","(81.10, 91.27, 90.69)","(54.22, 77.58, 105.28)","(47.75, 63.38, 83.70)","(74.57, 60.84, 28.67)","(87.41, 63.17, 4.77)","(84.07, 74.51, 42.04)","(58.08, 67.73, 76.21)","(87.30, 91.14, 78.77)","(77.84, 74.73, 56.62)","(31.22, 50.43, 81.85)","(37.63, 59.81, 90.33)","(90.16, 88.98, 67.65)","(11.66, 24.58, 72.67)","(76.10, 66.91, 40.61)"
