Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 64)","(52, 93)","(92, 96)","(31.65, 9.30, 45.72)","(67.57, 78.44, 104.51)","(35.95, 69.78, 54.93)","(25.19, 55.07, 62.45)","(33.92, 7.12, 45.17)","(20.17, 50.63, 57.74)","(34.44, 67.70, 51.88)","(51.39, 18.92, 57.54)","(10.37, 38.17, 30.98)","(24.59, 21.07, 22.05)","(37.13, 25.40, 60.81)","(45.08, 71.58, 82.93)","(27.39, 39.86, 62.73)","(83.90, 95.81, 121.53)","(46.86, 74.94, 83.71)","(56.09, 89.62, 86.72)","(33.22, 66.29, 50.02)","(62.86, 90.76, 99.78)","(61.33, 42.89, 82.33)","(66.63, 54.47, 92.36)","(34.08, 68.77, 62.83)","(13.62, 39.80, 28.99)","(57.39, 60.86, 91.54)","(28.53, 28.89, 57.96)","(56.47, 63.96, 92.26)","(36.91, 63.76, 74.83)","(68.00, 88.16, 106.17)","(49.24, 16.73, 55.52)","(29.16, 31.52, 11.27)","(55.18, 87.85, 87.26)","(41.92, 74.57, 75.27)","(41.58, 43.79, 74.06)","(32.73, 3.57, 40.80)","(32.01, 31.51, 9.95)","(18.53, 22.37, 25.81)","(33.51, 68.16, 59.56)","(43.68, 35.14, 70.58)","(39.10, 73.48, 68.92)","(63.60, 89.41, 100.95)","(69.50, 92.98, 107.35)","(76.91, 90.62, 114.59)","(42.37, 58.81, 80.02)","(24.19, 52.50, 62.17)","(12.67, 24.07, 40.36)","(29.59, 15.52, 25.58)","(51.55, 25.41, 65.91)","(33.59, 31.08, 62.18)","(58.14, 81.88, 96.14)","(54.61, 87.76, 85.99)","(28.08, 62.26, 50.76)"
"(24, 75)","(67, 10)","(52, 28)","(60.06, 37.66, 30.54)","(74.44, 41.39, 37.27)","(52.05, 86.40, 71.28)","(85.99, 8.04, 31.30)","(93.56, 18.08, 40.11)","(45.57, 64.57, 49.52)","(51.99, 28.68, 7.52)","(68.79, 26.42, 22.36)","(62.14, 43.83, 37.74)","(78.99, 67.09, 58.62)","(70.41, 23.62, 22.08)","(59.17, 83.69, 70.34)","(61.74, 83.05, 70.76)","(23.18, 65.71, 42.54)","(63.44, 67.85, 53.73)","(78.98, 36.47, 41.36)","(72.94, 88.70, 78.67)","(49.44, 31.72, 9.70)","(63.33, 58.62, 50.89)","(36.27, 73.80, 52.74)","(57.64, 69.99, 58.42)","(78.55, 95.80, 85.93)","(32.65, 64.27, 45.68)","(25.75, 54.55, 30.98)","(74.92, 64.42, 60.14)","(66.64, 42.48, 33.54)","(99.73, 32.52, 50.68)","(27.99, 76.41, 56.59)","(55.59, 23.74, 1.81)","(11.96, 78.16, 54.85)","(22.77, 96.15, 73.80)","(63.26, 82.52, 70.61)","(27.33, 51.96, 28.49)","(32.73, 54.91, 35.61)","(25.71, 65.98, 45.64)","(76.65, 14.38, 23.47)","(64.25, 59.96, 52.27)","(44.33, 56.50, 41.38)","(32.38, 90.77, 70.62)","(100.87, 27.74, 49.16)","(32.70, 51.67, 31.50)","(30.49, 55.27, 32.35)","(21.38, 61.16, 37.96)","(54.02, 25.16, 6.19)","(66.19, 18.85, 18.53)","(73.46, 55.02, 46.74)","(85.11, 30.98, 41.65)","(71.87, 61.71, 51.66)","(64.28, 53.96, 47.11)","(55.95, 87.79, 73.22)"
"(21, 78)","(50, 69)","(90, 72)","(46.88, 19.51, 35.97)","(63.68, 34.70, 6.42)","(27.35, 44.31, 83.50)","(96.06, 68.22, 53.06)","(19.85, 20.04, 53.03)","(51.71, 34.58, 55.58)","(75.76, 74.22, 101.00)","(73.34, 59.61, 76.09)","(31.02, 50.86, 90.42)","(28.28, 18.24, 54.73)","(88.77, 65.83, 65.00)","(39.84, 30.60, 61.39)","(50.25, 59.38, 94.82)","(58.60, 67.04, 101.29)","(16.81, 19.97, 59.94)","(38.63, 29.97, 61.82)","(32.17, 50.35, 89.72)","(19.89, 39.35, 79.32)","(41.79, 13.55, 28.54)","(64.35, 38.77, 43.54)","(14.84, 38.57, 78.72)","(31.93, 23.48, 46.02)","(74.41, 44.43, 25.61)","(66.70, 39.94, 39.40)","(73.95, 62.04, 79.89)","(65.61, 58.32, 82.44)","(63.30, 33.05, 16.14)","(63.21, 71.06, 105.01)","(19.22, 22.96, 62.37)","(93.55, 65.37, 49.73)","(38.25, 11.85, 40.05)","(46.64, 50.29, 83.81)","(56.91, 43.91, 66.20)","(23.36, 40.37, 79.97)","(88.17, 63.43, 58.06)","(51.14, 35.64, 58.62)","(28.12, 56.57, 92.28)","(41.90, 48.09, 83.35)","(18.67, 47.96, 87.66)","(43.59, 45.16, 78.73)","(38.53, 14.57, 32.38)","(62.40, 34.48, 34.55)","(21.95, 39.09, 78.90)","(35.80, 23.78, 56.06)","(42.57, 35.33, 66.05)","(57.82, 28.17, 27.36)","(73.18, 58.57, 74.09)","(28.64, 33.27, 70.84)","(9.80, 32.45, 72.54)","(69.10, 41.93, 39.49)"
"(63, 24)","(1, 32)","(69, 9)","(79.63, 116.05, 91.19)","(73.11, 52.24, 88.58)","(21.81, 65.41, 12.16)","(20.58, 81.69, 12.21)","(33.02, 51.74, 29.97)","(44.88, 19.79, 55.92)","(66.43, 45.21, 81.85)","(35.43, 83.59, 47.06)","(59.67, 103.87, 70.01)","(85.33, 54.59, 100.61)","(29.60, 65.02, 44.86)","(11.99, 59.37, 13.56)","(57.42, 102.26, 67.52)","(56.44, 37.13, 71.25)","(26.21, 82.74, 11.42)","(37.10, 96.98, 25.12)","(58.47, 21.16, 71.36)","(71.04, 55.11, 86.65)","(63.15, 90.57, 77.63)","(46.45, 42.35, 62.03)","(43.10, 42.17, 58.63)","(59.52, 100.82, 70.92)","(35.13, 96.39, 36.07)","(28.68, 84.25, 37.69)","(47.02, 25.78, 60.40)","(33.56, 67.31, 48.78)","(52.20, 25.58, 56.43)","(39.14, 31.90, 43.60)","(76.88, 89.15, 92.10)","(47.92, 36.51, 49.00)","(63.77, 2.06, 72.82)","(71.19, 66.95, 87.27)","(53.42, 54.78, 69.42)","(43.61, 104.00, 32.13)","(66.62, 106.82, 77.98)","(25.60, 67.53, 40.65)","(17.21, 47.44, 30.84)","(48.69, 40.08, 63.86)","(40.45, 24.55, 48.52)","(23.57, 71.60, 9.52)","(18.72, 80.88, 14.08)","(13.46, 70.44, 3.70)","(31.32, 93.97, 28.79)","(25.81, 56.79, 41.88)","(77.48, 104.09, 91.25)","(11.60, 74.14, 14.20)","(38.11, 77.78, 51.83)","(69.26, 94.91, 83.62)","(68.67, 46.73, 83.90)","(43.54, 32.41, 57.75)"
"(83, 15)","(94, 4)","(12, 66)","(10.90, 8.53, 96.48)","(79.27, 94.39, 32.18)","(88.16, 103.82, 14.60)","(21.52, 35.00, 75.74)","(100.01, 115.22, 12.69)","(91.20, 106.80, 8.70)","(45.77, 56.88, 76.89)","(45.70, 58.08, 69.67)","(40.28, 54.64, 60.86)","(80.75, 92.84, 72.59)","(30.27, 45.61, 61.49)","(11.21, 26.76, 77.09)","(47.49, 59.82, 70.55)","(53.39, 68.13, 51.54)","(24.10, 30.63, 83.58)","(70.64, 84.82, 27.86)","(83.05, 92.67, 92.68)","(50.17, 65.76, 42.15)","(81.60, 93.54, 75.77)","(31.36, 45.34, 67.78)","(15.04, 24.89, 82.52)","(80.27, 94.26, 56.67)","(46.45, 60.82, 45.31)","(74.50, 88.98, 20.87)","(61.76, 77.17, 26.89)","(31.74, 43.05, 68.44)","(54.50, 69.90, 37.75)","(93.58, 108.91, 29.37)","(90.21, 105.44, 5.51)","(75.60, 88.74, 38.63)","(42.16, 57.06, 54.42)","(30.82, 40.70, 83.44)","(45.52, 61.07, 47.01)","(56.94, 71.55, 36.23)","(12.99, 8.60, 97.60)","(14.01, 17.56, 90.98)","(43.66, 56.12, 56.05)","(63.33, 76.66, 61.41)","(40.91, 55.42, 49.37)","(84.34, 99.71, 21.68)","(8.10, 14.95, 89.87)","(30.68, 45.05, 60.75)","(87.78, 102.33, 46.71)","(82.47, 94.30, 77.17)","(82.95, 97.91, 11.59)","(97.14, 112.47, 9.83)","(10.51, 10.51, 96.71)","(72.98, 88.17, 33.98)","(79.78, 92.54, 69.43)","(60.56, 72.53, 71.05)"
"(100, 94)","(23, 60)","(9, 43)","(87.17, 14.14, 18.99)","(51.28, 77.27, 89.47)","(92.57, 18.44, 15.37)","(38.33, 48.19, 69.53)","(73.86, 39.19, 45.92)","(73.83, 81.51, 88.21)","(24.07, 64.41, 83.42)","(103.81, 62.27, 56.36)","(70.24, 15.59, 35.16)","(61.28, 47.74, 58.66)","(55.41, 71.37, 82.70)","(81.69, 31.68, 49.43)","(91.90, 30.20, 26.81)","(50.34, 78.12, 90.67)","(61.07, 31.46, 53.43)","(102.28, 23.80, 8.35)","(93.90, 76.98, 77.01)","(45.07, 40.28, 61.26)","(117.15, 46.27, 28.90)","(39.70, 53.58, 70.57)","(46.58, 48.59, 70.82)","(65.03, 28.58, 50.48)","(116.36, 36.95, 15.36)","(100.07, 51.40, 45.20)","(58.14, 42.89, 55.77)","(95.96, 74.92, 74.22)","(14.48, 79.12, 97.72)","(127.70, 52.01, 31.25)","(34.36, 61.55, 78.31)","(111.54, 34.17, 14.54)","(50.17, 44.67, 60.18)","(77.83, 71.62, 76.34)","(117.19, 52.40, 37.50)","(74.66, 11.68, 30.63)","(82.29, 10.89, 30.47)","(93.86, 11.82, 20.77)","(51.95, 53.68, 66.79)","(56.62, 41.38, 63.19)","(106.39, 30.62, 13.85)","(65.54, 31.14, 44.08)","(100.89, 25.00, 11.88)","(110.16, 29.24, 7.85)","(91.74, 84.14, 86.16)","(105.90, 22.56, 4.78)","(36.64, 49.88, 68.91)","(71.48, 14.71, 36.71)","(115.80, 38.66, 18.49)","(81.67, 73.80, 77.80)","(70.21, 84.63, 92.37)","(92.54, 27.44, 23.37)"
"(81, 3)","(98, 22)","(47, 89)","(75.03, 64.29, 21.15)","(27.67, 44.89, 78.85)","(125.37, 124.18, 46.94)","(34.97, 45.58, 67.05)","(31.73, 51.04, 83.48)","(54.94, 42.43, 43.07)","(30.62, 20.79, 65.97)","(85.58, 75.82, 9.95)","(13.27, 15.32, 83.77)","(79.82, 75.56, 18.26)","(95.90, 77.28, 41.48)","(78.30, 90.81, 71.20)","(16.09, 11.54, 83.36)","(63.08, 71.77, 56.80)","(50.34, 48.98, 44.43)","(64.79, 55.32, 29.92)","(88.18, 94.66, 52.79)","(28.28, 34.56, 66.66)","(54.86, 72.62, 83.09)","(87.36, 86.55, 25.93)","(48.63, 67.18, 83.54)","(34.02, 46.37, 69.73)","(37.61, 19.78, 65.98)","(90.55, 94.55, 43.91)","(33.68, 24.85, 61.94)","(38.43, 34.16, 55.01)","(63.62, 83.35, 94.06)","(52.37, 65.45, 69.00)","(40.23, 34.29, 53.85)","(45.83, 26.20, 62.03)","(87.74, 71.98, 29.32)","(87.19, 99.33, 72.86)","(89.63, 90.49, 33.06)","(52.76, 67.59, 73.16)","(70.22, 86.60, 83.33)","(67.54, 59.89, 25.90)","(103.33, 106.59, 47.12)","(19.12, 12.62, 78.83)","(91.34, 88.38, 19.43)","(80.02, 74.07, 14.62)","(92.54, 72.57, 48.83)","(62.69, 81.40, 90.07)","(64.28, 63.84, 34.56)","(39.90, 35.62, 53.91)","(39.88, 58.15, 80.61)","(54.37, 71.03, 78.93)","(100.06, 91.56, 7.78)","(83.00, 71.74, 15.57)","(90.24, 83.92, 8.98)","(103.89, 104.59, 37.91)"
"(45, 55)","(62, 72)","(61, 19)","(36.42, 38.34, 23.84)","(40.70, 17.62, 69.88)","(58.12, 80.29, 38.73)","(45.33, 56.85, 7.35)","(36.80, 41.98, 18.15)","(31.44, 43.32, 10.75)","(42.19, 24.09, 54.12)","(36.25, 33.28, 75.49)","(55.63, 79.79, 57.32)","(47.49, 47.04, 86.83)","(36.62, 37.55, 25.44)","(56.15, 63.79, 20.26)","(44.61, 53.46, 81.59)","(39.60, 20.99, 53.75)","(51.23, 75.26, 46.76)","(35.62, 26.03, 73.43)","(56.81, 51.40, 41.35)","(67.18, 73.86, 31.12)","(40.19, 48.31, 12.19)","(43.23, 60.08, 10.61)","(46.88, 23.43, 67.80)","(32.70, 21.02, 69.76)","(29.62, 5.80, 58.52)","(56.30, 48.62, 44.25)","(36.80, 42.89, 75.26)","(38.30, 60.43, 25.44)","(46.11, 47.07, 85.50)","(8.12, 23.05, 47.20)","(55.69, 31.78, 77.58)","(60.11, 35.86, 82.70)","(44.68, 27.49, 79.82)","(41.27, 17.75, 70.01)","(41.68, 22.82, 75.51)","(48.39, 50.87, 23.60)","(18.26, 28.69, 25.67)","(32.33, 11.59, 52.60)","(54.50, 55.37, 30.17)","(54.26, 48.63, 40.43)","(58.90, 35.08, 79.08)","(52.31, 31.08, 66.35)","(43.51, 66.44, 58.26)","(52.36, 29.85, 82.00)","(52.12, 45.05, 41.46)","(34.44, 58.46, 39.66)","(46.05, 53.06, 14.46)","(61.67, 37.83, 80.98)","(32.13, 55.93, 35.95)","(28.80, 52.43, 33.71)","(35.92, 21.85, 72.40)","(55.40, 79.24, 60.48)"
"(27, 70)","(81, 23)","(16, 45)","(56.98, 77.78, 81.10)","(50.88, 40.75, 64.07)","(26.39, 68.44, 1.76)","(22.59, 62.76, 9.05)","(45.95, 78.80, 71.50)","(48.96, 47.35, 29.67)","(16.63, 63.37, 13.95)","(52.86, 73.55, 25.73)","(69.20, 7.75, 69.25)","(57.21, 47.39, 36.80)","(80.82, 9.98, 78.65)","(23.22, 52.45, 20.89)","(47.54, 28.98, 53.64)","(25.71, 79.39, 53.08)","(53.66, 68.61, 76.36)","(33.16, 50.76, 18.78)","(83.89, 13.13, 78.88)","(25.15, 95.23, 47.77)","(46.92, 43.39, 30.29)","(46.09, 61.56, 21.07)","(16.54, 82.35, 43.57)","(48.71, 50.50, 27.88)","(27.09, 96.33, 50.69)","(71.95, 16.63, 62.97)","(13.43, 71.04, 39.63)","(23.68, 68.56, 48.81)","(70.01, 45.71, 50.14)","(34.70, 73.79, 60.34)","(94.74, 23.08, 90.41)","(72.50, 49.01, 86.64)","(5.78, 69.79, 31.80)","(70.93, 71.95, 44.61)","(44.90, 78.07, 18.07)","(65.42, 67.53, 39.44)","(44.69, 45.59, 59.86)","(14.76, 58.39, 30.94)","(24.43, 48.40, 33.61)","(55.84, 19.76, 58.72)","(65.85, 44.02, 79.12)","(62.23, 18.79, 53.78)","(64.41, 14.86, 57.24)","(65.60, 57.54, 41.97)","(77.95, 17.50, 80.41)","(21.50, 86.20, 48.30)","(38.92, 61.13, 14.33)","(12.87, 82.61, 38.39)","(56.94, 34.41, 67.60)","(69.48, 68.57, 89.67)","(36.74, 107.95, 55.74)","(62.16, 56.78, 79.99)"
"(0, 88)","(21, 68)","(90, 17)","(99.16, 72.71, 33.56)","(45.50, 37.45, 92.76)","(54.10, 27.38, 62.85)","(87.68, 62.91, 44.91)","(103.11, 77.23, 36.09)","(103.80, 75.32, 33.16)","(34.46, 18.79, 91.02)","(50.89, 22.96, 65.21)","(82.13, 56.32, 43.81)","(95.07, 68.47, 51.59)","(94.10, 65.53, 30.59)","(21.13, 11.48, 96.69)","(59.33, 31.22, 60.91)","(66.65, 48.21, 71.56)","(95.35, 67.91, 26.45)","(101.63, 72.54, 18.39)","(68.62, 40.82, 48.62)","(96.33, 71.17, 41.36)","(12.16, 18.69, 104.15)","(96.63, 69.85, 47.60)","(28.39, 4.93, 88.48)","(29.60, 21.49, 98.04)","(72.93, 53.82, 81.56)","(51.49, 24.28, 64.91)","(83.25, 55.93, 36.65)","(17.58, 19.78, 101.69)","(106.56, 78.77, 18.67)","(116.53, 87.32, 13.96)","(79.23, 52.81, 43.43)","(48.89, 20.76, 66.98)","(77.14, 50.88, 57.53)","(100.10, 75.09, 41.74)","(96.77, 76.52, 64.78)","(87.60, 58.65, 33.88)","(84.53, 56.53, 42.55)","(93.92, 65.06, 28.65)","(80.29, 52.48, 37.86)","(62.72, 43.72, 71.38)","(102.05, 75.59, 33.71)","(99.32, 71.92, 26.56)","(55.63, 29.69, 68.99)","(56.25, 36.14, 71.70)","(92.33, 63.37, 32.41)","(69.58, 44.61, 54.85)","(74.72, 46.36, 47.15)","(100.66, 84.25, 80.32)","(101.01, 78.44, 54.21)","(91.08, 65.10, 38.05)","(48.72, 33.15, 89.45)","(29.74, 32.13, 103.83)"
