Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 64)","(52, 93)","(92, 96)","(31.14, 8.94, 45.35)","(67.01, 77.82, 103.95)","(35.61, 69.35, 54.45)","(24.74, 54.57, 62.17)","(33.24, 6.40, 44.72)","(19.65, 50.00, 57.25)","(33.84, 67.18, 51.48)","(50.91, 18.38, 57.14)","(9.85, 37.54, 30.46)","(24.02, 20.62, 21.54)","(36.40, 24.84, 60.17)","(44.60, 71.11, 82.29)","(26.93, 39.46, 62.29)","(83.55, 95.26, 120.97)","(46.32, 74.43, 83.38)","(55.54, 88.96, 86.37)","(32.76, 65.76, 49.50)","(62.37, 90.20, 99.02)","(60.88, 42.38, 81.79)","(66.07, 53.71, 91.71)","(33.54, 68.10, 62.29)","(13.00, 39.20, 28.46)","(57.01, 60.46, 91.02)","(28.07, 28.46, 57.45)","(55.95, 63.53, 91.55)","(36.40, 63.29, 74.24)","(67.42, 87.66, 105.69)","(48.80, 16.16, 55.08)","(28.64, 31.14, 10.82)","(54.59, 87.28, 86.98)","(41.30, 74.00, 74.73)","(41.00, 43.42, 73.50)","(32.20, 3.00, 40.45)","(31.38, 31.00, 9.49)","(18.00, 21.95, 25.24)","(33.02, 67.68, 59.03)","(43.19, 34.66, 69.86)","(38.63, 72.90, 68.36)","(62.94, 89.00, 100.32)","(68.94, 92.44, 106.89)","(76.37, 90.08, 114.11)","(41.77, 58.25, 79.40)","(23.77, 51.97, 61.77)","(12.21, 23.77, 39.82)","(29.27, 15.00, 25.18)","(51.11, 25.18, 65.28)","(33.06, 30.41, 61.77)","(57.70, 81.22, 95.77)","(54.13, 87.32, 85.59)","(27.66, 61.72, 50.00)"
"(24, 75)","(67, 10)","(52, 28)","(59.54, 37.11, 30.00)","(74.06, 41.00, 36.80)","(51.48, 86.09, 70.60)","(85.44, 7.62, 30.81)","(93.09, 17.46, 39.82)","(45.01, 64.03, 49.04)","(51.48, 28.43, 7.00)","(68.15, 26.02, 21.95)","(61.85, 43.32, 37.01)","(78.45, 66.75, 58.18)","(69.92, 23.09, 21.54)","(58.52, 83.02, 69.86)","(61.13, 82.57, 70.21)","(22.80, 65.19, 42.20)","(62.77, 67.36, 53.15)","(78.39, 36.07, 40.79)","(72.53, 88.23, 78.23)","(48.85, 31.24, 9.22)","(62.80, 58.19, 50.25)","(35.81, 73.43, 52.20)","(57.08, 69.43, 57.80)","(78.11, 95.19, 85.44)","(32.06, 63.95, 45.18)","(25.30, 53.91, 30.48)","(74.55, 64.01, 59.67)","(66.01, 42.01, 33.02)","(99.25, 32.00, 50.33)","(27.51, 75.93, 56.04)","(55.07, 23.35, 1.41)","(11.40, 77.90, 54.49)","(22.20, 95.75, 73.39)","(62.82, 82.00, 70.24)","(26.83, 51.40, 28.02)","(32.31, 54.57, 35.06)","(25.08, 65.52, 45.10)","(76.16, 13.93, 23.09)","(63.64, 59.46, 51.66)","(43.93, 56.00, 40.85)","(31.83, 90.47, 70.26)","(100.45, 27.20, 48.55)","(32.25, 51.24, 31.00)","(30.02, 54.67, 31.91)","(21.02, 60.83, 37.48)","(53.60, 24.60, 5.66)","(65.76, 18.25, 18.00)","(72.84, 54.45, 46.32)","(84.63, 30.53, 41.05)","(71.31, 61.13, 50.99)","(63.79, 53.49, 46.69)","(55.54, 87.37, 72.73)"
"(21, 78)","(50, 69)","(90, 72)","(46.32, 18.87, 35.51)","(63.29, 34.13, 6.00)","(26.83, 43.66, 82.98)","(95.60, 67.90, 52.47)","(19.31, 19.42, 52.63)","(51.31, 34.01, 55.23)","(75.11, 73.79, 100.45)","(72.80, 59.08, 75.45)","(30.61, 50.29, 89.82)","(27.80, 17.69, 54.41)","(88.24, 65.39, 64.54)","(39.40, 29.97, 60.90)","(49.65, 58.90, 94.37)","(58.19, 66.48, 100.72)","(16.40, 19.42, 59.41)","(38.08, 29.53, 61.29)","(31.62, 49.98, 89.27)","(19.24, 38.83, 78.77)","(41.19, 13.00, 28.07)","(63.70, 38.47, 43.05)","(14.21, 38.05, 78.16)","(31.30, 23.02, 45.62)","(73.82, 43.91, 25.08)","(66.22, 39.41, 38.91)","(73.38, 61.40, 79.40)","(64.94, 57.87, 82.02)","(62.94, 32.57, 15.81)","(62.63, 70.71, 104.45)","(18.79, 22.47, 61.98)","(93.01, 65.05, 49.37)","(37.74, 11.40, 39.56)","(46.17, 49.58, 83.24)","(56.46, 43.57, 65.76)","(22.85, 39.85, 79.43)","(87.69, 62.77, 57.56)","(50.61, 35.23, 58.14)","(27.59, 56.08, 91.76)","(41.44, 47.42, 82.76)","(18.25, 47.38, 87.05)","(43.00, 44.69, 78.29)","(38.05, 14.21, 32.02)","(61.85, 34.06, 34.13)","(21.54, 38.60, 78.26)","(35.51, 23.26, 55.46)","(42.06, 34.89, 65.51)","(57.25, 27.80, 26.91)","(72.62, 58.01, 73.50)","(28.07, 33.02, 70.52)","(9.49, 32.00, 72.06)","(68.41, 41.40, 39.00)"
"(63, 24)","(1, 32)","(69, 9)","(79.16, 115.66, 90.76)","(72.62, 51.87, 88.23)","(21.38, 64.85, 11.66)","(20.25, 81.25, 11.70)","(32.56, 51.22, 29.41)","(44.38, 19.24, 55.47)","(65.86, 44.78, 81.22)","(34.99, 82.97, 46.57)","(59.08, 103.47, 69.46)","(84.90, 54.15, 100.12)","(29.02, 64.51, 44.55)","(11.66, 58.82, 13.00)","(56.86, 101.77, 67.23)","(55.90, 36.62, 70.84)","(25.81, 82.28, 10.82)","(36.62, 96.46, 24.74)","(58.14, 20.59, 71.03)","(70.46, 54.63, 86.28)","(62.80, 90.00, 77.10)","(46.10, 41.87, 61.61)","(42.52, 41.62, 58.01)","(59.06, 100.18, 70.52)","(34.71, 96.01, 35.61)","(28.32, 83.73, 37.16)","(46.53, 25.24, 59.82)","(33.00, 66.85, 48.37)","(51.92, 25.06, 56.01)","(38.60, 31.40, 43.19)","(76.16, 88.73, 91.66)","(47.41, 36.06, 48.51)","(63.39, 1.41, 72.42)","(70.77, 66.37, 86.93)","(52.77, 54.45, 68.88)","(43.05, 103.45, 31.78)","(66.24, 106.47, 77.49)","(25.18, 67.19, 40.11)","(16.55, 47.01, 30.41)","(48.10, 39.62, 63.41)","(40.01, 23.77, 48.08)","(23.09, 71.11, 8.94)","(18.38, 80.41, 13.60)","(13.00, 69.92, 3.16)","(31.06, 93.54, 28.18)","(25.30, 56.32, 41.44)","(76.90, 103.59, 90.67)","(11.18, 73.68, 13.93)","(37.36, 77.25, 51.16)","(68.88, 94.49, 83.15)","(68.01, 46.24, 83.41)","(43.01, 31.91, 57.28)"
"(83, 15)","(94, 4)","(12, 66)","(10.44, 8.06, 95.90)","(78.77, 94.05, 31.76)","(87.68, 103.24, 14.21)","(21.10, 34.54, 75.24)","(99.40, 114.81, 12.04)","(90.79, 106.30, 8.25)","(45.28, 56.32, 76.24)","(45.04, 57.49, 69.26)","(39.85, 54.13, 60.42)","(80.16, 92.40, 72.09)","(29.68, 45.00, 60.84)","(10.82, 26.25, 76.61)","(47.01, 59.23, 70.11)","(52.92, 67.54, 51.04)","(23.60, 30.15, 83.24)","(70.23, 84.58, 27.46)","(82.57, 92.14, 92.03)","(49.82, 65.30, 41.76)","(81.02, 92.91, 75.24)","(30.81, 44.78, 67.36)","(14.76, 24.33, 82.02)","(79.81, 93.64, 56.36)","(45.88, 60.37, 44.82)","(73.82, 88.59, 20.40)","(61.22, 76.69, 26.42)","(31.26, 42.58, 68.01)","(53.91, 69.43, 37.36)","(93.01, 108.41, 28.84)","(89.64, 105.12, 5.10)","(75.13, 88.32, 38.12)","(41.59, 56.60, 53.85)","(30.36, 40.05, 82.97)","(45.00, 60.44, 46.49)","(56.65, 71.11, 35.85)","(12.37, 8.06, 97.19)","(13.42, 17.03, 90.52)","(43.10, 55.79, 55.57)","(62.97, 76.24, 61.00)","(40.31, 55.07, 48.80)","(83.74, 99.25, 21.40)","(7.62, 14.56, 89.38)","(30.08, 44.28, 60.11)","(87.32, 101.97, 46.23)","(82.01, 93.77, 76.56)","(82.37, 97.42, 11.05)","(96.61, 112.00, 9.22)","(10.05, 10.05, 96.25)","(72.40, 87.66, 33.53)","(79.40, 91.98, 68.94)","(60.01, 72.01, 70.58)"
"(100, 94)","(23, 60)","(9, 43)","(86.82, 13.60, 18.44)","(51.04, 76.90, 89.00)","(92.09, 18.03, 15.03)","(37.85, 47.71, 69.03)","(73.25, 38.60, 45.40)","(73.25, 81.01, 87.80)","(23.43, 64.03, 82.86)","(103.45, 61.74, 55.87)","(69.77, 15.13, 34.67)","(60.75, 47.17, 58.00)","(54.74, 70.88, 82.05)","(81.06, 31.26, 49.03)","(91.29, 29.73, 26.40)","(50.01, 77.67, 90.01)","(60.53, 31.06, 53.01)","(101.79, 23.41, 7.81)","(93.41, 76.42, 76.66)","(44.60, 39.82, 60.80)","(116.78, 45.89, 28.44)","(39.20, 53.08, 69.92)","(46.10, 48.27, 70.29)","(64.63, 28.18, 49.93)","(115.94, 36.36, 14.87)","(99.62, 50.70, 44.60)","(57.63, 42.45, 55.33)","(95.51, 74.52, 73.78)","(14.04, 78.59, 97.31)","(127.14, 51.48, 30.81)","(34.00, 61.13, 77.88)","(111.02, 33.62, 14.04)","(49.58, 44.10, 59.67)","(77.37, 71.03, 75.89)","(116.78, 52.04, 37.00)","(74.24, 11.00, 30.23)","(81.61, 10.05, 29.97)","(93.30, 11.40, 20.22)","(51.48, 53.15, 66.27)","(56.01, 40.82, 62.68)","(105.80, 30.08, 13.42)","(65.12, 30.68, 43.57)","(100.44, 24.52, 11.40)","(109.60, 28.84, 7.28)","(91.24, 83.55, 85.42)","(105.55, 22.02, 4.24)","(36.06, 49.04, 68.43)","(71.17, 14.14, 36.12)","(115.00, 38.08, 18.03)","(81.25, 73.41, 77.25)","(70.01, 84.10, 91.98)","(92.20, 26.93, 22.85)"
"(81, 3)","(98, 22)","(47, 89)","(74.46, 64.07, 20.52)","(27.20, 44.38, 78.41)","(125.10, 123.69, 46.32)","(34.41, 45.01, 66.27)","(31.14, 50.60, 83.05)","(54.33, 41.88, 42.52)","(30.00, 20.25, 65.51)","(85.07, 75.45, 9.43)","(12.65, 14.76, 83.19)","(79.26, 75.07, 17.72)","(95.19, 76.79, 41.00)","(77.83, 90.35, 70.72)","(15.65, 11.18, 82.86)","(62.43, 71.39, 56.30)","(49.74, 48.37, 43.93)","(64.29, 54.82, 29.41)","(87.66, 94.24, 52.35)","(27.80, 34.13, 66.22)","(54.33, 72.18, 82.46)","(87.01, 86.02, 25.50)","(48.17, 66.71, 83.19)","(33.62, 46.04, 69.18)","(36.88, 19.24, 65.30)","(90.03, 93.94, 43.42)","(33.14, 24.41, 61.40)","(37.95, 33.62, 54.63)","(63.07, 82.97, 93.61)","(51.62, 65.00, 68.45)","(39.56, 33.84, 53.23)","(45.35, 25.71, 61.55)","(87.14, 71.47, 29.02)","(86.73, 98.73, 72.35)","(89.20, 90.21, 32.80)","(52.20, 67.12, 72.78)","(69.87, 86.37, 82.76)","(67.07, 59.46, 25.50)","(102.73, 106.00, 46.62)","(18.68, 12.04, 78.39)","(90.97, 87.97, 18.87)","(79.62, 73.55, 14.00)","(92.07, 72.06, 48.26)","(62.01, 81.02, 89.49)","(63.82, 63.29, 34.13)","(39.22, 34.99, 53.31)","(39.46, 57.49, 80.16)","(53.94, 70.58, 78.34)","(99.72, 91.02, 7.28)","(82.46, 71.34, 15.23)","(89.44, 83.49, 8.49)","(103.32, 104.01, 37.36)"
"(45, 55)","(62, 72)","(61, 19)","(35.85, 37.70, 23.43)","(40.22, 17.09, 69.35)","(57.57, 79.62, 38.08)","(44.78, 56.22, 6.71)","(36.24, 41.48, 17.69)","(31.06, 43.00, 10.05)","(41.76, 23.54, 53.67)","(35.74, 32.76, 75.03)","(55.23, 79.25, 57.01)","(47.01, 46.65, 86.31)","(36.24, 37.16, 24.84)","(55.61, 63.32, 19.70)","(44.20, 52.95, 81.06)","(39.22, 20.40, 53.31)","(50.80, 74.65, 46.27)","(35.01, 25.46, 73.01)","(56.30, 50.91, 40.72)","(66.84, 73.39, 30.53)","(39.70, 47.85, 11.66)","(42.76, 59.68, 10.00)","(46.40, 22.83, 67.36)","(32.14, 20.52, 69.23)","(29.07, 5.39, 58.08)","(55.79, 48.27, 43.91)","(36.12, 42.20, 74.63)","(38.08, 59.93, 25.02)","(45.79, 46.53, 85.00)","(7.62, 22.36, 47.01)","(55.23, 31.24, 77.16)","(59.40, 35.36, 82.22)","(44.15, 26.93, 79.23)","(40.80, 17.46, 69.46)","(41.11, 22.36, 75.06)","(47.80, 50.57, 23.09)","(17.80, 28.16, 25.08)","(31.76, 11.18, 52.39)","(54.08, 54.71, 29.61)","(53.76, 48.08, 39.82)","(58.26, 34.41, 78.55)","(51.89, 30.41, 65.76)","(42.95, 66.04, 57.87)","(51.97, 29.41, 81.61)","(51.66, 44.60, 41.05)","(34.06, 58.05, 39.29)","(45.34, 52.63, 14.14)","(61.22, 37.44, 80.62)","(31.62, 55.44, 35.44)","(28.30, 52.01, 33.24)","(35.51, 21.10, 71.70)","(55.00, 78.87, 60.07)"
"(27, 70)","(81, 23)","(16, 45)","(56.60, 77.23, 80.66)","(50.49, 40.20, 63.60)","(26.00, 68.01, 1.41)","(22.20, 62.24, 8.54)","(45.45, 78.34, 70.94)","(48.51, 47.01, 29.21)","(16.03, 63.13, 13.45)","(52.55, 73.03, 25.30)","(68.82, 7.28, 68.66)","(56.57, 46.87, 36.36)","(80.43, 9.49, 78.11)","(22.85, 51.97, 20.40)","(46.96, 28.64, 53.15)","(25.24, 78.89, 52.35)","(53.31, 68.18, 75.60)","(32.56, 50.29, 18.38)","(83.45, 12.53, 78.29)","(24.60, 94.79, 47.00)","(46.32, 43.05, 29.73)","(45.54, 61.03, 20.40)","(16.12, 81.69, 43.01)","(48.17, 50.01, 27.46)","(26.57, 95.67, 50.04)","(71.61, 16.28, 62.43)","(12.81, 70.43, 39.12)","(23.32, 68.10, 48.27)","(69.43, 45.18, 49.74)","(34.21, 73.16, 59.67)","(94.26, 22.67, 89.96)","(72.03, 48.47, 86.13)","(5.39, 69.30, 31.38)","(70.41, 71.47, 44.10)","(44.42, 77.52, 17.69)","(64.94, 67.19, 39.00)","(44.10, 45.12, 59.24)","(14.32, 57.98, 30.61)","(23.85, 48.08, 33.24)","(55.23, 19.31, 58.14)","(65.19, 43.42, 78.59)","(61.61, 18.25, 53.24)","(64.03, 14.32, 56.80)","(65.00, 56.92, 41.48)","(77.41, 17.20, 79.91)","(21.10, 85.60, 47.80)","(38.47, 60.67, 13.93)","(12.37, 82.04, 37.85)","(56.52, 34.01, 67.08)","(68.96, 68.07, 89.19)","(36.40, 107.48, 55.11)","(61.66, 56.44, 79.62)"
"(0, 88)","(21, 68)","(90, 17)","(98.62, 72.28, 33.02)","(44.91, 37.01, 92.28)","(53.71, 26.68, 62.24)","(87.28, 62.39, 44.55)","(102.53, 76.69, 35.51)","(103.23, 74.95, 32.70)","(33.96, 18.38, 90.38)","(50.48, 22.47, 64.44)","(81.71, 55.90, 43.32)","(94.37, 68.01, 50.96)","(93.72, 65.00, 30.02)","(20.59, 11.18, 95.96)","(58.82, 30.87, 60.54)","(66.12, 47.76, 71.17)","(94.89, 67.23, 25.96)","(101.12, 72.12, 18.00)","(68.10, 40.50, 48.27)","(95.82, 70.71, 41.01)","(11.66, 18.03, 103.81)","(96.18, 69.29, 47.13)","(27.80, 4.47, 87.92)","(29.07, 21.02, 97.51)","(72.56, 53.37, 81.01)","(51.11, 23.77, 64.35)","(82.76, 55.36, 36.24)","(17.03, 19.42, 101.14)","(106.17, 78.29, 18.11)","(115.97, 86.98, 13.60)","(78.79, 52.39, 42.95)","(48.26, 20.25, 66.60)","(76.49, 50.45, 57.04)","(99.62, 74.67, 41.30)","(96.25, 76.12, 64.28)","(87.21, 58.41, 33.38)","(84.05, 55.95, 42.05)","(93.51, 64.66, 28.02)","(79.76, 52.00, 37.44)","(62.29, 43.32, 70.77)","(101.39, 75.19, 33.24)","(98.84, 71.51, 26.08)","(55.01, 29.27, 68.62)","(55.73, 35.74, 71.20)","(91.68, 63.01, 32.00)","(68.95, 44.10, 54.12)","(74.20, 45.79, 46.57)","(100.32, 83.82, 79.63)","(100.62, 78.03, 53.76)","(90.62, 64.54, 37.48)","(48.17, 32.76, 89.02)","(29.15, 31.58, 103.41)"
