Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 40)","(35, 60)","(62, 91)","(58.19, 23.02, 32.25)","(101.98, 64.62, 33.73)","(30.02, 21.10, 59.54)","(51.01, 45.28, 60.00)","(41.77, 15.00, 46.62)","(53.82, 16.28, 25.00)","(44.72, 23.32, 40.52)","(55.08, 37.12, 44.05)","(23.35, 25.63, 65.73)","(26.08, 22.80, 62.43)","(26.93, 14.32, 55.00)","(32.56, 28.64, 56.30)","(99.73, 62.24, 30.59)","(26.08, 45.69, 85.76)","(22.56, 49.93, 90.80)","(14.56, 30.00, 71.06)","(56.36, 19.42, 28.16)","(62.39, 40.36, 58.08)","(92.48, 76.37, 89.19)","(71.02, 40.45, 22.85)","(68.41, 34.06, 33.73)","(13.00, 32.02, 73.11)","(69.34, 63.56, 89.01)","(43.57, 17.03, 46.82)","(98.01, 60.44, 21.19)","(84.10, 57.27, 60.42)","(102.42, 64.88, 32.25)","(16.12, 33.29, 74.20)","(50.22, 21.21, 31.62)","(29.70, 42.45, 81.41)","(99.30, 61.61, 23.54)","(97.74, 61.39, 37.59)","(60.31, 23.60, 17.69)","(76.24, 51.11, 59.48)","(21.26, 18.44, 57.01)","(73.11, 44.01, 49.04)","(35.00, 63.63, 104.29)","(97.69, 82.02, 94.24)","(42.49, 6.08, 38.28)","(65.51, 46.69, 65.19)","(50.01, 27.66, 52.77)","(92.23, 68.60, 73.35)","(22.80, 42.05, 82.38)","(26.40, 44.01, 83.86)","(56.08, 33.24, 54.08)","(34.21, 41.30, 78.79)","(60.37, 23.09, 24.52)","(80.62, 44.94, 7.62)","(61.27, 35.36, 32.25)","(7.62, 44.20, 84.90)"
"(87, 97)","(70, 3)","(74, 38)","(92.57, 3.00, 32.25)","(52.00, 100.30, 70.72)","(104.62, 75.58, 72.03)","(87.13, 74.52, 62.37)","(64.33, 43.14, 26.31)","(59.01, 38.48, 12.00)","(41.48, 86.13, 55.07)","(69.77, 35.34, 19.24)","(111.50, 46.04, 59.91)","(103.48, 66.31, 65.62)","(90.26, 5.39, 30.07)","(83.76, 37.64, 34.79)","(43.83, 55.08, 21.19)","(93.21, 2.83, 33.06)","(85.29, 110.42, 88.81)","(93.91, 84.81, 73.01)","(14.87, 80.89, 45.71)","(89.94, 80.28, 67.91)","(121.66, 67.27, 76.69)","(59.08, 40.31, 16.00)","(63.07, 34.01, 10.77)","(56.57, 94.43, 66.71)","(67.80, 64.64, 44.78)","(41.00, 59.93, 29.07)","(45.19, 53.04, 18.97)","(79.12, 22.83, 21.21)","(71.59, 50.00, 34.37)","(73.41, 63.89, 47.13)","(77.34, 48.10, 37.00)","(58.19, 84.08, 58.00)","(55.95, 74.25, 48.17)","(95.13, 74.33, 66.27)","(102.65, 55.03, 58.52)","(83.19, 12.37, 23.02)","(22.00, 73.98, 39.22)","(66.04, 42.05, 22.20)","(47.85, 53.71, 25.06)","(66.75, 97.25, 72.18)","(10.00, 85.70, 50.70)","(25.00, 94.34, 60.21)","(65.28, 100.24, 74.25)","(38.83, 62.20, 28.46)","(92.63, 56.94, 53.34)","(74.09, 71.70, 53.85)","(105.82, 37.12, 52.01)","(68.26, 34.71, 21.02)","(29.07, 96.75, 63.06)","(4.47, 98.27, 63.32)","(84.50, 19.85, 26.25)","(8.60, 92.18, 57.58)"
"(44, 11)","(58, 12)","(53, 98)","(23.77, 37.36, 100.88)","(75.03, 70.21, 24.76)","(84.93, 88.02, 27.29)","(33.00, 19.03, 90.25)","(79.08, 71.69, 38.59)","(79.10, 80.05, 15.26)","(86.33, 82.04, 18.68)","(46.01, 55.80, 66.40)","(22.56, 28.32, 66.49)","(48.27, 37.80, 62.61)","(55.04, 56.32, 33.84)","(43.32, 56.52, 88.48)","(29.07, 16.97, 75.93)","(51.87, 60.11, 58.14)","(44.38, 57.28, 86.02)","(28.79, 17.03, 98.66)","(64.50, 52.20, 72.35)","(87.05, 86.70, 6.00)","(46.39, 32.39, 89.05)","(37.01, 51.04, 99.30)","(78.75, 69.64, 49.93)","(24.70, 20.02, 66.12)","(83.20, 86.54, 28.64)","(38.08, 25.24, 76.55)","(32.06, 46.10, 97.99)","(87.24, 81.32, 29.12)","(40.85, 53.85, 85.98)","(68.31, 72.95, 37.20)","(29.83, 41.15, 75.15)","(16.28, 30.07, 87.64)","(87.09, 87.86, 13.00)","(48.84, 52.33, 42.95)","(5.39, 16.49, 82.73)","(28.23, 25.18, 61.03)","(51.04, 59.41, 58.90)","(86.83, 90.47, 31.14)","(47.54, 45.04, 41.11)","(46.01, 46.84, 41.77)","(79.31, 82.86, 29.73)","(28.16, 26.68, 60.01)","(75.61, 80.62, 38.48)","(80.52, 84.17, 30.36)","(49.65, 52.80, 41.63)","(39.62, 26.25, 98.67)","(26.93, 40.52, 102.79)","(25.32, 30.00, 63.35)","(83.73, 82.05, 4.47)","(45.28, 35.51, 60.93)","(82.39, 83.93, 17.72)","(65.60, 57.25, 46.75)"
"(77, 28)","(20, 28)","(22, 98)","(7.07, 62.20, 96.05)","(76.32, 40.79, 31.62)","(59.30, 77.99, 50.22)","(34.99, 49.20, 54.49)","(12.04, 66.48, 100.90)","(34.66, 40.00, 54.92)","(56.44, 29.12, 98.18)","(74.73, 80.95, 35.06)","(19.70, 52.20, 99.76)","(62.63, 39.81, 31.58)","(75.24, 32.31, 42.38)","(43.00, 14.00, 71.02)","(76.84, 48.09, 22.56)","(18.03, 40.45, 84.97)","(29.73, 81.49, 118.44)","(77.18, 68.15, 15.52)","(45.80, 33.60, 98.66)","(70.58, 73.35, 30.27)","(27.66, 77.88, 116.66)","(10.30, 62.65, 99.20)","(74.81, 46.04, 24.33)","(18.00, 59.77, 103.77)","(34.48, 50.00, 55.17)","(55.17, 41.63, 35.34)","(15.62, 69.72, 104.35)","(43.19, 14.56, 74.97)","(4.12, 58.14, 92.80)","(83.67, 39.82, 40.82)","(41.77, 76.85, 69.35)","(18.03, 39.01, 78.29)","(65.25, 74.63, 38.64)","(65.51, 60.54, 25.24)","(66.07, 9.49, 73.82)","(33.30, 43.01, 100.57)","(48.37, 53.41, 41.77)","(23.85, 78.09, 111.87)","(70.86, 83.76, 44.00)","(28.84, 47.51, 101.77)","(73.59, 50.09, 20.02)","(35.36, 40.61, 54.08)","(57.01, 1.00, 71.03)","(54.45, 7.62, 63.01)","(5.00, 57.22, 85.15)","(66.10, 94.79, 67.19)","(24.70, 69.89, 79.40)","(67.36, 52.63, 21.95)","(76.40, 25.50, 54.42)","(14.76, 70.35, 102.73)","(32.65, 43.83, 56.40)","(25.71, 32.56, 70.68)"
"(20, 44)","(75, 51)","(76, 81)","(55.04, 9.00, 39.01)","(11.40, 48.04, 56.44)","(37.64, 61.52, 85.76)","(11.18, 66.61, 77.52)","(76.16, 21.10, 37.74)","(26.02, 29.61, 46.86)","(56.36, 33.38, 63.29)","(30.23, 78.79, 95.78)","(80.06, 24.74, 33.24)","(48.88, 46.10, 31.40)","(42.43, 70.33, 62.20)","(41.79, 60.96, 86.35)","(17.20, 49.66, 68.68)","(14.76, 52.00, 70.01)","(72.40, 46.39, 76.16)","(57.43, 2.00, 30.02)","(20.52, 70.35, 74.63)","(48.84, 36.40, 23.02)","(34.00, 80.06, 98.35)","(56.86, 26.25, 10.30)","(89.89, 42.20, 24.33)","(9.06, 46.69, 60.44)","(78.77, 38.95, 66.48)","(31.89, 46.01, 70.33)","(34.21, 48.08, 72.95)","(40.52, 73.35, 67.03)","(62.80, 46.24, 22.20)","(22.67, 74.00, 89.20)","(69.84, 41.44, 71.18)","(25.61, 78.45, 92.66)","(56.72, 16.03, 46.00)","(32.06, 62.24, 58.22)","(73.68, 18.25, 31.91)","(76.03, 37.66, 9.22)","(83.38, 44.78, 72.12)","(81.47, 47.38, 17.72)","(76.30, 29.00, 54.42)","(36.62, 28.65, 30.53)","(43.42, 17.69, 44.92)","(48.51, 20.62, 49.82)","(77.90, 46.84, 75.95)","(84.15, 43.27, 69.89)","(46.53, 47.38, 34.23)","(35.23, 83.19, 100.66)","(34.41, 29.97, 32.76)","(24.04, 64.03, 64.54)","(65.19, 17.09, 14.87)","(81.91, 39.41, 65.79)","(42.45, 35.38, 27.66)","(15.62, 69.12, 82.66)"
"(68, 86)","(22, 64)","(39, 69)","(5.00, 53.34, 36.40)","(68.01, 30.41, 42.15)","(37.05, 21.93, 17.00)","(44.15, 32.14, 30.41)","(34.53, 20.00, 12.08)","(67.01, 63.64, 57.31)","(23.19, 33.97, 20.88)","(84.00, 77.20, 73.01)","(89.81, 45.31, 58.01)","(53.04, 57.14, 47.51)","(71.03, 36.35, 42.72)","(72.72, 22.63, 39.12)","(38.33, 57.97, 43.83)","(69.87, 73.88, 65.60)","(29.07, 65.00, 48.26)","(41.15, 9.85, 8.06)","(52.35, 28.64, 32.53)","(67.72, 77.94, 67.88)","(40.61, 23.26, 15.52)","(40.52, 59.48, 45.65)","(40.02, 31.78, 27.86)","(61.07, 29.15, 37.74)","(25.30, 71.39, 53.76)","(102.08, 63.15, 73.01)","(99.49, 57.57, 68.96)","(84.05, 75.45, 71.87)","(78.41, 77.79, 71.34)","(60.67, 53.04, 47.42)","(38.59, 28.23, 18.36)","(16.28, 47.38, 32.76)","(60.54, 76.92, 65.00)","(75.69, 57.25, 56.72)","(43.19, 18.25, 19.10)","(68.95, 19.03, 36.50)","(70.68, 19.70, 37.34)","(31.89, 70.01, 53.15)","(28.02, 27.66, 16.03)","(53.08, 19.72, 23.09)","(43.05, 69.63, 54.78)","(64.56, 75.47, 65.07)","(26.25, 29.07, 12.37)","(30.08, 57.31, 41.48)","(7.62, 46.32, 29.73)","(76.06, 69.03, 64.47)","(70.06, 64.44, 59.03)","(47.41, 4.00, 13.93)","(35.47, 15.81, 5.66)","(34.48, 57.07, 42.15)","(45.12, 12.17, 16.55)","(25.18, 28.32, 14.56)"
"(50, 23)","(77, 92)","(37, 29)","(13.45, 86.33, 15.30)","(23.19, 72.11, 37.11)","(42.15, 85.84, 56.46)","(85.00, 67.27, 74.09)","(51.16, 29.21, 48.10)","(49.50, 34.93, 56.08)","(30.81, 72.84, 16.97)","(28.02, 98.62, 24.17)","(19.10, 57.80, 17.03)","(7.81, 78.16, 21.63)","(49.03, 27.02, 47.89)","(24.41, 95.38, 21.19)","(51.89, 53.71, 41.98)","(53.14, 116.18, 44.10)","(43.08, 31.02, 44.69)","(61.03, 20.62, 65.12)","(76.28, 17.09, 79.91)","(42.76, 103.39, 32.20)","(11.18, 66.22, 23.02)","(25.18, 66.03, 38.12)","(78.09, 40.79, 71.00)","(43.68, 47.43, 36.01)","(80.00, 75.17, 67.74)","(52.39, 23.43, 51.48)","(60.44, 80.23, 46.69)","(22.36, 90.61, 34.71)","(37.00, 41.87, 33.62)","(62.94, 46.87, 54.33)","(38.47, 57.01, 28.44)","(70.09, 10.05, 68.88)","(19.42, 65.49, 32.06)","(74.33, 15.65, 77.79)","(28.16, 61.00, 40.05)","(62.03, 50.22, 52.77)","(38.21, 73.82, 51.97)","(31.83, 68.62, 18.87)","(41.15, 87.57, 55.46)","(35.74, 80.31, 49.98)","(74.53, 12.65, 72.62)","(54.71, 19.72, 54.92)","(44.92, 89.64, 30.81)","(20.25, 94.34, 25.71)","(61.03, 13.60, 61.06)","(33.02, 70.26, 46.53)","(39.56, 104.81, 31.24)","(42.05, 82.62, 27.73)","(46.17, 57.57, 57.56)","(6.08, 75.58, 8.60)","(65.74, 10.20, 67.62)","(44.78, 91.79, 59.06)"
"(92, 19)","(89, 40)","(14, 84)","(30.41, 37.48, 84.88)","(21.63, 40.02, 106.04)","(88.39, 72.67, 15.30)","(23.85, 10.05, 79.06)","(97.05, 86.83, 23.77)","(64.03, 69.64, 82.57)","(87.11, 72.20, 14.76)","(40.26, 37.64, 67.42)","(54.04, 33.38, 80.75)","(20.62, 36.40, 99.64)","(33.96, 32.70, 72.62)","(49.66, 42.00, 55.00)","(24.19, 37.59, 95.80)","(86.15, 86.98, 70.46)","(92.11, 73.25, 31.78)","(43.10, 43.86, 71.20)","(81.30, 60.13, 72.78)","(39.40, 49.58, 91.24)","(99.01, 83.23, 8.06)","(41.62, 24.70, 62.27)","(19.31, 40.26, 118.80)","(51.42, 57.43, 81.93)","(103.28, 86.83, 12.21)","(77.79, 71.06, 41.19)","(18.68, 8.54, 95.38)","(21.10, 39.81, 106.67)","(78.34, 83.24, 84.02)","(72.40, 60.73, 31.06)","(80.52, 75.01, 45.00)","(61.03, 40.01, 76.11)","(53.76, 38.47, 48.55)","(75.43, 70.03, 46.27)","(60.83, 58.05, 57.87)","(36.14, 34.18, 70.60)","(34.06, 13.93, 85.80)","(96.77, 87.66, 29.15)","(50.01, 47.30, 62.18)","(46.17, 25.50, 67.36)","(29.02, 32.80, 80.60)","(38.21, 38.91, 72.95)","(44.20, 32.56, 57.38)","(105.36, 89.20, 10.77)","(13.60, 11.18, 88.41)","(17.20, 9.90, 85.00)","(49.00, 28.16, 79.62)","(29.00, 18.03, 72.62)","(15.81, 20.00, 87.00)","(86.38, 65.80, 50.60)","(60.41, 40.26, 85.15)","(94.24, 86.58, 35.74)"
"(11, 24)","(70, 37)","(76, 63)","(46.39, 14.76, 38.08)","(64.03, 76.49, 67.78)","(60.01, 14.04, 40.31)","(25.63, 35.23, 50.80)","(56.29, 4.12, 28.79)","(68.25, 70.94, 59.06)","(54.13, 37.36, 64.03)","(55.47, 48.84, 40.26)","(70.77, 16.16, 11.00)","(62.27, 18.68, 13.60)","(34.71, 25.71, 44.55)","(47.85, 48.41, 44.18)","(83.23, 36.14, 9.49)","(58.67, 17.89, 17.20)","(47.89, 39.81, 66.13)","(60.44, 39.96, 28.16)","(45.61, 27.46, 31.02)","(63.56, 27.17, 53.08)","(75.00, 85.59, 74.30)","(67.96, 49.19, 33.29)","(27.80, 37.22, 48.30)","(38.42, 31.02, 38.08)","(77.79, 18.60, 17.49)","(38.60, 22.09, 39.60)","(50.99, 24.70, 51.24)","(8.06, 68.15, 83.86)","(73.68, 67.42, 52.20)","(81.39, 22.56, 34.89)","(24.70, 76.94, 96.54)","(20.25, 44.72, 65.05)","(59.48, 30.07, 56.57)","(66.27, 74.95, 64.88)","(70.09, 31.32, 56.08)","(70.04, 10.05, 27.29)","(62.68, 45.79, 32.70)","(87.09, 29.07, 17.46)","(37.22, 23.77, 44.82)","(59.08, 22.36, 17.09)","(67.36, 21.54, 46.04)","(69.12, 19.72, 43.19)","(49.58, 35.38, 32.06)","(73.88, 45.61, 25.46)","(89.14, 31.05, 41.62)","(78.41, 50.22, 28.60)","(69.81, 30.27, 10.77)","(79.40, 19.72, 19.42)","(101.91, 62.80, 36.22)","(62.07, 79.03, 71.78)","(51.87, 10.77, 27.20)","(7.62, 62.29, 75.15)"
"(41, 39)","(45, 14)","(63, 83)","(78.49, 95.72, 35.11)","(58.05, 74.95, 21.59)","(56.32, 50.80, 68.00)","(33.53, 9.22, 76.94)","(23.43, 17.20, 59.14)","(38.42, 59.64, 55.71)","(24.74, 50.01, 34.41)","(35.36, 21.00, 69.07)","(66.84, 85.87, 21.54)","(19.65, 25.00, 49.09)","(5.00, 29.12, 48.55)","(73.41, 88.41, 36.01)","(25.50, 21.84, 74.09)","(30.53, 31.32, 76.84)","(46.87, 26.08, 83.10)","(48.27, 65.00, 19.85)","(53.54, 41.19, 76.54)","(50.57, 42.19, 69.29)","(58.52, 52.61, 69.84)","(56.61, 81.74, 40.26)","(48.27, 41.44, 95.43)","(47.80, 71.57, 9.22)","(28.30, 11.05, 68.36)","(37.59, 51.87, 28.23)","(33.11, 18.68, 82.29)","(32.02, 49.66, 24.19)","(51.92, 75.66, 10.00)","(79.20, 96.25, 36.06)","(39.46, 39.82, 52.81)","(48.83, 44.10, 95.02)","(19.31, 22.80, 51.16)","(19.85, 41.00, 30.36)","(47.07, 71.25, 12.17)","(27.17, 41.77, 63.89)","(13.04, 29.41, 57.01)","(31.83, 50.70, 22.02)","(50.36, 55.47, 47.20)","(39.96, 61.40, 10.05)","(31.14, 27.29, 79.06)","(53.71, 78.00, 48.09)","(49.40, 38.01, 72.80)","(32.14, 35.61, 48.05)","(64.01, 85.38, 15.00)","(19.92, 29.83, 64.66)","(39.62, 39.36, 53.76)","(36.35, 11.05, 81.79)","(17.03, 37.11, 34.21)","(5.66, 30.08, 47.71)","(67.60, 88.87, 18.60)","(31.76, 33.53, 77.34)"
