Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(92, 27)","(76, 43)","(17, 75)","(57.94, 38.33, 54.33)","(85.59, 73.74, 58.86)","(13.93, 35.81, 100.60)","(85.56, 62.94, 18.44)","(33.84, 31.38, 73.01)","(64.54, 42.01, 33.02)","(53.16, 46.75, 67.42)","(75.58, 54.71, 16.55)","(31.40, 9.49, 57.80)","(45.22, 23.26, 43.91)","(8.49, 31.11, 97.35)","(26.93, 25.08, 73.66)","(75.95, 59.14, 36.00)","(66.75, 56.36, 58.69)","(72.28, 54.04, 61.10)","(46.27, 31.95, 51.87)","(31.95, 30.41, 74.20)","(82.49, 66.37, 39.62)","(59.21, 44.38, 45.88)","(71.39, 61.77, 62.20)","(90.67, 74.17, 39.92)","(68.18, 53.15, 43.57)","(40.11, 27.29, 72.44)","(81.30, 59.48, 7.81)","(44.78, 23.77, 44.41)","(56.72, 40.61, 43.38)","(28.65, 41.05, 95.13)","(13.93, 31.02, 92.85)","(62.30, 43.19, 56.09)","(94.15, 73.76, 16.97)","(92.57, 75.01, 34.89)","(59.44, 51.04, 63.32)","(95.34, 76.53, 28.60)","(36.01, 26.25, 76.94)","(66.12, 51.42, 44.91)","(53.15, 38.90, 49.19)","(53.23, 32.76, 52.00)","(80.01, 66.22, 49.25)","(41.87, 19.42, 50.60)","(100.85, 79.16, 12.37)","(90.14, 67.62, 27.02)","(37.22, 24.19, 71.85)","(36.12, 43.74, 90.70)","(50.96, 44.60, 67.23)","(101.26, 79.08, 12.81)","(12.53, 34.83, 100.21)","(82.02, 68.41, 50.49)","(97.00, 74.41, 26.00)","(58.14, 43.68, 71.70)","(45.71, 30.08, 67.07)"
"(90, 65)","(38, 56)","(66, 21)","(76.94, 24.19, 61.06)","(43.42, 9.49, 42.49)","(60.03, 21.00, 31.30)","(20.10, 33.84, 46.17)","(78.00, 29.00, 50.00)","(66.65, 54.23, 16.55)","(48.10, 29.41, 15.56)","(65.00, 44.92, 17.00)","(41.11, 16.28, 49.98)","(5.00, 57.71, 52.70)","(64.78, 22.47, 67.20)","(19.24, 55.90, 36.80)","(74.33, 46.04, 28.23)","(32.20, 23.54, 30.41)","(68.00, 18.36, 62.23)","(75.18, 30.41, 42.76)","(64.85, 20.88, 37.16)","(83.82, 43.08, 44.28)","(73.25, 54.57, 23.43)","(55.90, 16.12, 32.20)","(63.51, 20.25, 65.00)","(42.44, 37.12, 68.88)","(8.25, 60.41, 52.80)","(37.74, 35.23, 64.50)","(71.87, 38.08, 82.15)","(38.59, 40.00, 11.70)","(20.25, 59.84, 39.82)","(74.06, 52.95, 24.76)","(98.60, 59.62, 54.78)","(19.03, 33.96, 43.29)","(31.14, 34.01, 21.21)","(79.65, 53.04, 31.62)","(29.00, 32.89, 24.19)","(54.57, 4.12, 42.45)","(32.28, 64.85, 35.47)","(12.65, 56.08, 42.52)","(68.96, 54.08, 18.87)","(49.93, 37.36, 73.25)","(16.16, 58.31, 41.73)","(53.08, 34.00, 13.00)","(48.85, 28.86, 66.41)","(19.03, 59.94, 67.78)","(32.80, 28.23, 24.08)","(67.62, 37.36, 80.53)","(48.83, 22.47, 22.63)","(54.13, 60.14, 15.81)","(27.46, 48.92, 67.60)","(88.84, 36.14, 68.15)","(77.47, 24.74, 59.54)","(34.53, 18.25, 39.29)"
"(36, 53)","(77, 71)","(94, 31)","(65.12, 23.77, 34.53)","(64.85, 20.40, 44.10)","(42.20, 55.95, 92.70)","(57.07, 16.55, 33.06)","(21.10, 55.15, 56.01)","(17.80, 27.89, 55.00)","(67.36, 23.19, 43.42)","(58.25, 17.09, 34.01)","(43.19, 86.82, 90.27)","(46.27, 53.85, 92.70)","(29.41, 29.97, 32.70)","(47.80, 11.40, 54.78)","(58.14, 71.59, 43.86)","(47.41, 30.61, 73.43)","(67.68, 25.00, 60.03)","(21.84, 52.40, 52.01)","(44.15, 39.82, 80.80)","(37.34, 71.70, 64.76)","(54.63, 70.60, 45.61)","(41.04, 17.69, 60.03)","(35.36, 54.56, 41.98)","(22.83, 30.07, 63.03)","(13.60, 45.28, 71.20)","(34.21, 68.07, 95.26)","(48.26, 89.38, 86.88)","(7.07, 51.62, 68.31)","(61.47, 44.01, 1.41)","(26.17, 69.97, 77.10)","(47.85, 64.20, 42.54)","(42.05, 36.12, 20.40)","(14.42, 57.45, 66.75)","(26.93, 66.71, 68.07)","(48.85, 37.22, 13.34)","(29.73, 21.38, 58.14)","(33.62, 26.40, 65.44)","(34.67, 24.60, 64.20)","(27.46, 69.23, 89.19)","(61.72, 58.31, 21.10)","(46.14, 60.73, 39.36)","(30.02, 67.07, 91.79)","(43.05, 16.12, 28.30)","(64.64, 22.47, 59.21)","(40.20, 73.41, 64.56)","(10.20, 53.45, 72.11)","(14.87, 31.78, 58.25)","(32.76, 74.03, 75.24)","(61.52, 25.18, 66.49)","(45.22, 86.68, 85.33)","(37.80, 42.45, 28.02)","(82.46, 73.68, 30.59)"
"(67, 50)","(99, 58)","(79, 16)","(29.27, 12.37, 34.48)","(42.64, 71.85, 39.01)","(46.57, 68.88, 26.40)","(48.17, 80.89, 67.08)","(59.21, 91.05, 81.01)","(35.90, 67.00, 63.03)","(16.49, 43.27, 24.08)","(20.62, 51.00, 30.81)","(66.94, 97.33, 91.81)","(14.76, 24.21, 27.02)","(37.34, 58.26, 17.26)","(5.00, 32.14, 40.80)","(14.42, 31.24, 22.36)","(34.53, 49.40, 6.00)","(57.94, 90.76, 67.27)","(66.91, 99.82, 81.32)","(50.33, 74.33, 83.60)","(33.54, 36.07, 67.27)","(68.01, 90.87, 101.04)","(46.27, 46.62, 80.31)","(51.62, 42.06, 82.30)","(58.83, 85.16, 89.83)","(41.79, 49.98, 5.83)","(47.01, 79.51, 67.60)","(70.84, 93.52, 103.86)","(31.32, 44.42, 5.00)","(52.33, 74.85, 86.27)","(41.77, 20.02, 64.85)","(53.85, 80.72, 41.76)","(45.22, 54.08, 9.22)","(55.95, 84.34, 84.96)","(33.02, 54.42, 68.43)","(40.85, 49.04, 5.00)","(61.85, 93.48, 63.01)","(46.53, 45.49, 80.16)","(25.32, 39.81, 61.13)","(43.93, 41.88, 77.06)","(23.09, 10.05, 42.20)","(19.00, 33.84, 54.34)","(55.47, 81.32, 87.11)","(30.68, 30.41, 63.03)","(43.05, 75.24, 65.73)","(44.60, 75.29, 45.18)","(38.83, 51.88, 5.66)","(36.35, 69.23, 56.08)","(37.66, 48.60, 73.50)","(19.72, 42.95, 55.54)","(78.82, 103.25, 110.34)","(48.37, 61.74, 15.23)","(31.14, 32.89, 14.21)"
"(36, 96)","(31, 100)","(16, 91)","(23.09, 18.97, 4.24)","(49.93, 50.99, 37.66)","(64.20, 66.71, 56.00)","(61.72, 68.00, 78.45)","(38.91, 40.80, 30.15)","(62.18, 63.69, 50.80)","(66.48, 72.86, 79.40)","(85.15, 91.44, 96.05)","(47.68, 53.37, 67.07)","(72.17, 76.66, 71.51)","(75.33, 79.91, 75.03)","(78.85, 84.12, 81.99)","(88.05, 92.35, 86.13)","(48.33, 54.12, 55.87)","(37.34, 41.00, 35.34)","(87.00, 93.35, 98.81)","(24.70, 22.20, 5.00)","(103.47, 109.17, 108.72)","(102.08, 108.05, 109.34)","(63.16, 65.15, 53.24)","(39.01, 43.42, 39.96)","(77.08, 83.44, 89.31)","(33.96, 37.12, 30.46)","(75.69, 82.04, 87.66)","(88.07, 93.15, 89.90)","(64.07, 68.47, 63.32)","(66.94, 69.87, 60.13)","(62.97, 69.31, 75.17)","(25.30, 28.16, 22.47)","(34.66, 41.04, 48.85)","(48.27, 51.35, 42.95)","(78.19, 80.36, 68.47)","(65.80, 71.78, 84.17)","(35.38, 35.00, 19.92)","(26.93, 24.41, 7.07)","(30.27, 35.90, 50.01)","(21.40, 27.66, 35.11)","(75.45, 81.61, 84.96)","(81.61, 87.80, 91.35)","(102.32, 107.94, 107.07)","(94.11, 99.33, 96.60)","(58.31, 59.51, 46.10)","(26.83, 24.84, 8.06)","(39.70, 46.10, 54.23)","(104.86, 111.02, 113.85)","(34.01, 39.32, 54.15)","(66.13, 71.69, 71.40)","(21.54, 27.29, 31.76)","(38.21, 43.74, 58.01)","(92.02, 98.35, 103.41)"
"(69, 95)","(9, 35)","(36, 16)","(37.85, 56.86, 48.88)","(53.34, 88.12, 68.48)","(27.29, 59.20, 58.52)","(46.40, 39.41, 42.30)","(74.65, 13.15, 40.61)","(71.06, 63.95, 36.88)","(86.28, 2.00, 34.67)","(15.30, 72.62, 78.10)","(76.06, 29.41, 59.20)","(75.29, 12.17, 25.81)","(65.05, 19.80, 35.47)","(53.01, 61.40, 42.80)","(71.59, 14.32, 28.65)","(52.04, 62.51, 83.20)","(37.12, 81.60, 67.94)","(26.91, 58.00, 62.37)","(51.62, 88.46, 69.46)","(30.87, 56.86, 54.78)","(90.55, 58.31, 25.50)","(82.38, 17.49, 49.52)","(109.00, 31.00, 29.55)","(100.66, 41.62, 15.30)","(106.85, 31.26, 25.94)","(51.55, 45.35, 34.48)","(79.06, 60.08, 30.00)","(72.17, 66.10, 38.64)","(17.89, 92.09, 86.27)","(19.10, 71.03, 78.26)","(101.32, 17.46, 34.13)","(71.51, 35.69, 14.42)","(82.62, 10.30, 42.52)","(37.54, 94.70, 81.47)","(30.53, 96.60, 86.31)","(36.01, 65.55, 54.82)","(10.20, 79.65, 77.37)","(77.32, 55.66, 26.08)","(36.00, 64.62, 79.06)","(69.26, 54.74, 28.79)","(62.17, 48.01, 27.66)","(73.16, 48.51, 21.19)","(64.38, 20.62, 33.84)","(53.54, 90.26, 70.71)","(59.91, 28.79, 49.04)","(30.36, 59.68, 55.46)","(51.40, 34.67, 38.05)","(88.24, 10.30, 24.17)","(45.18, 83.43, 66.61)","(50.80, 51.97, 72.03)","(63.06, 76.01, 52.20)","(26.68, 63.81, 73.33)"
"(88, 44)","(55, 48)","(43, 86)","(38.64, 42.80, 38.21)","(41.23, 49.65, 89.16)","(5.00, 34.21, 65.07)","(54.92, 65.95, 56.29)","(104.31, 75.69, 45.22)","(84.48, 55.57, 75.18)","(59.46, 40.61, 5.39)","(12.08, 28.86, 50.61)","(19.24, 20.62, 58.18)","(49.65, 32.98, 70.11)","(96.25, 67.88, 37.36)","(55.73, 66.07, 55.54)","(41.23, 9.22, 32.39)","(64.85, 38.21, 65.97)","(40.50, 31.95, 24.35)","(61.00, 30.89, 55.08)","(55.32, 41.00, 78.06)","(51.01, 18.25, 41.44)","(43.05, 10.20, 40.05)","(5.66, 37.00, 62.01)","(77.06, 44.55, 55.22)","(36.06, 44.55, 43.42)","(45.88, 42.54, 29.02)","(88.06, 58.59, 76.32)","(61.07, 45.22, 81.02)","(86.01, 59.67, 83.26)","(48.01, 15.81, 43.10)","(81.02, 48.04, 53.81)","(58.41, 34.54, 6.08)","(56.89, 56.86, 37.70)","(80.78, 51.48, 71.12)","(88.01, 61.22, 27.86)","(23.77, 38.18, 75.80)","(36.14, 57.31, 94.05)","(15.23, 19.10, 47.51)","(33.84, 15.81, 28.60)","(24.70, 49.93, 84.50)","(47.52, 58.73, 52.24)","(41.04, 24.19, 20.52)","(41.04, 34.37, 73.98)","(84.15, 52.35, 36.40)","(49.04, 35.36, 73.33)","(26.25, 18.38, 35.36)","(48.51, 15.30, 35.13)","(31.14, 19.72, 30.41)","(41.48, 9.90, 31.40)","(75.29, 42.95, 33.60)","(54.63, 24.76, 20.62)","(33.73, 3.00, 37.00)","(51.24, 18.03, 37.48)"
"(42, 7)","(6, 94)","(42, 65)","(88.06, 59.03, 35.47)","(93.15, 60.07, 40.00)","(98.03, 7.81, 46.75)","(39.01, 60.61, 19.03)","(38.21, 91.02, 72.72)","(53.15, 52.15, 46.14)","(23.85, 75.71, 49.24)","(45.01, 55.97, 13.04)","(25.61, 72.78, 46.52)","(62.77, 75.58, 32.25)","(30.41, 78.10, 34.01)","(85.21, 30.07, 27.66)","(82.10, 84.17, 47.07)","(92.23, 21.38, 36.25)","(77.41, 75.43, 38.33)","(53.08, 126.57, 80.81)","(81.27, 62.80, 32.20)","(97.74, 5.83, 47.38)","(56.46, 67.74, 22.80)","(57.63, 83.35, 38.28)","(99.02, 70.26, 48.80)","(37.00, 75.01, 57.80)","(75.69, 57.72, 25.00)","(56.32, 61.59, 16.49)","(16.28, 78.29, 42.11)","(66.73, 29.15, 33.00)","(77.94, 82.01, 43.57)","(57.71, 54.08, 9.06)","(61.91, 34.23, 32.39)","(48.17, 90.60, 44.41)","(76.55, 23.77, 42.43)","(93.19, 30.59, 35.51)","(105.68, 88.14, 62.13)","(6.71, 93.91, 55.33)","(60.41, 63.53, 20.02)","(31.40, 105.89, 61.40)","(96.80, 69.12, 46.67)","(55.23, 46.01, 40.72)","(46.53, 65.19, 54.56)","(99.30, 82.01, 54.92)","(78.92, 67.47, 33.54)","(68.96, 26.40, 21.54)","(66.22, 84.58, 41.44)","(48.83, 47.68, 33.29)","(40.71, 99.04, 53.08)","(22.20, 91.61, 48.47)","(32.65, 66.91, 44.65)","(33.38, 62.27, 25.50)","(17.12, 79.65, 41.05)","(72.25, 44.60, 15.23)"
"(24, 93)","(46, 36)","(34, 92)","(59.14, 3.16, 55.73)","(41.59, 33.12, 43.46)","(65.52, 40.45, 68.03)","(61.52, 30.27, 62.64)","(80.89, 41.05, 82.01)","(60.07, 66.03, 50.04)","(83.86, 27.86, 82.02)","(50.09, 45.61, 54.41)","(41.18, 21.10, 36.40)","(98.90, 38.08, 94.24)","(64.12, 26.93, 64.54)","(35.47, 42.44, 39.41)","(40.31, 28.64, 33.29)","(26.40, 59.41, 34.44)","(90.14, 29.43, 86.68)","(27.20, 34.01, 25.08)","(32.39, 62.80, 22.80)","(37.59, 40.52, 28.60)","(90.51, 42.58, 82.98)","(103.59, 44.55, 97.94)","(65.28, 29.12, 65.97)","(65.25, 57.28, 55.36)","(99.25, 46.62, 92.20)","(104.24, 50.99, 97.20)","(19.72, 51.22, 25.61)","(69.86, 51.04, 60.37)","(25.00, 38.83, 26.00)","(61.40, 9.85, 56.08)","(64.38, 29.83, 65.25)","(36.01, 31.14, 36.69)","(13.15, 68.60, 23.19)","(42.72, 21.02, 37.34)","(82.37, 52.81, 73.25)","(70.83, 13.42, 68.26)","(73.82, 68.68, 63.79)","(69.35, 9.22, 64.85)","(59.48, 39.00, 62.17)","(107.90, 50.45, 101.71)","(68.51, 16.00, 62.61)","(80.22, 28.02, 79.10)","(63.00, 70.21, 53.01)","(67.98, 8.94, 63.25)","(53.24, 60.54, 43.19)","(42.76, 33.54, 44.78)","(73.55, 39.92, 75.27)","(61.68, 43.01, 64.88)","(87.02, 36.06, 86.37)","(39.20, 31.62, 40.50)","(70.94, 33.84, 62.94)","(75.43, 72.18, 65.38)"
"(79, 96)","(5, 85)","(38, 79)","(41.48, 34.00, 6.08)","(30.15, 44.72, 17.80)","(22.36, 54.12, 28.32)","(91.55, 60.88, 55.97)","(71.70, 103.23, 74.28)","(91.09, 106.30, 82.73)","(42.00, 80.23, 48.02)","(48.09, 27.20, 15.65)","(94.67, 74.33, 64.50)","(52.33, 29.55, 8.49)","(3.61, 73.35, 43.83)","(44.72, 88.39, 55.95)","(96.14, 90.82, 74.67)","(97.99, 84.69, 72.00)","(109.62, 65.19, 70.18)","(51.01, 25.94, 20.59)","(73.01, 35.34, 31.62)","(15.56, 63.00, 30.59)","(70.21, 84.17, 59.06)","(101.67, 68.73, 66.13)","(45.18, 85.09, 53.00)","(69.97, 62.01, 43.29)","(12.21, 81.01, 48.51)","(81.61, 94.85, 71.11)","(37.22, 58.87, 26.63)","(65.49, 9.49, 25.63)","(103.25, 61.00, 64.14)","(76.01, 12.17, 39.36)","(44.38, 64.41, 33.94)","(44.01, 94.87, 61.85)","(81.84, 26.02, 37.74)","(14.56, 89.27, 58.87)","(84.38, 98.41, 74.69)","(66.89, 29.41, 24.08)","(77.20, 58.18, 45.28)","(104.31, 79.08, 72.57)","(76.66, 106.21, 77.99)","(17.89, 90.05, 57.71)","(117.29, 80.00, 81.02)","(71.51, 74.41, 52.50)","(56.61, 71.40, 44.10)","(56.08, 19.70, 20.52)","(18.44, 88.01, 55.23)","(90.67, 116.04, 89.63)","(55.17, 43.42, 21.02)","(86.68, 44.55, 46.04)","(31.05, 68.68, 35.47)","(84.72, 96.43, 73.41)","(37.01, 38.90, 18.44)","(19.70, 66.37, 33.02)"
