Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(98, 18)","(75, 2)","(25, 27)","(73.44, 90.26, 91.22)","(93.01, 78.77, 24.08)","(95.69, 99.93, 72.53)","(66.22, 41.01, 27.51)","(57.28, 59.48, 45.97)","(72.99, 56.44, 3.16)","(24.70, 3.61, 56.46)","(100.96, 86.09, 30.61)","(93.65, 70.18, 28.28)","(82.10, 76.61, 37.34)","(66.64, 58.26, 23.85)","(46.10, 62.37, 72.56)","(20.59, 26.48, 55.01)","(99.81, 88.73, 36.72)","(56.82, 66.12, 61.62)","(26.93, 30.00, 50.25)","(84.97, 75.66, 29.15)","(52.24, 35.81, 21.38)","(81.69, 84.15, 57.94)","(44.60, 47.07, 45.18)","(76.94, 85.00, 69.64)","(81.58, 65.37, 9.90)","(95.46, 94.83, 59.30)","(87.92, 75.00, 22.36)","(93.05, 72.53, 20.88)","(53.85, 29.07, 31.14)","(46.01, 27.46, 28.79)","(104.89, 101.79, 60.30)","(98.43, 85.80, 32.20)","(18.03, 22.09, 76.90)","(92.20, 76.06, 20.25)","(60.81, 62.30, 45.34)","(25.00, 16.12, 48.84)","(81.71, 70.18, 21.21)","(34.53, 14.87, 41.79)","(90.52, 76.01, 21.26)","(63.35, 39.12, 24.60)","(76.48, 68.01, 26.48)","(51.24, 69.38, 79.92)","(48.76, 59.00, 60.46)","(43.14, 47.52, 48.30)","(37.11, 28.18, 37.00)","(77.25, 65.86, 19.03)","(51.43, 62.00, 62.20)","(38.05, 23.43, 35.69)","(84.43, 71.40, 19.31)","(93.51, 91.07, 53.08)","(45.54, 36.89, 30.59)","(65.51, 50.80, 10.30)","(91.92, 68.07, 28.43)"
"(1, 69)","(66, 76)","(86, 64)","(55.32, 21.95, 31.78)","(54.71, 76.06, 82.66)","(46.39, 79.31, 89.01)","(61.66, 4.47, 27.78)","(60.42, 20.88, 27.20)","(71.22, 66.41, 65.44)","(44.27, 70.72, 80.06)","(14.42, 60.08, 77.32)","(87.46, 27.20, 4.47)","(65.15, 27.17, 27.46)","(92.20, 28.18, 25.50)","(59.67, 48.85, 51.09)","(37.20, 45.45, 57.57)","(18.38, 50.00, 68.03)","(36.67, 72.20, 83.93)","(63.51, 2.24, 25.55)","(103.79, 58.67, 40.02)","(62.59, 8.06, 30.61)","(32.65, 42.38, 65.39)","(60.75, 66.24, 69.43)","(37.64, 46.53, 69.84)","(71.59, 55.11, 52.20)","(84.20, 34.00, 18.44)","(63.25, 65.74, 67.90)","(78.24, 69.86, 66.57)","(46.10, 20.22, 42.72)","(60.67, 5.39, 28.65)","(13.89, 58.22, 79.83)","(31.95, 65.46, 78.11)","(55.97, 27.73, 34.54)","(73.06, 75.39, 75.29)","(68.35, 17.03, 35.81)","(48.51, 17.00, 38.90)","(50.29, 74.33, 82.15)","(56.80, 34.93, 39.45)","(17.69, 55.36, 72.34)","(64.85, 80.45, 84.29)","(82.13, 68.73, 63.53)","(47.42, 34.83, 44.60)","(21.38, 44.10, 64.63)","(51.97, 27.59, 50.61)","(96.88, 39.70, 17.20)","(110.39, 73.16, 56.44)","(45.79, 40.46, 49.77)","(45.28, 49.68, 58.14)","(113.37, 72.01, 53.60)","(75.80, 10.77, 18.87)","(13.89, 53.00, 73.98)","(110.45, 71.18, 53.76)","(56.08, 48.30, 52.20)"
"(92, 92)","(41, 30)","(96, 7)","(46.87, 37.95, 73.01)","(62.29, 68.88, 112.41)","(52.48, 35.51, 75.93)","(62.97, 40.00, 27.46)","(30.02, 61.06, 55.08)","(27.02, 61.03, 58.22)","(34.71, 52.15, 52.17)","(17.00, 75.43, 70.11)","(41.15, 41.40, 52.80)","(83.26, 22.02, 39.05)","(68.60, 28.16, 80.43)","(114.98, 38.90, 92.66)","(67.23, 17.46, 46.62)","(52.35, 30.53, 48.60)","(90.67, 48.83, 15.81)","(29.70, 50.80, 68.71)","(36.69, 53.45, 83.65)","(109.84, 41.05, 99.20)","(57.28, 23.71, 62.23)","(24.41, 57.14, 74.95)","(90.00, 58.18, 6.40)","(54.67, 28.46, 67.94)","(82.22, 49.24, 10.44)","(90.38, 39.20, 98.01)","(57.01, 23.35, 55.87)","(91.79, 18.97, 49.25)","(102.90, 34.23, 93.01)","(92.54, 50.80, 15.65)","(55.87, 25.06, 62.24)","(91.44, 11.40, 65.97)","(31.02, 66.10, 92.85)","(115.88, 40.52, 94.76)","(31.40, 64.01, 54.01)","(25.71, 58.26, 60.83)","(51.04, 54.13, 34.06)","(12.53, 68.82, 80.41)","(44.41, 56.44, 92.44)","(87.82, 46.32, 16.12)","(71.28, 23.41, 77.42)","(34.71, 64.40, 51.09)","(66.65, 32.02, 82.98)","(26.93, 55.57, 75.96)","(86.68, 48.92, 105.68)","(60.96, 22.56, 67.27)","(128.00, 49.09, 96.08)","(84.17, 38.21, 95.72)","(41.34, 43.08, 74.09)","(74.06, 9.06, 51.88)","(101.12, 40.50, 100.09)","(84.31, 24.21, 83.19)"
"(36, 61)","(39, 43)","(61, 15)","(35.11, 53.16, 87.24)","(61.01, 43.05, 28.30)","(50.92, 57.01, 67.07)","(33.24, 37.20, 50.64)","(53.16, 37.59, 40.31)","(80.00, 67.98, 39.05)","(8.54, 18.60, 54.20)","(26.31, 8.06, 29.00)","(36.72, 54.23, 89.07)","(40.31, 53.24, 75.06)","(33.06, 15.81, 29.97)","(49.77, 35.61, 44.00)","(9.43, 23.54, 53.76)","(50.22, 60.44, 76.69)","(40.50, 58.52, 92.61)","(53.31, 60.31, 71.17)","(40.82, 54.45, 89.94)","(42.72, 27.46, 37.34)","(21.26, 11.18, 31.95)","(54.56, 40.22, 12.08)","(55.08, 59.91, 67.12)","(20.62, 34.06, 69.66)","(27.29, 9.06, 28.32)","(2.24, 16.49, 51.11)","(47.38, 30.36, 31.02)","(43.05, 26.87, 9.49)","(24.04, 40.31, 75.72)","(48.02, 31.83, 5.00)","(27.89, 26.40, 39.05)","(67.74, 57.57, 34.79)","(16.55, 10.44, 44.55)","(41.44, 39.85, 43.08)","(53.15, 40.72, 18.60)","(61.29, 62.77, 63.25)","(64.90, 48.84, 13.60)","(15.23, 9.85, 44.55)","(28.46, 31.32, 63.82)","(49.65, 47.07, 44.94)","(51.08, 33.62, 5.10)","(78.49, 64.40, 31.62)","(39.62, 52.77, 75.03)","(6.00, 18.25, 49.77)","(23.02, 38.01, 73.60)","(35.23, 49.98, 75.17)","(29.21, 15.81, 24.04)","(60.03, 43.42, 7.81)","(39.81, 23.71, 33.73)","(48.04, 49.24, 53.23)","(13.42, 25.63, 53.60)","(23.26, 39.62, 68.66)"
"(38, 14)","(99, 2)","(27, 29)","(57.87, 103.59, 40.61)","(95.41, 92.44, 90.52)","(54.23, 73.78, 47.42)","(54.13, 37.00, 60.53)","(84.65, 78.41, 81.84)","(83.55, 74.17, 81.84)","(81.15, 92.03, 73.24)","(61.27, 110.60, 43.08)","(14.00, 75.95, 15.30)","(42.20, 101.95, 25.08)","(85.00, 107.33, 73.05)","(57.01, 11.70, 69.86)","(84.72, 86.88, 79.25)","(83.55, 68.01, 83.73)","(27.20, 87.09, 27.46)","(26.42, 81.86, 8.25)","(65.12, 100.77, 50.49)","(38.83, 93.94, 20.25)","(73.76, 92.57, 64.01)","(63.82, 117.05, 45.22)","(52.01, 14.21, 65.00)","(33.62, 60.14, 31.30)","(63.20, 99.90, 48.37)","(40.85, 35.47, 49.00)","(73.17, 101.79, 60.17)","(51.00, 39.40, 56.72)","(72.47, 69.63, 70.21)","(79.18, 127.78, 60.84)","(49.58, 106.00, 31.11)","(52.92, 73.50, 46.01)","(68.88, 44.00, 73.98)","(27.66, 77.52, 13.00)","(48.70, 31.76, 57.01)","(35.61, 92.14, 17.03)","(17.20, 47.04, 35.36)","(69.38, 89.94, 59.54)","(57.87, 99.01, 42.01)","(72.80, 91.68, 63.13)","(27.46, 88.28, 25.61)","(89.47, 92.96, 83.10)","(18.44, 73.03, 29.02)","(14.42, 73.11, 23.02)","(60.61, 50.70, 62.97)","(60.90, 72.01, 55.90)","(80.06, 86.40, 73.76)","(25.02, 86.98, 19.80)","(87.80, 104.55, 77.39)","(84.08, 89.99, 77.47)","(35.13, 27.51, 49.40)","(64.20, 109.04, 46.87)"
"(12, 97)","(48, 75)","(39, 33)","(85.76, 51.79, 20.12)","(89.19, 63.64, 21.00)","(89.20, 47.42, 45.12)","(63.03, 22.83, 29.73)","(62.18, 20.25, 44.82)","(69.26, 36.67, 71.61)","(95.71, 53.85, 62.97)","(4.12, 38.28, 67.07)","(13.60, 28.65, 58.24)","(91.08, 64.28, 22.20)","(103.48, 64.50, 43.32)","(72.86, 34.01, 25.50)","(48.08, 12.81, 53.49)","(37.34, 26.42, 32.20)","(30.46, 48.37, 53.08)","(35.36, 43.01, 43.19)","(111.22, 75.27, 44.69)","(29.43, 41.59, 47.42)","(67.88, 28.64, 26.40)","(95.34, 85.23, 46.75)","(80.92, 39.70, 37.00)","(36.01, 21.00, 63.64)","(81.49, 39.36, 50.12)","(60.21, 55.90, 32.25)","(42.95, 14.32, 57.01)","(72.07, 29.97, 46.23)","(37.66, 32.65, 33.60)","(17.03, 29.83, 65.76)","(110.94, 74.67, 44.82)","(117.41, 77.42, 57.94)","(33.54, 16.28, 58.31)","(110.54, 71.34, 49.77)","(41.23, 12.65, 55.54)","(38.01, 21.10, 63.95)","(72.50, 44.41, 3.61)","(44.38, 32.65, 26.40)","(30.41, 41.77, 46.69)","(15.81, 26.42, 56.75)","(60.83, 59.67, 37.22)","(78.89, 36.72, 47.51)","(60.03, 17.89, 42.20)","(53.45, 16.16, 53.67)","(21.02, 27.46, 65.28)","(77.42, 35.47, 40.71)","(61.20, 56.59, 32.14)","(86.02, 46.17, 66.85)","(65.92, 49.74, 16.03)","(86.73, 59.21, 17.46)","(71.56, 29.41, 41.40)","(39.96, 2.24, 43.57)"
"(45, 61)","(9, 35)","(71, 44)","(37.20, 66.12, 6.40)","(46.82, 90.35, 37.59)","(32.56, 49.48, 63.41)","(70.04, 87.64, 40.50)","(45.04, 42.49, 36.88)","(55.23, 12.08, 69.92)","(9.22, 53.60, 29.83)","(40.80, 3.61, 59.41)","(25.50, 55.73, 7.00)","(34.00, 69.97, 57.25)","(38.63, 40.00, 69.32)","(9.43, 48.75, 21.63)","(33.54, 42.58, 25.61)","(57.22, 43.84, 50.61)","(61.66, 57.01, 47.17)","(32.53, 76.69, 40.11)","(21.21, 52.17, 11.18)","(51.87, 79.06, 20.81)","(48.17, 45.65, 38.01)","(20.12, 64.35, 27.20)","(22.20, 64.85, 20.40)","(70.33, 79.16, 44.91)","(53.60, 55.47, 37.34)","(38.01, 78.11, 20.00)","(46.00, 41.18, 38.95)","(60.73, 36.72, 60.14)","(15.03, 32.65, 44.01)","(31.30, 40.79, 62.27)","(37.64, 77.80, 55.08)","(44.82, 12.04, 56.92)","(25.00, 36.01, 27.20)","(10.30, 35.36, 32.02)","(64.44, 82.01, 35.36)","(35.47, 13.34, 59.14)","(61.85, 106.21, 60.17)","(52.80, 16.49, 63.16)","(42.43, 66.12, 13.60)","(46.01, 85.73, 25.61)","(39.62, 53.46, 70.43)","(27.89, 60.42, 55.00)","(30.61, 17.12, 45.54)","(6.08, 48.88, 25.61)","(30.59, 68.96, 11.70)","(35.69, 33.02, 65.55)","(29.21, 52.20, 59.46)","(37.64, 60.07, 12.17)","(59.08, 85.29, 28.02)","(40.46, 57.87, 70.77)","(8.94, 49.19, 22.20)","(31.06, 66.37, 55.57)"
"(14, 100)","(22, 6)","(17, 89)","(6.32, 93.06, 12.73)","(80.72, 65.60, 71.40)","(18.68, 89.56, 16.16)","(117.38, 75.80, 107.63)","(76.22, 94.11, 70.41)","(46.27, 49.73, 35.90)","(60.42, 95.72, 56.04)","(90.76, 101.53, 84.93)","(49.40, 76.03, 41.79)","(76.61, 72.92, 68.10)","(59.14, 103.45, 56.44)","(76.54, 25.81, 65.15)","(89.01, 10.30, 78.10)","(5.00, 89.36, 6.71)","(98.29, 65.55, 88.53)","(48.51, 46.01, 37.22)","(61.47, 86.27, 55.32)","(30.27, 92.65, 27.89)","(58.31, 38.63, 47.85)","(87.46, 83.01, 79.62)","(95.52, 86.61, 87.66)","(22.67, 77.32, 13.42)","(105.15, 48.26, 94.30)","(108.37, 65.31, 98.29)","(99.30, 8.94, 87.97)","(90.43, 9.43, 79.08)","(44.91, 92.31, 41.05)","(78.45, 104.89, 74.11)","(48.10, 49.82, 36.77)","(44.69, 70.01, 35.85)","(38.42, 65.97, 28.32)","(27.29, 67.12, 16.03)","(52.24, 99.28, 49.37)","(70.04, 32.02, 59.91)","(46.87, 50.92, 37.00)","(101.64, 15.81, 90.24)","(82.22, 97.59, 76.49)","(35.78, 62.51, 24.70)","(101.83, 68.95, 92.20)","(119.00, 71.18, 108.90)","(48.10, 85.43, 42.43)","(106.15, 73.38, 96.67)","(27.17, 67.90, 17.09)","(98.02, 7.21, 87.01)","(37.01, 74.04, 28.64)","(87.97, 22.14, 77.67)","(87.09, 104.00, 81.88)","(48.80, 65.80, 39.41)","(90.47, 14.32, 79.08)","(33.11, 67.68, 25.50)"
"(50, 6)","(5, 1)","(83, 86)","(55.04, 59.24, 63.53)","(61.13, 70.26, 53.31)","(46.87, 62.43, 54.04)","(41.11, 82.46, 53.04)","(20.00, 25.50, 95.96)","(60.21, 98.62, 35.69)","(30.27, 75.54, 76.06)","(48.76, 18.11, 104.35)","(8.06, 37.22, 90.79)","(39.82, 47.71, 68.77)","(34.44, 24.41, 91.22)","(70.58, 83.19, 43.17)","(87.32, 111.02, 13.93)","(37.58, 48.60, 67.21)","(18.68, 63.79, 76.49)","(98.39, 128.72, 13.60)","(95.19, 86.15, 83.01)","(49.73, 61.91, 56.04)","(37.12, 82.02, 83.10)","(21.19, 57.70, 65.39)","(35.36, 36.06, 79.93)","(28.32, 33.94, 81.47)","(26.08, 53.01, 64.35)","(40.02, 85.16, 71.25)","(94.73, 116.50, 19.85)","(37.54, 38.59, 77.90)","(52.20, 62.65, 56.60)","(85.09, 102.47, 29.43)","(66.10, 72.45, 55.66)","(26.08, 19.24, 101.02)","(54.20, 32.06, 95.96)","(67.36, 95.48, 20.00)","(34.53, 15.56, 99.82)","(65.30, 105.99, 41.63)","(56.61, 85.59, 30.53)","(61.62, 101.97, 41.11)","(9.49, 50.00, 77.08)","(38.42, 32.65, 84.29)","(42.05, 4.24, 111.13)","(41.11, 8.94, 106.79)","(57.28, 85.56, 30.23)","(82.05, 99.36, 30.07)","(79.16, 97.75, 28.02)","(64.28, 79.26, 42.15)","(19.31, 29.55, 89.05)","(43.97, 18.25, 100.57)","(55.90, 46.53, 81.01)","(63.35, 88.62, 26.91)","(79.06, 82.46, 58.22)","(66.41, 72.11, 56.61)"
"(94, 40)","(66, 13)","(31, 71)","(93.77, 66.71, 52.43)","(92.70, 83.44, 24.02)","(60.42, 34.01, 44.18)","(83.24, 80.71, 13.45)","(43.83, 9.49, 77.03)","(70.03, 51.04, 29.83)","(69.66, 75.61, 15.81)","(47.38, 8.60, 71.59)","(32.76, 44.00, 37.70)","(75.93, 81.71, 18.68)","(21.95, 18.79, 72.14)","(13.89, 44.29, 59.14)","(24.52, 32.25, 46.87)","(54.04, 86.38, 68.95)","(61.29, 81.01, 41.05)","(9.85, 29.83, 64.35)","(78.11, 69.43, 12.53)","(52.50, 13.89, 68.95)","(82.93, 83.73, 16.16)","(94.09, 72.92, 41.11)","(85.76, 84.91, 17.20)","(77.37, 74.33, 7.21)","(22.02, 28.64, 50.80)","(39.32, 35.11, 97.59)","(27.51, 56.30, 54.23)","(42.05, 14.87, 82.38)","(92.40, 63.95, 54.71)","(69.77, 68.10, 1.41)","(54.71, 79.76, 50.57)","(19.03, 28.16, 79.65)","(71.59, 83.20, 28.02)","(48.33, 17.46, 54.42)","(26.91, 12.21, 68.01)","(92.05, 60.00, 63.16)","(34.21, 54.45, 42.19)","(34.83, 6.00, 71.03)","(64.01, 45.61, 30.02)","(83.82, 85.88, 18.68)","(24.04, 20.62, 55.17)","(43.01, 8.54, 76.16)","(38.48, 63.15, 47.17)","(41.01, 29.07, 38.83)","(55.97, 65.51, 21.84)","(56.82, 58.31, 13.60)","(81.84, 83.65, 16.49)","(27.02, 44.55, 44.27)","(34.06, 5.39, 64.64)","(49.82, 12.37, 76.97)","(41.88, 62.20, 40.20)","(72.45, 40.05, 56.22)"
