Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 10)","(53, 39)","(16, 74)","(53.31, 52.61, 45.54)","(42.01, 23.35, 67.54)","(78.16, 49.77, 57.07)","(73.50, 47.41, 16.55)","(67.98, 41.87, 64.07)","(77.06, 48.00, 39.22)","(43.10, 51.22, 102.07)","(50.25, 62.97, 70.83)","(18.25, 12.53, 55.47)","(25.30, 7.07, 58.00)","(53.76, 35.44, 75.27)","(33.38, 8.94, 42.45)","(35.23, 17.00, 64.35)","(42.30, 15.26, 36.40)","(49.09, 20.00, 39.92)","(77.82, 55.23, 6.00)","(96.90, 75.66, 24.84)","(69.35, 54.63, 18.38)","(13.93, 26.00, 75.43)","(41.05, 12.04, 42.72)","(8.94, 21.02, 67.68)","(49.04, 35.17, 26.17)","(34.71, 6.40, 50.80)","(85.21, 61.72, 84.15)","(13.60, 29.68, 63.57)","(74.09, 50.00, 8.60)","(43.86, 35.01, 34.06)","(78.49, 54.56, 78.01)","(72.42, 54.08, 9.43)","(41.00, 53.04, 103.95)","(47.80, 51.55, 52.39)","(22.14, 40.25, 89.81)","(22.20, 26.40, 53.45)","(46.10, 57.31, 108.25)","(28.43, 22.14, 44.94)","(52.35, 40.02, 26.08)","(53.60, 24.52, 43.42)","(28.02, 43.14, 65.28)","(27.02, 38.42, 89.14)","(61.40, 33.11, 51.24)","(9.22, 38.01, 81.39)","(51.35, 23.77, 30.87)","(32.28, 50.99, 73.06)","(71.01, 42.05, 35.69)","(93.23, 69.07, 22.09)","(51.88, 49.25, 41.76)","(34.06, 48.27, 66.00)","(37.34, 46.65, 59.08)","(20.62, 43.05, 73.55)","(92.61, 69.20, 20.62)"
"(22, 19)","(26, 40)","(79, 72)","(78.00, 68.59, 27.46)","(18.03, 8.49, 60.44)","(14.00, 35.23, 87.97)","(80.06, 68.88, 21.26)","(44.69, 28.18, 33.84)","(52.61, 33.24, 65.01)","(29.07, 10.30, 51.62)","(65.00, 56.14, 28.16)","(80.71, 61.62, 18.44)","(63.20, 42.95, 62.80)","(25.08, 7.21, 65.31)","(39.82, 27.29, 38.21)","(57.56, 36.22, 49.16)","(91.61, 77.39, 17.03)","(72.03, 70.60, 53.16)","(84.53, 64.35, 28.43)","(10.30, 29.07, 87.86)","(73.35, 68.36, 41.79)","(35.11, 14.42, 49.24)","(77.23, 59.82, 7.81)","(36.40, 45.34, 69.89)","(77.10, 63.91, 12.21)","(16.49, 26.25, 87.92)","(29.41, 14.76, 70.58)","(77.01, 62.65, 7.21)","(84.39, 66.71, 11.18)","(52.61, 56.08, 61.20)","(28.65, 22.14, 50.45)","(84.02, 69.32, 9.06)","(38.63, 32.76, 44.29)","(112.45, 95.27, 35.00)","(54.34, 49.82, 41.19)","(65.00, 43.68, 42.20)","(67.20, 48.84, 17.03)","(77.10, 72.44, 44.28)","(43.17, 49.04, 64.76)","(79.62, 69.23, 24.21)","(29.15, 25.08, 51.61)","(16.28, 26.91, 88.48)","(82.37, 62.43, 25.50)","(18.79, 35.81, 95.90)","(28.84, 20.22, 78.55)","(20.00, 4.12, 65.86)","(76.94, 79.20, 67.72)","(38.08, 23.60, 74.22)","(37.12, 17.69, 44.72)","(66.76, 45.54, 39.56)","(29.07, 10.00, 63.69)","(53.08, 32.02, 54.00)","(26.08, 10.05, 53.01)"
"(36, 28)","(77, 54)","(32, 58)","(47.20, 17.69, 32.98)","(61.72, 14.14, 59.03)","(72.47, 24.35, 68.12)","(70.00, 21.93, 61.19)","(68.45, 78.71, 40.61)","(43.28, 69.35, 24.19)","(34.44, 26.48, 19.03)","(64.20, 40.82, 39.20)","(19.03, 33.30, 37.01)","(23.02, 25.55, 28.60)","(18.38, 66.73, 39.22)","(58.01, 77.88, 34.48)","(54.63, 9.85, 54.59)","(70.38, 78.39, 41.88)","(34.41, 57.94, 62.77)","(58.52, 67.54, 29.68)","(12.81, 36.67, 23.32)","(13.00, 38.21, 34.48)","(27.20, 71.45, 56.14)","(44.15, 16.12, 51.08)","(33.84, 81.84, 49.65)","(56.08, 7.62, 52.01)","(53.00, 4.47, 49.04)","(57.43, 36.67, 71.34)","(32.57, 51.24, 6.08)","(63.91, 38.95, 39.70)","(61.85, 35.36, 38.90)","(54.23, 10.30, 54.74)","(50.45, 37.01, 24.84)","(30.15, 25.50, 43.42)","(37.12, 85.59, 55.23)","(34.66, 52.50, 61.29)","(57.97, 43.66, 75.00)","(53.60, 36.06, 68.51)","(15.65, 64.14, 38.33)","(40.45, 49.04, 10.20)","(47.51, 22.67, 30.08)","(65.00, 67.96, 35.11)","(40.31, 8.49, 40.26)","(82.81, 38.08, 67.54)","(29.73, 62.27, 59.67)","(82.86, 46.00, 61.55)","(74.73, 43.17, 51.66)","(1.00, 48.02, 29.27)","(14.87, 47.54, 16.03)","(56.60, 24.60, 38.47)","(35.23, 38.08, 9.43)","(83.53, 45.10, 63.13)","(38.08, 74.33, 31.02)","(18.36, 30.23, 29.00)"
"(82, 50)","(70, 46)","(4, 65)","(36.07, 25.55, 67.01)","(62.82, 52.55, 17.00)","(50.49, 54.23, 79.16)","(92.96, 80.71, 64.01)","(39.36, 31.83, 43.10)","(50.49, 38.12, 35.61)","(42.20, 45.04, 72.80)","(79.18, 66.73, 52.61)","(34.01, 22.56, 46.17)","(47.52, 36.69, 32.02)","(16.76, 20.81, 88.60)","(68.62, 57.38, 68.03)","(12.53, 10.05, 67.60)","(73.98, 63.57, 6.32)","(48.37, 47.54, 60.37)","(79.26, 66.89, 54.74)","(27.66, 15.13, 55.15)","(35.90, 39.20, 72.80)","(65.49, 53.15, 26.42)","(11.18, 22.02, 90.24)","(23.43, 19.92, 60.00)","(53.31, 40.72, 46.23)","(24.04, 13.93, 68.88)","(70.68, 62.13, 20.52)","(53.81, 50.12, 48.88)","(28.00, 26.83, 89.07)","(88.68, 76.32, 59.01)","(74.41, 68.88, 40.50)","(43.93, 31.40, 42.44)","(38.33, 45.31, 86.13)","(57.80, 46.01, 59.36)","(41.19, 45.71, 78.43)","(22.47, 33.24, 90.09)","(65.19, 61.40, 48.80)","(19.65, 7.07, 62.30)","(50.92, 38.28, 43.86)","(57.22, 45.89, 23.26)","(15.03, 5.83, 64.54)","(11.18, 22.02, 83.15)","(39.29, 26.68, 47.17)","(72.95, 65.86, 30.23)","(74.97, 64.03, 5.00)","(45.22, 43.32, 56.46)","(62.48, 56.85, 39.05)","(33.24, 36.12, 101.07)","(15.13, 27.07, 94.54)","(31.89, 20.81, 64.90)","(5.39, 7.28, 74.95)","(46.82, 37.74, 34.01)","(68.26, 56.89, 13.45)"
"(76, 31)","(67, 94)","(36, 59)","(64.85, 31.06, 70.24)","(13.60, 75.93, 61.85)","(75.24, 87.21, 41.34)","(25.00, 87.02, 61.59)","(72.18, 46.17, 24.70)","(30.00, 87.46, 56.46)","(78.59, 79.61, 36.88)","(83.01, 65.15, 34.44)","(25.71, 40.85, 46.10)","(76.55, 33.02, 36.06)","(28.44, 35.23, 35.00)","(83.23, 60.88, 34.41)","(33.62, 94.09, 64.88)","(24.70, 47.41, 53.46)","(19.21, 56.36, 57.28)","(7.07, 56.57, 44.29)","(74.03, 91.92, 45.34)","(59.94, 101.08, 57.49)","(26.87, 82.61, 51.48)","(33.53, 36.36, 50.16)","(46.32, 26.91, 53.76)","(50.16, 71.85, 26.00)","(36.80, 39.40, 15.03)","(59.41, 48.01, 10.63)","(44.78, 34.83, 59.44)","(27.73, 43.42, 52.09)","(48.84, 15.00, 36.89)","(22.83, 79.48, 71.56)","(38.00, 26.57, 41.23)","(53.60, 30.48, 17.00)","(42.49, 86.98, 47.04)","(37.74, 32.89, 20.40)","(36.24, 92.07, 58.52)","(62.65, 22.47, 28.79)","(84.05, 61.85, 35.23)","(27.46, 57.69, 64.33)","(87.20, 61.98, 38.42)","(77.47, 82.42, 38.28)","(28.02, 86.28, 56.36)","(14.56, 67.19, 41.23)","(71.28, 55.04, 22.47)","(61.47, 15.23, 33.62)","(44.55, 96.77, 59.54)","(89.11, 55.01, 41.62)","(49.24, 25.00, 21.93)","(76.69, 40.20, 32.28)","(8.06, 57.49, 48.75)","(44.41, 77.37, 34.23)","(82.42, 39.20, 39.81)","(10.44, 73.98, 57.38)"
"(47, 90)","(44, 1)","(95, 54)","(13.89, 77.10, 60.01)","(78.03, 43.05, 93.30)","(28.64, 82.28, 32.56)","(17.49, 82.00, 42.64)","(25.61, 76.54, 34.41)","(71.03, 18.03, 61.03)","(40.26, 51.66, 38.12)","(74.95, 48.88, 29.41)","(26.68, 63.07, 54.92)","(57.28, 36.40, 66.76)","(81.25, 24.17, 51.87)","(89.29, 27.17, 55.46)","(42.45, 63.56, 77.16)","(68.01, 61.22, 15.30)","(48.76, 43.17, 61.98)","(60.46, 76.38, 2.83)","(49.04, 101.36, 34.01)","(57.78, 86.56, 13.93)","(32.56, 101.24, 44.94)","(25.71, 87.60, 37.80)","(10.77, 99.01, 69.43)","(56.86, 42.06, 72.78)","(70.34, 25.81, 73.35)","(29.07, 94.64, 85.87)","(20.25, 72.44, 61.98)","(31.62, 85.62, 31.62)","(93.23, 33.14, 97.75)","(76.06, 14.32, 60.21)","(41.23, 50.70, 38.21)","(61.00, 32.20, 44.10)","(95.27, 37.00, 54.82)","(27.66, 71.17, 33.54)","(90.44, 57.01, 38.21)","(88.84, 44.92, 102.16)","(38.08, 86.93, 89.19)","(69.89, 47.51, 89.74)","(43.83, 52.81, 68.07)","(86.53, 53.76, 36.00)","(73.36, 44.10, 32.20)","(65.51, 45.28, 84.40)","(34.21, 87.73, 30.89)","(44.91, 92.78, 27.29)","(83.10, 6.08, 70.09)","(96.25, 44.28, 106.44)","(24.19, 94.37, 81.88)","(91.26, 56.75, 39.20)","(78.79, 38.91, 39.40)","(63.51, 44.55, 29.00)","(50.70, 44.94, 67.90)","(33.42, 73.93, 26.63)"
"(81, 8)","(57, 59)","(36, 8)","(49.66, 6.71, 51.00)","(82.86, 60.84, 42.20)","(54.08, 21.21, 68.41)","(103.77, 47.51, 92.05)","(32.28, 38.59, 62.27)","(72.25, 74.52, 27.66)","(34.93, 44.15, 13.60)","(35.17, 22.67, 49.52)","(104.69, 56.08, 78.39)","(15.03, 63.41, 60.01)","(44.41, 27.73, 27.51)","(30.27, 29.00, 50.80)","(81.88, 69.07, 37.95)","(100.41, 51.08, 75.61)","(28.30, 28.46, 38.42)","(61.40, 35.23, 32.02)","(65.19, 61.62, 20.62)","(24.08, 34.83, 49.24)","(81.63, 26.17, 70.06)","(71.69, 16.28, 62.65)","(40.31, 16.12, 47.01)","(48.37, 32.45, 24.19)","(30.00, 31.89, 54.08)","(49.04, 41.30, 77.20)","(53.00, 58.67, 8.00)","(88.54, 33.24, 85.70)","(48.05, 14.56, 58.60)","(13.15, 50.22, 32.06)","(42.19, 57.87, 5.00)","(77.94, 23.60, 65.03)","(63.03, 65.80, 18.11)","(33.24, 28.00, 31.14)","(14.21, 42.72, 37.64)","(56.08, 5.83, 50.60)","(93.48, 37.22, 83.02)","(93.61, 42.06, 72.78)","(80.40, 33.12, 88.14)","(71.11, 28.28, 81.99)","(83.74, 32.70, 64.63)","(55.90, 36.77, 25.50)","(71.34, 74.65, 26.93)","(25.24, 31.62, 37.44)","(45.22, 38.83, 73.01)","(62.03, 24.60, 75.45)","(71.06, 44.78, 92.76)","(69.97, 39.00, 39.00)","(75.29, 34.13, 49.73)","(70.71, 61.62, 26.93)","(72.37, 59.82, 29.53)","(59.55, 24.19, 39.00)"
"(12, 44)","(1, 2)","(79, 20)","(57.01, 100.24, 89.69)","(96.66, 99.02, 26.40)","(56.80, 64.29, 16.03)","(41.00, 2.83, 77.67)","(57.31, 96.80, 67.78)","(83.49, 113.41, 52.39)","(39.00, 81.74, 91.97)","(30.89, 73.74, 72.84)","(29.43, 20.62, 62.20)","(68.43, 72.84, 9.22)","(61.07, 58.08, 25.00)","(32.56, 64.44, 46.10)","(33.38, 18.36, 62.65)","(19.65, 63.06, 75.45)","(64.85, 95.13, 43.29)","(29.73, 50.45, 41.44)","(36.40, 75.47, 59.67)","(26.08, 57.49, 48.55)","(94.43, 97.05, 24.21)","(2.00, 41.48, 70.52)","(91.09, 119.85, 54.78)","(50.45, 89.31, 62.61)","(86.59, 97.29, 17.26)","(70.18, 110.79, 79.81)","(30.08, 65.80, 52.40)","(25.06, 20.02, 79.03)","(9.85, 33.73, 72.57)","(7.28, 40.20, 77.20)","(18.87, 26.02, 77.41)","(60.17, 69.92, 11.18)","(96.61, 129.07, 68.96)","(45.12, 21.10, 60.41)","(49.34, 81.32, 43.83)","(51.61, 54.34, 25.71)","(82.42, 119.10, 72.00)","(51.09, 44.10, 37.16)","(13.34, 32.20, 64.94)","(34.67, 32.70, 48.26)","(50.25, 56.32, 24.08)","(31.58, 63.78, 46.86)","(62.29, 102.73, 74.33)","(46.65, 89.16, 77.10)","(53.15, 70.21, 19.85)","(46.07, 32.02, 49.04)","(31.38, 71.01, 95.13)","(9.00, 42.05, 79.70)","(61.74, 68.88, 11.18)","(77.93, 103.25, 37.36)","(37.00, 80.36, 80.66)","(87.82, 122.33, 68.59)"
"(92, 64)","(82, 52)","(0, 19)","(27.80, 12.21, 78.45)","(61.29, 61.62, 89.01)","(32.45, 18.03, 70.38)","(41.11, 31.78, 95.08)","(31.30, 31.62, 87.05)","(81.86, 68.01, 20.59)","(26.42, 28.18, 90.14)","(61.33, 59.03, 78.71)","(43.01, 39.82, 77.23)","(63.13, 48.85, 39.56)","(66.71, 51.40, 41.05)","(61.27, 59.55, 80.95)","(68.62, 64.66, 72.24)","(27.78, 12.65, 80.78)","(78.52, 62.94, 39.85)","(92.66, 85.16, 56.00)","(79.20, 64.07, 29.15)","(81.39, 79.20, 83.20)","(85.07, 72.37, 21.95)","(65.00, 59.94, 67.54)","(32.28, 43.01, 112.54)","(57.22, 47.43, 97.74)","(68.88, 53.60, 39.01)","(46.96, 31.95, 71.06)","(100.69, 85.76, 15.00)","(92.18, 86.82, 69.07)","(64.13, 53.00, 43.93)","(67.36, 53.15, 73.50)","(53.00, 38.48, 49.98)","(57.87, 51.89, 65.19)","(54.67, 56.86, 94.34)","(72.06, 62.65, 46.52)","(36.72, 44.72, 106.79)","(75.69, 60.11, 41.23)","(29.61, 44.01, 122.80)","(46.84, 33.14, 79.00)","(88.75, 73.93, 18.44)","(27.59, 32.57, 96.33)","(29.73, 16.00, 83.74)","(41.77, 36.89, 73.55)","(60.30, 50.60, 99.14)","(9.22, 8.54, 96.93)","(34.18, 20.10, 81.05)","(36.22, 27.78, 96.42)","(44.10, 35.17, 63.78)","(62.37, 49.09, 80.60)","(85.49, 82.66, 81.22)","(91.92, 79.76, 22.20)","(94.64, 79.40, 22.80)","(37.12, 45.54, 108.21)"
"(19, 43)","(55, 93)","(26, 20)","(48.60, 13.04, 65.79)","(85.80, 33.02, 96.54)","(10.20, 66.48, 30.23)","(23.43, 84.50, 26.25)","(54.42, 55.01, 78.43)","(36.89, 82.57, 15.26)","(12.53, 50.61, 29.27)","(11.40, 66.47, 31.62)","(82.33, 27.17, 94.40)","(32.76, 43.19, 39.05)","(39.92, 24.70, 60.53)","(71.03, 59.41, 68.71)","(26.08, 57.31, 49.66)","(54.34, 24.19, 76.16)","(43.84, 81.15, 25.30)","(41.62, 84.85, 20.25)","(27.66, 61.29, 50.61)","(60.54, 75.69, 49.00)","(58.31, 33.29, 65.07)","(81.71, 89.44, 69.35)","(40.46, 81.61, 20.62)","(44.65, 75.01, 30.07)","(31.14, 38.08, 54.15)","(29.68, 91.26, 23.09)","(48.05, 41.48, 51.86)","(82.29, 40.50, 89.27)","(31.40, 60.42, 54.59)","(45.10, 47.85, 46.04)","(67.07, 56.30, 65.39)","(75.71, 76.16, 67.36)","(42.38, 64.12, 34.21)","(59.01, 55.95, 56.46)","(35.23, 54.01, 33.84)","(28.32, 33.62, 45.61)","(12.21, 49.41, 33.00)","(67.42, 37.48, 73.11)","(33.73, 87.92, 10.00)","(69.64, 80.41, 58.03)","(51.00, 27.51, 60.44)","(65.31, 46.40, 67.42)","(38.12, 47.04, 40.46)","(57.14, 50.57, 56.82)","(79.62, 78.23, 71.34)","(18.44, 70.94, 36.80)","(14.14, 72.47, 10.30)","(34.41, 70.46, 21.21)","(48.55, 76.16, 34.13)","(23.60, 39.81, 38.90)","(22.02, 83.60, 21.84)","(69.97, 27.78, 79.31)"
