Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 62)","(82, 38)","(82, 78)","(57.14, 17.46, 49.65)","(22.47, 61.52, 44.10)","(22.83, 61.52, 43.19)","(58.59, 65.31, 90.03)","(35.23, 69.12, 40.71)","(36.24, 52.77, 15.00)","(45.89, 83.77, 77.32)","(66.04, 32.14, 72.06)","(26.93, 34.71, 9.22)","(63.01, 74.09, 96.18)","(33.29, 60.30, 68.96)","(15.26, 47.76, 51.00)","(12.04, 28.02, 33.24)","(15.23, 34.99, 20.59)","(52.55, 56.80, 82.62)","(30.59, 38.47, 59.67)","(64.64, 29.43, 69.18)","(39.00, 39.20, 4.12)","(59.84, 41.34, 78.16)","(15.23, 46.04, 26.08)","(36.62, 76.61, 62.20)","(64.66, 27.51, 66.61)","(25.61, 41.76, 12.00)","(33.24, 12.04, 28.02)","(41.40, 81.40, 65.62)","(62.29, 22.80, 59.67)","(53.85, 18.44, 40.25)","(34.93, 41.23, 64.03)","(38.01, 77.08, 56.04)","(45.62, 9.85, 37.11)","(35.36, 7.07, 41.59)","(50.61, 60.41, 82.76)","(70.43, 82.08, 104.00)","(46.49, 85.42, 76.01)","(45.18, 72.06, 80.95)","(26.63, 47.04, 60.44)","(75.00, 85.00, 108.19)","(41.19, 29.41, 15.00)","(29.15, 66.71, 44.38)","(41.01, 76.54, 74.95)","(52.80, 80.02, 88.57)","(28.64, 13.42, 28.64)","(41.59, 74.95, 76.54)","(47.54, 85.91, 78.10)","(53.71, 52.20, 18.03)","(40.20, 21.54, 21.54)","(23.71, 54.57, 59.48)","(47.38, 65.76, 82.01)","(41.59, 62.37, 24.70)","(13.34, 33.02, 23.02)"
"(71, 58)","(0, 71)","(42, 92)","(56.04, 87.32, 89.11)","(75.24, 17.12, 40.20)","(23.02, 93.68, 67.18)","(58.08, 102.55, 97.41)","(79.88, 58.22, 87.24)","(36.67, 92.11, 78.71)","(71.45, 5.00, 49.40)","(36.01, 37.70, 35.69)","(56.14, 22.67, 46.62)","(36.01, 73.68, 28.07)","(34.41, 53.16, 10.82)","(39.01, 74.67, 28.44)","(54.74, 91.29, 90.24)","(28.30, 54.71, 49.25)","(58.52, 15.52, 31.91)","(37.48, 45.88, 8.25)","(12.73, 82.97, 57.38)","(80.00, 61.40, 89.16)","(61.40, 70.71, 83.38)","(11.66, 77.06, 42.44)","(23.02, 95.04, 62.68)","(48.38, 81.34, 81.22)","(44.94, 77.78, 77.10)","(33.94, 101.95, 78.57)","(42.01, 107.35, 86.68)","(45.22, 67.27, 71.06)","(26.93, 55.07, 48.37)","(41.62, 97.29, 53.00)","(46.23, 102.61, 58.03)","(57.25, 112.20, 100.24)","(48.60, 103.32, 58.22)","(52.89, 85.70, 86.31)","(27.51, 99.46, 69.81)","(24.74, 96.88, 66.40)","(12.00, 71.01, 36.40)","(79.26, 52.04, 83.24)","(16.28, 57.28, 39.22)","(58.87, 17.89, 29.07)","(45.80, 50.12, 3.61)","(51.79, 20.40, 33.30)","(60.31, 36.07, 17.72)","(37.48, 98.01, 55.44)","(48.92, 45.79, 4.24)","(45.65, 46.75, 57.07)","(31.78, 60.17, 16.76)","(36.62, 101.55, 81.22)","(33.62, 104.40, 77.23)","(56.09, 16.12, 34.71)","(46.62, 41.77, 53.85)","(41.11, 62.23, 65.03)"
"(40, 45)","(66, 8)","(65, 84)","(33.60, 57.01, 19.10)","(56.01, 48.41, 49.04)","(50.36, 39.20, 51.48)","(29.61, 32.98, 74.73)","(27.29, 55.46, 71.45)","(43.17, 16.76, 82.38)","(39.40, 53.94, 25.50)","(18.79, 51.87, 63.03)","(31.89, 13.93, 63.13)","(62.48, 22.20, 82.28)","(34.79, 76.06, 64.40)","(32.65, 16.03, 60.00)","(36.24, 65.07, 11.18)","(54.45, 99.36, 63.00)","(45.10, 38.95, 46.52)","(40.16, 68.35, 81.69)","(34.53, 43.74, 34.21)","(45.80, 74.01, 2.83)","(67.20, 28.16, 84.15)","(35.44, 16.28, 74.53)","(28.16, 30.36, 72.62)","(26.40, 18.87, 60.67)","(15.81, 30.41, 57.58)","(32.31, 74.41, 61.27)","(9.43, 54.64, 43.14)","(32.06, 39.46, 37.66)","(32.98, 45.40, 31.78)","(64.47, 71.12, 36.40)","(35.36, 60.41, 79.20)","(61.27, 92.01, 16.12)","(11.40, 33.84, 51.26)","(47.01, 61.85, 22.63)","(28.16, 67.20, 64.07)","(48.60, 15.26, 69.43)","(42.00, 26.48, 84.77)","(27.07, 29.73, 71.31)","(10.05, 50.91, 53.15)","(41.18, 46.01, 87.46)","(41.48, 85.43, 36.01)","(39.45, 57.56, 21.02)","(46.10, 90.61, 60.67)","(33.29, 12.04, 67.36)","(39.41, 49.25, 85.70)","(25.81, 71.03, 43.86)","(34.79, 71.59, 15.23)","(23.85, 24.74, 52.24)","(23.60, 68.01, 50.61)","(38.08, 17.00, 77.67)","(37.00, 26.57, 51.97)","(8.60, 46.10, 38.47)"
"(63, 6)","(27, 25)","(10, 3)","(24.52, 41.30, 63.98)","(50.36, 52.20, 79.31)","(74.95, 79.40, 106.79)","(48.30, 27.78, 55.47)","(43.68, 53.23, 79.06)","(94.13, 85.48, 113.02)","(57.80, 75.96, 100.72)","(57.31, 23.19, 47.13)","(16.55, 43.19, 62.64)","(83.76, 51.97, 73.33)","(86.15, 73.82, 101.12)","(34.93, 51.66, 75.59)","(45.12, 36.07, 63.70)","(103.77, 71.57, 91.02)","(84.40, 65.00, 91.18)","(100.30, 103.28, 130.97)","(78.03, 48.17, 71.20)","(32.56, 32.70, 58.60)","(16.16, 52.63, 68.59)","(60.00, 30.61, 7.62)","(38.83, 5.00, 32.65)","(63.13, 25.06, 44.28)","(86.02, 88.39, 116.04)","(35.06, 73.01, 88.14)","(83.24, 48.70, 68.01)","(24.19, 33.38, 56.82)","(51.79, 41.87, 69.66)","(45.10, 23.77, 8.00)","(38.91, 71.03, 90.24)","(82.23, 63.32, 89.69)","(60.61, 78.55, 103.45)","(59.93, 71.20, 97.42)","(69.84, 81.63, 108.00)","(80.23, 63.91, 90.80)","(52.63, 72.42, 96.60)","(79.25, 41.34, 57.22)","(31.02, 69.38, 84.10)","(63.07, 34.83, 10.00)","(65.92, 52.35, 79.92)","(34.48, 9.49, 23.85)","(14.42, 26.40, 42.45)","(97.42, 74.33, 98.95)","(28.02, 20.40, 45.22)","(65.97, 68.77, 96.18)","(75.74, 37.74, 54.08)","(36.40, 71.57, 88.96)","(64.85, 24.17, 32.39)","(30.46, 10.63, 29.15)","(63.51, 62.23, 89.87)","(23.60, 55.23, 73.98)"
"(45, 10)","(21, 100)","(29, 13)","(59.08, 70.21, 67.21)","(77.32, 21.40, 74.55)","(33.11, 76.24, 17.80)","(34.18, 59.23, 29.27)","(60.75, 94.20, 73.41)","(88.57, 17.20, 80.08)","(15.26, 83.38, 26.00)","(28.28, 94.09, 13.89)","(64.88, 64.14, 71.59)","(40.72, 67.01, 47.38)","(36.12, 63.00, 25.30)","(43.46, 97.08, 57.72)","(82.76, 18.60, 74.46)","(10.05, 83.24, 16.55)","(51.22, 75.07, 60.61)","(10.44, 84.43, 20.25)","(83.93, 56.29, 88.51)","(11.31, 99.30, 13.60)","(58.86, 46.69, 60.84)","(15.81, 77.37, 16.28)","(68.45, 25.08, 64.03)","(37.20, 68.26, 23.60)","(95.27, 58.01, 99.48)","(51.04, 46.87, 51.26)","(57.31, 40.20, 48.51)","(47.01, 113.85, 63.03)","(85.09, 28.44, 84.40)","(77.80, 76.32, 86.31)","(14.21, 80.41, 10.63)","(51.62, 80.06, 62.13)","(73.41, 38.28, 62.18)","(36.67, 56.61, 34.21)","(84.48, 48.84, 87.66)","(26.91, 70.26, 17.12)","(45.10, 89.50, 29.00)","(41.34, 55.04, 32.56)","(10.82, 100.62, 15.62)","(59.68, 45.28, 61.33)","(45.34, 83.45, 56.82)","(47.41, 94.76, 61.03)","(46.04, 65.51, 31.83)","(74.55, 36.67, 75.27)","(70.35, 36.89, 70.84)","(70.29, 77.83, 79.51)","(71.87, 23.09, 64.78)","(20.88, 94.83, 36.12)","(72.06, 27.66, 70.21)","(56.36, 99.90, 70.21)","(30.89, 63.64, 24.02)","(58.18, 101.41, 72.12)"
"(43, 14)","(13, 74)","(63, 60)","(42.19, 38.47, 16.49)","(61.07, 15.81, 59.01)","(47.38, 27.29, 26.02)","(32.76, 46.40, 19.10)","(10.63, 77.41, 55.54)","(26.25, 41.34, 35.00)","(15.52, 78.24, 50.25)","(48.76, 55.66, 4.24)","(29.70, 64.20, 25.02)","(61.72, 79.56, 27.66)","(68.36, 37.85, 25.55)","(55.36, 13.60, 39.46)","(28.02, 84.17, 47.68)","(50.54, 16.55, 43.01)","(48.47, 85.96, 37.54)","(23.77, 54.45, 26.40)","(10.30, 61.85, 39.92)","(61.61, 16.00, 36.77)","(46.39, 27.78, 26.00)","(36.01, 37.64, 23.26)","(7.28, 66.13, 55.07)","(40.71, 26.40, 40.26)","(35.13, 63.20, 73.66)","(43.86, 66.21, 17.20)","(79.56, 19.72, 50.61)","(16.16, 56.04, 53.15)","(70.03, 29.73, 32.56)","(28.84, 58.41, 22.36)","(59.30, 36.01, 19.10)","(58.60, 8.60, 45.54)","(56.22, 25.32, 26.93)","(69.46, 23.77, 36.24)","(39.62, 87.01, 43.38)","(35.51, 92.63, 54.12)","(78.06, 37.59, 36.24)","(32.56, 63.25, 22.09)","(79.98, 84.01, 36.40)","(64.82, 70.58, 20.62)","(31.14, 57.01, 66.71)","(32.39, 44.82, 20.52)","(50.80, 105.65, 62.65)","(73.55, 24.70, 39.62)","(62.37, 17.03, 61.01)","(40.50, 74.43, 27.78)","(21.63, 72.99, 69.34)","(36.88, 94.76, 56.32)","(62.63, 69.87, 19.24)","(93.49, 82.23, 44.60)","(15.56, 52.55, 46.75)","(34.00, 33.11, 39.40)"
"(73, 11)","(23, 74)","(64, 30)","(84.34, 68.01, 68.35)","(70.72, 14.04, 51.61)","(61.35, 30.41, 40.52)","(35.11, 53.76, 25.00)","(19.65, 96.88, 36.88)","(75.58, 45.65, 63.13)","(65.52, 68.00, 51.62)","(56.57, 71.25, 54.20)","(17.72, 71.70, 14.14)","(11.40, 83.86, 28.07)","(22.83, 87.20, 30.08)","(32.45, 48.17, 12.04)","(80.06, 49.98, 61.29)","(66.71, 23.09, 45.69)","(58.08, 60.53, 51.55)","(37.44, 77.88, 32.31)","(94.49, 14.14, 74.28)","(84.63, 23.60, 67.08)","(22.83, 58.05, 2.24)","(105.89, 25.50, 85.63)","(9.90, 79.91, 20.00)","(86.83, 75.00, 72.01)","(55.76, 33.14, 39.56)","(42.15, 48.27, 30.15)","(73.38, 45.62, 61.07)","(68.62, 28.07, 47.80)","(58.42, 70.46, 55.47)","(88.41, 8.06, 68.01)","(16.12, 69.84, 18.38)","(15.81, 87.11, 27.78)","(8.54, 73.24, 16.03)","(66.27, 56.08, 49.34)","(38.05, 62.17, 33.62)","(13.60, 77.90, 18.79)","(47.51, 40.02, 32.39)","(27.17, 101.41, 42.19)","(62.97, 20.40, 44.10)","(72.11, 74.17, 59.08)","(46.10, 73.17, 46.23)","(77.78, 41.44, 58.03)","(92.18, 36.77, 71.59)","(95.13, 14.87, 74.97)","(17.20, 77.47, 19.65)","(62.97, 29.15, 46.49)","(79.03, 1.41, 58.73)","(82.20, 21.26, 64.41)","(60.54, 40.45, 47.17)","(63.95, 53.60, 54.59)","(75.50, 65.92, 60.01)","(15.81, 95.67, 35.61)"
"(50, 92)","(41, 66)","(82, 94)","(41.04, 37.22, 32.25)","(60.22, 49.65, 51.09)","(68.88, 42.05, 82.15)","(42.06, 15.56, 65.00)","(53.71, 27.02, 75.93)","(74.55, 51.26, 79.40)","(98.41, 71.12, 117.29)","(79.01, 53.94, 86.73)","(37.12, 54.38, 5.10)","(60.17, 32.76, 76.84)","(77.47, 50.09, 96.43)","(45.10, 22.47, 55.23)","(92.11, 77.90, 81.79)","(11.70, 29.73, 21.84)","(24.08, 43.28, 8.00)","(87.48, 60.41, 100.24)","(51.62, 29.15, 78.39)","(37.16, 44.38, 17.12)","(74.33, 52.33, 77.13)","(64.88, 50.61, 59.01)","(79.31, 58.18, 80.06)","(7.28, 33.73, 34.37)","(65.80, 43.38, 92.78)","(47.17, 21.26, 70.80)","(65.19, 41.05, 90.70)","(93.15, 77.78, 84.17)","(59.30, 36.25, 66.31)","(62.20, 51.88, 52.24)","(50.25, 24.33, 63.82)","(56.40, 54.59, 38.28)","(11.40, 37.59, 23.54)","(53.00, 54.04, 32.70)","(26.17, 28.60, 58.22)","(41.77, 19.65, 68.48)","(68.35, 40.85, 86.56)","(67.54, 51.66, 63.07)","(70.01, 47.01, 96.57)","(15.30, 29.61, 47.01)","(12.65, 22.20, 44.41)","(87.82, 64.51, 91.22)","(79.61, 63.64, 73.11)","(46.96, 51.24, 25.08)","(36.22, 50.09, 7.21)","(68.25, 43.42, 93.01)","(91.76, 71.20, 90.20)","(39.20, 56.60, 7.28)","(45.22, 53.37, 19.42)","(86.31, 63.69, 88.65)","(19.21, 27.78, 22.02)","(39.81, 27.86, 40.85)"
"(71, 51)","(79, 14)","(75, 8)","(49.93, 81.22, 83.76)","(61.98, 73.74, 72.45)","(37.12, 74.81, 80.31)","(46.67, 81.12, 84.53)","(68.88, 89.89, 90.00)","(24.70, 41.77, 43.42)","(62.65, 83.76, 84.02)","(32.31, 21.19, 20.62)","(48.51, 73.66, 75.01)","(73.82, 68.26, 64.00)","(22.56, 59.08, 65.01)","(81.27, 111.87, 113.85)","(12.81, 49.65, 54.34)","(45.22, 22.80, 18.00)","(67.27, 86.45, 86.27)","(51.87, 78.52, 80.06)","(47.54, 21.93, 16.28)","(30.53, 67.42, 71.84)","(55.54, 19.80, 19.70)","(44.41, 34.01, 30.81)","(49.19, 78.64, 80.80)","(47.54, 85.07, 89.74)","(10.00, 34.89, 38.90)","(31.78, 58.80, 61.03)","(35.74, 73.50, 78.45)","(79.08, 108.93, 110.75)","(49.50, 86.01, 92.05)","(48.05, 10.20, 7.21)","(41.19, 78.10, 84.00)","(29.15, 39.96, 47.17)","(41.88, 31.06, 28.16)","(23.77, 61.40, 66.29)","(11.66, 30.41, 34.48)","(63.56, 66.91, 64.29)","(32.28, 70.09, 75.13)","(29.12, 18.36, 19.21)","(14.42, 49.24, 53.45)","(19.80, 31.83, 34.13)","(60.01, 77.90, 77.67)","(11.18, 32.06, 38.47)","(37.00, 4.47, 11.31)","(45.18, 82.87, 88.36)","(47.54, 72.92, 74.33)","(24.60, 24.21, 25.81)","(29.12, 65.00, 71.11)","(75.96, 79.63, 76.69)","(71.87, 101.91, 103.86)","(7.07, 36.01, 42.11)","(8.60, 42.01, 48.09)","(74.95, 80.06, 77.37)"
"(7, 68)","(7, 91)","(0, 33)","(27.17, 5.00, 62.80)","(70.09, 78.89, 77.13)","(76.55, 72.06, 99.81)","(86.61, 101.86, 78.64)","(45.28, 64.01, 38.05)","(48.84, 67.60, 40.01)","(27.66, 31.91, 53.26)","(71.11, 64.50, 96.94)","(56.89, 79.63, 27.02)","(10.20, 23.26, 40.72)","(31.30, 52.89, 22.14)","(29.12, 41.77, 44.20)","(37.74, 53.60, 41.79)","(52.55, 64.54, 58.24)","(70.66, 63.64, 96.90)","(50.29, 61.22, 58.52)","(62.77, 77.08, 61.07)","(48.76, 59.20, 58.31)","(54.42, 66.07, 60.17)","(58.69, 76.85, 48.51)","(9.00, 14.00, 44.55)","(79.12, 74.17, 102.62)","(75.66, 89.20, 73.03)","(42.64, 33.24, 73.78)","(58.69, 80.36, 35.51)","(89.56, 89.94, 106.02)","(90.05, 103.48, 85.59)","(66.65, 87.66, 44.94)","(21.10, 21.63, 52.35)","(38.42, 55.76, 38.60)","(36.12, 59.08, 10.05)","(19.42, 37.58, 33.24)","(19.92, 25.50, 48.55)","(48.88, 69.64, 32.76)","(94.24, 89.36, 116.50)","(94.92, 103.83, 98.33)","(98.41, 115.11, 85.80)","(17.46, 22.63, 47.89)","(82.30, 83.55, 98.41)","(49.34, 71.59, 25.06)","(67.60, 74.25, 78.43)","(32.00, 9.00, 67.36)","(62.37, 70.83, 71.47)","(22.36, 4.12, 57.08)","(32.65, 16.16, 67.68)","(81.34, 98.60, 69.26)","(79.40, 99.81, 58.25)","(6.71, 20.88, 38.01)","(89.54, 84.38, 112.41)","(73.68, 83.76, 77.93)"
