Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 35)","(21, 6)","(10, 25)","(27.29, 41.05, 54.71)","(57.58, 51.87, 30.59)","(35.11, 17.46, 15.13)","(47.80, 90.14, 82.81)","(42.80, 89.10, 86.09)","(38.08, 84.38, 86.68)","(40.11, 76.92, 67.27)","(38.01, 77.03, 68.59)","(61.98, 89.82, 74.85)","(29.07, 18.03, 27.51)","(35.69, 22.09, 13.34)","(19.42, 49.73, 59.30)","(27.02, 20.00, 27.89)","(4.47, 43.01, 46.39)","(58.80, 73.03, 54.74)","(53.14, 96.26, 89.20)","(30.02, 38.01, 52.92)","(60.42, 16.00, 19.65)","(45.49, 92.42, 92.85)","(30.23, 57.58, 46.75)","(36.24, 14.04, 30.81)","(39.05, 67.12, 79.43)","(42.52, 69.01, 82.00)","(28.02, 36.01, 50.33)","(51.26, 15.56, 8.00)","(8.00, 41.01, 41.23)","(48.84, 22.83, 1.00)","(20.12, 58.52, 66.01)","(58.31, 92.36, 79.92)","(19.21, 65.86, 65.00)","(75.17, 120.62, 115.11)","(17.46, 42.72, 52.47)","(21.26, 47.85, 40.00)","(72.42, 88.14, 69.26)","(43.14, 7.28, 27.66)","(55.97, 84.17, 69.78)","(47.51, 73.03, 86.59)","(29.07, 28.16, 20.62)","(40.05, 79.26, 70.71)","(52.39, 78.64, 63.98)","(40.46, 11.18, 30.41)","(65.86, 78.31, 59.14)","(55.23, 10.00, 19.03)","(62.37, 70.71, 51.01)","(51.87, 16.97, 7.07)","(21.02, 32.25, 28.46)","(6.32, 52.40, 52.50)","(22.85, 29.12, 40.52)","(57.71, 14.14, 17.26)","(17.03, 61.77, 65.92)"
"(38, 12)","(6, 60)","(9, 36)","(25.71, 34.71, 23.02)","(58.52, 64.01, 65.92)","(47.85, 79.71, 72.06)","(45.18, 36.12, 39.12)","(59.03, 31.95, 44.20)","(10.00, 59.09, 36.62)","(90.82, 37.00, 61.07)","(35.01, 47.10, 23.77)","(56.22, 77.10, 73.82)","(9.49, 66.89, 45.97)","(51.97, 91.29, 81.22)","(56.08, 82.23, 77.16)","(57.14, 37.11, 46.67)","(60.07, 102.42, 91.44)","(74.97, 84.21, 86.38)","(51.08, 12.04, 24.70)","(57.49, 20.62, 35.78)","(47.54, 14.56, 22.83)","(41.62, 16.12, 11.18)","(24.08, 75.07, 59.03)","(90.38, 77.82, 88.62)","(71.61, 74.67, 78.72)","(20.22, 72.84, 55.95)","(52.39, 90.47, 80.89)","(45.65, 12.81, 17.46)","(17.03, 43.84, 28.86)","(88.87, 90.47, 96.18)","(57.01, 89.19, 82.05)","(27.02, 47.27, 23.09)","(48.37, 77.79, 71.00)","(60.54, 91.48, 85.01)","(44.60, 18.03, 22.80)","(50.25, 58.22, 58.19)","(10.77, 60.83, 43.83)","(15.26, 53.15, 38.60)","(63.06, 90.03, 85.15)","(55.44, 25.96, 38.01)","(57.43, 40.02, 48.84)","(20.25, 39.92, 17.69)","(75.59, 69.64, 77.10)","(38.95, 52.89, 49.03)","(44.60, 67.45, 62.29)","(73.11, 79.40, 82.46)","(28.46, 31.14, 20.22)","(85.91, 61.61, 76.22)","(46.32, 43.10, 45.18)","(59.67, 20.59, 37.16)","(32.57, 58.01, 34.06)","(72.62, 62.94, 71.40)","(58.52, 17.00, 34.18)"
"(69, 94)","(6, 25)","(87, 39)","(18.68, 86.61, 69.97)","(59.01, 70.11, 95.21)","(67.36, 84.15, 9.49)","(62.65, 94.05, 12.00)","(93.78, 33.29, 61.91)","(59.62, 42.38, 41.00)","(90.96, 88.07, 33.38)","(4.24, 89.20, 56.08)","(69.35, 36.06, 82.01)","(97.91, 14.42, 77.49)","(81.40, 14.56, 67.74)","(32.65, 100.24, 34.71)","(56.44, 57.49, 25.02)","(65.31, 91.55, 10.77)","(35.44, 80.96, 22.47)","(33.30, 60.44, 54.20)","(51.31, 45.62, 66.71)","(66.22, 27.80, 59.08)","(52.24, 70.09, 13.34)","(39.00, 69.78, 24.08)","(50.09, 62.94, 21.59)","(52.47, 72.03, 11.40)","(74.20, 20.59, 63.13)","(50.96, 56.75, 78.55)","(17.46, 108.30, 59.01)","(81.58, 79.76, 25.08)","(62.51, 55.44, 26.93)","(78.43, 37.34, 47.93)","(37.00, 82.35, 20.88)","(72.80, 37.01, 45.88)","(76.03, 65.38, 26.40)","(46.87, 58.69, 28.46)","(30.07, 114.62, 54.34)","(79.31, 32.25, 52.20)","(51.35, 71.31, 12.65)","(29.41, 82.86, 28.46)","(54.08, 61.85, 21.02)","(23.02, 70.71, 47.51)","(80.62, 23.02, 59.91)","(43.86, 53.54, 39.00)","(101.13, 31.14, 70.49)","(75.50, 48.26, 38.08)","(67.48, 71.03, 15.62)","(41.68, 90.25, 19.24)","(28.60, 65.05, 47.42)","(74.95, 87.02, 17.09)","(27.31, 105.39, 44.55)","(40.20, 73.01, 20.52)","(85.84, 53.45, 42.43)","(87.48, 49.98, 46.01)"
"(78, 55)","(59, 72)","(47, 88)","(69.64, 60.00, 63.25)","(7.81, 26.40, 45.00)","(45.54, 35.38, 42.38)","(76.40, 75.72, 84.50)","(80.53, 56.61, 42.01)","(44.41, 19.24, 8.60)","(30.89, 55.61, 75.60)","(54.20, 29.53, 10.20)","(25.08, 29.61, 42.20)","(7.21, 28.18, 47.01)","(42.80, 17.49, 7.62)","(20.22, 22.20, 36.40)","(34.67, 10.20, 14.14)","(59.48, 55.61, 63.91)","(48.10, 28.07, 18.44)","(43.86, 50.22, 65.01)","(65.80, 40.31, 20.81)","(62.97, 38.01, 22.02)","(12.73, 12.81, 32.56)","(61.33, 37.85, 26.25)","(11.18, 36.40, 55.90)","(10.05, 33.12, 52.01)","(53.08, 39.45, 42.19)","(64.90, 73.01, 87.14)","(72.47, 68.01, 74.69)","(27.20, 33.14, 49.82)","(48.88, 47.89, 59.03)","(50.92, 29.00, 23.35)","(60.83, 35.36, 15.81)","(58.31, 45.28, 47.43)","(71.00, 54.71, 51.86)","(36.62, 61.72, 81.69)","(28.32, 2.83, 17.20)","(43.42, 46.49, 60.07)","(10.20, 34.21, 54.20)","(21.21, 41.23, 60.83)","(40.79, 63.07, 82.76)","(24.60, 41.44, 57.38)","(87.32, 62.65, 46.10)","(51.11, 26.57, 14.76)","(32.00, 24.21, 31.02)","(23.09, 21.84, 34.48)","(55.90, 32.02, 20.62)","(70.83, 67.62, 75.24)","(56.22, 30.81, 13.15)","(60.01, 44.78, 44.69)","(26.40, 51.66, 71.59)","(8.00, 31.40, 51.40)","(11.05, 17.89, 37.74)","(81.71, 58.46, 45.10)"
"(70, 72)","(34, 57)","(90, 16)","(43.97, 35.47, 35.85)","(24.17, 26.93, 45.34)","(65.31, 39.60, 108.71)","(72.42, 79.25, 13.15)","(55.33, 50.00, 26.02)","(24.04, 59.54, 49.09)","(73.55, 76.49, 16.76)","(49.40, 10.44, 76.16)","(58.01, 32.06, 54.74)","(12.65, 32.14, 50.12)","(48.02, 28.23, 47.43)","(26.40, 15.03, 57.28)","(52.33, 39.56, 103.59)","(68.25, 38.64, 63.07)","(76.49, 44.60, 71.01)","(25.50, 64.47, 67.07)","(68.07, 34.18, 102.73)","(26.17, 38.47, 84.08)","(48.76, 38.64, 101.04)","(28.43, 41.15, 86.76)","(56.01, 55.23, 19.00)","(77.16, 42.54, 77.10)","(85.98, 58.05, 68.88)","(5.83, 43.83, 63.32)","(14.04, 51.92, 55.33)","(58.60, 71.87, 5.83)","(84.29, 52.00, 76.32)","(89.14, 55.90, 81.50)","(98.31, 64.50, 89.27)","(75.01, 42.72, 71.01)","(48.30, 64.40, 13.15)","(95.67, 63.07, 84.53)","(72.90, 34.13, 88.06)","(33.53, 25.32, 84.02)","(50.64, 15.65, 84.88)","(80.60, 50.70, 69.46)","(49.19, 32.20, 43.68)","(30.15, 41.79, 31.06)","(28.07, 66.22, 58.55)","(82.93, 54.92, 67.27)","(8.94, 46.14, 65.97)","(40.79, 23.35, 87.73)","(37.22, 19.03, 82.76)","(31.02, 38.48, 32.65)","(74.79, 36.40, 87.10)","(88.24, 57.25, 76.12)","(52.55, 38.01, 39.62)","(43.57, 62.97, 19.24)","(52.20, 14.00, 81.12)","(16.16, 30.00, 48.55)"
"(95, 37)","(60, 9)","(94, 2)","(37.54, 53.46, 65.80)","(49.41, 57.22, 74.95)","(66.19, 24.08, 58.22)","(64.51, 26.93, 61.61)","(21.59, 40.61, 15.23)","(64.29, 52.48, 80.16)","(49.66, 50.01, 71.22)","(50.04, 86.33, 85.05)","(62.43, 81.02, 93.64)","(49.65, 81.60, 84.29)","(23.35, 48.85, 54.12)","(99.37, 58.42, 92.00)","(90.52, 52.09, 86.58)","(52.84, 74.55, 84.77)","(54.13, 52.89, 75.29)","(48.01, 83.26, 83.00)","(28.16, 31.78, 46.62)","(72.86, 80.05, 99.64)","(5.00, 43.84, 38.12)","(86.02, 57.25, 91.18)","(38.08, 37.05, 56.85)","(105.99, 96.05, 124.74)","(68.01, 70.88, 92.42)","(49.24, 71.85, 81.32)","(81.15, 71.28, 99.16)","(29.41, 55.03, 61.13)","(94.34, 90.05, 116.04)","(23.43, 50.16, 54.82)","(81.79, 46.32, 81.02)","(79.51, 47.93, 82.22)","(58.25, 62.37, 82.66)","(55.00, 34.41, 64.35)","(55.54, 52.50, 75.82)","(17.12, 34.99, 40.31)","(86.35, 80.26, 106.78)","(81.58, 62.94, 94.03)","(59.14, 33.94, 65.76)","(81.63, 78.26, 103.39)","(5.00, 46.32, 32.39)","(75.58, 63.01, 91.68)","(64.85, 86.21, 97.12)","(60.00, 37.54, 68.60)","(66.48, 58.59, 84.86)","(73.25, 58.41, 87.80)","(15.30, 34.54, 20.10)","(110.94, 106.53, 133.00)","(12.04, 39.40, 23.09)","(4.24, 40.61, 32.06)","(67.23, 90.45, 100.17)","(92.09, 89.89, 114.87)"
"(74, 83)","(23, 57)","(100, 79)","(33.24, 42.94, 59.20)","(50.80, 25.81, 67.12)","(76.85, 20.52, 98.23)","(28.18, 38.01, 44.29)","(84.93, 89.50, 79.40)","(43.28, 18.11, 63.69)","(27.66, 31.24, 53.04)","(89.36, 50.16, 102.53)","(16.40, 41.23, 39.46)","(14.14, 63.25, 33.29)","(15.00, 70.94, 11.70)","(36.12, 49.03, 43.19)","(52.15, 60.84, 52.80)","(24.33, 34.83, 50.00)","(79.40, 27.51, 98.49)","(95.59, 46.84, 112.20)","(96.67, 50.01, 112.29)","(20.59, 61.52, 21.26)","(65.25, 50.25, 73.01)","(63.51, 56.73, 68.10)","(68.03, 29.41, 94.02)","(82.29, 25.08, 105.00)","(30.68, 27.20, 55.33)","(33.97, 28.02, 53.31)","(62.01, 27.31, 88.05)","(14.21, 61.85, 18.38)","(45.04, 52.55, 49.65)","(69.35, 26.17, 95.05)","(25.24, 65.19, 20.81)","(31.02, 50.25, 38.18)","(44.05, 25.00, 70.03)","(80.53, 23.32, 102.79)","(80.26, 23.43, 101.95)","(32.56, 57.31, 34.41)","(33.62, 68.07, 26.57)","(83.55, 36.35, 100.44)","(87.37, 31.11, 108.34)","(52.35, 51.97, 57.69)","(71.31, 15.03, 94.83)","(69.53, 27.66, 86.27)","(71.06, 70.29, 70.84)","(61.85, 74.24, 57.07)","(80.11, 50.33, 90.79)","(16.49, 69.20, 29.73)","(31.95, 40.20, 45.22)","(81.27, 56.80, 89.63)","(20.22, 76.69, 9.22)","(72.45, 43.38, 84.17)","(25.08, 45.61, 50.96)","(42.64, 25.00, 60.42)"
"(89, 8)","(94, 88)","(89, 19)","(59.23, 92.70, 58.01)","(92.76, 25.50, 82.00)","(88.24, 61.00, 79.93)","(67.20, 71.28, 61.29)","(85.21, 5.10, 74.24)","(4.12, 79.51, 10.77)","(75.15, 87.37, 71.17)","(71.56, 76.85, 66.21)","(48.17, 92.66, 48.51)","(112.61, 80.10, 104.66)","(94.30, 58.03, 85.43)","(84.06, 83.67, 78.72)","(108.25, 84.21, 101.04)","(56.40, 52.40, 48.08)","(29.15, 58.52, 20.52)","(40.11, 40.05, 29.15)","(46.62, 78.41, 43.57)","(73.68, 16.55, 62.80)","(99.16, 43.68, 89.05)","(38.28, 69.64, 33.53)","(96.25, 94.92, 91.39)","(19.24, 86.40, 23.60)","(22.36, 80.65, 23.09)","(107.80, 92.23, 101.55)","(69.63, 73.78, 63.95)","(80.96, 90.05, 76.84)","(105.36, 80.22, 97.95)","(89.89, 87.09, 84.53)","(68.12, 12.04, 57.14)","(57.87, 27.46, 47.07)","(83.82, 33.02, 73.54)","(109.04, 86.28, 102.00)","(91.05, 11.18, 80.06)","(61.52, 61.40, 54.41)","(57.71, 94.26, 57.04)","(60.11, 59.82, 52.80)","(17.03, 83.93, 20.81)","(119.60, 86.37, 111.76)","(56.09, 29.68, 45.35)","(34.01, 88.10, 35.44)","(89.11, 68.88, 81.57)","(21.95, 73.05, 19.00)","(75.60, 54.78, 67.21)","(51.62, 72.18, 46.82)","(78.55, 34.71, 68.45)","(44.60, 62.80, 38.08)","(72.34, 8.25, 61.40)","(71.70, 10.30, 60.83)","(84.29, 4.47, 73.33)","(66.48, 28.02, 55.97)"
"(96, 31)","(95, 62)","(61, 82)","(45.54, 50.12, 45.12)","(71.11, 75.03, 59.20)","(72.84, 73.76, 54.49)","(49.52, 35.13, 17.03)","(72.42, 59.03, 25.63)","(23.19, 8.94, 47.20)","(63.15, 32.89, 25.50)","(65.01, 34.06, 38.63)","(76.55, 52.63, 14.76)","(103.35, 91.78, 56.04)","(68.01, 37.05, 39.81)","(61.47, 56.57, 35.61)","(60.03, 29.02, 34.21)","(55.76, 76.40, 81.88)","(36.24, 22.20, 25.94)","(89.20, 71.18, 32.28)","(3.61, 33.24, 65.22)","(41.88, 34.93, 28.00)","(20.62, 32.20, 48.38)","(47.51, 68.01, 75.24)","(72.12, 68.73, 45.34)","(63.63, 39.20, 5.00)","(41.05, 10.05, 34.48)","(59.55, 44.72, 15.62)","(61.62, 46.10, 14.87)","(44.55, 30.02, 19.42)","(7.07, 32.56, 59.06)","(75.29, 71.57, 47.01)","(68.60, 44.05, 8.00)","(78.45, 74.43, 48.83)","(64.88, 56.00, 29.73)","(88.87, 83.02, 53.71)","(13.00, 18.03, 51.66)","(95.02, 99.62, 80.06)","(23.02, 16.97, 38.83)","(12.04, 39.81, 64.47)","(27.29, 56.29, 78.16)","(105.68, 93.39, 57.01)","(28.07, 4.24, 43.57)","(17.26, 48.04, 75.15)","(44.60, 29.07, 18.68)","(91.78, 89.94, 64.14)","(21.10, 50.01, 73.05)","(27.02, 39.70, 50.64)","(68.59, 78.03, 68.48)","(69.01, 38.00, 38.47)","(64.20, 42.94, 4.00)","(79.06, 55.61, 17.20)","(65.79, 61.66, 39.62)","(15.52, 16.28, 47.51)"
"(73, 19)","(43, 44)","(35, 32)","(52.77, 40.50, 26.08)","(86.76, 53.60, 65.00)","(77.00, 60.03, 74.43)","(24.17, 54.12, 60.07)","(80.66, 41.73, 46.96)","(55.17, 16.40, 25.08)","(23.32, 62.20, 63.16)","(15.81, 24.19, 29.00)","(21.93, 47.07, 54.04)","(29.02, 29.27, 40.31)","(61.61, 49.20, 34.83)","(64.13, 56.64, 70.71)","(46.87, 22.63, 8.94)","(65.74, 34.01, 46.87)","(11.05, 46.23, 44.10)","(78.00, 47.00, 59.54)","(79.63, 67.20, 81.61)","(41.23, 18.03, 3.61)","(79.12, 51.62, 65.00)","(61.66, 53.08, 67.18)","(62.37, 49.04, 34.71)","(83.67, 51.24, 63.07)","(69.07, 33.24, 44.01)","(76.03, 58.18, 72.56)","(44.69, 9.06, 22.85)","(74.46, 48.27, 61.98)","(14.04, 28.84, 26.83)","(69.43, 45.88, 60.01)","(9.43, 37.20, 34.99)","(81.15, 66.04, 80.45)","(70.04, 31.62, 39.29)","(45.61, 6.71, 15.13)","(67.27, 52.35, 38.21)","(53.04, 14.76, 25.02)","(11.70, 34.67, 31.91)","(78.75, 50.36, 63.56)","(61.85, 62.77, 76.03)","(20.25, 21.10, 19.92)","(25.50, 41.05, 50.01)","(29.97, 58.25, 65.00)","(4.24, 34.83, 36.40)","(79.08, 68.25, 82.62)","(9.90, 41.15, 45.40)","(68.01, 64.03, 77.90)","(63.07, 43.28, 29.68)","(48.76, 41.63, 27.51)","(45.40, 41.18, 54.41)","(16.03, 50.22, 47.01)","(60.21, 22.14, 23.02)","(63.53, 26.48, 24.76)"
