Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(54, 54)","(69, 58)","(98, 45)","(65.30, 78.52, 95.27)","(16.97, 16.28, 32.14)","(15.65, 24.17, 55.95)","(37.01, 44.01, 53.00)","(12.53, 11.40, 42.94)","(30.36, 33.54, 40.31)","(40.61, 33.62, 20.00)","(44.18, 59.00, 88.96)","(58.31, 73.36, 96.32)","(69.66, 64.85, 45.00)","(72.92, 87.01, 105.85)","(36.12, 21.02, 14.42)","(48.26, 39.82, 18.44)","(42.72, 56.57, 87.56)","(57.45, 69.53, 84.12)","(45.22, 47.01, 45.34)","(20.12, 5.83, 31.62)","(45.00, 37.44, 19.70)","(61.77, 73.74, 105.48)","(59.46, 69.12, 100.72)","(43.19, 52.15, 83.73)","(45.22, 29.73, 23.02)","(49.65, 65.12, 93.01)","(52.01, 44.41, 23.19)","(25.08, 19.65, 46.69)","(47.01, 52.89, 57.38)","(57.31, 66.03, 97.42)","(6.32, 19.72, 46.10)","(49.58, 37.59, 47.30)","(18.68, 17.20, 47.43)","(46.32, 30.81, 20.02)","(24.70, 25.08, 33.24)","(58.18, 56.52, 44.94)","(41.18, 32.39, 51.00)","(35.90, 45.28, 58.14)","(24.74, 13.45, 20.22)","(34.21, 48.26, 79.08)","(24.04, 8.54, 26.40)","(52.92, 63.51, 75.47)","(11.05, 26.48, 55.58)","(21.02, 6.71, 25.08)","(43.57, 58.08, 88.46)","(58.05, 52.77, 34.37)","(51.89, 63.01, 76.16)","(22.36, 28.23, 42.06)","(60.37, 59.23, 48.10)","(55.66, 69.23, 100.42)","(35.01, 20.62, 12.04)","(38.83, 51.62, 69.89)","(48.47, 49.09, 44.41)"
"(24, 42)","(87, 81)","(63, 66)","(63.66, 20.25, 22.56)","(17.46, 85.23, 57.57)","(53.85, 20.25, 8.06)","(55.87, 23.00, 15.03)","(59.51, 40.85, 33.11)","(27.20, 80.81, 55.04)","(54.04, 66.71, 50.80)","(44.38, 53.85, 35.23)","(75.66, 18.03, 33.11)","(79.62, 10.30, 34.48)","(51.31, 35.23, 21.95)","(46.24, 46.17, 29.07)","(35.74, 103.95, 76.58)","(56.30, 83.19, 64.85)","(75.61, 15.26, 32.06)","(47.80, 72.45, 53.01)","(38.83, 35.36, 7.28)","(55.11, 54.12, 41.04)","(13.45, 87.09, 58.82)","(58.05, 76.16, 59.91)","(39.92, 35.38, 9.22)","(41.59, 56.04, 36.24)","(38.60, 40.79, 17.46)","(15.81, 72.11, 44.91)","(26.40, 48.01, 19.85)","(38.90, 51.04, 29.97)","(66.10, 51.04, 44.41)","(69.08, 13.04, 25.08)","(43.97, 50.09, 31.62)","(40.85, 78.01, 55.79)","(45.89, 51.26, 33.54)","(79.25, 21.02, 37.16)","(59.93, 39.92, 32.70)","(31.02, 49.68, 24.35)","(33.38, 92.46, 66.37)","(53.81, 78.45, 60.01)","(70.77, 14.21, 27.29)","(65.79, 17.03, 23.09)","(44.94, 67.78, 48.01)","(50.45, 52.89, 37.36)","(77.47, 10.44, 32.65)","(36.01, 64.07, 41.76)","(43.97, 33.42, 11.40)","(40.31, 76.48, 54.13)","(35.51, 57.14, 34.79)","(76.37, 17.49, 33.54)","(72.62, 25.46, 33.54)","(37.34, 51.11, 29.07)","(12.65, 66.71, 38.90)","(23.35, 58.73, 32.25)"
"(56, 29)","(31, 54)","(58, 38)","(45.54, 26.91, 47.04)","(50.70, 22.80, 50.01)","(46.40, 81.57, 50.93)","(27.46, 20.10, 19.31)","(30.61, 65.86, 35.61)","(69.66, 34.67, 64.35)","(31.78, 55.32, 40.85)","(26.40, 36.01, 32.80)","(29.41, 64.54, 36.25)","(34.48, 42.30, 25.81)","(9.06, 42.80, 18.03)","(54.92, 21.59, 48.92)","(25.50, 14.14, 19.10)","(12.04, 38.01, 20.59)","(19.24, 28.64, 10.05)","(13.60, 24.19, 7.21)","(43.38, 77.67, 46.40)","(67.54, 35.51, 60.75)","(44.94, 50.70, 36.40)","(50.33, 15.26, 45.45)","(23.02, 13.42, 18.03)","(58.41, 64.51, 50.25)","(16.16, 44.28, 25.30)","(35.11, 15.26, 27.78)","(80.99, 81.30, 72.42)","(27.00, 57.70, 26.57)","(5.10, 31.24, 10.63)","(75.47, 75.80, 66.85)","(31.30, 65.80, 34.71)","(51.87, 48.37, 57.25)","(53.91, 66.75, 46.87)","(64.13, 53.04, 54.92)","(51.26, 24.04, 50.80)","(48.10, 21.54, 40.71)","(11.05, 43.27, 20.22)","(16.12, 28.46, 21.10)","(70.72, 72.47, 62.20)","(54.12, 55.04, 60.46)","(64.08, 34.00, 56.82)","(21.10, 53.34, 21.95)","(22.20, 57.38, 27.20)","(47.41, 81.84, 50.61)","(25.61, 60.88, 30.81)","(40.46, 51.35, 32.56)","(56.92, 51.87, 47.76)","(38.01, 72.42, 41.23)","(32.98, 33.73, 38.01)","(24.08, 43.93, 32.45)","(59.67, 24.70, 54.49)","(41.34, 48.05, 48.27)"
"(61, 28)","(56, 7)","(39, 100)","(57.98, 71.69, 36.36)","(22.47, 13.00, 97.72)","(48.92, 68.80, 64.35)","(30.00, 46.84, 48.17)","(48.37, 65.80, 30.07)","(22.47, 25.63, 93.47)","(49.37, 46.49, 82.54)","(18.36, 14.87, 93.30)","(18.25, 3.61, 91.98)","(38.95, 58.01, 68.68)","(8.00, 24.70, 78.00)","(6.71, 27.07, 68.68)","(25.71, 33.60, 66.07)","(59.94, 77.49, 19.92)","(19.70, 41.11, 61.77)","(52.95, 74.53, 37.74)","(73.05, 94.56, 46.10)","(19.10, 38.95, 69.12)","(35.38, 19.65, 98.02)","(30.02, 51.16, 46.96)","(56.65, 63.13, 60.54)","(65.30, 73.55, 55.32)","(33.02, 54.15, 44.29)","(14.76, 36.06, 65.74)","(31.14, 45.69, 51.01)","(57.28, 78.85, 41.63)","(39.05, 59.14, 36.40)","(14.00, 28.32, 80.50)","(67.12, 87.71, 61.13)","(50.54, 68.41, 27.02)","(13.89, 15.65, 79.63)","(16.03, 7.81, 90.96)","(20.62, 3.61, 92.07)","(86.28, 99.57, 39.29)","(20.59, 33.62, 62.13)","(31.62, 27.31, 82.39)","(25.50, 24.33, 97.99)","(30.41, 51.97, 49.93)","(7.07, 22.09, 72.57)","(16.28, 36.67, 68.48)","(42.01, 57.94, 39.20)","(66.84, 78.60, 42.43)","(67.27, 79.88, 38.90)","(42.72, 31.06, 96.03)","(19.72, 16.28, 82.15)","(38.33, 33.84, 83.36)","(22.56, 43.00, 52.81)","(59.20, 74.73, 28.65)","(49.24, 70.58, 49.93)","(49.04, 61.59, 44.01)"
"(15, 73)","(100, 66)","(25, 88)","(97.67, 60.42, 102.00)","(72.72, 72.35, 81.93)","(76.32, 73.41, 85.44)","(54.63, 45.45, 40.61)","(33.62, 100.90, 51.43)","(22.80, 63.01, 24.19)","(24.00, 90.48, 13.45)","(95.46, 62.36, 100.44)","(15.81, 72.03, 24.19)","(51.62, 77.70, 63.64)","(41.11, 88.77, 56.44)","(72.69, 21.40, 62.20)","(105.12, 60.13, 108.47)","(58.25, 45.22, 61.22)","(36.06, 49.25, 31.06)","(51.97, 104.69, 68.96)","(61.29, 27.29, 51.79)","(25.81, 75.39, 7.81)","(9.43, 93.02, 26.91)","(46.75, 55.46, 52.35)","(75.29, 63.01, 82.30)","(56.89, 33.62, 46.27)","(75.17, 61.61, 81.88)","(67.48, 97.62, 82.02)","(44.55, 41.00, 40.50)","(23.09, 88.46, 39.85)","(62.17, 90.80, 76.03)","(68.96, 23.02, 66.04)","(78.75, 62.97, 85.48)","(60.41, 30.87, 58.60)","(70.43, 47.63, 74.20)","(62.24, 53.81, 67.74)","(83.26, 28.46, 82.20)","(73.01, 14.42, 64.54)","(58.67, 71.22, 68.68)","(65.97, 89.50, 79.23)","(4.24, 82.61, 13.89)","(20.25, 66.00, 23.77)","(57.43, 31.30, 47.68)","(72.47, 48.60, 76.40)","(54.45, 31.00, 49.19)","(82.33, 50.99, 86.21)","(79.98, 60.54, 86.09)","(41.77, 46.49, 31.78)","(71.20, 116.50, 88.06)","(21.10, 74.81, 33.02)","(88.10, 32.56, 87.62)","(32.20, 64.47, 16.49)","(74.25, 55.22, 79.61)","(48.04, 37.34, 41.63)"
"(53, 32)","(76, 55)","(24, 24)","(25.02, 52.80, 34.48)","(31.38, 8.06, 57.01)","(27.20, 15.30, 50.25)","(42.58, 66.94, 19.85)","(18.11, 25.50, 37.48)","(20.00, 23.19, 49.65)","(69.92, 44.10, 89.59)","(59.03, 37.00, 77.18)","(32.98, 57.01, 16.28)","(64.82, 32.76, 90.79)","(61.33, 58.25, 64.12)","(69.40, 37.59, 94.85)","(17.49, 49.68, 21.19)","(36.22, 29.97, 50.61)","(57.78, 30.00, 80.16)","(24.84, 39.20, 29.97)","(51.16, 38.90, 64.08)","(47.41, 48.85, 50.49)","(60.41, 34.13, 81.40)","(16.64, 16.64, 43.91)","(56.08, 38.59, 71.55)","(21.38, 19.10, 43.93)","(38.95, 6.71, 67.23)","(75.07, 80.11, 67.36)","(58.73, 68.15, 50.00)","(37.59, 42.20, 42.45)","(68.88, 58.80, 76.12)","(22.85, 54.41, 8.06)","(39.29, 19.85, 69.38)","(19.65, 50.48, 26.40)","(33.24, 16.64, 55.17)","(14.76, 31.62, 42.01)","(69.63, 71.59, 65.92)","(53.15, 40.36, 65.92)","(15.03, 25.30, 44.55)","(48.47, 68.18, 30.53)","(43.46, 43.46, 49.48)","(30.48, 43.00, 32.28)","(51.04, 83.24, 24.70)","(59.48, 34.53, 79.63)","(64.50, 51.40, 75.00)","(51.66, 62.17, 43.93)","(41.00, 68.01, 14.42)","(18.11, 48.02, 28.79)","(43.01, 40.25, 70.18)","(27.17, 26.31, 56.22)","(12.21, 44.60, 19.03)","(37.22, 30.41, 51.48)","(10.82, 32.20, 28.60)","(25.50, 40.20, 48.84)"
"(91, 84)","(88, 93)","(23, 88)","(25.96, 22.09, 43.10)","(91.48, 91.55, 35.23)","(38.48, 40.61, 38.59)","(61.03, 64.38, 42.95)","(35.47, 37.20, 38.91)","(54.34, 50.09, 17.00)","(45.34, 49.82, 48.08)","(46.53, 55.15, 78.87)","(70.18, 75.45, 61.10)","(15.23, 11.40, 54.04)","(60.64, 60.54, 20.12)","(38.47, 45.54, 62.80)","(93.09, 98.47, 76.53)","(13.04, 22.36, 76.49)","(60.17, 68.25, 80.92)","(35.00, 44.10, 78.39)","(30.02, 39.20, 76.92)","(60.41, 59.20, 13.60)","(82.01, 91.09, 110.26)","(92.18, 98.90, 88.32)","(103.41, 109.00, 86.15)","(65.62, 62.00, 5.83)","(8.94, 7.07, 72.11)","(108.41, 111.87, 72.28)","(71.81, 67.36, 12.17)","(70.52, 71.11, 26.02)","(85.21, 88.53, 54.01)","(113.90, 118.70, 87.57)","(89.89, 90.79, 39.40)","(97.94, 104.24, 88.46)","(9.22, 18.03, 75.66)","(77.39, 79.08, 37.05)","(105.55, 110.60, 83.02)","(42.30, 41.44, 27.51)","(96.90, 101.32, 71.03)","(66.64, 73.74, 74.95)","(21.10, 30.41, 74.33)","(16.28, 25.71, 73.76)","(91.05, 94.76, 61.07)","(56.08, 62.65, 65.00)","(13.60, 8.06, 72.56)","(109.12, 113.15, 77.28)","(80.41, 76.24, 15.56)","(77.34, 82.66, 65.52)","(89.47, 96.25, 86.98)","(75.17, 80.45, 63.89)","(58.31, 64.88, 66.03)","(18.79, 14.04, 51.16)","(58.25, 66.61, 82.81)","(10.82, 16.16, 59.84)"
"(13, 83)","(80, 92)","(38, 55)","(66.04, 72.45, 29.73)","(47.63, 59.03, 10.30)","(100.90, 87.05, 63.41)","(70.21, 4.47, 60.14)","(75.50, 97.94, 47.07)","(68.59, 108.19, 52.50)","(64.78, 106.10, 50.21)","(82.57, 28.65, 57.27)","(13.45, 77.00, 50.93)","(53.60, 22.02, 34.41)","(57.31, 54.12, 20.25)","(35.44, 71.40, 16.16)","(103.39, 78.64, 66.22)","(12.53, 61.03, 43.38)","(70.04, 21.10, 46.82)","(87.66, 50.22, 54.34)","(66.12, 5.10, 52.01)","(71.57, 18.44, 49.77)","(94.43, 51.62, 61.98)","(14.76, 54.04, 37.00)","(82.93, 55.04, 47.54)","(20.40, 69.35, 22.47)","(100.42, 81.06, 62.94)","(43.74, 24.02, 40.25)","(85.38, 24.76, 63.25)","(14.04, 66.19, 48.37)","(81.30, 14.14, 66.04)","(70.03, 102.30, 47.89)","(79.93, 68.07, 42.43)","(49.04, 90.14, 34.21)","(14.21, 56.00, 39.56)","(67.19, 26.08, 41.48)","(14.04, 71.78, 29.53)","(56.60, 43.38, 23.09)","(34.48, 63.41, 8.25)","(84.93, 31.38, 58.86)","(41.63, 38.95, 17.03)","(111.87, 92.35, 74.33)","(86.88, 32.45, 60.83)","(84.20, 60.00, 47.89)","(100.00, 70.21, 63.63)","(37.48, 30.15, 36.06)","(56.82, 39.81, 25.02)","(63.29, 15.52, 43.91)","(26.68, 80.96, 31.06)","(55.95, 35.78, 26.48)","(57.57, 81.22, 28.16)","(52.09, 19.21, 36.80)","(81.91, 96.61, 50.00)","(85.63, 67.12, 48.41)"
"(43, 45)","(66, 87)","(46, 73)","(41.98, 88.96, 70.04)","(6.08, 42.19, 22.09)","(58.18, 10.30, 33.97)","(29.07, 56.94, 32.65)","(29.83, 76.40, 53.71)","(41.77, 84.34, 69.18)","(70.29, 31.14, 53.76)","(29.41, 59.01, 49.66)","(54.04, 11.00, 34.01)","(5.00, 52.84, 32.56)","(49.66, 30.41, 42.58)","(28.46, 70.41, 55.33)","(21.19, 35.13, 27.02)","(44.05, 48.75, 50.80)","(31.02, 76.24, 59.03)","(51.48, 70.52, 67.62)","(26.91, 74.33, 52.39)","(60.11, 65.01, 47.43)","(27.86, 32.14, 29.21)","(32.76, 59.21, 51.48)","(37.00, 77.78, 63.64)","(54.71, 65.74, 66.53)","(30.41, 77.42, 55.01)","(57.07, 45.28, 55.66)","(54.20, 85.59, 77.08)","(50.80, 98.48, 76.49)","(52.84, 5.00, 29.21)","(25.55, 73.43, 52.50)","(31.11, 64.01, 53.49)","(36.67, 58.86, 53.25)","(36.40, 31.02, 34.44)","(51.00, 24.70, 23.19)","(34.48, 76.42, 52.35)","(27.31, 53.04, 44.78)","(47.20, 51.16, 32.57)","(51.74, 81.74, 73.82)","(10.00, 56.86, 38.12)","(33.24, 36.69, 15.30)","(37.44, 11.18, 18.25)","(42.44, 21.63, 32.25)","(31.30, 75.74, 52.20)","(39.62, 13.60, 24.02)","(41.59, 72.95, 48.75)","(64.35, 23.19, 46.24)","(44.55, 14.21, 29.15)","(20.52, 67.68, 45.69)","(17.00, 62.80, 40.25)","(39.05, 55.66, 33.14)","(24.52, 33.29, 8.94)","(21.21, 33.42, 9.22)"
"(65, 48)","(35, 77)","(66, 49)","(26.08, 62.17, 25.02)","(13.93, 38.48, 12.65)","(19.85, 21.93, 20.00)","(36.62, 51.01, 35.23)","(30.59, 63.69, 31.78)","(10.00, 35.51, 9.06)","(4.00, 39.05, 3.16)","(45.88, 45.54, 44.64)","(29.43, 63.16, 30.59)","(19.42, 22.80, 19.72)","(58.83, 21.02, 58.52)","(62.17, 51.40, 63.35)","(68.62, 61.85, 69.89)","(47.38, 64.12, 45.97)","(51.92, 26.40, 51.24)","(40.50, 81.84, 40.22)","(77.39, 37.34, 77.70)","(35.85, 44.18, 34.54)","(42.01, 33.62, 41.00)","(16.28, 45.69, 14.87)","(33.30, 75.01, 33.24)","(54.57, 28.02, 55.32)","(55.95, 57.38, 54.63)","(55.23, 17.00, 55.57)","(38.01, 73.01, 39.05)","(1.41, 43.14, 2.00)","(54.42, 23.26, 55.03)","(52.33, 76.32, 53.67)","(35.85, 64.03, 37.16)","(21.40, 49.65, 20.00)","(31.14, 33.06, 30.07)","(71.18, 35.00, 71.69)","(49.65, 55.08, 48.30)","(29.61, 23.02, 30.41)","(29.83, 37.00, 28.64)","(49.48, 87.71, 50.22)","(68.25, 75.58, 69.66)","(10.82, 52.35, 11.18)","(52.70, 93.86, 53.00)","(49.98, 22.20, 49.40)","(47.17, 80.32, 48.26)","(66.85, 62.77, 68.15)","(54.82, 14.56, 54.67)","(44.05, 85.63, 44.20)","(61.85, 68.62, 60.46)","(47.27, 39.36, 46.17)","(31.78, 36.01, 32.98)","(35.36, 55.15, 33.94)","(44.94, 10.82, 44.65)","(25.81, 44.91, 27.20)"
