Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(81, 25)","(29, 49)","(59, 83)","(87.59, 49.22, 30.50)","(75.44, 39.89, 85.00)","(36.13, 32.22, 31.22)","(4.58, 61.86, 66.06)","(29.12, 82.33, 91.07)","(76.24, 49.53, 15.16)","(47.03, 56.52, 25.06)","(81.09, 27.41, 45.39)","(75.57, 35.32, 25.94)","(77.57, 41.92, 86.96)","(46.41, 72.39, 43.19)","(32.28, 35.87, 63.55)","(21.42, 53.91, 73.52)","(89.98, 32.67, 62.19)","(73.26, 26.89, 32.04)","(39.71, 35.00, 67.83)","(70.36, 72.86, 29.11)","(78.59, 61.06, 18.15)","(58.26, 30.38, 73.23)","(13.09, 55.88, 69.41)","(27.59, 48.00, 37.20)","(38.19, 52.02, 81.33)","(11.49, 60.66, 71.66)","(77.38, 37.44, 26.15)","(61.73, 4.98, 49.01)","(72.83, 83.02, 40.71)","(44.63, 62.92, 33.66)","(22.88, 69.69, 58.35)","(70.85, 22.36, 67.57)","(39.98, 25.18, 32.86)","(41.58, 21.80, 55.15)","(81.95, 40.72, 85.98)","(80.20, 41.42, 86.68)","(73.06, 16.08, 56.11)","(53.75, 12.12, 54.47)","(20.33, 39.89, 47.63)","(53.75, 52.23, 15.26)","(72.82, 60.15, 14.87)","(42.23, 31.18, 65.87)","(70.68, 19.32, 64.11)","(54.59, 4.62, 46.08)","(28.18, 37.05, 37.51)","(89.12, 32.41, 57.92)","(71.52, 63.99, 18.77)","(91.61, 42.89, 43.49)","(103.59, 49.65, 60.07)","(61.38, 77.71, 39.84)","(58.05, 31.34, 16.00)","(18.28, 73.26, 68.39)","(56.77, 35.22, 76.65)"
"(2, 72)","(31, 24)","(52, 9)","(28.14, 65.36, 84.82)","(91.79, 51.11, 35.13)","(41.48, 21.05, 46.86)","(114.43, 65.50, 41.28)","(30.58, 34.98, 55.56)","(115.99, 67.51, 43.53)","(95.40, 57.52, 42.53)","(68.49, 36.26, 34.42)","(84.78, 48.31, 37.17)","(15.38, 68.41, 91.27)","(94.04, 39.77, 13.79)","(89.42, 36.36, 11.25)","(78.59, 88.15, 93.94)","(92.69, 68.93, 61.16)","(58.62, 19.61, 27.83)","(83.34, 47.56, 37.16)","(33.32, 27.30, 53.02)","(56.41, 32.91, 39.95)","(42.72, 66.74, 81.89)","(98.86, 85.56, 80.88)","(42.23, 24.20, 42.60)","(57.51, 11.24, 32.58)","(89.10, 92.95, 96.20)","(97.59, 68.76, 57.77)","(42.13, 29.94, 46.20)","(16.11, 69.64, 92.70)","(41.92, 61.70, 76.82)","(56.76, 22.96, 31.57)","(26.79, 71.44, 92.07)","(78.46, 74.79, 77.07)","(28.97, 81.28, 103.54)","(20.85, 70.41, 92.13)","(15.96, 70.73, 94.20)","(70.47, 49.37, 49.09)","(83.69, 29.09, 3.21)","(75.39, 37.50, 29.52)","(12.94, 46.32, 71.86)","(32.90, 71.02, 90.27)","(57.00, 56.20, 64.17)","(66.03, 61.08, 65.67)","(48.09, 12.39, 37.79)","(77.28, 77.35, 81.08)","(9.25, 51.63, 76.73)","(101.29, 68.69, 55.17)","(33.11, 74.57, 94.17)","(63.26, 17.73, 21.60)","(30.13, 57.02, 75.36)","(56.69, 14.04, 35.52)","(87.92, 84.63, 85.13)","(96.14, 66.00, 54.87)"
"(13, 25)","(5, 10)","(54, 6)","(79.99, 96.64, 93.66)","(44.93, 54.70, 19.30)","(77.03, 92.97, 70.52)","(75.24, 87.62, 49.36)","(25.26, 41.43, 41.48)","(44.29, 51.23, 9.05)","(29.20, 46.11, 55.13)","(52.77, 67.15, 86.92)","(30.70, 46.28, 39.58)","(85.80, 101.36, 73.99)","(32.38, 47.62, 38.54)","(11.50, 13.01, 54.49)","(59.93, 76.55, 81.27)","(69.00, 74.99, 26.08)","(44.06, 58.03, 35.96)","(50.49, 64.13, 86.32)","(80.25, 95.71, 68.62)","(30.96, 41.54, 21.98)","(80.39, 96.97, 80.92)","(76.32, 93.28, 89.58)","(65.07, 79.41, 51.47)","(64.25, 80.72, 86.63)","(68.24, 81.74, 48.56)","(25.72, 29.97, 21.89)","(46.10, 59.98, 81.55)","(17.93, 34.49, 43.46)","(56.69, 72.05, 50.59)","(15.08, 5.01, 51.46)","(105.06, 120.12, 89.87)","(74.51, 85.41, 43.56)","(13.48, 15.48, 36.88)","(84.83, 96.79, 56.21)","(24.07, 36.50, 28.65)","(77.18, 93.97, 80.06)","(65.70, 82.90, 78.68)","(20.99, 36.66, 58.32)","(47.94, 62.89, 42.94)","(75.97, 92.69, 92.68)","(35.28, 42.55, 13.50)","(69.57, 86.43, 81.66)","(93.70, 106.92, 69.70)","(69.13, 85.23, 65.72)","(68.86, 85.64, 84.49)","(77.05, 81.62, 32.28)","(24.52, 24.14, 27.08)","(72.82, 87.61, 59.93)","(38.46, 52.96, 73.63)","(36.74, 51.58, 37.04)","(83.40, 100.21, 84.63)","(27.95, 41.09, 68.41)"
"(61, 53)","(58, 93)","(67, 24)","(14.55, 30.53, 42.08)","(53.63, 72.45, 60.19)","(32.99, 24.78, 58.14)","(23.71, 55.51, 26.00)","(38.87, 6.77, 68.42)","(41.91, 33.75, 64.03)","(20.26, 39.91, 39.05)","(58.12, 94.85, 39.89)","(22.93, 26.32, 49.20)","(54.82, 29.24, 82.92)","(61.86, 40.22, 88.43)","(58.32, 69.44, 69.64)","(42.87, 32.77, 68.65)","(38.40, 76.01, 16.11)","(42.15, 79.34, 18.65)","(60.00, 35.51, 87.33)","(45.70, 82.80, 21.59)","(15.01, 48.83, 26.08)","(56.42, 95.23, 28.26)","(72.13, 100.19, 64.82)","(36.26, 53.43, 44.79)","(17.17, 25.27, 46.32)","(52.07, 87.69, 29.73)","(37.90, 46.88, 56.90)","(37.30, 49.02, 55.05)","(24.46, 52.22, 31.18)","(61.34, 67.00, 76.29)","(35.89, 52.29, 51.46)","(37.10, 69.50, 26.62)","(46.39, 79.25, 38.25)","(36.03, 6.47, 65.33)","(48.97, 88.84, 19.46)","(59.55, 78.74, 64.21)","(50.34, 49.27, 71.23)","(70.89, 99.03, 63.50)","(22.05, 27.05, 48.30)","(48.85, 18.14, 76.47)","(60.90, 93.67, 49.70)","(48.14, 57.69, 63.39)","(53.74, 93.18, 28.55)","(19.77, 36.18, 44.68)","(45.16, 32.50, 67.78)","(24.39, 29.98, 51.05)","(39.37, 20.66, 65.85)","(38.17, 45.55, 58.33)","(20.47, 60.03, 12.31)","(62.65, 82.96, 65.57)","(44.58, 82.97, 25.43)","(47.73, 86.32, 25.10)","(40.62, 80.17, 11.23)"
"(42, 4)","(90, 7)","(4, 36)","(88.85, 83.17, 85.18)","(74.39, 63.22, 81.67)","(73.78, 50.30, 92.35)","(47.91, 14.67, 84.53)","(45.49, 88.14, 7.43)","(38.61, 54.33, 46.29)","(27.46, 58.76, 34.52)","(65.89, 52.25, 78.96)","(93.23, 115.12, 57.81)","(44.04, 78.77, 17.85)","(28.47, 50.12, 44.35)","(53.96, 8.77, 98.48)","(78.41, 94.14, 54.44)","(63.80, 33.22, 91.06)","(42.45, 20.44, 76.91)","(76.90, 96.63, 48.36)","(36.16, 58.01, 40.33)","(58.24, 85.21, 30.03)","(78.62, 77.75, 74.00)","(85.92, 83.94, 79.11)","(92.06, 76.02, 97.80)","(41.51, 88.31, 22.01)","(22.52, 59.65, 33.37)","(45.07, 15.68, 81.53)","(66.02, 28.90, 96.96)","(56.93, 23.25, 89.40)","(67.68, 61.19, 73.65)","(82.43, 73.41, 84.32)","(40.32, 44.82, 57.03)","(13.87, 62.18, 42.39)","(75.87, 101.49, 40.65)","(76.61, 61.27, 86.78)","(64.83, 35.26, 91.05)","(52.26, 40.05, 72.34)","(70.81, 76.69, 62.40)","(91.32, 79.44, 93.01)","(82.98, 100.18, 56.12)","(13.78, 57.60, 38.07)","(73.34, 104.26, 31.18)","(90.55, 84.01, 87.37)","(75.65, 98.01, 44.99)","(64.51, 30.65, 94.02)","(10.88, 59.25, 43.59)","(50.90, 69.72, 41.13)","(15.18, 48.36, 44.75)","(88.50, 80.53, 87.45)","(84.35, 108.53, 47.83)","(11.71, 53.57, 41.52)","(51.17, 17.93, 85.81)","(33.09, 48.88, 48.04)"
"(41, 1)","(56, 46)","(88, 54)","(15.39, 39.95, 59.18)","(66.55, 53.76, 85.17)","(28.20, 39.61, 71.27)","(54.78, 56.83, 89.62)","(49.85, 49.86, 45.20)","(95.72, 48.00, 39.96)","(23.84, 32.14, 49.69)","(14.54, 46.36, 74.55)","(35.27, 17.13, 38.64)","(65.64, 19.48, 22.00)","(88.03, 42.80, 23.08)","(42.59, 65.59, 97.59)","(53.52, 49.13, 81.78)","(30.07, 62.62, 92.54)","(28.62, 28.86, 44.49)","(93.02, 52.46, 66.65)","(100.23, 56.47, 65.32)","(26.93, 56.18, 86.46)","(83.53, 42.12, 13.65)","(70.39, 26.77, 44.91)","(81.09, 59.23, 86.86)","(95.27, 47.67, 40.45)","(99.44, 52.53, 50.59)","(49.90, 41.15, 73.73)","(24.96, 30.10, 47.93)","(58.28, 11.12, 31.95)","(57.00, 34.57, 22.13)","(72.04, 30.12, 49.50)","(64.50, 43.98, 74.20)","(100.97, 53.97, 48.11)","(86.00, 43.26, 57.25)","(84.43, 37.18, 33.82)","(22.02, 59.23, 87.79)","(57.00, 62.67, 55.82)","(48.72, 28.88, 61.42)","(49.05, 5.11, 30.29)","(37.65, 13.11, 37.66)","(26.72, 35.85, 67.14)","(98.44, 53.64, 60.46)","(40.52, 10.97, 43.44)","(89.38, 64.48, 90.12)","(37.98, 11.39, 40.33)","(98.91, 54.13, 31.46)","(64.29, 45.61, 76.14)","(97.98, 52.06, 55.06)","(60.19, 40.03, 24.31)","(95.06, 48.19, 48.76)","(98.18, 51.00, 37.94)","(82.83, 35.56, 34.17)","(97.71, 50.36, 41.47)"
"(29, 20)","(52, 75)","(34, 59)","(105.21, 52.47, 76.01)","(18.38, 62.80, 39.23)","(67.74, 85.59, 83.69)","(54.42, 49.64, 32.19)","(69.44, 65.47, 70.69)","(23.39, 42.92, 19.75)","(83.25, 26.39, 44.49)","(60.97, 3.29, 24.50)","(66.00, 24.39, 41.83)","(65.75, 52.94, 40.01)","(60.04, 66.63, 67.58)","(66.02, 25.11, 27.25)","(48.62, 54.59, 53.98)","(69.43, 47.91, 58.84)","(72.65, 17.91, 33.67)","(28.25, 66.90, 54.80)","(62.01, 35.49, 27.28)","(77.51, 35.22, 54.50)","(52.45, 38.19, 43.41)","(91.67, 46.38, 67.32)","(57.49, 29.88, 21.28)","(38.42, 60.25, 36.57)","(71.56, 20.92, 32.25)","(26.91, 76.29, 52.52)","(88.22, 30.08, 54.00)","(12.13, 49.91, 29.05)","(39.62, 37.28, 34.80)","(3.77, 63.28, 42.59)","(74.52, 14.83, 38.41)","(13.09, 71.58, 52.31)","(50.07, 22.00, 11.21)","(61.69, 15.27, 33.75)","(43.25, 19.47, 7.29)","(51.07, 28.29, 15.28)","(68.10, 24.28, 28.98)","(65.44, 22.22, 40.07)","(41.34, 77.02, 67.12)","(41.61, 44.83, 22.94)","(58.92, 52.84, 57.27)","(28.05, 47.73, 23.72)","(48.96, 33.96, 17.06)","(35.26, 74.31, 62.97)","(72.56, 81.12, 82.59)","(43.17, 20.13, 6.41)","(79.14, 35.62, 40.55)","(17.27, 76.71, 55.27)","(21.62, 81.21, 60.80)","(39.04, 32.07, 9.24)","(40.19, 22.33, 6.17)","(71.83, 45.83, 39.41)"
"(4, 73)","(90, 47)","(73, 26)","(65.16, 70.39, 46.71)","(95.43, 49.40, 73.58)","(56.17, 40.19, 29.45)","(63.59, 58.34, 35.14)","(81.50, 35.56, 57.28)","(29.20, 89.01, 74.44)","(64.56, 41.36, 55.49)","(68.55, 28.93, 18.21)","(8.21, 85.49, 77.88)","(68.10, 43.93, 60.34)","(78.48, 54.52, 74.13)","(84.17, 35.70, 8.77)","(76.64, 15.35, 28.24)","(88.19, 14.10, 14.95)","(87.74, 9.12, 34.26)","(41.61, 61.37, 46.83)","(61.86, 31.00, 27.40)","(77.34, 15.38, 30.41)","(87.22, 34.92, 8.10)","(15.23, 86.51, 84.47)","(26.26, 69.10, 68.41)","(77.34, 23.34, 42.66)","(38.90, 67.20, 52.06)","(67.19, 25.12, 26.00)","(4.01, 90.83, 85.48)","(47.90, 50.91, 38.08)","(36.78, 67.25, 71.72)","(62.62, 50.46, 28.97)","(73.83, 18.89, 22.11)","(87.34, 42.65, 15.54)","(70.01, 37.24, 16.47)","(92.98, 46.67, 20.54)","(98.83, 13.81, 24.00)","(87.81, 35.75, 9.43)","(16.21, 79.96, 70.89)","(67.44, 27.89, 40.06)","(101.43, 49.82, 25.98)","(86.42, 35.42, 8.65)","(66.12, 38.36, 53.19)","(69.65, 50.30, 66.99)","(103.34, 20.95, 23.98)","(87.94, 4.05, 26.32)","(104.64, 32.96, 21.31)","(60.95, 30.88, 34.01)","(65.16, 32.88, 20.85)","(52.15, 61.08, 71.48)","(73.58, 44.84, 63.10)","(43.17, 84.63, 66.26)","(17.73, 89.92, 88.51)","(99.30, 36.98, 17.16)"
"(23, 87)","(58, 29)","(13, 91)","(81.15, 15.21, 90.52)","(20.22, 53.12, 30.97)","(79.82, 12.05, 88.67)","(68.33, 29.60, 74.14)","(58.92, 11.85, 67.63)","(42.19, 56.32, 52.48)","(40.14, 33.94, 47.13)","(66.33, 27.92, 76.66)","(62.51, 19.82, 72.78)","(104.30, 37.15, 113.54)","(10.66, 78.09, 9.59)","(69.40, 61.86, 79.72)","(62.66, 14.50, 72.14)","(57.50, 43.16, 68.61)","(48.04, 61.33, 57.98)","(38.16, 32.10, 46.64)","(16.67, 65.40, 17.07)","(20.43, 58.45, 30.77)","(43.37, 30.47, 50.68)","(25.66, 51.53, 36.47)","(78.81, 12.93, 87.37)","(63.57, 59.13, 64.59)","(74.61, 78.91, 84.17)","(83.90, 17.61, 93.27)","(75.96, 50.34, 86.81)","(66.20, 39.75, 70.47)","(72.44, 9.83, 80.81)","(98.67, 42.90, 109.15)","(69.84, 56.71, 71.66)","(31.47, 38.81, 39.98)","(23.77, 46.26, 32.55)","(77.61, 32.77, 83.15)","(23.40, 89.33, 13.28)","(70.01, 30.06, 80.63)","(33.75, 39.95, 44.24)","(43.34, 65.31, 53.08)","(74.38, 58.62, 85.10)","(86.85, 23.21, 96.50)","(50.56, 25.01, 60.73)","(70.31, 44.55, 74.15)","(70.50, 30.12, 76.15)","(46.58, 67.64, 56.01)","(67.42, 59.01, 78.17)","(69.00, 4.70, 77.60)","(71.44, 46.68, 74.85)","(43.95, 40.75, 48.71)","(107.75, 45.36, 117.71)","(25.50, 53.55, 29.50)","(67.50, 15.98, 74.63)","(31.01, 67.20, 40.02)"
"(42, 88)","(89, 94)","(41, 11)","(40.73, 84.39, 59.59)","(25.37, 43.20, 59.76)","(54.17, 10.24, 94.17)","(40.21, 87.69, 82.52)","(55.01, 95.51, 50.49)","(20.97, 67.93, 82.09)","(8.75, 53.03, 84.10)","(83.42, 114.83, 32.00)","(79.92, 67.90, 54.47)","(43.52, 60.19, 39.00)","(36.15, 64.80, 42.92)","(11.48, 39.02, 75.74)","(19.27, 61.07, 62.55)","(82.57, 112.25, 26.88)","(87.54, 72.91, 60.27)","(65.93, 64.45, 40.88)","(91.09, 115.82, 22.12)","(49.07, 8.19, 91.49)","(41.26, 88.09, 89.18)","(90.32, 79.27, 55.17)","(83.84, 116.30, 34.94)","(86.23, 107.40, 11.59)","(57.41, 92.03, 35.69)","(80.34, 88.42, 20.96)","(88.16, 84.15, 42.82)","(55.16, 25.37, 79.53)","(54.47, 7.08, 100.91)","(40.93, 88.22, 78.93)","(7.80, 45.23, 84.26)","(75.91, 62.84, 56.09)","(72.99, 98.14, 13.48)","(53.40, 94.89, 53.35)","(95.12, 125.69, 37.36)","(19.59, 37.30, 68.70)","(31.46, 76.16, 93.99)","(45.03, 91.62, 73.90)","(79.01, 95.39, 6.24)","(18.09, 35.90, 71.75)","(76.51, 113.60, 44.35)","(68.11, 90.07, 11.31)","(48.96, 6.09, 92.93)","(89.91, 83.97, 47.23)","(50.60, 94.03, 59.23)","(91.63, 122.10, 34.66)","(29.61, 74.26, 93.44)","(21.15, 35.48, 69.54)","(30.09, 76.01, 90.28)","(81.00, 81.15, 35.24)","(90.73, 119.71, 30.17)","(35.71, 81.88, 91.29)"
