Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 62)","(82, 38)","(82, 78)","(58.07, 18.50, 50.67)","(23.38, 62.44, 45.16)","(23.74, 62.62, 44.00)","(59.59, 66.24, 91.14)","(36.25, 70.13, 41.68)","(37.48, 53.97, 16.03)","(46.81, 84.64, 78.20)","(67.13, 32.96, 72.92)","(28.00, 35.79, 10.19)","(64.07, 75.00, 97.01)","(34.23, 61.32, 69.84)","(16.27, 48.78, 52.05)","(13.19, 29.06, 34.25)","(16.13, 36.03, 21.40)","(53.50, 57.89, 83.55)","(31.42, 39.35, 60.73)","(65.70, 30.70, 70.00)","(39.84, 40.15, 5.27)","(60.89, 42.33, 79.16)","(16.17, 46.83, 27.24)","(37.65, 77.59, 63.27)","(65.72, 28.57, 67.61)","(26.67, 42.77, 12.98)","(34.28, 13.18, 29.17)","(42.45, 82.44, 66.62)","(63.24, 23.77, 60.52)","(54.87, 19.46, 41.29)","(35.92, 42.11, 65.04)","(38.93, 78.10, 56.87)","(46.82, 10.85, 38.08)","(36.19, 8.00, 42.69)","(51.65, 61.34, 83.68)","(71.43, 83.23, 105.07)","(47.51, 86.37, 77.13)","(46.24, 73.05, 81.96)","(27.62, 47.97, 61.40)","(76.01, 85.96, 109.32)","(42.17, 30.32, 15.94)","(30.08, 67.75, 45.57)","(41.95, 77.59, 76.05)","(53.93, 80.99, 89.56)","(29.64, 14.32, 29.52)","(42.57, 75.97, 77.51)","(48.72, 87.05, 79.19)","(54.67, 53.29, 18.96)","(41.26, 22.39, 22.36)","(24.72, 55.49, 60.27)","(48.53, 66.95, 82.96)","(42.28, 63.54, 25.71)","(14.17, 33.99, 24.04)"
"(71, 58)","(0, 71)","(42, 92)","(57.02, 88.31, 90.31)","(76.29, 18.13, 41.20)","(23.96, 94.64, 68.22)","(59.20, 103.51, 98.41)","(80.96, 59.04, 88.02)","(37.65, 93.02, 79.59)","(72.39, 5.75, 50.60)","(37.02, 38.78, 36.69)","(57.15, 23.75, 47.73)","(36.96, 74.58, 29.18)","(35.33, 53.98, 11.93)","(40.00, 75.66, 29.54)","(55.81, 92.34, 91.13)","(29.20, 55.62, 50.32)","(59.66, 16.49, 32.92)","(38.50, 46.76, 9.40)","(13.76, 83.80, 58.36)","(80.91, 62.46, 90.03)","(62.33, 71.60, 84.28)","(12.67, 78.05, 43.55)","(23.88, 96.07, 63.69)","(49.40, 82.17, 82.18)","(45.83, 78.70, 77.90)","(34.69, 102.82, 79.51)","(43.05, 108.46, 87.62)","(46.22, 68.14, 72.02)","(27.76, 56.09, 49.36)","(42.66, 98.27, 54.01)","(47.04, 103.88, 59.02)","(58.28, 113.20, 101.30)","(49.69, 104.31, 59.17)","(53.88, 86.78, 87.21)","(28.26, 100.37, 70.61)","(25.79, 97.78, 67.36)","(12.86, 71.95, 37.46)","(80.10, 53.00, 84.22)","(17.35, 58.28, 40.36)","(59.85, 18.90, 30.07)","(46.77, 51.05, 4.41)","(52.82, 21.56, 34.16)","(61.42, 37.01, 18.70)","(38.56, 99.01, 56.41)","(49.70, 46.73, 5.42)","(46.46, 47.70, 58.04)","(32.89, 61.26, 17.75)","(37.69, 102.71, 82.19)","(34.68, 105.59, 78.20)","(57.02, 17.31, 35.77)","(47.71, 42.86, 54.76)","(42.39, 63.33, 66.01)"
"(40, 45)","(66, 8)","(65, 84)","(34.66, 58.01, 20.20)","(57.00, 49.22, 49.83)","(51.39, 40.19, 52.43)","(30.62, 34.13, 75.68)","(28.41, 56.38, 72.40)","(43.99, 17.91, 83.48)","(40.45, 54.94, 26.49)","(19.65, 52.86, 64.07)","(32.85, 14.95, 63.93)","(63.41, 23.22, 83.06)","(35.89, 77.10, 65.33)","(33.66, 17.10, 60.90)","(37.17, 66.18, 12.03)","(55.50, 100.25, 63.84)","(45.94, 39.90, 47.64)","(41.03, 69.38, 82.54)","(35.71, 44.74, 35.13)","(46.85, 74.97, 3.76)","(68.02, 29.10, 85.25)","(36.64, 17.14, 75.57)","(29.19, 31.30, 73.81)","(27.30, 19.99, 61.75)","(16.82, 31.41, 58.64)","(33.27, 75.39, 62.26)","(10.46, 55.59, 44.25)","(33.03, 40.44, 38.54)","(33.88, 46.50, 32.84)","(65.46, 72.12, 37.43)","(36.34, 61.34, 80.25)","(62.31, 93.11, 17.14)","(12.31, 34.85, 52.30)","(47.90, 62.92, 23.67)","(29.07, 68.24, 65.07)","(49.69, 16.19, 70.48)","(42.88, 27.39, 85.64)","(28.05, 30.90, 72.45)","(11.14, 52.11, 54.03)","(42.24, 47.00, 88.46)","(42.58, 86.50, 36.86)","(40.30, 58.37, 21.88)","(47.14, 91.65, 61.72)","(34.41, 13.16, 68.36)","(40.50, 50.33, 86.69)","(26.79, 71.83, 44.78)","(35.70, 72.60, 16.08)","(24.79, 25.77, 53.40)","(24.53, 68.97, 51.62)","(39.18, 17.82, 78.63)","(38.02, 27.50, 52.95)","(9.44, 46.90, 39.40)"
"(63, 6)","(27, 25)","(10, 3)","(25.59, 42.33, 65.04)","(51.46, 53.33, 80.29)","(75.90, 80.27, 107.88)","(49.30, 28.79, 56.34)","(44.83, 54.04, 80.19)","(95.26, 86.65, 114.05)","(58.70, 76.97, 101.76)","(58.20, 24.36, 48.22)","(17.46, 44.25, 63.69)","(84.80, 52.98, 74.33)","(87.04, 74.79, 102.09)","(35.95, 52.60, 76.76)","(46.10, 37.03, 64.55)","(104.74, 72.71, 92.05)","(85.34, 65.88, 92.11)","(101.28, 104.20, 132.05)","(78.89, 49.06, 72.29)","(33.41, 33.75, 59.58)","(17.18, 53.65, 69.42)","(60.94, 31.65, 8.72)","(39.70, 5.96, 33.67)","(63.99, 26.11, 45.24)","(86.91, 89.45, 117.18)","(36.06, 74.02, 89.19)","(84.36, 49.62, 68.97)","(25.07, 34.36, 57.77)","(52.76, 42.88, 70.78)","(45.96, 24.65, 9.07)","(39.81, 71.98, 91.31)","(83.17, 64.45, 90.63)","(61.70, 79.82, 104.34)","(60.91, 72.43, 98.48)","(70.77, 82.65, 109.00)","(81.32, 64.81, 91.84)","(53.72, 73.18, 97.55)","(80.36, 42.32, 58.14)","(32.11, 70.25, 85.23)","(63.99, 35.78, 10.98)","(66.81, 53.42, 80.88)","(35.29, 10.62, 24.98)","(15.39, 27.41, 43.58)","(98.24, 75.46, 99.95)","(29.07, 21.25, 46.12)","(66.98, 69.80, 97.25)","(76.69, 38.88, 55.21)","(37.36, 72.52, 90.08)","(65.68, 25.15, 33.37)","(31.46, 11.60, 30.19)","(64.61, 63.33, 90.56)","(24.62, 56.23, 74.84)"
"(45, 10)","(21, 100)","(29, 13)","(60.27, 71.25, 68.29)","(78.34, 22.40, 75.69)","(34.30, 77.16, 19.03)","(35.37, 60.42, 30.11)","(61.74, 95.41, 74.60)","(89.74, 18.02, 81.21)","(16.30, 84.33, 27.11)","(29.28, 95.06, 14.67)","(65.82, 65.22, 72.69)","(41.83, 68.00, 48.32)","(37.11, 64.07, 26.39)","(44.36, 97.95, 58.51)","(83.87, 19.59, 75.34)","(11.01, 84.24, 17.72)","(52.32, 76.02, 61.55)","(11.50, 85.37, 21.19)","(84.94, 57.18, 89.60)","(12.26, 100.26, 14.48)","(59.78, 47.71, 61.88)","(16.87, 78.45, 17.36)","(69.54, 26.25, 65.05)","(38.06, 69.35, 24.57)","(96.18, 59.04, 100.48)","(51.99, 47.87, 52.35)","(58.37, 41.10, 49.65)","(48.08, 114.92, 63.90)","(86.03, 29.46, 85.29)","(78.91, 77.35, 87.31)","(15.24, 81.54, 11.75)","(52.91, 81.04, 63.20)","(74.44, 39.35, 63.10)","(37.91, 57.61, 35.31)","(85.48, 49.82, 88.51)","(27.81, 71.16, 17.91)","(46.00, 90.53, 30.06)","(42.29, 56.12, 33.32)","(11.77, 101.48, 16.76)","(60.65, 46.27, 62.31)","(46.31, 84.46, 57.72)","(48.42, 95.60, 62.11)","(47.11, 66.59, 32.97)","(75.70, 37.78, 76.21)","(71.52, 37.94, 71.82)","(71.34, 78.87, 80.37)","(72.88, 24.10, 65.82)","(21.88, 95.72, 37.07)","(73.18, 28.63, 71.30)","(57.24, 100.78, 71.26)","(32.00, 64.69, 24.95)","(59.13, 102.49, 73.19)"
"(43, 14)","(13, 74)","(63, 60)","(43.20, 39.52, 17.45)","(62.08, 16.93, 59.76)","(48.37, 28.22, 26.93)","(33.73, 47.50, 20.03)","(11.70, 78.37, 56.48)","(27.23, 42.28, 35.86)","(16.51, 79.31, 51.28)","(49.70, 56.68, 5.30)","(30.74, 65.19, 26.02)","(62.74, 80.69, 28.67)","(69.40, 38.93, 26.72)","(56.42, 14.48, 40.60)","(28.97, 85.02, 48.63)","(51.46, 17.60, 43.98)","(49.29, 87.04, 38.55)","(24.85, 55.36, 27.46)","(11.33, 62.83, 40.87)","(62.74, 16.99, 37.74)","(47.32, 28.89, 27.04)","(37.12, 38.81, 24.20)","(8.22, 67.13, 56.15)","(41.70, 27.43, 41.13)","(36.23, 64.16, 74.61)","(44.70, 67.30, 18.21)","(80.52, 20.70, 51.67)","(17.26, 57.07, 54.11)","(71.13, 30.76, 33.62)","(29.91, 59.54, 23.27)","(60.36, 36.96, 20.09)","(59.77, 9.45, 46.57)","(57.41, 26.54, 27.97)","(70.47, 24.86, 37.14)","(40.55, 87.91, 44.43)","(36.51, 93.92, 55.09)","(78.95, 38.50, 37.35)","(33.51, 64.38, 23.22)","(80.87, 85.02, 37.33)","(65.83, 71.39, 21.74)","(32.20, 58.13, 67.42)","(33.36, 45.74, 21.57)","(51.83, 106.65, 63.58)","(74.68, 25.69, 40.62)","(63.40, 18.28, 62.00)","(41.34, 75.24, 28.81)","(22.63, 74.16, 70.29)","(37.71, 95.73, 57.30)","(63.68, 70.76, 20.02)","(94.36, 83.38, 45.38)","(16.40, 53.54, 47.75)","(35.00, 34.26, 40.37)"
"(73, 11)","(23, 74)","(64, 30)","(85.34, 69.02, 69.20)","(71.78, 15.11, 52.60)","(62.17, 31.42, 41.40)","(36.02, 54.80, 25.93)","(20.64, 97.88, 37.86)","(76.45, 46.50, 64.14)","(66.47, 69.06, 52.60)","(57.69, 72.09, 55.17)","(18.66, 72.56, 15.21)","(12.34, 85.03, 29.15)","(23.71, 88.29, 31.02)","(33.36, 49.26, 13.25)","(81.19, 51.00, 62.24)","(67.82, 24.04, 46.75)","(59.12, 61.56, 52.54)","(38.40, 78.83, 33.49)","(95.63, 15.09, 75.24)","(85.78, 24.57, 68.04)","(23.81, 58.97, 3.10)","(106.89, 26.42, 86.58)","(10.90, 80.86, 21.02)","(87.81, 76.10, 72.98)","(56.80, 34.14, 40.62)","(43.09, 49.11, 31.08)","(74.26, 46.49, 62.19)","(69.63, 28.94, 48.79)","(59.40, 71.61, 56.51)","(89.16, 8.93, 69.23)","(17.15, 70.97, 19.30)","(16.71, 87.96, 28.80)","(9.41, 74.23, 17.03)","(67.17, 57.29, 50.29)","(38.99, 63.10, 34.52)","(14.55, 78.95, 19.89)","(48.68, 41.03, 33.45)","(28.16, 102.49, 43.12)","(64.04, 21.42, 45.06)","(73.17, 75.18, 60.16)","(47.03, 74.17, 47.34)","(78.87, 42.46, 58.94)","(93.23, 37.72, 72.59)","(96.27, 15.89, 76.05)","(18.12, 78.41, 20.81)","(63.98, 30.36, 47.35)","(80.02, 2.41, 59.46)","(83.07, 22.15, 65.28)","(61.55, 41.33, 48.01)","(65.00, 54.61, 55.62)","(76.38, 67.06, 60.97)","(16.85, 96.57, 36.31)"
"(50, 92)","(41, 66)","(82, 94)","(41.96, 38.25, 33.17)","(61.39, 50.73, 52.04)","(69.86, 43.04, 83.30)","(42.87, 16.48, 66.02)","(54.88, 27.90, 77.00)","(75.42, 52.27, 80.60)","(99.46, 72.13, 118.24)","(80.03, 54.76, 87.80)","(38.29, 55.27, 6.16)","(61.17, 33.63, 77.84)","(78.59, 50.89, 97.47)","(46.25, 23.50, 56.26)","(93.13, 78.70, 82.88)","(12.59, 30.77, 22.87)","(25.02, 44.21, 9.20)","(88.39, 61.63, 101.24)","(52.58, 30.18, 79.31)","(38.16, 45.33, 18.06)","(75.52, 53.40, 78.17)","(65.82, 51.73, 59.98)","(80.22, 59.29, 81.10)","(8.37, 34.58, 35.36)","(66.82, 44.26, 93.86)","(48.04, 22.27, 71.87)","(66.12, 42.10, 91.61)","(94.19, 79.11, 85.20)","(60.36, 37.36, 67.35)","(63.23, 52.80, 53.23)","(51.31, 25.56, 64.86)","(57.43, 55.55, 39.35)","(12.46, 38.66, 24.44)","(53.89, 55.12, 33.76)","(27.12, 29.49, 59.09)","(42.68, 20.67, 69.35)","(69.47, 41.92, 87.40)","(68.61, 52.78, 64.15)","(70.91, 47.99, 97.46)","(16.49, 30.47, 48.15)","(13.58, 23.18, 45.47)","(88.72, 65.63, 92.25)","(80.55, 64.63, 74.11)","(47.86, 52.51, 25.83)","(37.23, 51.12, 8.16)","(69.29, 44.48, 94.04)","(92.88, 72.08, 91.30)","(40.26, 57.76, 8.25)","(46.26, 54.24, 20.41)","(87.29, 64.76, 89.94)","(20.36, 28.81, 23.07)","(40.80, 28.75, 41.85)"
"(71, 51)","(79, 14)","(75, 8)","(50.99, 82.28, 84.80)","(63.08, 74.75, 73.62)","(38.00, 75.79, 81.45)","(47.81, 82.05, 85.46)","(70.16, 90.89, 90.92)","(25.53, 42.69, 44.38)","(63.63, 84.87, 84.93)","(33.25, 22.19, 21.64)","(49.46, 74.77, 76.01)","(74.92, 69.06, 64.94)","(23.62, 60.01, 66.21)","(82.18, 112.96, 114.92)","(13.66, 50.53, 55.45)","(46.28, 23.84, 18.95)","(68.33, 87.37, 87.33)","(52.83, 79.59, 80.96)","(48.49, 22.98, 17.27)","(31.67, 68.42, 72.84)","(56.49, 20.94, 20.63)","(45.31, 35.20, 32.00)","(50.05, 79.59, 81.65)","(48.57, 86.12, 90.65)","(10.96, 35.94, 39.85)","(32.92, 60.04, 62.06)","(36.56, 74.53, 79.42)","(80.14, 109.88, 111.66)","(50.60, 87.07, 93.00)","(48.94, 11.09, 8.30)","(42.12, 79.09, 84.97)","(29.97, 40.79, 48.09)","(42.73, 31.92, 29.16)","(24.70, 62.47, 67.43)","(12.69, 31.52, 35.49)","(64.46, 67.84, 65.37)","(33.44, 71.07, 76.17)","(30.13, 19.40, 20.17)","(15.63, 50.28, 54.51)","(20.95, 32.86, 35.05)","(61.09, 79.10, 78.69)","(12.20, 33.14, 39.60)","(38.06, 5.56, 12.29)","(46.12, 83.87, 89.44)","(48.55, 74.09, 75.34)","(25.57, 25.31, 26.81)","(30.30, 65.82, 72.05)","(76.96, 80.64, 77.74)","(72.74, 102.82, 104.71)","(7.97, 36.98, 42.97)","(9.66, 43.04, 49.18)","(75.85, 81.14, 78.32)"
"(7, 68)","(7, 91)","(0, 33)","(28.25, 5.90, 63.83)","(71.22, 79.88, 78.11)","(77.64, 73.08, 100.84)","(87.55, 102.77, 79.48)","(46.35, 64.98, 39.09)","(49.73, 68.64, 41.02)","(28.61, 33.00, 54.16)","(72.12, 65.67, 97.86)","(57.87, 80.65, 28.08)","(11.09, 24.34, 41.71)","(32.29, 53.86, 23.00)","(30.20, 42.82, 45.34)","(38.54, 54.55, 42.73)","(53.44, 65.30, 59.18)","(71.53, 64.59, 98.05)","(51.21, 62.16, 59.48)","(63.69, 78.06, 62.19)","(49.88, 60.21, 59.35)","(55.32, 67.21, 61.13)","(59.88, 77.91, 49.37)","(10.02, 14.83, 45.54)","(80.15, 75.09, 103.74)","(76.60, 90.30, 74.04)","(43.63, 34.06, 74.68)","(59.66, 81.39, 36.50)","(90.81, 90.85, 107.17)","(91.03, 104.38, 86.59)","(67.45, 88.72, 46.03)","(21.92, 22.79, 53.31)","(39.34, 56.74, 39.43)","(37.15, 60.01, 11.08)","(20.30, 38.68, 34.17)","(20.85, 26.37, 49.69)","(49.88, 70.75, 33.81)","(95.28, 90.48, 117.47)","(95.85, 104.76, 99.24)","(99.52, 116.08, 86.73)","(18.56, 23.67, 48.76)","(83.22, 84.54, 99.44)","(50.23, 72.53, 26.05)","(68.53, 75.29, 79.51)","(33.05, 10.04, 68.31)","(63.45, 71.68, 72.73)","(23.57, 5.11, 58.10)","(33.71, 17.14, 68.74)","(82.32, 99.58, 70.15)","(80.30, 100.92, 59.39)","(7.73, 21.89, 39.03)","(90.49, 85.29, 113.28)","(74.66, 84.76, 78.87)"
