Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(90, 51)","(0, 3)","(44, 28)","(49.00, 81.10, 44.23)","(41.99, 92.17, 51.47)","(81.21, 90.08, 67.45)","(26.91, 118.39, 68.85)","(40.47, 131.24, 82.54)","(91.78, 17.75, 40.86)","(16.93, 102.28, 52.61)","(34.27, 96.52, 50.55)","(26.50, 77.59, 26.97)","(61.16, 94.92, 59.80)","(77.91, 30.03, 29.06)","(6.06, 101.68, 51.51)","(28.12, 86.06, 38.05)","(35.81, 70.74, 23.07)","(18.92, 107.16, 57.70)","(45.54, 74.36, 35.06)","(82.46, 39.89, 38.35)","(75.73, 77.64, 55.64)","(47.66, 136.79, 88.53)","(88.06, 68.18, 58.29)","(50.35, 62.55, 24.95)","(22.10, 115.89, 66.17)","(71.33, 36.49, 21.97)","(72.28, 40.45, 26.58)","(103.91, 3.00, 52.65)","(68.57, 81.22, 53.42)","(76.31, 55.88, 41.34)","(82.29, 27.05, 33.57)","(88.46, 33.22, 41.76)","(43.35, 76.94, 34.36)","(19.94, 97.53, 49.35)","(50.10, 69.09, 33.12)","(14.31, 108.39, 58.81)","(66.27, 85.21, 55.36)","(52.45, 53.02, 8.59)","(58.44, 115.15, 74.83)","(41.25, 63.66, 13.92)","(63.07, 91.17, 58.33)","(7.07, 106.62, 56.46)","(80.28, 42.43, 37.39)","(68.03, 38.70, 20.42)","(25.09, 82.99, 33.54)","(48.72, 71.70, 31.95)","(27.97, 79.52, 30.09)","(75.57, 60.36, 43.69)","(61.16, 102.59, 66.02)","(48.99, 55.63, 9.65)","(69.38, 97.98, 66.58)","(12.30, 100.02, 50.57)","(81.93, 75.24, 58.32)"
"(43, 5)","(60, 99)","(54, 61)","(34.89, 68.90, 33.51)","(41.28, 114.32, 79.65)","(59.66, 71.05, 47.98)","(81.41, 28.08, 29.72)","(87.29, 11.38, 30.36)","(79.91, 42.77, 38.70)","(97.88, 33.59, 47.26)","(88.25, 15.87, 32.32)","(90.98, 38.90, 44.38)","(46.41, 51.29, 13.03)","(18.31, 103.78, 66.43)","(50.87, 85.13, 56.83)","(43.80, 68.12, 36.78)","(97.33, 2.56, 40.16)","(20.06, 95.96, 58.43)","(81.84, 32.26, 33.79)","(60.74, 72.62, 48.05)","(37.83, 78.71, 45.91)","(44.34, 83.98, 53.19)","(92.38, 41.05, 46.22)","(66.63, 48.80, 30.38)","(38.94, 109.06, 74.64)","(59.54, 38.97, 6.97)","(75.11, 26.16, 21.29)","(40.32, 61.26, 24.71)","(72.23, 39.53, 28.80)","(73.51, 47.36, 35.16)","(26.55, 95.29, 59.70)","(53.41, 85.66, 56.87)","(73.00, 35.03, 24.43)","(50.23, 71.84, 44.37)","(62.24, 78.18, 53.55)","(41.12, 87.93, 54.78)","(43.94, 97.45, 64.53)","(21.31, 105.02, 67.73)","(93.49, 31.86, 43.37)","(83.02, 34.19, 34.59)","(58.29, 83.06, 57.80)","(38.11, 97.17, 62.82)","(83.44, 42.08, 39.60)","(66.43, 55.89, 38.20)","(100.80, 42.77, 53.62)","(82.49, 51.83, 45.08)","(73.54, 24.48, 17.06)","(44.49, 92.36, 61.19)","(36.39, 71.74, 36.42)","(75.45, 35.70, 27.67)","(26.10, 106.82, 70.02)","(104.41, 35.28, 53.59)","(57.30, 44.52, 14.94)"
"(76, 66)","(41, 72)","(79, 45)","(37.11, 57.69, 15.96)","(16.60, 47.55, 9.16)","(46.25, 60.77, 26.06)","(22.27, 36.47, 43.38)","(34.99, 15.01, 39.29)","(16.60, 30.30, 18.29)","(23.58, 58.84, 25.72)","(12.79, 28.83, 20.89)","(27.05, 49.94, 6.23)","(36.65, 8.40, 50.42)","(60.91, 26.40, 68.02)","(32.08, 56.78, 50.22)","(60.26, 73.51, 39.45)","(21.51, 54.93, 14.94)","(32.86, 28.76, 28.99)","(52.35, 35.91, 47.54)","(32.81, 65.36, 20.86)","(66.46, 33.01, 79.56)","(48.64, 22.08, 50.82)","(62.17, 61.26, 46.91)","(74.26, 45.84, 73.90)","(9.26, 29.02, 23.74)","(28.77, 56.34, 9.52)","(29.97, 36.79, 50.97)","(39.48, 70.14, 23.60)","(57.86, 26.22, 61.35)","(22.29, 27.76, 42.43)","(44.26, 68.86, 23.90)","(47.99, 18.99, 62.95)","(43.53, 14.91, 48.55)","(77.23, 64.71, 66.51)","(78.88, 64.67, 68.38)","(35.82, 18.86, 53.57)","(72.35, 38.95, 76.31)","(69.27, 53.26, 61.22)","(62.63, 84.80, 41.93)","(35.49, 10.89, 50.56)","(68.36, 33.59, 80.15)","(64.02, 70.54, 45.27)","(47.03, 41.36, 37.24)","(75.01, 48.33, 73.29)","(11.75, 26.03, 29.14)","(58.58, 23.15, 67.57)","(35.37, 38.16, 25.11)","(49.02, 69.90, 27.66)","(72.77, 73.25, 55.67)","(49.54, 27.02, 49.21)","(63.17, 52.57, 52.83)","(71.72, 58.23, 61.87)","(20.03, 55.22, 27.48)"
"(80, 74)","(13, 55)","(71, 89)","(85.34, 39.29, 90.43)","(39.44, 87.24, 56.97)","(55.34, 81.99, 71.53)","(75.10, 97.57, 91.68)","(76.41, 20.19, 78.20)","(47.54, 79.69, 64.01)","(75.07, 84.58, 90.25)","(43.00, 68.98, 58.41)","(52.54, 55.04, 64.14)","(27.31, 51.96, 37.57)","(24.47, 80.04, 41.83)","(52.06, 35.07, 58.37)","(36.16, 36.37, 33.24)","(21.46, 71.02, 37.98)","(58.43, 16.66, 53.75)","(102.76, 54.07, 108.46)","(99.84, 45.83, 103.84)","(21.60, 78.00, 39.13)","(58.42, 57.58, 70.18)","(24.88, 86.13, 18.93)","(7.34, 64.11, 18.17)","(16.11, 67.07, 32.03)","(26.24, 72.23, 42.93)","(103.61, 47.91, 107.27)","(57.78, 15.88, 53.78)","(52.65, 37.30, 42.03)","(74.24, 80.99, 89.01)","(35.19, 36.58, 36.57)","(82.29, 47.20, 69.91)","(55.28, 28.77, 59.84)","(35.50, 82.01, 52.82)","(45.74, 54.11, 30.64)","(59.08, 25.97, 63.09)","(19.38, 71.02, 36.07)","(77.11, 12.46, 76.83)","(25.22, 69.06, 7.84)","(24.30, 87.88, 20.94)","(6.76, 74.75, 23.67)","(40.79, 50.69, 27.41)","(83.62, 53.89, 92.21)","(50.41, 84.39, 67.02)","(39.45, 37.29, 44.96)","(78.35, 68.71, 90.75)","(35.92, 80.30, 52.88)","(96.95, 39.52, 100.05)","(41.48, 44.78, 29.93)","(10.33, 79.67, 20.67)","(56.43, 29.42, 47.69)","(74.79, 100.42, 91.83)","(50.03, 60.88, 63.13)"
"(33, 96)","(11, 26)","(36, 21)","(85.09, 52.82, 27.42)","(65.25, 28.51, 12.25)","(88.62, 70.08, 44.95)","(59.29, 22.71, 19.40)","(78.10, 9.19, 34.13)","(52.14, 104.23, 92.48)","(109.92, 81.70, 56.32)","(40.64, 35.29, 38.28)","(96.21, 37.72, 21.14)","(60.38, 20.38, 19.52)","(68.61, 85.22, 65.70)","(12.07, 78.51, 76.42)","(99.43, 77.00, 51.47)","(46.24, 48.80, 36.88)","(89.28, 45.84, 21.18)","(57.39, 20.82, 22.87)","(40.73, 44.40, 58.69)","(56.29, 60.36, 42.74)","(81.05, 45.66, 20.22)","(116.70, 92.52, 66.94)","(67.32, 65.44, 43.86)","(86.95, 28.26, 12.36)","(53.21, 82.52, 66.93)","(14.39, 68.88, 66.23)","(26.67, 57.91, 67.96)","(51.09, 103.43, 92.17)","(83.37, 92.82, 70.47)","(19.32, 67.91, 63.92)","(78.54, 47.04, 21.95)","(37.64, 59.82, 49.55)","(50.90, 57.37, 41.78)","(3.36, 74.04, 75.07)","(20.92, 54.82, 56.05)","(34.71, 74.66, 64.52)","(44.90, 58.96, 45.63)","(52.85, 28.67, 24.41)","(108.36, 77.30, 52.15)","(57.56, 72.67, 54.82)","(30.14, 88.72, 81.36)","(102.67, 29.21, 42.72)","(38.89, 39.76, 38.00)","(44.06, 46.42, 36.36)","(91.15, 32.19, 15.95)","(26.54, 66.69, 60.03)","(50.57, 24.75, 32.47)","(75.52, 31.08, 6.27)","(66.36, 52.30, 30.53)","(35.78, 81.59, 71.52)","(78.56, 6.43, 23.84)","(53.05, 89.11, 74.31)"
"(58, 33)","(54, 42)","(100, 89)","(21.10, 17.98, 50.74)","(61.21, 51.89, 83.65)","(12.55, 17.82, 82.15)","(31.55, 39.83, 74.81)","(33.73, 25.14, 76.53)","(46.25, 37.83, 81.32)","(27.91, 33.73, 97.97)","(43.96, 45.23, 110.88)","(41.14, 34.20, 37.43)","(47.48, 39.63, 37.50)","(9.49, 13.70, 78.10)","(56.00, 47.55, 39.89)","(31.52, 22.28, 69.94)","(26.17, 35.04, 92.80)","(51.85, 46.88, 104.25)","(55.94, 48.07, 33.20)","(27.78, 23.23, 85.26)","(22.33, 29.17, 64.62)","(10.04, 19.85, 75.33)","(34.79, 29.03, 87.56)","(31.28, 40.83, 80.68)","(49.97, 59.04, 88.05)","(57.32, 56.01, 119.48)","(33.44, 40.27, 66.82)","(19.07, 28.31, 85.88)","(25.94, 35.39, 80.38)","(65.15, 57.32, 31.74)","(13.01, 18.49, 62.75)","(42.02, 39.94, 103.37)","(71.81, 63.49, 101.07)","(66.87, 62.39, 5.71)","(60.26, 61.97, 127.78)","(59.11, 56.72, 117.87)","(50.03, 46.73, 107.37)","(59.85, 53.38, 104.06)","(13.09, 7.69, 60.55)","(14.20, 21.71, 66.67)","(28.54, 36.02, 67.88)","(11.09, 4.23, 63.83)","(59.41, 50.09, 47.95)","(26.56, 29.38, 95.24)","(11.63, 6.60, 72.33)","(40.04, 45.53, 60.02)","(70.64, 60.85, 70.58)","(65.20, 55.95, 48.64)","(30.68, 24.43, 43.63)","(41.02, 32.25, 46.81)","(50.32, 48.55, 111.24)","(54.22, 45.29, 49.08)","(16.22, 18.96, 84.47)"
"(87, 46)","(0, 19)","(63, 44)","(31.12, 96.08, 42.80)","(10.59, 99.93, 33.96)","(52.09, 60.93, 41.40)","(37.95, 65.14, 28.10)","(43.33, 82.83, 34.56)","(35.91, 78.46, 25.26)","(17.32, 107.12, 39.29)","(85.82, 72.38, 67.71)","(56.85, 59.67, 36.62)","(43.71, 117.52, 54.90)","(41.98, 100.14, 43.49)","(31.04, 97.79, 36.09)","(43.61, 68.15, 26.26)","(53.92, 57.92, 41.82)","(45.40, 48.07, 23.70)","(46.17, 68.17, 29.10)","(44.21, 54.87, 20.84)","(60.67, 32.45, 37.53)","(91.03, 12.10, 68.74)","(63.79, 39.72, 45.47)","(42.24, 62.32, 30.86)","(49.06, 117.43, 57.48)","(15.45, 80.01, 12.20)","(74.22, 43.57, 51.28)","(49.61, 43.99, 27.40)","(18.12, 92.60, 26.44)","(37.25, 66.79, 18.17)","(83.70, 44.36, 60.86)","(16.13, 96.88, 29.70)","(76.00, 17.21, 52.69)","(86.61, 56.54, 65.47)","(77.32, 86.97, 64.12)","(88.94, 62.32, 68.46)","(77.85, 46.63, 55.38)","(10.53, 92.78, 28.97)","(87.38, 48.16, 64.90)","(24.45, 73.59, 19.34)","(31.18, 88.20, 28.95)","(18.99, 96.69, 35.94)","(40.53, 81.56, 31.46)","(26.88, 79.36, 18.33)","(52.62, 123.91, 63.07)","(61.12, 44.85, 44.32)","(73.61, 56.26, 52.49)","(53.00, 110.49, 55.99)","(63.65, 33.15, 42.77)","(61.96, 34.09, 40.65)","(32.45, 61.17, 8.70)","(45.84, 89.71, 50.16)","(79.83, 22.09, 58.64)"
"(96, 56)","(2, 90)","(4, 3)","(52.95, 120.55, 83.00)","(70.09, 40.83, 102.74)","(95.90, 68.18, 21.38)","(17.55, 90.11, 109.80)","(55.82, 88.81, 54.71)","(31.32, 99.13, 127.82)","(36.49, 80.02, 72.00)","(54.01, 49.44, 75.64)","(57.09, 46.56, 91.75)","(28.88, 74.90, 100.01)","(68.12, 75.76, 39.88)","(63.91, 64.05, 47.85)","(76.03, 51.33, 45.87)","(79.08, 35.97, 58.65)","(40.62, 113.68, 86.36)","(64.47, 86.34, 45.38)","(30.27, 76.28, 80.71)","(103.49, 5.13, 92.09)","(44.57, 101.53, 71.68)","(47.34, 54.94, 89.46)","(12.24, 91.45, 96.55)","(30.61, 86.08, 77.62)","(53.69, 118.41, 80.00)","(69.32, 39.36, 99.70)","(42.21, 107.19, 78.42)","(22.14, 79.83, 94.90)","(86.46, 21.30, 96.33)","(27.92, 82.97, 80.65)","(51.19, 66.38, 114.17)","(72.14, 61.68, 40.87)","(32.89, 105.79, 85.19)","(41.44, 65.38, 102.31)","(42.02, 62.94, 75.79)","(40.82, 64.17, 76.02)","(39.58, 63.23, 81.90)","(79.53, 23.77, 75.63)","(59.01, 94.24, 54.21)","(40.31, 105.90, 78.85)","(49.33, 52.56, 83.00)","(49.59, 81.07, 58.52)","(24.03, 111.88, 98.84)","(57.78, 55.24, 107.67)","(43.04, 61.53, 76.15)","(73.00, 33.12, 95.99)","(95.70, 56.83, 31.80)","(48.40, 120.68, 87.20)","(59.34, 43.24, 87.37)","(73.81, 30.33, 73.14)","(79.28, 27.40, 96.10)","(65.04, 108.86, 60.02)"
"(99, 5)","(94, 89)","(1, 54)","(81.99, 86.80, 29.86)","(115.87, 66.42, 51.41)","(53.17, 92.98, 64.47)","(15.91, 90.36, 100.89)","(71.81, 74.74, 40.10)","(66.30, 62.71, 49.58)","(40.41, 67.76, 72.01)","(84.07, 92.35, 29.27)","(68.00, 85.21, 44.47)","(92.64, 55.38, 46.54)","(99.64, 73.64, 28.54)","(66.54, 32.94, 73.76)","(94.10, 105.04, 27.02)","(62.30, 78.90, 49.52)","(75.50, 28.49, 73.94)","(102.58, 60.30, 46.40)","(69.43, 25.81, 79.73)","(68.99, 46.51, 59.50)","(25.58, 75.96, 85.93)","(85.60, 82.48, 26.32)","(25.09, 88.04, 90.29)","(93.98, 10.00, 104.67)","(95.37, 16.00, 93.25)","(81.66, 58.35, 43.92)","(70.37, 99.49, 50.48)","(71.76, 82.93, 40.03)","(55.92, 43.20, 72.00)","(58.57, 40.71, 71.81)","(25.55, 61.16, 97.30)","(121.17, 77.94, 43.08)","(111.36, 83.49, 24.36)","(88.40, 83.06, 23.82)","(108.81, 54.54, 58.93)","(60.05, 68.33, 52.38)","(97.76, 100.92, 18.30)","(79.40, 8.11, 94.70)","(93.21, 32.06, 72.67)","(91.98, 33.06, 70.85)","(32.68, 57.86, 86.65)","(114.67, 99.28, 8.16)","(45.73, 74.02, 65.86)","(59.30, 28.83, 87.29)","(92.56, 37.06, 66.67)","(115.57, 87.06, 24.53)","(60.14, 86.78, 53.83)","(96.77, 26.88, 80.99)","(42.59, 51.74, 79.19)","(56.20, 48.42, 67.15)","(68.07, 18.03, 96.62)","(110.64, 63.13, 50.12)"
"(66, 10)","(91, 28)","(97, 87)","(21.59, 11.58, 69.33)","(80.96, 78.15, 58.94)","(71.16, 85.69, 94.80)","(61.84, 37.02, 24.14)","(33.72, 4.09, 61.08)","(51.83, 47.56, 49.29)","(53.22, 34.36, 32.35)","(72.57, 66.67, 47.65)","(83.86, 94.06, 92.90)","(85.70, 68.71, 23.10)","(77.50, 80.14, 69.92)","(70.90, 90.64, 107.99)","(38.03, 31.62, 50.84)","(17.66, 48.02, 96.87)","(50.97, 35.78, 36.67)","(32.20, 57.04, 93.12)","(83.30, 96.98, 101.92)","(52.94, 51.39, 53.35)","(32.62, 24.08, 53.34)","(24.45, 38.20, 72.45)","(31.02, 39.97, 67.63)","(69.71, 45.82, 15.58)","(67.04, 89.16, 110.95)","(71.01, 51.72, 17.65)","(51.91, 81.20, 119.81)","(60.03, 49.65, 37.77)","(79.01, 54.42, 7.20)","(9.94, 27.50, 75.64)","(33.64, 35.07, 59.22)","(55.50, 68.05, 81.19)","(39.58, 63.33, 95.83)","(62.07, 71.39, 77.09)","(64.84, 48.10, 25.32)","(47.37, 48.77, 57.59)","(54.33, 63.86, 73.98)","(64.34, 65.00, 60.15)","(81.50, 91.89, 91.26)","(54.52, 78.23, 105.74)","(47.93, 64.12, 84.31)","(75.16, 61.05, 28.99)","(87.95, 63.57, 5.16)","(84.63, 74.74, 42.47)","(58.39, 68.20, 76.62)","(87.85, 91.53, 79.16)","(78.17, 75.42, 57.35)","(31.95, 51.24, 82.33)","(38.11, 60.25, 90.93)","(90.67, 89.45, 68.17)","(12.16, 24.96, 73.06)","(76.55, 67.34, 41.06)"
