Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 35)","(21, 6)","(10, 25)","(28.06, 42.14, 55.88)","(58.51, 52.81, 31.52)","(36.08, 18.44, 16.14)","(48.65, 91.07, 83.92)","(43.89, 90.14, 87.25)","(39.07, 85.33, 87.68)","(41.13, 78.01, 68.18)","(39.11, 77.98, 69.58)","(62.90, 90.89, 75.95)","(30.01, 18.99, 28.56)","(36.56, 23.24, 14.43)","(20.28, 50.56, 60.31)","(27.90, 20.89, 28.77)","(5.56, 43.95, 47.44)","(59.83, 74.18, 55.87)","(54.02, 97.24, 90.19)","(30.84, 39.05, 54.03)","(61.40, 17.11, 20.58)","(46.50, 93.39, 93.84)","(31.32, 58.63, 47.87)","(37.18, 15.01, 31.78)","(40.12, 68.28, 80.41)","(43.45, 69.88, 83.01)","(28.91, 37.09, 51.40)","(52.21, 16.44, 9.12)","(9.12, 41.93, 42.08)","(49.82, 23.68, 1.98)","(21.10, 59.57, 67.15)","(59.28, 93.46, 81.13)","(20.29, 66.80, 65.91)","(76.14, 121.61, 116.13)","(18.52, 43.55, 53.39)","(22.38, 48.89, 40.91)","(73.51, 88.89, 70.36)","(44.15, 8.31, 28.66)","(56.91, 85.03, 70.77)","(48.58, 74.03, 87.80)","(30.14, 29.09, 21.69)","(40.95, 80.29, 71.64)","(53.28, 79.90, 64.98)","(41.36, 12.23, 31.29)","(66.67, 79.48, 60.12)","(56.28, 10.97, 20.08)","(63.21, 71.65, 52.01)","(52.86, 17.73, 7.98)","(22.12, 33.17, 29.53)","(7.24, 53.43, 53.51)","(23.96, 30.07, 41.52)","(58.62, 15.05, 18.27)","(18.08, 62.77, 66.88)"
"(38, 12)","(6, 60)","(9, 36)","(26.78, 35.61, 24.34)","(59.58, 65.03, 67.00)","(49.06, 80.80, 73.21)","(46.25, 37.12, 40.12)","(60.07, 32.89, 45.45)","(10.89, 60.09, 37.55)","(92.07, 37.98, 62.21)","(36.07, 48.07, 24.82)","(57.13, 77.94, 74.92)","(10.67, 67.93, 47.19)","(52.81, 92.24, 82.45)","(57.00, 83.13, 78.16)","(58.18, 38.17, 47.77)","(60.89, 103.32, 92.49)","(75.75, 85.14, 87.35)","(52.02, 12.92, 25.75)","(58.54, 21.52, 36.78)","(48.71, 15.66, 23.82)","(42.52, 17.11, 12.27)","(25.20, 75.93, 60.07)","(91.43, 78.86, 89.55)","(72.47, 75.59, 79.80)","(21.22, 73.89, 57.02)","(53.34, 91.51, 81.85)","(46.74, 13.88, 18.22)","(17.93, 44.63, 29.78)","(89.68, 91.35, 97.28)","(57.97, 90.08, 82.99)","(28.11, 48.28, 24.07)","(49.30, 78.80, 71.97)","(61.45, 92.56, 86.06)","(45.57, 19.11, 23.75)","(51.16, 59.20, 59.39)","(11.73, 61.89, 44.93)","(16.22, 54.18, 39.59)","(64.27, 91.00, 86.19)","(56.42, 27.04, 39.01)","(58.32, 41.04, 49.72)","(21.32, 40.83, 18.52)","(76.54, 70.70, 78.04)","(39.72, 53.76, 50.09)","(45.50, 68.45, 63.23)","(74.18, 80.49, 83.56)","(29.50, 32.10, 21.04)","(86.95, 62.56, 77.31)","(47.15, 44.22, 46.19)","(60.82, 21.55, 38.23)","(33.50, 59.00, 35.05)","(73.74, 64.05, 72.35)","(59.58, 18.13, 35.11)"
"(69, 94)","(6, 25)","(87, 39)","(19.78, 87.58, 70.97)","(59.94, 71.19, 96.29)","(68.32, 84.89, 10.38)","(63.67, 95.09, 13.08)","(95.07, 34.38, 63.03)","(60.81, 43.42, 41.98)","(91.94, 89.06, 34.36)","(4.94, 90.16, 56.99)","(70.29, 36.81, 83.04)","(98.98, 15.41, 78.38)","(82.39, 15.46, 68.74)","(33.81, 101.02, 35.62)","(57.43, 58.53, 26.04)","(66.25, 92.67, 11.84)","(36.37, 82.00, 23.53)","(34.34, 61.49, 55.37)","(52.46, 46.58, 67.61)","(67.33, 28.60, 59.94)","(53.21, 71.09, 14.50)","(39.90, 70.72, 25.12)","(51.08, 63.77, 22.53)","(53.29, 73.10, 12.43)","(75.26, 21.48, 64.17)","(51.91, 57.77, 79.52)","(18.50, 109.41, 60.07)","(82.58, 80.79, 26.08)","(63.61, 56.26, 27.87)","(79.29, 38.44, 49.01)","(38.05, 83.44, 22.03)","(73.77, 38.01, 46.85)","(77.05, 66.31, 27.29)","(48.01, 59.75, 29.59)","(31.06, 115.63, 55.34)","(80.39, 33.27, 53.35)","(52.32, 72.30, 13.48)","(30.34, 83.83, 29.49)","(55.06, 62.90, 21.96)","(23.98, 71.82, 48.57)","(81.78, 24.06, 60.64)","(44.89, 54.48, 40.10)","(102.09, 32.12, 71.46)","(76.58, 49.30, 38.97)","(68.30, 72.17, 16.48)","(42.74, 91.40, 20.35)","(29.58, 66.06, 48.42)","(76.15, 88.06, 18.07)","(28.33, 106.38, 45.53)","(41.16, 74.08, 21.38)","(86.77, 54.50, 43.33)","(88.47, 50.96, 46.94)"
"(78, 55)","(59, 72)","(47, 88)","(70.64, 60.94, 64.24)","(8.79, 27.51, 45.85)","(46.45, 36.59, 43.48)","(77.57, 76.67, 85.54)","(81.55, 57.52, 43.04)","(45.44, 20.25, 9.82)","(31.87, 56.53, 76.70)","(55.19, 30.44, 11.22)","(26.10, 30.54, 43.06)","(8.26, 29.23, 48.16)","(43.87, 18.43, 8.60)","(21.08, 23.25, 37.40)","(35.62, 11.29, 15.14)","(60.61, 56.66, 64.96)","(49.11, 29.03, 19.34)","(44.83, 51.24, 66.13)","(66.88, 41.39, 21.71)","(63.93, 38.82, 23.15)","(13.84, 13.95, 33.69)","(62.18, 38.83, 27.30)","(12.21, 37.57, 56.91)","(10.83, 34.03, 53.14)","(54.00, 40.46, 43.21)","(65.90, 73.92, 88.08)","(73.55, 69.01, 75.63)","(28.23, 34.03, 50.96)","(49.96, 48.69, 60.16)","(51.81, 29.68, 24.43)","(61.83, 36.38, 16.91)","(59.41, 46.41, 48.54)","(71.99, 55.84, 52.80)","(37.54, 62.71, 82.63)","(29.29, 3.81, 18.05)","(44.50, 47.47, 61.16)","(11.18, 35.28, 55.15)","(22.09, 42.15, 61.90)","(41.99, 64.03, 83.74)","(25.65, 42.47, 58.37)","(88.35, 63.64, 47.11)","(52.18, 27.79, 15.79)","(32.88, 25.16, 32.04)","(24.00, 22.98, 35.41)","(57.11, 33.27, 21.73)","(71.74, 68.68, 76.37)","(57.02, 31.74, 14.11)","(61.02, 45.76, 45.62)","(27.33, 52.71, 72.61)","(9.03, 32.31, 52.37)","(11.94, 18.83, 38.87)","(82.68, 59.26, 46.06)"
"(70, 72)","(34, 57)","(90, 16)","(44.87, 36.65, 36.89)","(25.09, 28.05, 46.44)","(66.36, 40.58, 109.75)","(73.43, 80.37, 14.21)","(56.26, 51.14, 27.07)","(25.08, 60.56, 50.05)","(74.70, 77.42, 17.71)","(50.40, 11.44, 77.20)","(59.01, 32.95, 55.79)","(13.65, 33.15, 51.19)","(49.03, 29.20, 48.59)","(27.45, 16.11, 58.24)","(53.28, 40.41, 104.68)","(69.23, 39.78, 64.19)","(77.37, 45.58, 72.07)","(26.53, 65.54, 68.03)","(68.96, 35.31, 103.66)","(27.09, 39.47, 85.20)","(49.61, 39.77, 102.00)","(29.45, 42.21, 87.74)","(56.99, 56.31, 20.12)","(78.03, 43.48, 78.06)","(86.99, 59.14, 70.02)","(6.63, 44.98, 64.46)","(14.92, 52.90, 56.27)","(59.54, 72.93, 6.83)","(85.29, 52.97, 77.39)","(90.23, 56.79, 82.40)","(99.37, 65.35, 90.24)","(75.97, 43.49, 72.00)","(49.38, 65.46, 14.32)","(96.79, 64.05, 85.40)","(73.75, 35.28, 89.11)","(34.47, 26.52, 85.03)","(51.75, 16.62, 85.95)","(81.63, 51.52, 70.56)","(50.14, 33.18, 44.63)","(31.12, 42.86, 32.07)","(29.05, 67.13, 59.53)","(83.92, 55.99, 68.22)","(9.95, 46.99, 66.96)","(41.65, 24.23, 88.71)","(38.31, 20.09, 83.61)","(32.02, 39.40, 33.72)","(75.72, 37.44, 88.30)","(89.32, 58.21, 77.04)","(53.52, 39.10, 40.76)","(44.54, 63.98, 20.15)","(53.21, 15.05, 82.08)","(17.07, 30.89, 49.40)"
"(95, 37)","(60, 9)","(94, 2)","(38.45, 54.30, 66.87)","(50.42, 58.34, 75.87)","(67.40, 25.10, 59.09)","(65.60, 27.98, 62.64)","(22.59, 41.55, 16.27)","(65.37, 53.39, 81.16)","(50.41, 51.11, 72.08)","(51.20, 87.31, 86.07)","(63.43, 82.05, 94.56)","(50.81, 82.73, 85.22)","(24.34, 49.63, 55.19)","(100.37, 59.59, 93.08)","(91.36, 53.25, 87.68)","(53.82, 75.83, 85.72)","(55.19, 53.89, 76.30)","(48.94, 84.32, 83.89)","(29.20, 32.69, 47.61)","(74.04, 81.07, 100.62)","(5.88, 44.70, 39.03)","(86.81, 58.31, 92.15)","(39.25, 38.01, 57.97)","(107.13, 97.07, 125.50)","(69.04, 71.90, 93.46)","(50.32, 72.72, 82.42)","(82.18, 72.20, 99.98)","(30.33, 56.03, 61.97)","(95.38, 91.03, 116.93)","(24.43, 51.20, 55.91)","(82.83, 47.09, 82.07)","(80.58, 49.00, 83.04)","(59.17, 63.31, 83.59)","(56.05, 35.41, 65.35)","(56.58, 53.57, 76.87)","(18.10, 36.09, 41.16)","(87.08, 81.32, 107.73)","(82.65, 63.78, 95.12)","(60.21, 35.04, 66.75)","(82.56, 79.26, 104.58)","(6.02, 47.32, 33.41)","(76.54, 64.03, 92.65)","(65.90, 87.15, 98.20)","(61.08, 38.81, 69.50)","(67.63, 59.47, 85.59)","(74.27, 59.49, 88.77)","(16.16, 35.63, 21.03)","(111.99, 107.41, 134.05)","(13.10, 40.37, 24.06)","(5.43, 41.52, 32.93)","(68.32, 91.32, 101.14)","(93.10, 90.77, 116.17)"
"(74, 83)","(23, 57)","(100, 79)","(34.24, 43.89, 60.17)","(51.86, 27.03, 67.85)","(77.73, 21.36, 99.21)","(29.25, 39.03, 45.29)","(85.90, 90.52, 80.23)","(44.31, 19.14, 64.69)","(28.80, 32.41, 54.06)","(90.39, 51.26, 103.57)","(17.39, 42.23, 40.45)","(15.22, 64.32, 34.24)","(16.04, 72.01, 12.59)","(37.27, 50.02, 44.18)","(53.03, 61.85, 53.79)","(25.32, 35.82, 51.10)","(80.48, 28.60, 99.45)","(96.53, 47.86, 113.12)","(97.72, 51.13, 113.36)","(21.58, 62.59, 22.31)","(66.17, 51.28, 73.89)","(64.52, 57.68, 69.08)","(69.01, 30.45, 94.78)","(83.22, 26.16, 106.10)","(31.55, 28.19, 56.56)","(34.90, 29.15, 54.37)","(63.12, 28.24, 88.97)","(15.22, 62.70, 19.47)","(45.88, 53.58, 50.54)","(70.36, 27.26, 96.08)","(26.28, 66.31, 21.82)","(31.97, 51.13, 39.28)","(45.09, 26.04, 71.00)","(81.60, 24.56, 103.96)","(81.41, 24.51, 102.99)","(33.43, 58.40, 35.60)","(34.74, 69.11, 27.68)","(84.46, 37.30, 101.41)","(88.23, 32.19, 109.37)","(53.29, 52.89, 58.60)","(72.27, 16.12, 95.83)","(70.56, 28.68, 87.15)","(71.96, 71.25, 71.99)","(62.74, 74.98, 58.02)","(81.03, 51.33, 91.79)","(17.49, 70.24, 30.71)","(33.11, 41.10, 46.29)","(82.43, 57.79, 90.78)","(21.33, 77.64, 10.28)","(73.26, 44.52, 85.17)","(26.12, 46.60, 52.14)","(43.60, 25.96, 61.29)"
"(89, 8)","(94, 88)","(89, 19)","(60.11, 93.72, 59.12)","(93.65, 26.38, 83.11)","(89.49, 62.02, 80.82)","(68.05, 72.23, 62.26)","(86.17, 6.14, 75.33)","(5.22, 80.45, 11.81)","(76.09, 88.42, 72.20)","(72.58, 77.75, 67.16)","(49.20, 93.61, 49.39)","(113.51, 81.12, 105.67)","(95.33, 59.18, 86.57)","(85.03, 84.85, 79.75)","(109.41, 85.06, 102.13)","(57.53, 53.46, 49.07)","(30.27, 59.36, 21.43)","(41.06, 40.93, 30.14)","(47.74, 79.37, 44.70)","(74.58, 17.66, 63.74)","(100.24, 44.55, 90.06)","(39.10, 70.73, 34.47)","(97.24, 95.69, 92.12)","(20.35, 87.35, 24.63)","(23.15, 81.66, 24.12)","(108.93, 93.43, 102.53)","(70.65, 74.99, 65.05)","(81.77, 91.03, 77.77)","(106.41, 81.32, 98.80)","(91.01, 88.11, 85.39)","(69.15, 13.08, 58.06)","(58.97, 28.39, 48.08)","(84.74, 33.90, 74.55)","(110.08, 87.15, 103.07)","(91.98, 12.19, 81.09)","(62.50, 62.48, 55.46)","(58.63, 95.14, 58.08)","(61.06, 60.95, 53.74)","(17.97, 84.81, 21.85)","(120.44, 87.55, 112.75)","(57.14, 30.65, 46.42)","(35.04, 89.05, 36.44)","(90.08, 69.76, 82.54)","(22.77, 74.09, 20.18)","(76.59, 55.89, 68.24)","(52.67, 73.27, 47.87)","(79.40, 35.37, 69.53)","(45.62, 63.81, 39.07)","(73.38, 9.31, 62.52)","(72.73, 11.35, 62.01)","(85.32, 5.52, 74.38)","(67.33, 29.03, 56.95)"
"(96, 31)","(95, 62)","(61, 82)","(46.62, 51.14, 46.05)","(72.17, 76.13, 60.15)","(73.93, 74.75, 55.57)","(50.55, 36.16, 18.16)","(73.48, 59.90, 26.62)","(24.10, 9.92, 48.26)","(64.06, 33.84, 26.56)","(66.25, 35.04, 39.61)","(77.56, 53.69, 15.85)","(104.29, 92.68, 57.30)","(69.21, 38.03, 40.82)","(62.50, 57.39, 36.57)","(61.05, 30.00, 35.26)","(56.67, 77.48, 82.75)","(37.17, 23.22, 26.99)","(90.18, 72.18, 33.50)","(4.55, 34.17, 66.23)","(42.73, 35.82, 28.65)","(21.53, 33.15, 49.33)","(48.52, 69.01, 76.30)","(73.04, 69.82, 46.49)","(64.68, 40.21, 6.12)","(41.96, 11.07, 35.43)","(60.39, 45.90, 16.65)","(62.54, 47.17, 15.81)","(45.53, 31.07, 20.42)","(8.18, 33.57, 59.99)","(76.30, 72.61, 47.98)","(69.63, 45.22, 8.98)","(79.45, 75.35, 49.82)","(65.76, 57.13, 30.67)","(89.76, 83.91, 54.70)","(13.96, 19.13, 52.71)","(96.11, 100.63, 81.04)","(24.13, 17.83, 39.97)","(13.05, 40.84, 65.55)","(28.18, 57.34, 79.26)","(106.71, 94.32, 58.04)","(28.92, 5.32, 44.80)","(18.31, 48.90, 76.07)","(45.86, 30.10, 19.74)","(92.91, 91.06, 65.27)","(21.87, 51.07, 74.21)","(28.00, 40.81, 51.60)","(69.43, 79.05, 69.43)","(69.98, 39.19, 39.27)","(65.30, 43.82, 5.04)","(80.13, 56.52, 18.22)","(66.72, 62.57, 40.65)","(16.45, 17.31, 48.59)"
"(73, 19)","(43, 44)","(35, 32)","(53.90, 41.47, 27.37)","(87.99, 54.71, 66.02)","(77.82, 60.98, 75.27)","(25.14, 55.20, 61.15)","(81.55, 42.89, 48.05)","(56.37, 17.55, 26.09)","(24.29, 63.26, 64.14)","(16.84, 25.26, 29.87)","(22.95, 48.00, 55.00)","(30.12, 30.26, 41.29)","(62.55, 50.18, 35.83)","(65.00, 57.67, 71.77)","(48.04, 23.66, 10.05)","(66.84, 34.93, 47.91)","(12.07, 47.18, 45.17)","(78.84, 47.98, 60.61)","(80.64, 68.14, 82.35)","(42.21, 19.17, 4.43)","(80.10, 52.75, 65.99)","(62.69, 53.87, 68.17)","(63.37, 50.05, 35.55)","(84.66, 52.08, 64.06)","(70.09, 34.01, 45.01)","(77.07, 59.26, 73.55)","(45.71, 10.14, 23.76)","(75.51, 49.20, 63.11)","(15.03, 29.72, 27.84)","(70.63, 46.72, 61.06)","(10.45, 38.10, 35.90)","(82.08, 67.16, 81.34)","(70.95, 32.71, 40.26)","(46.50, 7.69, 16.24)","(68.18, 53.27, 39.22)","(54.16, 15.78, 26.07)","(12.71, 35.75, 33.00)","(79.86, 51.35, 64.64)","(62.94, 63.72, 76.99)","(21.18, 22.03, 20.98)","(26.61, 41.99, 50.93)","(31.01, 59.18, 65.90)","(5.36, 35.91, 37.41)","(80.15, 69.20, 83.79)","(10.79, 42.24, 46.39)","(68.96, 64.90, 79.01)","(63.98, 44.43, 30.65)","(49.68, 42.59, 28.40)","(46.39, 42.09, 55.43)","(16.87, 51.34, 47.96)","(61.21, 23.19, 23.95)","(64.56, 27.72, 25.73)"
