Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(54, 54)","(69, 58)","(98, 45)","(66.27, 79.54, 96.34)","(17.98, 17.38, 33.15)","(16.65, 25.14, 56.92)","(38.03, 45.08, 53.94)","(13.73, 12.36, 43.98)","(31.29, 34.52, 41.25)","(41.56, 34.77, 21.15)","(45.11, 59.92, 90.00)","(59.23, 74.33, 97.33)","(70.84, 65.82, 45.95)","(73.87, 87.97, 106.70)","(37.09, 22.04, 15.49)","(49.31, 40.80, 19.43)","(43.71, 57.56, 88.54)","(58.23, 70.50, 85.12)","(46.29, 47.96, 46.31)","(21.25, 6.91, 32.73)","(46.06, 38.31, 20.88)","(62.89, 74.79, 106.64)","(60.45, 69.98, 101.79)","(44.28, 53.31, 84.58)","(46.01, 30.76, 24.07)","(50.53, 66.08, 94.10)","(53.00, 45.54, 24.07)","(26.08, 20.57, 47.72)","(47.95, 53.98, 58.41)","(58.34, 67.09, 98.56)","(7.38, 20.67, 47.13)","(50.49, 38.57, 48.36)","(19.76, 18.28, 48.33)","(47.31, 31.85, 20.98)","(25.55, 26.19, 34.13)","(59.30, 57.51, 45.90)","(42.20, 33.45, 51.85)","(37.02, 46.30, 59.03)","(25.78, 14.63, 21.26)","(35.12, 49.19, 80.15)","(24.94, 9.53, 27.37)","(53.78, 64.37, 76.39)","(12.12, 27.33, 56.66)","(21.94, 7.85, 26.01)","(44.38, 59.07, 89.51)","(59.04, 53.80, 35.40)","(52.82, 63.91, 77.17)","(23.35, 29.27, 42.93)","(61.43, 60.32, 49.21)","(56.77, 70.49, 101.38)","(35.98, 21.67, 13.16)","(39.81, 52.63, 70.90)","(49.42, 50.35, 45.42)"
"(24, 42)","(87, 81)","(63, 66)","(64.68, 21.30, 23.50)","(18.45, 86.21, 58.51)","(54.92, 21.17, 8.94)","(56.86, 24.06, 16.13)","(60.59, 41.86, 34.16)","(28.25, 81.86, 56.03)","(55.13, 67.84, 51.90)","(45.37, 54.76, 36.36)","(76.77, 19.18, 34.38)","(80.51, 11.46, 35.42)","(52.34, 36.27, 22.86)","(47.17, 47.22, 30.13)","(36.82, 105.07, 77.49)","(57.32, 84.28, 65.67)","(76.70, 16.26, 33.15)","(48.98, 73.41, 53.82)","(39.62, 36.29, 8.20)","(56.10, 55.05, 41.98)","(14.44, 88.01, 59.77)","(59.03, 76.88, 61.03)","(40.95, 36.36, 10.15)","(42.60, 57.04, 37.19)","(39.52, 41.87, 18.49)","(16.84, 73.05, 45.90)","(27.44, 49.01, 20.91)","(39.87, 52.07, 31.08)","(67.18, 52.06, 45.47)","(70.08, 14.07, 26.00)","(44.95, 50.97, 32.48)","(41.94, 79.11, 56.62)","(46.74, 52.21, 34.66)","(80.40, 22.02, 38.22)","(60.91, 40.98, 33.68)","(32.10, 50.56, 25.35)","(34.41, 93.47, 67.33)","(54.95, 79.43, 60.98)","(71.92, 15.42, 28.23)","(66.71, 18.11, 23.93)","(45.83, 68.76, 49.01)","(51.46, 53.94, 38.38)","(78.39, 11.55, 33.80)","(37.04, 64.95, 42.80)","(44.95, 34.29, 12.41)","(41.33, 77.69, 55.05)","(36.48, 57.94, 35.79)","(77.44, 18.54, 34.39)","(73.60, 26.50, 34.38)","(38.38, 52.14, 29.95)","(13.80, 67.67, 40.02)","(24.28, 59.79, 33.25)"
"(56, 29)","(31, 54)","(58, 38)","(46.49, 28.03, 47.92)","(51.89, 23.72, 51.26)","(47.62, 82.56, 51.92)","(28.34, 21.08, 20.29)","(31.52, 67.07, 36.60)","(70.66, 35.58, 65.34)","(32.77, 56.36, 41.86)","(27.44, 36.98, 33.87)","(30.40, 65.46, 37.12)","(35.43, 43.45, 26.82)","(10.19, 43.83, 18.98)","(56.02, 22.58, 49.84)","(26.42, 15.09, 20.09)","(13.22, 39.19, 21.56)","(20.24, 29.66, 11.11)","(14.69, 25.20, 8.13)","(44.55, 78.72, 47.53)","(68.59, 36.47, 61.88)","(45.99, 51.64, 37.60)","(51.38, 16.29, 46.53)","(24.03, 14.41, 19.01)","(59.41, 65.54, 51.35)","(17.28, 45.32, 26.22)","(36.02, 16.10, 28.82)","(81.97, 82.18, 73.56)","(27.84, 58.72, 27.52)","(5.96, 32.37, 11.67)","(76.47, 76.66, 67.67)","(32.33, 66.70, 35.71)","(52.82, 49.36, 58.41)","(54.92, 67.71, 48.00)","(65.25, 54.15, 55.89)","(52.48, 25.19, 51.88)","(48.96, 22.33, 41.73)","(12.11, 44.16, 21.20)","(17.17, 29.46, 22.17)","(71.65, 73.60, 63.07)","(55.17, 56.01, 61.48)","(65.17, 35.13, 57.79)","(22.06, 54.18, 23.04)","(23.22, 58.48, 28.32)","(48.29, 82.91, 51.54)","(26.73, 62.01, 31.72)","(41.54, 52.32, 33.40)","(57.89, 52.83, 48.72)","(39.13, 73.28, 42.31)","(34.01, 34.77, 38.97)","(25.12, 45.10, 33.17)","(60.67, 25.88, 55.60)","(42.48, 49.05, 49.30)"
"(61, 28)","(56, 7)","(39, 100)","(58.94, 72.72, 37.36)","(23.53, 13.83, 98.70)","(49.91, 70.00, 65.29)","(30.84, 47.68, 49.07)","(49.37, 66.79, 31.01)","(23.37, 26.47, 94.49)","(50.29, 47.34, 83.70)","(19.34, 16.00, 94.28)","(19.20, 4.54, 92.89)","(39.99, 58.96, 69.64)","(8.90, 25.96, 78.88)","(7.63, 28.15, 69.58)","(26.76, 34.47, 67.25)","(60.90, 78.47, 20.95)","(20.84, 42.26, 62.96)","(54.04, 75.55, 38.80)","(74.14, 95.64, 47.02)","(20.11, 39.91, 70.14)","(36.24, 20.50, 99.00)","(31.01, 52.12, 47.71)","(57.66, 64.08, 61.69)","(66.39, 74.64, 56.28)","(33.93, 54.99, 45.24)","(15.94, 37.07, 66.72)","(32.06, 46.57, 52.14)","(58.27, 79.93, 42.51)","(39.97, 60.01, 37.47)","(15.04, 29.34, 81.50)","(68.07, 88.75, 61.98)","(51.54, 69.51, 28.13)","(15.02, 16.61, 80.78)","(17.05, 8.86, 91.92)","(21.59, 4.77, 92.89)","(87.37, 100.59, 40.37)","(21.72, 34.62, 63.24)","(32.76, 28.07, 83.26)","(26.60, 25.16, 98.92)","(31.44, 52.80, 50.87)","(7.99, 23.20, 73.70)","(17.33, 37.71, 69.52)","(43.01, 59.15, 40.14)","(67.78, 79.54, 43.57)","(68.33, 80.85, 39.96)","(43.59, 32.10, 97.16)","(20.62, 17.29, 83.09)","(39.19, 34.80, 84.21)","(23.63, 44.01, 53.72)","(60.11, 75.82, 29.77)","(50.22, 71.81, 51.09)","(50.13, 62.50, 44.95)"
"(15, 73)","(100, 66)","(25, 88)","(98.65, 61.56, 103.05)","(73.53, 73.47, 82.69)","(77.30, 74.49, 86.43)","(55.62, 46.52, 41.63)","(34.57, 101.80, 52.54)","(23.70, 64.15, 25.38)","(24.97, 91.49, 14.29)","(96.41, 63.34, 101.48)","(16.91, 73.14, 25.11)","(52.59, 78.68, 64.52)","(42.04, 89.90, 57.51)","(73.84, 22.44, 63.22)","(106.34, 61.21, 109.30)","(59.30, 46.16, 62.38)","(37.12, 50.31, 31.90)","(52.87, 105.65, 70.12)","(62.20, 28.40, 52.77)","(26.75, 76.56, 8.84)","(10.43, 94.04, 27.97)","(47.77, 56.52, 53.40)","(76.05, 63.90, 83.36)","(57.90, 34.75, 47.21)","(76.24, 62.67, 82.74)","(68.36, 98.71, 83.01)","(45.46, 42.10, 41.57)","(24.11, 89.57, 40.84)","(63.19, 91.68, 77.26)","(70.16, 23.96, 67.18)","(79.52, 63.94, 86.52)","(61.48, 31.95, 59.54)","(71.35, 48.56, 75.13)","(63.21, 54.90, 68.84)","(84.15, 29.61, 82.98)","(73.85, 15.48, 65.45)","(59.67, 72.23, 69.55)","(66.80, 90.25, 80.23)","(5.31, 83.45, 15.07)","(21.35, 66.98, 24.92)","(58.49, 32.46, 48.62)","(73.44, 49.65, 77.37)","(55.66, 32.09, 50.09)","(83.15, 52.19, 87.14)","(81.10, 61.51, 87.05)","(42.78, 47.42, 32.68)","(72.12, 117.45, 89.18)","(22.14, 75.63, 33.93)","(89.31, 33.67, 88.70)","(33.11, 65.53, 17.48)","(75.23, 56.02, 80.64)","(49.13, 38.25, 42.60)"
"(53, 32)","(76, 55)","(24, 24)","(26.07, 53.82, 35.54)","(32.15, 9.12, 57.99)","(27.98, 16.31, 51.19)","(43.50, 67.91, 20.77)","(19.07, 26.56, 38.42)","(20.82, 23.98, 50.66)","(70.84, 45.00, 90.61)","(59.83, 38.01, 78.16)","(33.91, 57.94, 17.33)","(65.77, 33.83, 91.68)","(62.37, 59.11, 65.06)","(70.26, 38.53, 95.90)","(18.51, 50.74, 22.20)","(37.17, 30.72, 51.74)","(58.73, 31.09, 81.27)","(25.79, 40.23, 31.09)","(51.95, 39.77, 64.99)","(48.45, 50.06, 51.49)","(61.36, 35.19, 82.28)","(17.48, 17.52, 44.81)","(57.29, 39.72, 72.63)","(22.33, 19.81, 44.86)","(39.94, 7.75, 68.20)","(76.10, 81.24, 68.39)","(59.65, 69.07, 51.11)","(38.70, 43.15, 43.21)","(69.79, 59.92, 77.18)","(23.79, 55.23, 9.15)","(40.22, 20.97, 70.41)","(20.73, 51.22, 27.39)","(34.24, 17.50, 56.19)","(15.81, 32.58, 43.10)","(70.75, 72.42, 67.04)","(54.02, 41.44, 66.91)","(15.99, 26.25, 45.49)","(49.54, 68.99, 31.48)","(44.56, 44.47, 50.36)","(31.39, 43.93, 33.28)","(52.11, 84.14, 25.84)","(60.59, 35.37, 80.66)","(65.53, 52.39, 76.00)","(52.65, 63.12, 44.82)","(41.81, 69.15, 15.58)","(19.22, 49.33, 29.79)","(43.94, 41.32, 71.27)","(27.99, 27.25, 57.16)","(13.41, 45.64, 19.81)","(38.24, 31.41, 52.40)","(11.73, 33.16, 29.54)","(26.52, 41.29, 49.87)"
"(91, 84)","(88, 93)","(23, 88)","(27.17, 23.10, 44.15)","(92.39, 92.61, 36.33)","(39.43, 41.68, 39.39)","(62.12, 65.25, 44.05)","(36.41, 38.00, 39.85)","(55.48, 51.10, 18.02)","(46.17, 50.80, 49.11)","(47.49, 56.14, 79.82)","(71.22, 76.57, 62.17)","(16.48, 12.32, 55.14)","(61.70, 61.59, 21.00)","(39.48, 46.67, 63.79)","(94.16, 99.43, 77.54)","(13.91, 23.26, 77.38)","(61.09, 68.97, 82.14)","(35.96, 45.07, 79.43)","(30.96, 40.18, 77.86)","(61.37, 60.29, 14.73)","(83.11, 91.85, 111.43)","(93.36, 99.79, 89.28)","(104.43, 109.95, 87.14)","(66.48, 63.12, 6.92)","(9.92, 7.99, 73.27)","(109.41, 112.81, 73.28)","(72.90, 68.23, 12.97)","(71.66, 72.16, 27.17)","(86.23, 89.47, 54.87)","(114.92, 119.70, 88.72)","(90.88, 91.97, 40.43)","(98.96, 105.20, 89.53)","(10.25, 19.20, 76.63)","(78.39, 80.10, 38.12)","(106.46, 111.70, 84.17)","(43.34, 42.46, 28.44)","(97.68, 102.27, 72.03)","(67.67, 74.70, 76.03)","(22.08, 31.49, 75.20)","(17.42, 26.72, 74.77)","(92.18, 95.62, 62.24)","(57.20, 63.68, 65.97)","(14.68, 9.20, 73.51)","(110.03, 114.14, 78.46)","(81.53, 77.14, 16.45)","(78.38, 83.66, 66.69)","(90.58, 97.10, 87.99)","(76.12, 81.47, 64.82)","(59.53, 65.80, 66.96)","(19.68, 15.13, 52.18)","(59.21, 67.56, 84.06)","(11.68, 17.28, 60.78)"
"(13, 83)","(80, 92)","(38, 55)","(67.04, 73.58, 30.65)","(48.50, 60.10, 11.49)","(101.91, 88.01, 64.42)","(71.28, 5.36, 61.13)","(76.45, 99.05, 48.03)","(69.58, 109.29, 53.45)","(66.00, 107.03, 51.24)","(83.39, 29.70, 58.05)","(14.49, 77.88, 51.96)","(54.48, 23.17, 35.50)","(58.23, 55.03, 21.40)","(36.30, 72.35, 17.31)","(104.46, 79.69, 67.17)","(13.36, 61.95, 44.56)","(71.15, 22.20, 47.79)","(88.88, 51.16, 55.25)","(67.19, 6.06, 52.97)","(72.67, 19.45, 50.97)","(95.58, 52.64, 63.04)","(15.93, 55.10, 38.04)","(83.92, 55.99, 48.57)","(21.27, 70.25, 23.42)","(101.42, 82.00, 63.83)","(44.59, 25.02, 41.06)","(86.43, 25.69, 64.25)","(15.09, 67.28, 49.37)","(82.46, 15.24, 67.04)","(71.04, 103.43, 48.76)","(80.83, 69.08, 43.36)","(50.01, 91.10, 35.42)","(15.09, 57.09, 40.58)","(68.22, 27.03, 42.36)","(15.01, 72.92, 30.73)","(57.69, 44.38, 24.28)","(35.45, 64.31, 9.13)","(86.13, 32.22, 59.83)","(42.74, 39.81, 18.04)","(112.93, 93.15, 75.26)","(88.05, 33.41, 61.80)","(85.18, 60.78, 48.91)","(101.01, 71.06, 64.52)","(38.54, 31.31, 37.11)","(57.87, 40.71, 25.80)","(64.30, 16.59, 44.84)","(27.86, 81.90, 32.12)","(57.13, 36.73, 27.62)","(58.74, 82.31, 29.10)","(53.21, 20.26, 37.82)","(82.94, 97.61, 50.87)","(86.51, 68.20, 49.38)"
"(43, 45)","(66, 87)","(46, 73)","(42.85, 90.14, 71.18)","(6.96, 43.11, 23.18)","(59.12, 11.36, 35.11)","(30.20, 57.97, 33.45)","(31.06, 77.56, 54.80)","(42.89, 85.20, 70.29)","(71.40, 32.02, 54.73)","(30.64, 59.97, 50.81)","(55.07, 12.05, 35.05)","(5.94, 53.90, 33.65)","(50.75, 31.42, 43.50)","(29.42, 71.43, 56.39)","(22.11, 36.17, 28.07)","(45.29, 49.82, 51.70)","(32.19, 77.18, 59.99)","(52.67, 71.40, 68.58)","(27.81, 75.29, 53.37)","(61.25, 65.86, 48.30)","(28.92, 33.08, 30.24)","(33.74, 60.17, 52.38)","(38.07, 78.62, 64.54)","(55.70, 66.90, 67.45)","(31.36, 78.22, 56.12)","(58.25, 46.30, 56.70)","(55.25, 86.46, 78.08)","(51.68, 99.50, 77.54)","(53.84, 5.85, 29.97)","(26.48, 74.52, 53.35)","(32.06, 65.08, 54.29)","(37.71, 59.81, 54.36)","(37.48, 31.90, 35.53)","(52.08, 25.56, 24.12)","(35.43, 77.38, 53.38)","(28.36, 54.07, 45.85)","(48.44, 52.12, 33.64)","(52.85, 82.87, 74.70)","(11.01, 57.87, 38.92)","(34.24, 37.58, 16.40)","(38.46, 12.22, 19.33)","(43.27, 22.64, 33.38)","(32.43, 76.91, 53.17)","(40.57, 14.51, 25.04)","(42.59, 73.85, 49.55)","(65.32, 24.04, 47.41)","(45.49, 15.14, 30.09)","(21.71, 68.62, 46.75)","(18.05, 63.69, 41.23)","(40.21, 56.72, 34.07)","(25.51, 34.15, 9.96)","(22.21, 34.48, 10.29)"
"(65, 48)","(35, 77)","(66, 49)","(27.01, 63.08, 26.11)","(15.07, 39.42, 13.53)","(20.79, 22.93, 20.83)","(37.57, 51.99, 36.12)","(31.45, 64.82, 32.78)","(10.97, 36.51, 10.03)","(5.28, 40.29, 4.11)","(46.83, 46.58, 45.66)","(30.31, 64.19, 31.67)","(20.56, 24.01, 20.72)","(59.92, 22.12, 59.65)","(63.25, 52.45, 64.31)","(69.56, 63.04, 70.85)","(48.28, 65.09, 47.06)","(52.90, 27.33, 52.18)","(41.52, 82.86, 41.48)","(78.37, 38.51, 78.59)","(36.82, 45.25, 35.48)","(42.90, 34.77, 41.90)","(17.28, 46.71, 15.95)","(34.49, 75.99, 34.18)","(55.40, 28.95, 56.24)","(56.96, 58.29, 55.56)","(56.24, 17.95, 56.50)","(39.12, 74.17, 40.23)","(2.40, 43.95, 2.96)","(55.43, 24.19, 55.97)","(53.32, 77.06, 54.68)","(36.97, 65.16, 38.22)","(22.27, 50.69, 21.05)","(32.10, 34.02, 31.39)","(72.01, 36.06, 72.84)","(50.58, 56.14, 49.20)","(30.57, 23.98, 31.60)","(30.86, 38.07, 29.65)","(50.46, 88.74, 51.21)","(69.22, 76.68, 70.53)","(11.74, 53.35, 12.15)","(53.78, 94.95, 53.88)","(51.03, 23.14, 50.29)","(48.17, 81.20, 49.12)","(67.90, 63.82, 69.10)","(55.89, 15.49, 55.89)","(45.00, 86.51, 45.16)","(62.89, 69.68, 61.44)","(48.39, 40.36, 47.16)","(32.77, 37.18, 33.96)","(36.43, 56.22, 34.86)","(46.02, 11.75, 45.61)","(26.79, 45.90, 28.26)"
