Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(98, 18)","(75, 2)","(25, 27)","(74.43, 91.13, 92.35)","(93.84, 79.58, 25.00)","(96.62, 101.02, 73.48)","(67.13, 41.87, 28.51)","(58.33, 60.55, 46.98)","(74.08, 57.42, 4.14)","(25.67, 4.66, 57.46)","(101.93, 86.96, 31.57)","(94.66, 71.13, 29.32)","(83.20, 77.53, 38.30)","(67.76, 59.18, 24.84)","(47.11, 63.32, 73.92)","(21.69, 27.46, 56.05)","(101.01, 89.82, 37.83)","(57.89, 67.24, 62.58)","(27.89, 31.00, 51.18)","(86.01, 76.66, 30.11)","(53.22, 36.78, 22.40)","(82.74, 85.09, 58.93)","(45.42, 47.87, 46.11)","(77.97, 86.04, 70.64)","(82.60, 66.26, 10.87)","(96.46, 95.81, 60.36)","(88.96, 75.97, 23.35)","(93.90, 73.40, 21.87)","(54.86, 30.14, 32.24)","(47.10, 28.43, 29.73)","(106.00, 102.69, 61.26)","(99.65, 86.60, 33.11)","(19.11, 23.21, 78.05)","(93.18, 77.00, 21.02)","(61.72, 63.16, 46.37)","(26.06, 17.03, 49.76)","(82.70, 71.30, 22.16)","(35.61, 15.95, 42.93)","(91.51, 77.27, 22.29)","(64.33, 40.32, 25.60)","(77.48, 69.00, 27.63)","(52.10, 70.32, 80.93)","(49.79, 59.98, 61.37)","(44.11, 48.72, 49.17)","(38.18, 29.13, 37.95)","(78.42, 66.87, 19.96)","(52.47, 62.99, 63.11)","(38.97, 24.38, 36.72)","(85.27, 72.42, 20.54)","(94.70, 91.88, 54.08)","(46.59, 37.86, 31.66)","(66.40, 51.74, 11.32)","(92.95, 68.92, 29.40)"
"(1, 69)","(66, 76)","(86, 64)","(56.45, 23.11, 32.50)","(55.80, 77.04, 83.71)","(47.51, 80.25, 90.07)","(62.70, 5.56, 28.74)","(61.40, 21.78, 28.22)","(72.04, 67.60, 66.27)","(45.26, 71.59, 80.95)","(15.36, 61.02, 78.43)","(88.49, 28.17, 5.33)","(66.19, 28.13, 28.56)","(93.08, 29.13, 26.43)","(60.70, 49.70, 52.08)","(38.17, 46.42, 58.61)","(19.32, 50.93, 69.04)","(37.72, 73.20, 84.93)","(64.50, 3.26, 26.42)","(104.80, 59.54, 41.05)","(63.78, 9.06, 31.58)","(33.54, 43.32, 66.18)","(61.75, 67.09, 70.38)","(38.71, 47.42, 71.11)","(72.75, 55.94, 53.12)","(85.18, 35.03, 19.52)","(64.12, 66.89, 68.89)","(79.08, 70.98, 67.62)","(47.12, 21.18, 43.72)","(61.53, 6.30, 29.69)","(15.00, 59.27, 80.83)","(32.95, 66.53, 78.91)","(56.92, 28.80, 35.46)","(74.03, 76.34, 76.48)","(69.23, 17.88, 36.76)","(49.49, 18.02, 39.83)","(51.33, 75.33, 83.15)","(57.85, 35.86, 40.57)","(18.73, 56.16, 73.30)","(65.80, 81.28, 85.14)","(83.09, 69.59, 64.54)","(48.37, 35.90, 45.66)","(22.37, 45.10, 65.57)","(53.03, 28.61, 51.63)","(97.99, 40.57, 18.12)","(111.26, 74.06, 57.34)","(46.87, 41.34, 50.73)","(46.24, 50.68, 59.16)","(114.08, 72.94, 54.53)","(76.81, 11.70, 19.89)","(14.82, 54.09, 75.12)","(111.48, 72.13, 54.59)","(57.07, 49.22, 53.16)"
"(92, 92)","(41, 30)","(96, 7)","(47.95, 38.87, 73.71)","(63.40, 69.83, 113.26)","(53.55, 36.55, 76.73)","(63.91, 41.06, 28.48)","(31.13, 62.16, 56.11)","(28.15, 61.83, 59.24)","(35.60, 53.17, 53.29)","(18.24, 76.45, 71.27)","(42.22, 42.39, 53.77)","(84.15, 23.06, 39.96)","(69.60, 29.10, 81.60)","(115.92, 39.79, 93.59)","(68.16, 18.67, 47.64)","(53.25, 31.54, 49.61)","(91.46, 49.75, 16.77)","(30.72, 51.75, 69.79)","(37.89, 54.52, 84.65)","(110.82, 41.96, 100.32)","(58.19, 24.78, 63.07)","(25.24, 58.15, 75.84)","(90.84, 59.28, 7.39)","(55.65, 29.38, 68.91)","(83.13, 50.15, 11.44)","(91.27, 40.06, 99.12)","(58.11, 24.39, 56.81)","(92.81, 20.02, 50.27)","(104.01, 35.13, 94.13)","(93.37, 51.95, 16.60)","(56.83, 26.13, 63.34)","(92.54, 12.33, 67.00)","(32.26, 66.99, 93.93)","(116.81, 41.55, 95.70)","(32.38, 65.04, 55.06)","(26.78, 59.15, 61.80)","(52.02, 55.01, 35.14)","(13.49, 69.90, 81.41)","(45.37, 57.45, 93.47)","(88.82, 47.17, 17.07)","(72.30, 24.48, 78.48)","(35.79, 65.44, 52.03)","(67.66, 33.08, 84.18)","(28.01, 56.52, 76.95)","(87.81, 49.89, 106.55)","(61.91, 23.47, 68.37)","(128.98, 50.24, 97.07)","(85.28, 39.22, 96.77)","(42.33, 44.11, 75.29)","(75.01, 10.23, 52.94)","(102.04, 41.69, 100.97)","(85.02, 25.26, 84.15)"
"(36, 61)","(39, 43)","(61, 15)","(36.22, 54.15, 88.40)","(61.97, 44.10, 29.49)","(52.05, 58.04, 68.10)","(34.19, 38.22, 51.61)","(54.42, 38.49, 41.29)","(80.89, 68.98, 39.93)","(9.56, 19.68, 54.98)","(27.12, 9.00, 29.97)","(37.80, 55.28, 90.32)","(41.31, 54.37, 75.89)","(34.14, 16.98, 30.87)","(50.74, 36.63, 45.28)","(10.42, 24.44, 55.04)","(51.11, 61.39, 77.62)","(41.49, 59.40, 93.63)","(54.39, 61.36, 72.26)","(41.89, 55.32, 90.98)","(43.80, 28.44, 38.24)","(22.04, 12.33, 33.02)","(55.52, 41.21, 12.99)","(56.02, 60.82, 68.42)","(21.60, 35.14, 70.46)","(28.26, 10.06, 29.38)","(3.24, 17.47, 52.09)","(48.41, 31.45, 32.05)","(44.02, 27.80, 10.42)","(24.92, 41.50, 76.79)","(49.02, 32.85, 6.01)","(28.73, 27.41, 39.96)","(68.72, 58.65, 35.87)","(17.55, 11.57, 45.64)","(42.39, 40.83, 44.18)","(54.37, 41.72, 19.60)","(62.42, 63.83, 64.26)","(65.90, 50.02, 14.69)","(16.32, 10.74, 45.65)","(29.40, 32.50, 64.68)","(50.52, 48.06, 46.11)","(52.13, 34.34, 6.02)","(79.40, 65.36, 32.48)","(40.54, 53.93, 76.11)","(6.93, 19.29, 50.72)","(23.78, 38.93, 74.33)","(36.24, 51.01, 76.16)","(30.03, 16.90, 24.93)","(60.90, 44.51, 9.03)","(40.63, 24.72, 34.76)","(49.04, 50.26, 54.26)","(14.54, 26.66, 54.46)","(24.23, 40.67, 69.68)"
"(38, 14)","(99, 2)","(27, 29)","(58.84, 104.51, 41.52)","(96.50, 93.33, 91.49)","(55.25, 74.74, 48.26)","(55.19, 38.00, 61.53)","(85.66, 79.31, 82.84)","(84.50, 75.11, 82.78)","(82.08, 92.96, 74.14)","(62.23, 111.72, 44.21)","(14.94, 77.00, 16.17)","(43.10, 103.16, 26.05)","(85.98, 108.32, 74.16)","(58.14, 12.76, 70.83)","(85.75, 87.84, 80.46)","(84.43, 69.12, 84.94)","(28.19, 88.02, 28.41)","(27.44, 82.96, 9.39)","(66.09, 101.62, 51.41)","(39.93, 94.85, 21.18)","(74.76, 93.52, 64.96)","(64.80, 118.20, 46.27)","(53.05, 15.21, 65.94)","(34.77, 61.01, 32.51)","(64.22, 101.02, 49.46)","(41.77, 36.48, 49.90)","(74.15, 102.86, 61.09)","(51.96, 40.28, 57.57)","(73.33, 70.50, 71.13)","(80.08, 128.85, 61.71)","(50.76, 107.11, 32.10)","(53.88, 74.49, 47.06)","(70.04, 45.18, 74.98)","(28.69, 78.54, 14.20)","(49.63, 32.66, 58.10)","(36.50, 93.25, 17.95)","(18.18, 48.04, 36.38)","(70.22, 90.91, 60.45)","(58.91, 100.02, 42.93)","(73.94, 92.73, 64.06)","(28.34, 89.48, 26.49)","(90.32, 94.07, 84.09)","(19.39, 74.09, 30.15)","(15.60, 74.19, 23.99)","(61.73, 51.82, 64.10)","(61.81, 72.99, 56.77)","(81.09, 87.43, 74.73)","(25.96, 88.02, 20.81)","(88.85, 105.65, 78.43)","(85.05, 91.03, 78.38)","(36.37, 28.53, 50.34)","(65.14, 110.14, 47.80)"
"(12, 97)","(48, 75)","(39, 33)","(86.73, 52.85, 21.21)","(90.05, 64.54, 22.03)","(90.23, 48.38, 46.19)","(63.94, 23.88, 30.79)","(63.21, 21.16, 45.78)","(70.37, 37.63, 72.60)","(96.72, 54.64, 64.01)","(4.92, 39.15, 67.94)","(14.47, 29.77, 59.15)","(92.22, 65.37, 23.24)","(104.43, 65.59, 44.21)","(73.88, 35.07, 26.53)","(49.29, 13.86, 54.48)","(38.48, 27.39, 33.31)","(31.59, 49.47, 53.99)","(36.13, 44.05, 44.22)","(112.15, 76.42, 45.73)","(30.42, 42.50, 48.37)","(68.87, 29.60, 27.53)","(96.20, 86.19, 47.76)","(81.84, 40.67, 38.07)","(36.87, 21.99, 64.79)","(82.67, 40.38, 51.05)","(61.23, 56.84, 33.27)","(43.87, 15.29, 58.08)","(73.03, 31.03, 47.11)","(38.61, 33.76, 34.49)","(17.89, 31.04, 66.91)","(111.93, 75.83, 45.97)","(118.35, 78.23, 58.78)","(34.61, 17.23, 59.17)","(111.61, 72.40, 50.78)","(42.11, 13.61, 56.47)","(39.06, 22.12, 65.16)","(73.36, 45.40, 4.51)","(45.46, 33.64, 27.31)","(31.34, 42.76, 47.62)","(16.79, 27.52, 57.69)","(61.69, 60.72, 38.26)","(79.94, 37.83, 48.46)","(61.04, 18.91, 43.29)","(54.60, 17.18, 54.50)","(21.93, 28.62, 66.42)","(78.34, 36.59, 41.76)","(62.10, 57.53, 33.34)","(87.04, 47.28, 67.94)","(66.96, 50.82, 17.15)","(87.66, 60.18, 18.56)","(72.42, 30.50, 42.13)","(40.80, 3.29, 44.41)"
"(45, 61)","(9, 35)","(71, 44)","(38.06, 67.09, 7.36)","(47.74, 91.47, 38.68)","(33.67, 50.54, 64.34)","(71.10, 88.66, 41.57)","(46.08, 43.66, 37.92)","(56.42, 13.04, 70.92)","(10.28, 54.53, 30.78)","(41.95, 4.62, 60.54)","(26.60, 56.74, 8.02)","(35.00, 70.88, 58.39)","(39.67, 41.01, 70.45)","(10.40, 49.82, 22.63)","(34.55, 43.65, 26.76)","(58.25, 44.65, 51.69)","(62.59, 58.11, 48.17)","(33.71, 77.60, 41.09)","(22.07, 53.29, 12.24)","(52.92, 80.00, 21.79)","(49.02, 46.64, 39.10)","(21.17, 65.58, 28.16)","(23.41, 65.75, 21.43)","(71.34, 80.12, 45.76)","(54.56, 56.50, 38.32)","(38.86, 79.23, 20.88)","(47.03, 42.05, 39.97)","(61.79, 37.94, 61.17)","(16.14, 33.69, 45.06)","(32.43, 41.79, 63.28)","(38.60, 78.92, 56.06)","(45.78, 13.03, 57.88)","(25.98, 37.10, 28.15)","(11.21, 36.52, 33.08)","(65.48, 82.99, 36.29)","(36.47, 14.38, 60.11)","(63.05, 107.28, 61.25)","(53.75, 17.42, 64.17)","(43.32, 67.07, 14.53)","(46.96, 86.74, 26.48)","(40.41, 54.56, 71.22)","(28.74, 61.57, 55.98)","(31.35, 18.10, 46.40)","(7.23, 49.87, 26.58)","(31.55, 70.25, 12.63)","(36.67, 34.13, 66.55)","(30.19, 53.24, 60.57)","(38.69, 61.01, 13.23)","(59.97, 86.41, 28.99)","(41.51, 58.81, 71.53)","(9.80, 50.04, 23.25)","(32.11, 67.48, 56.48)"
"(14, 100)","(22, 6)","(17, 89)","(7.21, 93.94, 13.64)","(81.84, 66.55, 72.40)","(19.59, 90.64, 17.03)","(118.30, 76.87, 108.68)","(77.26, 95.03, 71.36)","(47.29, 50.58, 36.84)","(61.61, 96.79, 57.23)","(91.79, 102.39, 86.00)","(50.14, 77.00, 42.70)","(77.69, 74.00, 69.02)","(60.25, 104.41, 57.38)","(77.64, 26.90, 66.34)","(90.11, 11.25, 79.14)","(5.98, 90.28, 7.77)","(99.37, 66.63, 89.64)","(49.45, 47.10, 38.31)","(62.48, 87.21, 56.30)","(31.15, 93.78, 28.99)","(59.25, 39.45, 48.83)","(88.64, 83.97, 80.65)","(96.58, 87.74, 88.60)","(23.52, 78.18, 14.43)","(106.18, 49.14, 95.37)","(109.44, 66.27, 99.12)","(100.22, 10.00, 89.15)","(91.52, 10.41, 80.15)","(45.98, 93.11, 41.91)","(79.47, 105.78, 75.20)","(49.03, 50.92, 37.80)","(45.55, 70.86, 36.82)","(39.46, 66.97, 29.33)","(28.26, 67.97, 17.05)","(53.40, 100.34, 50.31)","(71.09, 33.20, 60.86)","(47.81, 52.01, 37.96)","(102.62, 16.80, 91.18)","(83.18, 98.68, 77.41)","(36.75, 63.55, 25.75)","(102.83, 69.97, 93.23)","(119.89, 72.17, 109.98)","(49.10, 86.37, 43.37)","(107.19, 74.36, 97.71)","(28.14, 68.86, 18.19)","(99.01, 8.26, 88.01)","(38.13, 74.96, 29.58)","(89.02, 23.08, 78.77)","(87.95, 105.04, 82.86)","(49.76, 66.63, 40.47)","(91.56, 15.26, 80.05)","(34.08, 68.69, 26.37)"
"(50, 6)","(5, 1)","(83, 86)","(56.11, 60.18, 64.51)","(62.05, 71.52, 54.27)","(47.93, 63.37, 55.16)","(42.15, 83.66, 53.93)","(20.87, 26.39, 97.13)","(61.11, 99.64, 36.81)","(31.47, 76.53, 76.97)","(49.78, 19.10, 105.14)","(9.10, 38.25, 91.99)","(40.79, 48.76, 69.75)","(35.49, 25.52, 92.23)","(71.48, 84.06, 43.97)","(88.39, 112.04, 14.78)","(38.38, 49.70, 68.19)","(19.62, 64.70, 77.44)","(99.28, 129.50, 14.52)","(96.21, 87.34, 84.11)","(50.62, 62.84, 57.18)","(38.15, 83.13, 83.96)","(22.21, 58.81, 66.48)","(36.27, 37.13, 80.97)","(29.30, 34.98, 82.48)","(27.10, 54.04, 65.32)","(40.95, 86.06, 72.34)","(95.80, 117.62, 20.77)","(38.45, 39.58, 78.66)","(53.26, 63.72, 57.68)","(86.21, 103.46, 30.29)","(67.06, 73.42, 56.71)","(27.21, 20.35, 102.05)","(55.20, 32.88, 97.02)","(68.36, 96.52, 20.98)","(35.53, 16.31, 100.82)","(66.39, 107.03, 42.52)","(57.74, 86.77, 31.51)","(62.62, 102.95, 42.17)","(10.57, 51.14, 78.21)","(39.52, 33.49, 85.21)","(43.05, 5.33, 112.21)","(41.98, 9.95, 107.76)","(58.25, 86.73, 31.34)","(83.17, 100.43, 30.98)","(80.33, 98.52, 29.10)","(65.34, 80.22, 42.96)","(20.32, 30.43, 90.11)","(44.94, 19.22, 101.56)","(56.81, 47.56, 82.00)","(64.36, 89.44, 27.82)","(80.07, 83.52, 59.22)","(67.16, 72.87, 57.55)"
"(94, 40)","(66, 13)","(31, 71)","(94.57, 67.73, 53.37)","(93.74, 84.35, 24.91)","(61.35, 35.17, 45.16)","(84.42, 81.73, 14.39)","(44.77, 10.60, 78.08)","(70.98, 51.89, 30.94)","(70.68, 76.59, 16.85)","(48.40, 9.53, 72.78)","(33.63, 44.92, 38.66)","(76.86, 82.73, 19.82)","(22.96, 19.64, 73.35)","(14.81, 45.12, 59.99)","(25.46, 33.17, 47.82)","(54.95, 87.39, 69.79)","(62.17, 81.90, 42.17)","(10.95, 30.83, 65.54)","(78.86, 70.31, 13.57)","(53.71, 14.97, 69.82)","(83.84, 84.85, 17.18)","(95.05, 73.86, 42.16)","(86.66, 85.82, 18.13)","(78.34, 75.50, 8.43)","(23.11, 29.71, 51.78)","(40.27, 36.09, 98.54)","(28.58, 57.24, 55.10)","(43.18, 15.87, 83.33)","(93.39, 64.95, 55.85)","(70.72, 69.15, 2.37)","(55.71, 81.02, 51.32)","(20.00, 29.16, 80.70)","(72.48, 84.17, 28.95)","(49.27, 18.45, 55.52)","(28.02, 13.24, 68.98)","(93.12, 60.93, 64.01)","(35.20, 55.42, 43.23)","(35.85, 6.91, 71.92)","(65.00, 46.75, 31.03)","(85.12, 86.86, 19.66)","(25.13, 21.61, 56.19)","(44.11, 9.37, 77.08)","(39.62, 64.21, 48.19)","(42.17, 30.22, 39.84)","(56.97, 66.28, 22.84)","(57.79, 59.09, 14.56)","(82.81, 84.75, 17.49)","(27.92, 45.59, 45.19)","(34.95, 6.13, 65.59)","(50.67, 13.37, 77.85)","(43.02, 63.17, 41.14)","(73.56, 41.09, 57.23)"
