Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(92, 27)","(76, 43)","(17, 75)","(58.77, 39.34, 55.29)","(86.50, 74.87, 59.74)","(14.97, 36.77, 101.65)","(86.57, 63.82, 19.45)","(34.89, 32.40, 73.99)","(65.52, 42.95, 33.99)","(54.19, 47.99, 68.24)","(76.61, 55.69, 17.72)","(32.42, 10.47, 58.63)","(46.32, 24.27, 44.89)","(9.43, 32.18, 98.65)","(27.91, 26.18, 74.63)","(76.96, 60.21, 36.94)","(67.74, 57.38, 59.75)","(73.33, 55.15, 62.24)","(47.35, 32.88, 52.83)","(33.01, 31.09, 74.93)","(83.52, 67.42, 40.47)","(60.42, 45.37, 46.81)","(72.32, 62.80, 63.23)","(91.77, 75.06, 41.00)","(69.19, 54.21, 44.64)","(41.10, 28.46, 73.52)","(82.12, 60.51, 8.83)","(45.79, 24.74, 45.51)","(57.56, 41.57, 44.47)","(29.84, 42.02, 96.10)","(14.82, 31.89, 93.88)","(63.22, 44.27, 57.23)","(95.31, 74.85, 18.00)","(93.46, 75.97, 35.92)","(60.51, 52.17, 64.30)","(96.34, 77.53, 29.56)","(37.11, 27.28, 78.02)","(67.26, 52.44, 45.82)","(54.14, 39.93, 50.24)","(54.28, 33.76, 52.98)","(80.92, 67.20, 50.34)","(42.77, 20.42, 51.72)","(101.99, 80.14, 13.48)","(91.04, 68.71, 28.12)","(38.22, 25.16, 72.80)","(37.22, 44.75, 91.81)","(52.03, 45.56, 68.42)","(102.27, 80.19, 13.68)","(13.44, 35.82, 101.21)","(83.00, 69.42, 51.41)","(98.04, 75.30, 26.82)","(59.13, 44.61, 72.72)","(46.72, 31.33, 68.05)"
"(90, 65)","(38, 56)","(66, 21)","(77.87, 25.23, 62.12)","(44.55, 10.68, 43.29)","(61.01, 21.96, 32.45)","(21.05, 34.80, 47.27)","(78.92, 30.02, 51.11)","(67.65, 55.19, 17.37)","(49.13, 30.25, 16.52)","(65.91, 45.92, 17.83)","(42.22, 17.06, 50.87)","(5.79, 58.65, 53.72)","(65.92, 23.43, 68.13)","(20.28, 57.00, 37.96)","(75.39, 47.17, 29.20)","(33.30, 24.51, 31.29)","(68.94, 19.38, 63.16)","(76.16, 31.34, 43.91)","(65.72, 21.87, 38.26)","(85.15, 43.98, 45.33)","(74.19, 55.65, 24.45)","(56.82, 17.26, 33.25)","(64.58, 21.29, 65.90)","(43.50, 38.10, 69.95)","(9.22, 61.36, 53.72)","(38.52, 36.28, 65.53)","(72.90, 39.03, 83.11)","(39.57, 40.92, 12.74)","(21.18, 60.91, 40.75)","(74.98, 53.80, 25.63)","(99.62, 60.49, 55.83)","(19.97, 34.83, 44.35)","(32.35, 35.01, 22.35)","(80.64, 54.11, 32.50)","(30.07, 33.81, 25.24)","(55.66, 4.88, 43.35)","(33.23, 65.92, 36.51)","(13.70, 57.16, 43.34)","(69.97, 55.03, 19.80)","(50.92, 38.50, 74.35)","(17.13, 59.41, 42.98)","(53.86, 34.89, 13.93)","(49.81, 29.85, 67.45)","(20.10, 60.93, 68.75)","(33.69, 29.25, 25.20)","(68.49, 38.54, 81.53)","(49.73, 23.55, 23.65)","(55.29, 61.20, 16.95)","(28.45, 49.90, 68.77)","(89.91, 37.20, 69.07)","(78.55, 25.68, 60.65)","(35.39, 19.26, 40.06)"
"(36, 53)","(77, 71)","(94, 31)","(66.18, 24.76, 35.37)","(66.03, 21.59, 45.23)","(43.25, 57.04, 93.50)","(57.84, 17.66, 34.07)","(22.13, 56.09, 57.10)","(18.84, 28.86, 56.06)","(68.31, 23.96, 44.40)","(59.24, 18.14, 34.91)","(44.10, 87.70, 91.52)","(47.35, 54.89, 93.50)","(30.50, 30.93, 33.78)","(48.79, 12.50, 55.89)","(59.13, 72.56, 44.80)","(48.54, 31.76, 74.45)","(68.62, 25.98, 60.96)","(22.88, 53.36, 52.95)","(45.05, 40.56, 81.89)","(38.32, 72.69, 65.73)","(55.58, 71.57, 46.62)","(41.97, 18.61, 61.09)","(36.38, 55.59, 43.05)","(23.88, 31.24, 64.03)","(14.55, 46.33, 72.24)","(35.27, 68.98, 96.29)","(49.31, 90.40, 87.92)","(8.18, 52.50, 69.34)","(62.57, 45.00, 2.39)","(27.23, 71.10, 78.19)","(48.85, 65.04, 43.32)","(43.12, 37.11, 21.62)","(15.54, 58.60, 67.92)","(27.88, 67.81, 69.11)","(49.82, 38.24, 14.28)","(30.64, 22.38, 59.13)","(34.70, 27.31, 66.40)","(35.76, 25.42, 65.12)","(28.38, 70.26, 90.20)","(62.76, 59.37, 22.09)","(47.19, 61.57, 40.48)","(31.13, 68.06, 92.97)","(43.98, 17.14, 29.35)","(65.64, 23.34, 60.30)","(41.26, 74.40, 65.63)","(11.02, 54.60, 73.02)","(15.94, 32.72, 59.22)","(33.67, 75.06, 76.27)","(62.61, 26.29, 67.42)","(46.17, 87.56, 86.32)","(38.98, 43.40, 29.11)","(83.45, 74.60, 31.63)"
"(67, 50)","(99, 58)","(79, 16)","(30.42, 13.47, 35.36)","(43.65, 72.88, 40.20)","(47.55, 69.87, 27.48)","(49.26, 81.78, 67.98)","(60.09, 92.15, 81.95)","(36.86, 68.06, 64.07)","(17.53, 44.15, 25.15)","(21.51, 51.88, 31.79)","(67.94, 98.29, 92.84)","(15.78, 25.12, 28.00)","(38.31, 59.33, 18.38)","(6.06, 33.22, 41.80)","(15.40, 32.14, 23.30)","(35.30, 50.42, 7.04)","(59.24, 91.77, 68.23)","(68.14, 100.94, 82.31)","(51.39, 75.28, 84.67)","(34.43, 37.20, 68.26)","(69.01, 91.90, 102.20)","(47.27, 47.62, 81.26)","(52.44, 43.21, 83.41)","(59.82, 86.00, 90.94)","(42.84, 50.99, 6.97)","(48.01, 80.51, 68.59)","(71.64, 94.64, 104.89)","(32.48, 45.44, 5.88)","(53.29, 75.96, 87.28)","(42.80, 21.01, 65.88)","(54.92, 81.80, 43.02)","(46.22, 55.15, 10.24)","(56.90, 85.33, 85.92)","(34.01, 55.46, 69.40)","(41.86, 50.06, 5.99)","(62.90, 94.43, 63.94)","(47.36, 46.54, 81.23)","(26.26, 40.90, 62.18)","(44.83, 42.82, 78.12)","(24.10, 10.95, 43.03)","(19.79, 34.91, 55.45)","(56.53, 82.41, 88.24)","(31.57, 31.38, 64.09)","(44.12, 76.23, 66.89)","(45.58, 76.37, 46.22)","(39.78, 52.87, 6.60)","(37.49, 70.22, 57.09)","(38.52, 49.54, 74.39)","(20.90, 43.87, 56.72)","(79.81, 104.37, 111.45)","(49.50, 62.66, 16.21)","(32.28, 33.82, 15.17)"
"(36, 96)","(31, 100)","(16, 91)","(24.17, 19.86, 5.26)","(51.02, 51.99, 38.71)","(65.37, 67.77, 56.91)","(62.58, 68.82, 79.32)","(39.82, 41.82, 31.15)","(63.27, 64.58, 51.93)","(67.65, 73.96, 80.38)","(86.23, 92.41, 96.95)","(48.68, 54.64, 68.16)","(73.13, 77.67, 72.41)","(76.42, 80.87, 75.97)","(79.96, 84.90, 82.90)","(88.95, 93.28, 87.03)","(49.26, 55.13, 56.79)","(38.43, 42.01, 36.39)","(87.97, 94.26, 99.85)","(25.79, 23.09, 5.96)","(104.40, 110.14, 109.65)","(103.25, 109.16, 110.17)","(64.10, 66.05, 54.38)","(40.02, 44.37, 41.08)","(78.04, 84.55, 90.41)","(34.98, 38.21, 31.52)","(76.70, 82.99, 88.74)","(89.12, 94.08, 90.94)","(65.13, 69.59, 64.29)","(67.86, 70.91, 61.35)","(63.79, 70.38, 76.09)","(26.51, 29.23, 23.60)","(35.83, 42.29, 49.90)","(49.26, 52.28, 43.86)","(78.90, 81.54, 69.54)","(67.01, 72.70, 85.33)","(36.36, 36.12, 21.05)","(27.91, 25.43, 8.07)","(31.51, 36.90, 50.92)","(22.33, 28.56, 35.91)","(76.48, 82.57, 85.98)","(82.55, 88.69, 92.34)","(103.50, 108.97, 108.08)","(95.21, 100.31, 97.63)","(59.39, 60.46, 47.09)","(27.73, 25.73, 9.01)","(40.81, 47.12, 55.29)","(105.97, 112.06, 114.95)","(35.01, 40.40, 55.19)","(67.04, 72.71, 72.40)","(22.64, 28.46, 32.72)","(39.05, 44.80, 58.97)","(93.14, 99.27, 104.34)"
"(69, 95)","(9, 35)","(36, 16)","(38.82, 57.84, 49.79)","(54.63, 89.05, 69.49)","(28.22, 60.26, 59.43)","(47.41, 40.35, 43.11)","(75.84, 14.07, 41.60)","(72.01, 65.09, 38.04)","(87.31, 2.96, 35.61)","(16.23, 73.54, 78.90)","(77.05, 30.47, 60.24)","(76.20, 13.20, 26.71)","(65.84, 20.88, 36.59)","(53.85, 62.42, 43.91)","(72.51, 15.36, 29.64)","(52.99, 63.43, 84.28)","(38.17, 82.63, 69.06)","(27.85, 59.21, 63.36)","(52.67, 89.51, 70.58)","(31.63, 57.80, 55.65)","(91.63, 59.45, 26.45)","(83.25, 18.66, 50.46)","(110.05, 31.88, 30.63)","(101.78, 42.58, 16.29)","(107.84, 32.33, 26.92)","(52.53, 46.34, 35.57)","(80.10, 61.01, 31.14)","(73.12, 67.07, 39.50)","(18.86, 93.03, 87.38)","(20.10, 72.14, 79.12)","(102.12, 18.65, 35.14)","(72.47, 36.60, 15.37)","(83.45, 11.31, 43.58)","(38.56, 95.76, 82.43)","(31.52, 97.65, 87.40)","(36.97, 66.53, 55.82)","(11.22, 80.64, 78.42)","(78.32, 56.79, 27.20)","(36.74, 65.70, 80.02)","(70.26, 55.66, 30.09)","(63.30, 48.99, 28.67)","(74.20, 49.61, 22.25)","(65.11, 21.54, 34.78)","(54.60, 91.25, 71.84)","(61.00, 29.73, 49.86)","(31.18, 60.63, 56.51)","(52.35, 35.62, 38.92)","(89.21, 11.29, 25.25)","(46.16, 84.42, 67.32)","(51.74, 53.09, 72.96)","(64.17, 77.06, 53.29)","(27.73, 64.79, 74.46)"
"(88, 44)","(55, 48)","(43, 86)","(39.63, 43.84, 39.11)","(42.13, 50.67, 90.18)","(6.08, 35.28, 66.10)","(55.84, 67.03, 57.31)","(105.30, 76.70, 46.22)","(85.47, 56.62, 76.29)","(60.33, 41.53, 6.23)","(13.24, 29.83, 51.75)","(20.24, 21.67, 59.18)","(50.66, 33.91, 71.28)","(97.34, 68.82, 38.47)","(56.69, 67.30, 56.41)","(42.24, 10.20, 33.26)","(66.02, 39.28, 67.03)","(41.65, 33.01, 25.34)","(62.10, 31.99, 56.16)","(56.16, 41.95, 78.98)","(51.99, 19.21, 42.46)","(44.09, 11.30, 41.10)","(6.82, 37.93, 63.00)","(78.06, 45.54, 56.28)","(37.12, 45.68, 44.30)","(46.92, 43.35, 30.07)","(89.12, 59.54, 77.35)","(62.14, 46.20, 82.10)","(87.03, 60.64, 84.17)","(49.02, 16.93, 43.99)","(81.91, 49.00, 54.78)","(59.48, 35.69, 6.94)","(57.94, 57.93, 38.81)","(81.60, 52.59, 71.97)","(89.03, 62.35, 28.87)","(24.76, 39.29, 76.76)","(37.20, 58.36, 95.10)","(16.41, 20.25, 48.73)","(34.99, 16.78, 29.66)","(25.63, 50.90, 85.55)","(48.55, 59.74, 53.07)","(41.99, 25.22, 21.50)","(41.80, 35.45, 75.04)","(85.16, 53.39, 37.34)","(50.15, 36.39, 74.28)","(27.37, 19.47, 36.37)","(49.44, 16.18, 36.28)","(32.14, 20.71, 31.44)","(42.37, 10.95, 32.48)","(76.36, 44.07, 34.56)","(55.78, 25.75, 21.60)","(34.60, 3.88, 38.18)","(52.05, 19.24, 38.39)"
"(42, 7)","(6, 94)","(42, 65)","(89.05, 59.84, 36.40)","(94.12, 60.88, 40.89)","(98.95, 8.92, 47.68)","(40.08, 61.52, 20.23)","(39.27, 92.10, 73.93)","(54.14, 53.05, 47.16)","(24.80, 76.62, 50.24)","(45.97, 56.96, 14.09)","(26.51, 73.75, 47.44)","(63.83, 76.56, 33.31)","(31.41, 79.14, 35.01)","(86.27, 31.07, 28.70)","(83.07, 85.10, 47.97)","(93.22, 22.60, 37.19)","(78.38, 76.43, 39.36)","(53.83, 127.49, 81.66)","(82.16, 63.82, 33.23)","(98.87, 6.80, 48.20)","(57.48, 68.75, 23.76)","(58.65, 84.40, 39.23)","(100.10, 71.33, 49.99)","(37.92, 76.08, 58.71)","(76.52, 58.63, 26.06)","(57.24, 62.55, 17.62)","(17.20, 79.17, 42.89)","(67.68, 30.05, 34.00)","(79.04, 83.09, 44.59)","(58.50, 55.03, 9.92)","(62.93, 35.29, 33.21)","(49.03, 91.58, 45.51)","(77.45, 24.64, 43.55)","(94.15, 31.72, 36.53)","(106.41, 89.05, 63.13)","(7.86, 94.90, 56.32)","(61.49, 64.57, 21.00)","(32.40, 106.80, 62.47)","(97.93, 70.17, 47.65)","(56.22, 46.95, 41.70)","(47.57, 66.05, 55.51)","(100.25, 83.03, 55.95)","(79.87, 68.54, 34.53)","(69.98, 27.41, 22.40)","(67.17, 85.63, 42.36)","(50.00, 48.79, 34.32)","(41.66, 99.99, 54.17)","(23.24, 92.70, 49.42)","(33.73, 67.93, 45.78)","(34.41, 63.27, 26.41)","(18.20, 80.60, 42.06)","(73.32, 45.54, 16.20)"
"(24, 93)","(46, 36)","(34, 92)","(60.19, 4.12, 56.77)","(42.66, 34.15, 44.59)","(66.56, 41.56, 69.01)","(62.64, 31.25, 63.62)","(81.94, 42.21, 82.75)","(61.01, 66.89, 51.01)","(85.00, 29.00, 83.12)","(51.08, 46.58, 55.43)","(42.09, 21.86, 37.45)","(99.99, 38.98, 95.27)","(64.93, 27.88, 65.51)","(36.43, 43.47, 40.44)","(41.31, 29.53, 34.41)","(27.36, 60.34, 35.38)","(91.16, 30.59, 87.76)","(28.11, 35.16, 26.19)","(33.38, 63.83, 23.78)","(38.69, 41.57, 29.43)","(91.52, 43.59, 83.95)","(104.54, 45.47, 98.96)","(66.34, 30.20, 67.08)","(66.37, 58.26, 56.42)","(100.20, 47.71, 93.10)","(105.26, 52.01, 98.21)","(20.65, 52.06, 26.45)","(70.90, 51.86, 61.35)","(25.94, 39.90, 27.02)","(62.31, 10.87, 57.17)","(65.26, 30.70, 66.23)","(37.22, 32.16, 37.73)","(14.10, 69.49, 24.24)","(43.77, 22.02, 38.45)","(83.33, 53.93, 74.23)","(71.86, 14.31, 69.42)","(74.81, 69.66, 64.69)","(70.37, 10.30, 65.82)","(60.49, 40.04, 63.16)","(108.99, 51.39, 102.86)","(69.36, 16.84, 63.53)","(80.99, 28.96, 80.04)","(64.18, 71.28, 54.01)","(68.94, 9.90, 64.27)","(54.21, 61.68, 44.08)","(43.74, 34.46, 45.82)","(74.50, 40.86, 76.34)","(62.74, 44.16, 65.92)","(88.03, 37.10, 87.29)","(40.20, 32.49, 41.56)","(71.95, 34.86, 63.97)","(76.48, 73.10, 66.42)"
"(79, 96)","(5, 85)","(38, 79)","(42.62, 35.07, 7.05)","(31.10, 45.73, 18.75)","(23.25, 55.28, 29.28)","(92.59, 62.05, 56.86)","(72.79, 104.21, 75.42)","(91.91, 107.21, 83.79)","(43.08, 81.20, 48.95)","(49.07, 28.21, 16.54)","(95.64, 75.31, 65.56)","(53.07, 30.52, 9.44)","(4.68, 74.48, 44.82)","(45.73, 89.40, 57.12)","(97.34, 91.85, 75.59)","(99.10, 85.76, 73.09)","(110.65, 66.26, 71.09)","(51.90, 26.81, 21.59)","(73.94, 36.16, 32.82)","(16.64, 63.97, 31.53)","(71.42, 85.33, 60.18)","(102.58, 69.64, 67.37)","(46.15, 86.00, 54.08)","(71.06, 62.95, 44.35)","(13.28, 81.98, 49.38)","(82.63, 95.76, 72.12)","(38.21, 59.92, 27.55)","(66.48, 10.56, 26.66)","(104.25, 62.10, 65.05)","(76.97, 13.33, 40.50)","(45.41, 65.41, 34.75)","(44.98, 95.80, 62.80)","(82.85, 27.07, 38.62)","(15.54, 90.35, 59.84)","(85.31, 99.34, 75.80)","(67.85, 30.52, 25.16)","(78.03, 59.26, 46.08)","(105.41, 79.95, 73.64)","(77.81, 107.22, 78.89)","(18.97, 91.20, 58.75)","(118.33, 80.95, 81.98)","(72.39, 75.33, 53.63)","(57.69, 72.30, 45.07)","(57.15, 20.64, 21.62)","(19.35, 88.91, 56.13)","(91.54, 117.08, 90.56)","(56.30, 44.43, 22.01)","(87.78, 45.63, 47.07)","(31.98, 69.67, 36.38)","(85.81, 97.45, 74.28)","(38.13, 39.76, 19.31)","(20.67, 67.49, 33.98)"
