Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 10)","(53, 39)","(16, 74)","(54.18, 53.67, 46.52)","(42.94, 24.40, 68.57)","(79.16, 50.94, 57.93)","(74.48, 48.45, 17.44)","(68.86, 43.07, 65.00)","(78.04, 49.11, 40.19)","(43.93, 52.19, 102.97)","(51.20, 64.03, 71.80)","(19.50, 13.67, 56.62)","(26.25, 7.90, 58.97)","(54.84, 36.41, 76.38)","(34.41, 9.76, 43.47)","(36.24, 18.03, 65.51)","(43.33, 16.26, 37.51)","(49.96, 20.79, 40.95)","(78.79, 56.18, 6.88)","(97.76, 76.73, 25.95)","(70.18, 55.76, 19.39)","(14.90, 27.20, 76.52)","(41.98, 13.17, 43.58)","(9.84, 22.13, 68.86)","(50.27, 36.24, 27.10)","(35.72, 7.53, 51.84)","(86.26, 62.81, 85.01)","(14.67, 30.68, 64.39)","(75.18, 51.02, 9.83)","(44.89, 35.96, 35.13)","(79.51, 55.46, 78.96)","(73.30, 55.07, 10.30)","(42.14, 54.21, 104.81)","(48.90, 52.48, 53.23)","(23.03, 41.35, 90.96)","(23.21, 27.37, 54.28)","(47.20, 58.26, 109.17)","(29.35, 23.15, 45.84)","(53.23, 40.93, 27.04)","(54.73, 25.64, 44.47)","(28.89, 44.10, 66.24)","(27.88, 39.26, 90.17)","(62.40, 34.09, 52.33)","(10.12, 38.94, 82.54)","(52.46, 24.83, 31.81)","(33.35, 52.04, 74.25)","(72.20, 42.97, 36.69)","(94.31, 70.08, 22.93)","(52.97, 50.16, 42.66)","(34.91, 49.37, 66.93)","(38.41, 47.46, 60.17)","(21.64, 44.04, 74.62)","(93.62, 70.37, 21.64)"
"(22, 19)","(26, 40)","(79, 72)","(79.23, 69.76, 28.28)","(19.05, 9.44, 61.67)","(15.10, 36.12, 88.96)","(81.04, 69.95, 22.23)","(45.52, 29.23, 34.86)","(53.64, 34.09, 65.97)","(30.08, 11.39, 52.73)","(66.18, 56.96, 29.11)","(81.77, 62.63, 19.26)","(64.19, 43.87, 63.81)","(25.87, 7.99, 66.56)","(40.85, 28.17, 39.11)","(58.59, 37.17, 50.05)","(92.55, 78.38, 17.96)","(73.04, 71.53, 54.20)","(85.61, 65.48, 29.31)","(11.40, 29.97, 88.79)","(74.50, 69.27, 42.68)","(36.09, 15.27, 50.24)","(78.35, 60.84, 8.88)","(37.42, 46.37, 70.81)","(78.12, 64.90, 13.26)","(17.47, 27.23, 89.06)","(30.44, 15.77, 71.66)","(78.21, 63.62, 8.24)","(85.35, 67.77, 12.06)","(53.65, 57.23, 62.19)","(29.59, 22.94, 51.44)","(85.12, 70.42, 10.08)","(39.68, 33.68, 45.37)","(113.38, 96.34, 35.81)","(55.35, 50.83, 42.16)","(65.99, 44.70, 43.31)","(68.23, 49.83, 18.06)","(78.15, 73.38, 45.49)","(43.96, 50.19, 65.77)","(80.57, 70.14, 25.25)","(30.14, 26.00, 52.51)","(17.40, 27.93, 89.40)","(83.34, 63.31, 26.47)","(19.71, 36.82, 96.87)","(29.80, 21.18, 79.32)","(20.97, 5.10, 66.89)","(77.83, 80.05, 68.51)","(39.16, 24.58, 75.22)","(38.02, 18.80, 45.74)","(67.84, 46.56, 40.55)","(29.96, 11.00, 64.85)","(54.02, 33.07, 55.06)","(27.15, 11.12, 54.12)"
"(36, 28)","(77, 54)","(32, 58)","(48.20, 18.85, 33.97)","(62.74, 15.00, 60.30)","(73.57, 25.34, 69.31)","(71.02, 22.90, 62.27)","(69.39, 79.65, 41.62)","(44.21, 70.38, 25.14)","(35.41, 27.55, 20.02)","(65.16, 41.81, 40.20)","(20.07, 34.33, 38.04)","(23.99, 26.45, 29.69)","(19.39, 67.83, 40.21)","(59.29, 78.89, 35.58)","(55.56, 10.77, 55.65)","(71.38, 79.43, 42.72)","(35.31, 59.06, 63.84)","(59.63, 68.65, 30.86)","(13.77, 37.62, 24.57)","(14.07, 39.27, 35.52)","(28.32, 72.40, 57.09)","(45.16, 17.08, 52.20)","(34.84, 82.81, 50.72)","(57.06, 8.83, 52.99)","(53.83, 5.40, 49.83)","(58.39, 37.73, 72.28)","(33.60, 52.09, 7.05)","(64.79, 39.96, 40.55)","(63.02, 36.04, 39.71)","(55.40, 11.31, 55.76)","(51.48, 37.97, 26.07)","(31.15, 26.49, 44.50)","(38.30, 86.46, 56.47)","(35.71, 53.63, 62.09)","(59.11, 44.83, 75.95)","(54.55, 37.05, 69.50)","(16.58, 65.17, 39.39)","(41.39, 50.01, 11.26)","(48.44, 23.72, 30.98)","(66.11, 69.10, 36.20)","(41.34, 9.61, 41.05)","(83.72, 39.13, 68.39)","(30.63, 63.33, 60.75)","(83.66, 46.92, 62.70)","(75.64, 44.13, 52.78)","(1.98, 48.91, 30.29)","(15.91, 48.50, 17.18)","(57.58, 25.66, 39.64)","(36.36, 39.06, 10.31)","(84.52, 46.07, 64.16)","(38.95, 75.26, 31.91)","(19.26, 31.25, 29.93)"
"(82, 50)","(70, 46)","(4, 65)","(37.05, 26.51, 68.10)","(63.75, 53.50, 18.01)","(51.54, 55.24, 80.29)","(93.98, 81.70, 65.06)","(40.38, 32.85, 44.05)","(51.60, 38.91, 36.52)","(43.14, 45.90, 73.88)","(80.07, 67.74, 53.59)","(34.98, 23.61, 47.12)","(48.58, 37.71, 33.03)","(17.83, 21.81, 89.59)","(69.62, 58.27, 68.92)","(13.52, 10.99, 68.50)","(75.14, 64.46, 7.32)","(49.41, 48.66, 61.37)","(80.17, 67.93, 55.62)","(28.86, 16.16, 56.19)","(36.81, 40.12, 73.72)","(66.40, 54.08, 27.38)","(12.54, 23.02, 91.23)","(24.39, 20.91, 60.99)","(54.29, 41.63, 47.26)","(25.07, 14.86, 69.98)","(71.73, 63.14, 21.68)","(54.79, 51.01, 49.74)","(29.30, 27.63, 90.01)","(89.66, 77.28, 60.15)","(75.36, 69.99, 41.43)","(44.97, 32.34, 43.44)","(39.11, 46.28, 87.08)","(58.72, 47.06, 60.29)","(42.17, 46.65, 79.48)","(23.51, 34.26, 91.21)","(66.14, 62.55, 49.84)","(20.53, 7.96, 63.32)","(51.86, 39.31, 44.82)","(58.27, 46.86, 24.15)","(16.07, 6.68, 65.57)","(12.33, 23.07, 84.28)","(40.29, 27.64, 48.02)","(73.99, 66.89, 31.36)","(76.02, 64.96, 6.17)","(46.23, 44.30, 57.48)","(63.47, 57.84, 40.09)","(34.34, 36.96, 101.92)","(16.23, 28.31, 95.47)","(32.89, 21.92, 65.99)","(6.24, 8.35, 75.84)","(47.82, 38.79, 34.85)","(69.29, 57.87, 14.34)"
"(76, 31)","(67, 94)","(36, 59)","(65.89, 32.04, 71.39)","(14.77, 76.88, 62.76)","(76.19, 88.12, 42.35)","(25.94, 87.93, 62.65)","(73.32, 47.20, 25.71)","(30.82, 88.49, 57.48)","(79.61, 80.60, 37.84)","(83.98, 66.36, 35.26)","(26.73, 41.88, 47.11)","(77.66, 33.84, 36.91)","(29.52, 36.44, 35.92)","(84.28, 61.91, 35.46)","(34.50, 95.36, 65.94)","(25.91, 48.39, 54.34)","(20.05, 57.44, 58.18)","(8.12, 57.32, 45.26)","(74.95, 92.96, 46.29)","(60.96, 102.05, 58.46)","(27.89, 83.68, 52.42)","(34.63, 37.44, 51.32)","(47.13, 27.95, 54.71)","(51.30, 72.94, 27.21)","(37.77, 40.32, 16.03)","(60.52, 49.00, 11.54)","(45.88, 35.95, 60.49)","(28.62, 44.23, 52.97)","(49.70, 16.01, 37.74)","(23.82, 80.62, 72.61)","(39.02, 27.57, 42.34)","(54.42, 31.49, 17.85)","(43.54, 87.67, 47.88)","(38.67, 34.00, 21.52)","(37.26, 93.08, 59.63)","(63.53, 23.42, 29.65)","(85.15, 62.84, 36.16)","(28.47, 58.64, 65.37)","(87.99, 62.93, 39.46)","(78.55, 83.29, 39.37)","(29.06, 87.16, 57.20)","(15.64, 68.18, 42.20)","(72.37, 56.16, 23.51)","(62.40, 16.24, 34.63)","(45.67, 97.93, 60.50)","(90.13, 56.22, 42.72)","(50.25, 25.95, 22.78)","(77.67, 41.17, 33.13)","(9.10, 58.31, 49.57)","(45.37, 78.30, 35.12)","(83.44, 40.21, 40.84)","(11.30, 74.99, 58.43)"
"(47, 90)","(44, 1)","(95, 54)","(14.94, 78.16, 61.07)","(79.15, 44.20, 94.55)","(29.62, 83.29, 33.80)","(18.47, 83.05, 43.64)","(26.64, 77.51, 35.51)","(72.09, 19.15, 61.99)","(41.15, 52.53, 39.00)","(75.88, 49.89, 30.46)","(27.82, 64.06, 55.81)","(58.26, 37.27, 67.82)","(82.15, 25.30, 52.67)","(90.35, 28.27, 56.27)","(43.55, 64.50, 78.17)","(69.07, 62.23, 16.43)","(49.86, 44.10, 63.01)","(61.54, 77.29, 3.82)","(50.02, 102.33, 34.95)","(58.94, 87.55, 14.92)","(33.62, 102.40, 46.08)","(26.83, 88.61, 38.60)","(11.84, 100.03, 70.49)","(57.84, 43.06, 73.60)","(71.32, 27.10, 74.32)","(30.01, 95.64, 86.90)","(21.19, 73.66, 62.92)","(32.51, 86.65, 32.75)","(94.16, 34.21, 98.78)","(76.89, 15.41, 61.11)","(42.27, 51.74, 39.20)","(61.99, 33.12, 45.10)","(96.13, 38.08, 55.77)","(28.69, 72.05, 34.46)","(91.51, 57.96, 39.23)","(89.73, 45.94, 103.36)","(39.09, 87.94, 90.33)","(70.80, 48.57, 90.90)","(44.88, 53.80, 69.02)","(87.66, 54.71, 36.99)","(74.28, 45.18, 33.17)","(66.44, 46.25, 85.47)","(35.20, 88.77, 31.77)","(45.71, 93.73, 28.16)","(84.19, 7.05, 71.00)","(97.29, 45.45, 107.58)","(25.32, 95.27, 82.99)","(92.23, 57.75, 40.05)","(79.67, 39.99, 40.42)","(64.46, 45.67, 30.07)","(51.63, 46.01, 68.95)","(34.44, 74.93, 27.50)"
"(81, 8)","(57, 59)","(36, 8)","(50.81, 7.66, 52.08)","(83.82, 61.78, 42.98)","(55.16, 22.30, 69.32)","(104.58, 48.53, 92.81)","(33.13, 39.55, 63.15)","(73.37, 75.46, 28.60)","(35.82, 45.10, 14.71)","(36.05, 23.72, 50.40)","(105.64, 57.05, 79.41)","(16.08, 64.38, 61.11)","(45.56, 28.65, 28.26)","(31.27, 30.01, 51.79)","(82.89, 70.32, 38.95)","(101.36, 52.10, 76.61)","(29.36, 29.37, 39.36)","(62.38, 36.26, 32.93)","(66.24, 62.62, 21.54)","(25.04, 35.91, 50.19)","(82.68, 27.18, 71.08)","(72.78, 17.36, 63.57)","(41.35, 17.17, 48.00)","(49.37, 33.60, 25.09)","(30.98, 32.76, 55.25)","(49.88, 42.08, 78.24)","(53.77, 59.68, 8.99)","(89.40, 34.38, 86.70)","(49.05, 15.58, 59.55)","(14.19, 51.18, 33.05)","(43.18, 58.96, 6.06)","(79.09, 24.63, 66.25)","(63.86, 66.83, 19.14)","(34.08, 29.07, 32.03)","(15.12, 43.84, 38.78)","(57.19, 7.02, 51.75)","(94.48, 38.29, 84.15)","(94.64, 43.05, 73.68)","(81.39, 33.87, 89.10)","(72.09, 29.23, 82.73)","(84.99, 33.62, 65.51)","(56.83, 37.71, 26.63)","(72.52, 75.52, 28.07)","(26.33, 32.61, 38.48)","(46.35, 40.14, 73.97)","(63.03, 25.39, 76.58)","(72.13, 45.78, 93.66)","(70.94, 39.77, 40.18)","(76.35, 35.19, 50.89)","(71.64, 62.52, 27.94)","(73.41, 60.96, 30.43)","(60.48, 25.23, 39.84)"
"(12, 44)","(1, 2)","(79, 20)","(58.24, 101.44, 90.74)","(97.79, 99.98, 27.43)","(57.81, 65.36, 16.82)","(41.87, 3.90, 78.71)","(58.17, 97.83, 68.86)","(84.47, 114.38, 53.41)","(40.11, 82.70, 92.92)","(31.84, 74.84, 73.93)","(30.46, 21.56, 63.20)","(69.41, 73.79, 10.20)","(62.02, 59.10, 26.05)","(33.61, 65.37, 47.02)","(34.27, 19.25, 63.68)","(20.68, 64.06, 76.41)","(65.76, 96.14, 44.24)","(30.71, 51.36, 42.58)","(37.32, 76.30, 60.66)","(27.15, 58.47, 49.58)","(95.33, 98.30, 25.25)","(2.98, 42.40, 71.44)","(92.02, 120.88, 55.81)","(51.65, 90.45, 63.75)","(87.67, 98.28, 18.25)","(70.98, 111.64, 80.63)","(31.06, 66.80, 53.15)","(26.18, 20.90, 80.00)","(10.87, 34.75, 73.55)","(8.33, 41.00, 78.18)","(19.83, 27.20, 78.49)","(60.92, 70.72, 12.19)","(97.57, 130.22, 69.95)","(46.06, 22.10, 61.50)","(50.30, 82.29, 44.81)","(52.68, 55.19, 26.63)","(83.32, 120.05, 72.86)","(52.32, 45.02, 38.05)","(14.29, 33.26, 65.94)","(35.66, 33.74, 49.33)","(51.13, 57.42, 25.21)","(32.82, 64.81, 47.88)","(63.25, 103.76, 75.38)","(47.65, 90.15, 78.13)","(54.11, 71.35, 21.05)","(46.99, 32.89, 49.99)","(32.32, 71.97, 96.27)","(10.11, 43.07, 80.84)","(62.89, 69.97, 12.28)","(79.01, 104.10, 38.18)","(38.00, 81.32, 81.92)","(88.79, 123.35, 69.61)"
"(92, 64)","(82, 52)","(0, 19)","(28.79, 13.32, 79.27)","(62.24, 62.56, 89.95)","(33.61, 18.92, 71.31)","(42.01, 32.70, 95.98)","(32.18, 32.72, 88.19)","(82.90, 69.03, 21.50)","(27.31, 29.25, 91.10)","(62.41, 59.87, 79.72)","(43.85, 40.68, 78.25)","(64.17, 49.71, 40.73)","(67.71, 52.24, 42.06)","(62.16, 60.51, 81.97)","(69.54, 65.58, 73.19)","(28.93, 13.62, 81.64)","(79.47, 64.00, 40.84)","(93.51, 86.15, 57.03)","(80.05, 64.97, 29.97)","(82.43, 80.16, 84.28)","(85.99, 73.34, 23.03)","(65.95, 60.80, 68.52)","(33.30, 43.76, 113.74)","(58.15, 48.43, 98.87)","(69.84, 54.63, 40.05)","(47.79, 32.92, 72.34)","(101.79, 86.59, 15.84)","(93.08, 87.83, 70.07)","(65.16, 53.93, 45.03)","(68.50, 54.10, 74.55)","(54.08, 39.52, 51.05)","(58.76, 52.84, 66.08)","(55.72, 57.82, 95.47)","(73.10, 63.54, 47.60)","(37.61, 45.70, 107.79)","(76.65, 61.27, 42.21)","(30.66, 45.29, 123.80)","(47.87, 34.09, 79.89)","(89.82, 75.04, 19.58)","(28.53, 33.76, 97.20)","(30.75, 17.03, 84.62)","(42.75, 37.81, 74.37)","(61.22, 51.56, 100.13)","(10.30, 9.48, 97.76)","(35.24, 21.17, 81.98)","(37.18, 28.84, 97.43)","(44.99, 36.27, 64.78)","(63.49, 50.09, 81.62)","(86.32, 83.75, 82.33)","(92.85, 80.55, 23.24)","(95.70, 80.50, 23.81)","(38.23, 46.73, 109.18)"
"(19, 43)","(55, 93)","(26, 20)","(49.64, 13.92, 66.90)","(86.80, 34.17, 97.72)","(11.34, 67.51, 30.99)","(24.36, 85.36, 27.43)","(55.34, 55.90, 79.51)","(38.02, 83.67, 16.00)","(13.47, 51.61, 30.28)","(12.52, 67.57, 32.55)","(83.22, 28.02, 95.53)","(33.74, 44.02, 40.16)","(40.86, 25.93, 61.46)","(72.12, 60.47, 69.82)","(27.03, 58.35, 50.67)","(55.52, 25.05, 77.16)","(44.89, 82.18, 26.41)","(42.58, 85.76, 21.16)","(28.61, 62.33, 51.70)","(61.69, 76.63, 49.93)","(59.30, 34.51, 66.17)","(82.67, 90.50, 70.31)","(41.37, 82.45, 21.58)","(45.57, 75.99, 31.08)","(31.95, 39.03, 55.44)","(30.79, 92.19, 23.92)","(49.02, 42.64, 52.81)","(83.29, 41.45, 90.43)","(32.52, 61.34, 55.66)","(46.09, 48.77, 47.06)","(67.98, 57.33, 66.32)","(76.62, 77.00, 68.38)","(43.38, 65.04, 35.14)","(59.91, 57.09, 57.48)","(36.22, 55.15, 35.00)","(29.35, 34.59, 46.62)","(12.99, 50.45, 34.02)","(68.42, 38.41, 74.05)","(34.82, 88.81, 11.09)","(70.68, 81.41, 58.89)","(52.10, 28.46, 61.49)","(66.11, 47.49, 68.26)","(39.26, 48.21, 41.43)","(58.13, 51.47, 57.81)","(80.39, 79.15, 72.43)","(19.40, 71.92, 37.83)","(15.02, 73.41, 11.22)","(35.32, 71.26, 22.10)","(49.55, 77.06, 35.17)","(24.54, 40.86, 39.87)","(23.00, 84.62, 22.88)","(71.13, 28.91, 80.31)"
