Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(71, 64)","(52, 93)","(92, 96)","(33.21, 10.92, 47.42)","(68.93, 80.00, 105.95)","(37.31, 71.38, 56.24)","(26.72, 56.52, 64.24)","(35.45, 8.24, 46.83)","(21.58, 51.88, 59.23)","(35.79, 69.42, 53.51)","(52.64, 20.44, 59.02)","(11.91, 39.56, 32.53)","(26.02, 22.73, 23.56)","(38.46, 26.74, 62.26)","(46.39, 73.08, 84.18)","(28.99, 41.31, 64.26)","(85.52, 97.30, 123.14)","(48.16, 76.61, 85.41)","(57.65, 90.88, 88.58)","(34.78, 67.92, 51.57)","(64.29, 92.09, 101.03)","(62.86, 44.38, 83.73)","(68.10, 55.96, 93.75)","(35.48, 69.96, 64.37)","(14.89, 41.14, 30.41)","(59.03, 62.35, 93.02)","(30.00, 30.62, 59.31)","(58.08, 65.56, 93.67)","(38.41, 65.35, 76.30)","(69.38, 89.59, 107.77)","(50.76, 18.29, 57.12)","(30.72, 33.16, 12.76)","(56.53, 89.30, 89.00)","(43.32, 76.00, 76.72)","(43.02, 45.50, 75.62)","(34.29, 5.05, 42.53)","(33.55, 32.92, 11.55)","(20.15, 23.91, 27.33)","(35.08, 69.61, 61.08)","(45.27, 36.88, 71.80)","(40.80, 75.05, 70.34)","(64.88, 90.92, 102.38)","(70.70, 94.55, 108.92)","(78.46, 92.18, 116.09)","(43.64, 60.08, 81.47)","(25.59, 53.86, 63.76)","(14.20, 25.69, 41.81)","(31.29, 17.10, 27.15)","(53.35, 27.18, 67.19)","(35.15, 32.28, 63.63)","(59.71, 83.10, 97.82)","(56.08, 89.34, 87.69)","(29.66, 63.64, 51.97)"
"(24, 75)","(67, 10)","(52, 28)","(61.43, 39.25, 31.90)","(75.87, 42.88, 38.88)","(53.39, 88.14, 72.47)","(87.42, 9.61, 32.84)","(95.00, 19.55, 41.85)","(46.87, 66.01, 51.23)","(53.37, 30.45, 8.95)","(70.11, 27.91, 23.97)","(64.04, 45.25, 38.88)","(80.35, 68.76, 60.06)","(71.96, 25.17, 23.60)","(60.45, 85.00, 71.74)","(63.22, 84.63, 72.08)","(24.59, 67.22, 44.18)","(64.91, 69.32, 54.93)","(80.52, 37.88, 42.90)","(74.70, 90.30, 80.22)","(50.82, 33.20, 11.37)","(64.73, 60.18, 52.22)","(37.90, 75.51, 54.15)","(59.12, 71.44, 59.72)","(80.21, 97.21, 87.55)","(34.12, 65.64, 47.28)","(27.22, 55.88, 32.32)","(76.51, 66.17, 61.58)","(67.89, 43.98, 34.86)","(101.38, 34.11, 52.18)","(29.52, 77.90, 58.09)","(57.13, 25.40, 3.42)","(13.34, 79.95, 56.53)","(24.09, 97.86, 75.44)","(64.85, 84.00, 72.25)","(28.85, 53.47, 29.91)","(34.38, 56.55, 37.22)","(27.16, 67.60, 47.04)","(78.06, 15.86, 25.19)","(65.69, 61.54, 53.63)","(46.17, 57.97, 42.82)","(33.82, 92.50, 72.32)","(102.46, 29.26, 50.60)","(34.38, 53.20, 32.93)","(32.17, 56.75, 34.01)","(23.01, 62.83, 39.69)","(55.63, 26.55, 7.99)","(67.73, 20.37, 20.10)","(74.78, 56.49, 48.35)","(86.76, 32.50, 42.97)","(73.22, 63.10, 52.91)","(65.76, 55.56, 48.74)","(57.60, 89.30, 74.74)"
"(21, 78)","(50, 69)","(90, 72)","(48.24, 20.78, 37.56)","(65.23, 36.24, 8.10)","(28.80, 45.56, 84.91)","(97.40, 70.14, 54.60)","(21.28, 21.56, 54.73)","(53.38, 36.04, 57.34)","(77.15, 75.75, 102.45)","(74.85, 60.97, 77.31)","(32.44, 52.22, 91.99)","(29.88, 19.66, 56.30)","(90.12, 67.33, 66.58)","(41.52, 31.97, 62.96)","(51.65, 60.88, 96.21)","(60.15, 68.44, 102.55)","(18.34, 21.55, 61.47)","(40.12, 31.52, 63.39)","(33.68, 51.98, 91.51)","(21.16, 40.79, 80.58)","(43.26, 15.05, 30.00)","(65.70, 40.50, 45.08)","(16.28, 40.02, 80.22)","(33.28, 25.09, 47.80)","(75.75, 45.92, 27.08)","(68.25, 41.45, 40.76)","(75.45, 63.30, 81.31)","(66.91, 60.00, 84.08)","(64.95, 34.66, 17.88)","(64.52, 72.64, 106.31)","(20.83, 24.46, 63.97)","(95.17, 67.16, 51.38)","(39.60, 13.17, 41.53)","(48.09, 51.61, 85.02)","(58.52, 45.64, 67.79)","(24.87, 41.97, 81.44)","(89.82, 64.74, 59.58)","(52.95, 37.10, 60.06)","(29.49, 57.90, 93.75)","(43.66, 49.37, 84.89)","(20.19, 49.46, 89.27)","(45.03, 46.59, 80.28)","(40.07, 16.17, 33.91)","(63.78, 36.19, 36.30)","(23.53, 40.69, 80.38)","(37.33, 25.18, 57.45)","(44.09, 36.94, 67.60)","(59.20, 29.68, 28.85)","(74.62, 59.96, 75.66)","(30.11, 35.06, 72.49)","(11.59, 34.08, 74.09)","(70.41, 43.25, 41.03)"
"(63, 24)","(1, 32)","(69, 9)","(81.16, 117.66, 92.76)","(74.68, 53.92, 90.31)","(23.43, 66.99, 13.72)","(22.33, 83.39, 13.71)","(34.54, 53.17, 31.35)","(46.28, 21.20, 57.47)","(67.85, 46.88, 83.34)","(37.12, 84.92, 48.76)","(61.02, 105.48, 71.35)","(86.87, 56.16, 102.17)","(30.91, 66.36, 46.73)","(13.66, 60.87, 14.98)","(58.98, 103.82, 69.28)","(57.95, 38.56, 72.76)","(27.91, 84.32, 12.79)","(38.50, 98.39, 26.94)","(60.11, 22.48, 73.02)","(72.47, 56.69, 88.43)","(64.85, 92.00, 79.20)","(48.15, 43.78, 63.77)","(44.60, 43.59, 59.86)","(60.89, 102.27, 72.42)","(36.77, 98.19, 37.37)","(30.20, 85.86, 39.21)","(48.51, 27.32, 61.88)","(35.06, 68.83, 50.51)","(53.72, 27.23, 57.95)","(40.56, 33.65, 45.04)","(78.19, 90.56, 93.65)","(49.37, 38.04, 50.52)","(65.39, 3.35, 74.41)","(72.62, 68.32, 89.04)","(54.58, 56.46, 70.93)","(44.98, 105.29, 33.86)","(68.38, 108.40, 79.47)","(27.40, 69.25, 42.20)","(18.59, 49.11, 32.38)","(49.98, 41.70, 65.42)","(42.09, 25.68, 50.11)","(25.08, 73.25, 11.13)","(20.20, 82.37, 15.64)","(14.96, 71.86, 5.11)","(33.09, 95.42, 30.28)","(27.21, 58.31, 43.51)","(78.94, 105.36, 92.77)","(13.21, 75.52, 16.00)","(39.31, 79.02, 53.14)","(70.86, 96.51, 85.22)","(69.90, 48.44, 85.23)","(45.04, 33.92, 59.21)"
"(83, 15)","(94, 4)","(12, 66)","(12.25, 10.23, 98.05)","(80.91, 96.13, 33.88)","(89.85, 105.23, 16.13)","(23.08, 36.35, 77.21)","(101.48, 116.74, 14.00)","(92.84, 108.27, 10.26)","(47.10, 58.25, 78.32)","(47.11, 59.53, 71.16)","(42.06, 56.19, 62.45)","(82.14, 94.33, 73.92)","(31.67, 47.06, 62.84)","(12.93, 28.32, 78.63)","(48.90, 61.26, 72.30)","(54.85, 69.66, 52.97)","(25.36, 32.23, 85.05)","(72.23, 86.55, 29.42)","(84.57, 94.11, 94.08)","(51.86, 67.35, 43.80)","(83.07, 94.97, 77.32)","(32.78, 46.74, 69.43)","(16.64, 26.43, 83.96)","(81.73, 95.60, 58.26)","(47.89, 62.37, 46.79)","(75.93, 90.62, 22.51)","(63.34, 78.60, 28.37)","(33.23, 44.59, 69.91)","(56.04, 71.53, 39.19)","(94.97, 110.36, 30.99)","(91.61, 106.98, 7.11)","(77.23, 90.32, 40.22)","(43.63, 58.67, 55.95)","(32.23, 42.16, 84.96)","(47.11, 62.50, 48.66)","(58.64, 73.24, 37.77)","(14.29, 10.06, 99.32)","(15.29, 19.01, 92.54)","(45.16, 57.82, 57.60)","(64.99, 78.22, 62.79)","(42.28, 57.10, 50.94)","(85.58, 101.07, 23.40)","(9.65, 16.68, 91.35)","(32.14, 46.23, 62.27)","(89.42, 103.95, 48.42)","(84.05, 95.97, 78.55)","(84.32, 99.48, 13.00)","(98.61, 114.02, 11.20)","(12.03, 12.05, 98.22)","(74.46, 89.63, 35.48)","(81.41, 93.79, 71.05)","(61.96, 74.09, 72.73)"
"(100, 94)","(23, 60)","(9, 43)","(88.87, 15.60, 20.27)","(53.13, 78.87, 91.07)","(94.00, 20.27, 17.09)","(39.87, 49.73, 71.09)","(75.26, 40.85, 47.42)","(75.36, 83.00, 89.88)","(25.29, 65.96, 84.80)","(105.38, 63.75, 57.86)","(71.75, 16.99, 36.94)","(62.85, 49.14, 60.05)","(56.76, 72.95, 84.04)","(82.93, 33.29, 50.96)","(93.45, 31.65, 28.34)","(51.90, 79.74, 91.99)","(62.70, 33.11, 55.09)","(103.72, 25.65, 9.91)","(95.50, 78.63, 78.61)","(46.64, 41.78, 62.78)","(118.73, 48.12, 30.28)","(41.16, 55.05, 71.78)","(47.95, 50.11, 72.16)","(66.58, 30.01, 52.03)","(118.08, 38.23, 16.99)","(101.57, 52.76, 46.72)","(59.58, 44.31, 57.17)","(97.53, 76.56, 75.60)","(16.14, 80.48, 99.33)","(129.19, 53.50, 32.81)","(36.03, 62.94, 79.85)","(113.21, 35.81, 16.10)","(51.65, 46.15, 61.56)","(79.31, 73.11, 77.79)","(118.82, 53.97, 38.98)","(76.16, 13.12, 32.07)","(83.34, 12.01, 32.00)","(95.39, 13.36, 22.13)","(53.55, 55.03, 68.46)","(58.03, 42.93, 64.69)","(107.85, 32.18, 15.35)","(67.16, 32.75, 45.80)","(102.40, 26.68, 13.42)","(111.66, 30.81, 9.14)","(93.26, 85.55, 87.52)","(107.58, 23.86, 6.31)","(38.04, 51.23, 70.30)","(73.05, 16.31, 38.15)","(116.89, 40.26, 19.94)","(83.38, 75.50, 79.40)","(72.10, 86.26, 94.03)","(94.12, 28.89, 24.83)"
"(81, 3)","(98, 22)","(47, 89)","(76.49, 66.27, 22.50)","(29.12, 46.42, 80.48)","(127.14, 125.67, 48.27)","(36.35, 46.96, 68.28)","(33.16, 52.86, 84.99)","(56.32, 43.81, 44.50)","(31.86, 22.31, 67.61)","(87.10, 77.50, 11.49)","(14.74, 16.83, 85.18)","(81.15, 77.02, 19.74)","(97.16, 78.77, 43.10)","(79.73, 92.38, 72.79)","(17.75, 13.19, 84.90)","(64.43, 73.28, 58.27)","(51.78, 50.47, 45.80)","(66.31, 56.58, 31.54)","(89.60, 96.19, 54.31)","(29.88, 36.42, 68.10)","(56.42, 74.41, 84.46)","(88.90, 88.00, 27.50)","(50.42, 68.54, 85.12)","(35.60, 48.03, 71.23)","(38.91, 21.26, 67.40)","(92.05, 96.06, 45.57)","(35.30, 26.53, 63.43)","(39.99, 35.56, 56.66)","(65.03, 84.96, 95.61)","(53.70, 67.06, 70.42)","(41.60, 35.68, 55.15)","(47.31, 27.76, 63.47)","(89.06, 73.52, 30.99)","(88.64, 100.70, 74.24)","(91.17, 92.24, 34.75)","(54.19, 69.00, 74.95)","(71.99, 88.29, 84.70)","(68.97, 61.42, 27.62)","(104.60, 107.99, 48.69)","(20.62, 13.95, 80.30)","(92.87, 90.07, 20.89)","(81.63, 75.54, 16.06)","(94.19, 74.05, 50.27)","(64.02, 82.92, 91.48)","(65.73, 65.30, 36.20)","(41.36, 36.90, 55.40)","(41.52, 59.34, 82.08)","(55.75, 72.67, 80.41)","(101.60, 93.12, 9.51)","(84.44, 73.29, 17.07)","(91.35, 85.59, 10.64)","(105.29, 106.00, 39.13)"
"(45, 55)","(62, 72)","(61, 19)","(37.62, 39.75, 25.53)","(42.18, 19.05, 71.15)","(59.50, 81.53, 40.17)","(46.68, 58.32, 8.87)","(38.14, 43.51, 19.84)","(32.98, 45.01, 12.26)","(43.81, 25.44, 55.65)","(37.69, 34.75, 76.94)","(57.20, 81.48, 59.04)","(49.22, 48.65, 88.23)","(38.23, 39.31, 26.71)","(57.63, 65.29, 21.79)","(46.32, 54.78, 82.92)","(41.33, 22.51, 55.24)","(52.90, 76.75, 48.34)","(36.86, 27.54, 75.07)","(58.08, 52.91, 43.06)","(68.83, 75.52, 32.65)","(41.67, 49.57, 13.72)","(44.96, 61.76, 12.14)","(48.13, 24.86, 69.27)","(34.20, 22.43, 71.21)","(30.99, 7.28, 59.99)","(57.80, 50.37, 46.17)","(37.90, 44.22, 76.61)","(40.27, 61.98, 27.01)","(47.81, 48.49, 87.05)","(9.60, 24.31, 48.81)","(57.18, 33.16, 79.22)","(61.36, 37.26, 84.17)","(46.25, 29.08, 81.13)","(42.64, 19.64, 71.46)","(43.06, 24.42, 77.17)","(49.78, 52.44, 25.10)","(19.86, 30.06, 26.91)","(33.55, 13.00, 54.50)","(56.05, 56.77, 31.63)","(55.70, 50.11, 42.03)","(60.40, 36.38, 80.57)","(53.90, 32.52, 67.55)","(44.93, 67.85, 59.69)","(53.73, 31.43, 83.62)","(53.65, 46.72, 43.17)","(35.98, 59.91, 41.58)","(47.55, 54.61, 16.14)","(63.27, 39.45, 82.82)","(33.59, 57.35, 37.58)","(30.24, 53.98, 35.27)","(37.37, 23.08, 73.67)","(57.15, 80.90, 62.30)"
"(27, 70)","(81, 23)","(16, 45)","(58.48, 79.21, 82.64)","(52.71, 42.13, 65.57)","(27.91, 70.10, 3.49)","(24.26, 64.22, 10.50)","(47.47, 80.62, 73.00)","(50.50, 49.05, 31.34)","(18.08, 65.22, 15.56)","(54.59, 74.99, 27.29)","(70.96, 9.29, 70.57)","(58.59, 48.86, 38.35)","(82.42, 11.49, 80.21)","(25.00, 53.95, 22.28)","(49.00, 30.58, 55.25)","(27.38, 80.81, 54.34)","(55.28, 70.34, 77.52)","(34.70, 52.36, 20.33)","(85.48, 14.58, 80.28)","(26.53, 96.82, 48.88)","(48.30, 45.12, 31.66)","(47.62, 63.08, 22.30)","(18.16, 83.72, 45.09)","(50.19, 51.89, 29.28)","(28.44, 97.66, 51.96)","(73.72, 18.41, 64.47)","(14.72, 72.47, 40.94)","(25.16, 69.98, 50.28)","(71.49, 46.97, 51.91)","(36.24, 75.13, 61.60)","(96.35, 24.57, 91.98)","(74.04, 50.39, 88.27)","(7.34, 71.32, 33.32)","(72.31, 73.53, 46.19)","(46.51, 79.65, 19.78)","(66.95, 69.22, 41.02)","(46.19, 47.19, 61.18)","(16.38, 60.10, 32.61)","(25.71, 49.93, 35.27)","(57.19, 21.12, 60.02)","(67.10, 45.37, 80.60)","(63.74, 20.49, 55.36)","(66.02, 16.35, 58.80)","(67.01, 58.89, 43.55)","(79.50, 19.14, 81.84)","(23.06, 87.60, 49.77)","(40.31, 62.69, 15.96)","(14.46, 84.01, 39.84)","(58.55, 36.11, 69.14)","(71.01, 70.07, 91.43)","(38.45, 109.29, 57.18)","(63.43, 58.35, 81.76)"
"(0, 88)","(21, 68)","(90, 17)","(100.61, 74.15, 34.98)","(46.85, 39.11, 94.21)","(55.69, 28.63, 64.24)","(89.30, 64.38, 46.45)","(104.54, 78.69, 37.41)","(105.18, 76.92, 34.75)","(35.85, 20.39, 92.39)","(52.52, 24.35, 66.45)","(83.58, 57.84, 45.32)","(96.47, 70.07, 53.00)","(95.82, 66.84, 32.13)","(22.49, 13.28, 98.03)","(60.81, 32.98, 62.47)","(68.12, 49.75, 73.24)","(97.01, 69.38, 27.97)","(103.19, 74.02, 19.96)","(70.06, 42.12, 50.20)","(97.80, 72.94, 42.99)","(13.66, 19.87, 105.75)","(98.18, 71.30, 48.99)","(29.77, 6.50, 90.01)","(31.05, 22.92, 99.72)","(74.52, 55.37, 83.24)","(53.21, 25.83, 66.28)","(84.63, 57.37, 38.19)","(19.06, 21.45, 103.18)","(108.12, 80.27, 19.99)","(117.83, 88.83, 15.74)","(80.73, 54.43, 45.03)","(50.23, 22.39, 68.61)","(78.69, 52.40, 59.13)","(101.48, 76.71, 43.34)","(98.25, 78.21, 66.50)","(89.15, 60.36, 35.41)","(85.99, 58.06, 43.84)","(95.43, 66.74, 30.09)","(81.73, 53.89, 39.38)","(64.21, 45.27, 72.69)","(103.57, 77.27, 35.17)","(100.85, 73.49, 28.08)","(56.96, 31.31, 70.57)","(57.60, 37.65, 73.26)","(93.87, 64.94, 34.07)","(70.85, 46.30, 56.11)","(76.16, 47.80, 48.49)","(102.39, 85.92, 81.66)","(102.60, 80.01, 55.83)","(92.44, 66.55, 39.71)","(50.07, 34.76, 90.94)","(31.09, 33.66, 105.38)"
