Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(54, 54)","(69, 58)","(98, 45)","(67.23, 80.61, 97.33)","(18.89, 18.22, 34.17)","(17.66, 26.26, 58.09)","(39.10, 46.10, 54.85)","(14.55, 13.44, 45.14)","(32.27, 35.28, 42.29)","(42.60, 35.43, 22.20)","(46.21, 61.08, 90.87)","(60.21, 75.38, 98.26)","(71.67, 66.90, 47.04)","(74.91, 89.05, 107.82)","(38.14, 23.01, 16.56)","(50.27, 41.95, 20.54)","(44.75, 58.61, 89.58)","(59.54, 71.62, 86.19)","(47.38, 48.92, 47.39)","(21.98, 7.76, 33.63)","(47.05, 39.46, 21.71)","(63.68, 75.71, 107.52)","(61.50, 71.13, 102.76)","(45.30, 54.21, 85.67)","(47.29, 31.80, 25.21)","(51.57, 67.16, 94.99)","(53.90, 46.24, 25.31)","(26.95, 21.79, 48.66)","(48.95, 54.86, 59.40)","(59.24, 67.98, 99.37)","(8.40, 21.70, 48.03)","(51.67, 39.72, 49.43)","(20.65, 19.28, 49.33)","(48.30, 32.99, 21.98)","(26.79, 27.10, 35.36)","(60.27, 58.50, 46.86)","(43.34, 34.32, 53.07)","(37.93, 47.13, 60.19)","(26.77, 15.34, 22.18)","(36.37, 50.42, 80.89)","(25.95, 10.60, 28.48)","(54.83, 65.61, 77.39)","(13.13, 28.42, 57.49)","(23.02, 8.64, 27.16)","(45.50, 60.03, 90.34)","(59.90, 54.72, 36.53)","(54.02, 65.09, 78.07)","(24.39, 30.36, 43.88)","(62.65, 61.15, 50.06)","(57.74, 71.21, 102.52)","(37.10, 22.52, 14.02)","(40.73, 53.58, 72.07)","(50.56, 51.06, 46.48)"
"(24, 42)","(87, 81)","(63, 66)","(65.73, 22.29, 24.53)","(19.47, 87.30, 59.59)","(55.92, 22.31, 10.03)","(57.74, 24.99, 17.07)","(61.58, 42.85, 35.31)","(29.21, 82.87, 57.03)","(56.17, 68.77, 52.98)","(46.39, 55.90, 37.11)","(77.86, 20.12, 35.18)","(81.56, 12.15, 36.52)","(53.14, 37.19, 23.96)","(48.48, 48.08, 30.84)","(37.68, 105.91, 78.55)","(58.24, 85.14, 66.92)","(77.68, 17.19, 34.18)","(49.57, 74.41, 55.18)","(41.00, 37.24, 9.30)","(56.99, 56.14, 42.93)","(15.43, 89.04, 60.84)","(60.21, 78.11, 61.80)","(41.78, 37.51, 11.16)","(43.68, 57.94, 38.10)","(40.62, 42.98, 19.56)","(17.76, 74.18, 47.01)","(28.40, 50.06, 21.68)","(40.82, 52.86, 32.07)","(67.99, 52.99, 46.39)","(71.12, 14.98, 26.93)","(45.95, 52.17, 33.56)","(42.71, 80.10, 57.97)","(47.93, 53.41, 35.43)","(81.27, 23.07, 39.18)","(62.00, 42.07, 34.68)","(32.93, 51.61, 26.44)","(35.33, 94.48, 68.39)","(55.79, 80.24, 61.93)","(72.68, 16.23, 29.09)","(67.74, 18.95, 25.26)","(46.69, 69.93, 49.94)","(52.44, 54.81, 39.35)","(79.65, 12.50, 34.55)","(38.13, 66.00, 43.58)","(46.09, 35.51, 13.60)","(42.32, 78.49, 56.20)","(37.41, 59.14, 36.87)","(78.47, 19.43, 35.60)","(74.57, 27.25, 35.69)","(39.54, 53.07, 31.03)","(14.66, 68.82, 41.01)","(25.34, 60.80, 34.44)"
"(56, 29)","(31, 54)","(58, 38)","(47.59, 28.93, 49.05)","(52.60, 25.02, 52.07)","(48.49, 83.86, 52.93)","(29.41, 22.16, 21.32)","(32.74, 67.97, 37.58)","(71.87, 36.72, 66.24)","(33.76, 57.50, 42.86)","(28.33, 37.99, 34.68)","(31.40, 66.68, 38.30)","(36.48, 44.47, 27.85)","(11.06, 44.69, 20.08)","(57.03, 23.80, 50.90)","(27.55, 16.05, 21.08)","(14.16, 39.86, 22.65)","(21.33, 30.46, 12.06)","(15.47, 26.24, 9.30)","(45.31, 79.74, 48.41)","(69.31, 37.57, 62.78)","(46.98, 52.77, 38.29)","(52.27, 17.11, 47.53)","(25.05, 15.34, 20.05)","(60.33, 66.67, 52.32)","(18.03, 46.34, 27.21)","(37.09, 17.19, 29.82)","(82.76, 83.37, 74.46)","(29.13, 59.85, 28.34)","(6.89, 33.33, 12.58)","(77.44, 77.79, 68.92)","(33.40, 67.75, 36.68)","(54.09, 50.36, 59.32)","(55.75, 68.64, 48.68)","(66.27, 54.96, 56.89)","(53.18, 25.67, 52.91)","(50.14, 23.38, 42.91)","(12.97, 45.34, 22.24)","(18.08, 30.53, 23.15)","(72.74, 74.51, 64.30)","(56.16, 57.19, 62.39)","(66.08, 35.95, 58.87)","(23.23, 55.27, 23.92)","(24.44, 59.20, 29.16)","(49.48, 83.70, 52.39)","(27.48, 62.64, 32.84)","(42.44, 53.52, 34.52)","(59.01, 53.80, 49.67)","(39.97, 74.53, 43.33)","(35.06, 35.60, 39.93)","(26.05, 45.97, 34.55)","(61.74, 26.55, 56.64)","(43.19, 50.02, 50.39)"
"(61, 28)","(56, 7)","(39, 100)","(59.99, 73.74, 38.25)","(24.47, 14.95, 99.68)","(50.76, 70.88, 66.41)","(32.04, 48.87, 50.12)","(50.57, 67.82, 32.14)","(24.49, 27.63, 95.40)","(51.30, 48.62, 84.65)","(20.24, 16.91, 95.25)","(20.29, 5.40, 94.00)","(41.10, 59.95, 70.55)","(9.93, 26.66, 79.95)","(8.59, 28.99, 70.73)","(27.95, 35.80, 67.99)","(61.98, 79.50, 21.88)","(21.79, 43.25, 63.71)","(55.08, 76.35, 39.87)","(75.07, 96.40, 48.13)","(21.04, 41.10, 71.10)","(37.42, 21.68, 100.05)","(31.86, 53.21, 48.71)","(58.76, 65.09, 62.62)","(67.12, 75.69, 57.39)","(35.01, 56.11, 46.30)","(16.97, 38.14, 67.62)","(33.13, 47.61, 53.25)","(59.40, 80.92, 43.79)","(40.94, 61.26, 38.41)","(16.08, 30.35, 82.44)","(69.21, 89.73, 63.06)","(52.50, 70.38, 28.95)","(16.01, 17.81, 81.58)","(18.05, 9.76, 92.90)","(22.64, 5.63, 94.00)","(88.28, 101.56, 41.21)","(22.61, 35.80, 64.16)","(33.63, 29.21, 84.38)","(27.39, 26.22, 100.21)","(32.30, 53.82, 51.81)","(9.21, 24.09, 74.54)","(18.35, 38.57, 70.32)","(44.03, 60.00, 41.14)","(68.78, 80.83, 44.28)","(69.19, 81.75, 40.92)","(44.70, 32.91, 98.16)","(21.78, 18.44, 84.09)","(40.22, 35.77, 85.48)","(24.50, 44.92, 54.78)","(61.11, 76.92, 30.73)","(51.26, 72.45, 51.92)","(51.18, 63.66, 46.02)"
"(15, 73)","(100, 66)","(25, 88)","(99.62, 62.57, 103.81)","(74.67, 74.41, 83.88)","(78.31, 75.45, 87.57)","(56.59, 47.42, 42.65)","(35.57, 103.00, 53.33)","(24.68, 64.99, 26.27)","(26.00, 92.52, 15.64)","(97.49, 64.31, 102.43)","(17.69, 74.09, 26.19)","(53.47, 79.68, 65.74)","(43.16, 90.89, 58.45)","(74.69, 23.49, 64.31)","(107.02, 62.14, 110.39)","(59.97, 47.02, 63.21)","(38.03, 51.22, 33.09)","(53.91, 106.74, 71.25)","(63.36, 29.39, 53.71)","(27.71, 77.26, 9.75)","(11.38, 95.32, 28.75)","(48.76, 57.53, 54.38)","(77.41, 65.00, 84.33)","(58.86, 35.67, 48.38)","(77.22, 63.65, 83.99)","(69.37, 99.68, 84.05)","(46.55, 43.14, 42.56)","(25.13, 90.49, 41.91)","(64.22, 92.83, 77.92)","(70.88, 25.03, 68.20)","(80.84, 65.01, 87.46)","(62.39, 32.66, 60.51)","(72.48, 49.63, 76.16)","(64.20, 55.77, 69.72)","(85.18, 30.50, 84.14)","(75.11, 16.49, 66.49)","(60.75, 73.26, 70.69)","(67.85, 91.55, 81.42)","(6.32, 84.74, 15.94)","(22.35, 68.07, 25.75)","(59.37, 33.29, 49.64)","(74.04, 50.58, 78.40)","(56.50, 32.89, 51.03)","(84.19, 53.18, 88.13)","(81.95, 62.42, 88.16)","(43.69, 48.42, 33.85)","(73.20, 118.45, 90.05)","(23.02, 76.95, 34.99)","(90.17, 34.71, 89.66)","(34.34, 66.27, 18.56)","(76.21, 57.15, 81.40)","(50.07, 39.15, 43.44)"
"(53, 32)","(76, 55)","(24, 24)","(26.87, 54.74, 36.33)","(33.44, 10.12, 58.87)","(29.07, 17.26, 52.33)","(44.50, 68.97, 21.76)","(20.12, 27.51, 39.67)","(21.98, 25.24, 51.73)","(71.89, 46.18, 91.57)","(60.92, 38.99, 79.28)","(34.83, 59.21, 18.40)","(67.04, 34.78, 92.89)","(63.36, 60.28, 66.02)","(71.60, 39.60, 96.72)","(19.44, 51.85, 23.16)","(38.18, 32.13, 52.74)","(59.95, 31.81, 82.33)","(26.77, 41.18, 31.74)","(53.33, 40.96, 66.15)","(49.26, 50.76, 52.51)","(62.46, 35.97, 83.53)","(18.71, 18.66, 45.88)","(58.06, 40.54, 73.55)","(23.52, 21.05, 45.80)","(40.86, 8.64, 69.05)","(77.22, 82.03, 69.24)","(60.74, 70.19, 52.13)","(39.45, 44.41, 44.45)","(70.93, 60.82, 78.24)","(24.76, 56.45, 9.98)","(41.47, 21.80, 71.21)","(21.72, 52.66, 28.40)","(35.05, 18.77, 57.32)","(16.80, 33.55, 43.81)","(71.62, 73.64, 67.99)","(55.24, 42.27, 67.95)","(17.11, 27.27, 46.55)","(50.44, 70.11, 32.56)","(45.56, 45.30, 51.61)","(32.51, 45.15, 34.24)","(53.05, 85.31, 26.79)","(61.58, 36.52, 81.61)","(66.49, 53.48, 76.91)","(53.67, 64.24, 45.95)","(42.93, 70.01, 16.36)","(20.23, 50.12, 30.86)","(44.96, 42.19, 72.08)","(29.12, 28.28, 57.93)","(14.33, 46.64, 20.96)","(39.09, 32.47, 53.53)","(12.90, 34.29, 30.64)","(27.55, 42.08, 50.83)"
"(91, 84)","(88, 93)","(23, 88)","(27.97, 24.00, 45.10)","(93.35, 93.37, 37.25)","(40.61, 42.53, 40.58)","(62.88, 66.32, 44.80)","(37.51, 39.14, 40.78)","(56.48, 52.25, 19.02)","(47.44, 51.83, 50.09)","(48.51, 57.19, 80.81)","(72.19, 77.32, 63.10)","(17.35, 13.37, 56.09)","(62.74, 62.76, 21.97)","(40.45, 47.53, 64.72)","(95.12, 100.44, 78.51)","(15.21, 24.30, 78.50)","(62.16, 70.25, 82.80)","(36.95, 46.19, 80.44)","(32.10, 41.25, 78.87)","(62.39, 61.16, 15.71)","(84.02, 93.30, 112.34)","(94.23, 100.81, 90.41)","(105.33, 111.01, 88.29)","(67.72, 63.95, 7.83)","(10.86, 9.16, 74.00)","(110.38, 114.07, 74.25)","(73.66, 69.40, 14.09)","(72.50, 73.27, 28.17)","(87.35, 90.63, 56.10)","(115.87, 120.63, 89.43)","(91.95, 92.62, 41.42)","(100.08, 106.00, 90.53)","(11.20, 19.75, 77.78)","(79.41, 80.86, 39.07)","(107.70, 112.65, 84.99)","(44.32, 43.55, 29.42)","(98.96, 103.45, 72.90)","(68.52, 75.65, 76.90)","(23.11, 32.57, 76.27)","(18.31, 27.71, 75.88)","(93.14, 96.64, 63.06)","(58.02, 64.72, 66.81)","(15.54, 10.04, 74.46)","(111.12, 115.11, 79.15)","(82.26, 78.19, 17.58)","(79.32, 84.52, 67.68)","(91.47, 98.25, 89.02)","(77.05, 82.49, 65.94)","(60.33, 66.92, 67.89)","(20.64, 16.10, 53.04)","(60.27, 68.48, 84.63)","(12.96, 18.08, 62.02)"
"(13, 83)","(80, 92)","(38, 55)","(68.06, 74.49, 31.70)","(49.51, 60.93, 12.30)","(102.93, 88.90, 65.36)","(72.22, 6.31, 62.05)","(77.26, 99.91, 49.14)","(70.43, 110.36, 54.60)","(66.83, 108.10, 52.27)","(84.42, 30.62, 59.24)","(15.51, 79.12, 52.84)","(55.50, 23.86, 36.36)","(59.27, 56.14, 22.37)","(37.55, 73.42, 18.22)","(105.39, 80.97, 68.25)","(14.80, 63.03, 45.27)","(71.93, 23.11, 48.85)","(89.78, 52.03, 56.36)","(68.19, 7.10, 54.18)","(73.76, 20.55, 51.65)","(96.44, 53.52, 63.76)","(16.74, 56.10, 38.99)","(84.99, 57.07, 49.56)","(22.26, 71.35, 24.60)","(102.38, 83.16, 64.96)","(45.83, 26.17, 42.17)","(87.43, 26.80, 65.29)","(16.08, 68.27, 50.45)","(83.36, 16.12, 68.21)","(71.96, 104.32, 49.82)","(81.88, 70.18, 44.29)","(50.95, 92.26, 36.09)","(16.30, 58.04, 41.54)","(69.20, 28.26, 43.52)","(15.98, 73.71, 31.58)","(58.48, 45.39, 25.18)","(36.52, 65.47, 10.24)","(86.85, 33.32, 60.83)","(43.63, 41.01, 19.11)","(113.91, 94.12, 76.42)","(88.89, 34.49, 62.74)","(86.18, 62.14, 50.07)","(101.93, 72.31, 65.51)","(39.41, 32.20, 38.00)","(58.72, 41.85, 27.20)","(65.32, 17.54, 45.74)","(28.53, 82.87, 32.94)","(57.91, 37.65, 28.66)","(59.71, 82.99, 30.15)","(53.96, 21.18, 38.86)","(83.81, 98.50, 51.80)","(87.81, 69.22, 50.33)"
"(43, 45)","(66, 87)","(46, 73)","(43.86, 91.16, 71.91)","(8.06, 44.23, 24.16)","(60.25, 12.46, 35.91)","(31.02, 58.95, 34.68)","(31.88, 78.41, 55.87)","(43.71, 86.20, 70.99)","(72.20, 33.12, 55.66)","(31.41, 60.88, 51.66)","(56.03, 13.02, 36.00)","(7.04, 54.83, 34.56)","(51.56, 32.30, 44.53)","(30.43, 72.40, 57.39)","(23.09, 36.99, 28.84)","(45.90, 50.73, 52.81)","(33.01, 78.27, 60.96)","(53.28, 72.58, 69.70)","(28.90, 76.26, 54.47)","(61.94, 67.06, 49.50)","(29.69, 34.02, 31.18)","(34.77, 61.25, 53.51)","(38.95, 79.73, 65.62)","(56.74, 67.75, 68.63)","(32.51, 79.44, 57.02)","(59.02, 47.29, 57.86)","(56.46, 87.62, 79.01)","(52.61, 100.44, 78.47)","(54.91, 7.10, 31.12)","(27.68, 75.53, 54.42)","(33.05, 65.99, 55.53)","(38.67, 60.77, 55.22)","(38.41, 33.20, 36.45)","(52.98, 26.60, 25.18)","(36.53, 78.25, 54.33)","(29.28, 54.95, 46.87)","(49.13, 53.12, 34.35)","(53.60, 83.74, 75.87)","(12.05, 58.82, 40.08)","(35.16, 38.68, 17.39)","(39.51, 13.08, 20.29)","(44.50, 23.57, 34.20)","(33.31, 77.76, 54.13)","(41.58, 15.62, 25.98)","(43.58, 75.03, 50.65)","(66.34, 25.02, 48.14)","(46.59, 16.24, 31.00)","(22.42, 69.62, 47.74)","(19.16, 64.76, 42.24)","(41.10, 57.66, 35.11)","(26.50, 35.31, 10.87)","(23.22, 35.42, 11.36)"
"(65, 48)","(35, 77)","(66, 49)","(28.10, 64.11, 27.09)","(16.05, 40.50, 14.72)","(21.75, 23.98, 22.07)","(38.67, 52.91, 37.21)","(32.55, 65.72, 33.82)","(12.12, 37.57, 11.22)","(5.87, 41.09, 5.14)","(47.98, 47.51, 46.57)","(31.40, 65.14, 32.69)","(21.48, 24.85, 21.69)","(60.90, 23.06, 60.47)","(64.14, 53.48, 65.48)","(70.76, 63.71, 71.79)","(49.48, 66.18, 48.02)","(53.97, 28.45, 53.26)","(42.58, 83.74, 42.34)","(79.37, 39.31, 79.63)","(37.77, 46.06, 36.47)","(43.77, 35.78, 43.07)","(18.30, 47.60, 17.06)","(35.34, 77.07, 35.24)","(56.71, 30.00, 57.17)","(57.90, 59.36, 56.56)","(57.24, 18.86, 57.72)","(39.96, 75.02, 41.13)","(3.45, 45.14, 4.10)","(56.49, 25.30, 57.22)","(54.39, 78.53, 55.74)","(38.05, 65.89, 39.29)","(23.38, 51.64, 21.95)","(33.05, 34.94, 32.16)","(73.16, 37.05, 73.62)","(51.60, 57.01, 50.15)","(31.77, 24.99, 32.37)","(31.69, 38.86, 30.50)","(51.49, 89.62, 52.22)","(70.31, 77.56, 71.47)","(12.75, 54.58, 13.31)","(54.79, 96.05, 55.10)","(51.99, 24.21, 51.49)","(49.12, 82.39, 50.38)","(68.73, 64.71, 70.13)","(56.66, 16.49, 56.71)","(46.00, 87.63, 46.26)","(63.95, 70.52, 62.62)","(49.07, 41.53, 47.82)","(33.78, 37.90, 35.08)","(37.35, 57.09, 35.92)","(46.95, 12.91, 46.87)","(27.90, 47.00, 29.16)"
