Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(98, 18)","(75, 2)","(25, 27)","(75.56, 92.26, 93.18)","(95.03, 80.85, 26.04)","(97.81, 101.93, 74.52)","(68.31, 43.11, 29.53)","(59.13, 61.58, 47.98)","(74.94, 58.30, 5.10)","(26.73, 5.66, 58.50)","(102.84, 88.05, 32.64)","(95.67, 72.24, 30.31)","(83.99, 78.51, 39.40)","(68.63, 60.07, 25.80)","(48.05, 64.34, 74.39)","(22.49, 28.39, 56.98)","(101.81, 90.74, 38.73)","(58.82, 68.18, 63.46)","(28.90, 31.99, 52.16)","(87.15, 77.62, 31.13)","(54.36, 37.85, 23.42)","(83.72, 86.07, 59.87)","(46.63, 49.03, 47.24)","(79.05, 87.04, 71.69)","(83.62, 67.31, 12.02)","(97.56, 96.89, 61.26)","(89.90, 76.85, 24.28)","(94.95, 74.56, 22.85)","(55.99, 31.22, 33.08)","(48.00, 29.63, 30.77)","(106.91, 103.83, 62.45)","(100.46, 87.85, 34.20)","(19.94, 24.04, 78.83)","(94.27, 78.00, 22.27)","(62.86, 64.29, 47.40)","(26.94, 18.19, 50.86)","(83.74, 72.06, 23.41)","(36.57, 16.77, 43.75)","(92.39, 78.26, 23.20)","(65.31, 41.20, 26.52)","(78.53, 70.05, 28.54)","(53.30, 71.47, 81.92)","(50.96, 61.14, 62.33)","(45.20, 49.63, 50.28)","(39.30, 30.15, 39.00)","(79.26, 67.82, 21.02)","(53.44, 63.90, 64.16)","(40.04, 25.31, 37.67)","(86.60, 73.65, 21.55)","(95.46, 93.00, 54.91)","(47.42, 39.00, 32.47)","(67.73, 52.99, 12.27)","(93.86, 70.09, 30.31)"
"(1, 69)","(66, 76)","(86, 64)","(57.44, 24.00, 33.70)","(56.71, 78.08, 84.88)","(48.38, 81.25, 90.92)","(63.84, 6.59, 29.73)","(62.62, 22.82, 29.11)","(73.26, 68.36, 67.23)","(46.36, 72.60, 82.09)","(16.32, 62.21, 79.34)","(89.39, 29.02, 6.44)","(67.19, 29.29, 29.42)","(94.18, 30.13, 27.67)","(61.61, 50.97, 52.97)","(39.12, 47.43, 59.54)","(20.38, 51.73, 69.96)","(38.63, 74.23, 85.95)","(65.48, 4.31, 27.52)","(105.76, 60.60, 42.05)","(64.62, 10.17, 32.64)","(34.61, 44.29, 67.31)","(62.72, 68.39, 71.48)","(39.68, 48.40, 71.83)","(73.65, 57.23, 54.25)","(86.16, 36.10, 20.25)","(65.12, 67.60, 69.91)","(80.28, 71.77, 68.69)","(48.08, 22.20, 44.66)","(62.65, 7.38, 30.72)","(15.77, 60.29, 81.81)","(33.86, 67.51, 80.03)","(57.86, 29.78, 36.48)","(74.89, 77.44, 77.13)","(70.31, 19.00, 38.02)","(50.47, 19.01, 40.79)","(52.41, 76.34, 84.16)","(58.79, 36.96, 41.75)","(19.62, 57.19, 74.37)","(66.83, 82.29, 86.34)","(84.12, 70.86, 65.37)","(49.38, 36.64, 46.61)","(23.35, 46.16, 66.69)","(54.21, 29.73, 52.57)","(98.79, 41.69, 19.09)","(112.53, 74.98, 58.48)","(47.86, 42.48, 51.63)","(47.11, 51.67, 60.17)","(115.43, 73.85, 55.58)","(77.73, 12.75, 20.88)","(15.93, 54.94, 76.09)","(112.56, 73.16, 55.69)","(57.73, 50.23, 54.19)"
"(92, 92)","(41, 30)","(96, 7)","(48.88, 39.84, 75.03)","(64.16, 70.93, 114.37)","(54.57, 37.51, 77.93)","(65.00, 42.12, 29.53)","(31.94, 63.10, 57.25)","(29.22, 63.09, 60.20)","(36.68, 54.18, 54.18)","(19.03, 77.38, 72.12)","(43.20, 43.42, 54.87)","(85.14, 24.15, 41.09)","(70.77, 30.09, 82.48)","(117.08, 40.84, 94.65)","(69.25, 19.43, 48.46)","(54.30, 32.74, 50.58)","(92.66, 50.81, 17.88)","(31.67, 52.81, 70.70)","(38.56, 55.44, 85.71)","(111.82, 43.04, 101.24)","(59.19, 25.38, 64.29)","(26.45, 59.13, 76.97)","(92.14, 60.27, 8.29)","(56.65, 30.41, 69.84)","(84.22, 51.10, 12.59)","(92.36, 41.20, 99.95)","(59.00, 25.41, 57.94)","(93.84, 21.05, 51.29)","(105.03, 36.38, 95.10)","(94.60, 52.83, 17.70)","(57.96, 26.98, 64.23)","(93.40, 13.33, 67.79)","(33.08, 68.08, 94.76)","(117.76, 42.46, 96.68)","(33.66, 65.99, 56.08)","(27.65, 60.38, 62.87)","(52.93, 56.11, 36.18)","(14.65, 70.84, 82.45)","(46.34, 58.29, 94.53)","(89.82, 48.26, 18.12)","(73.33, 25.47, 79.50)","(36.78, 66.46, 52.86)","(68.56, 34.08, 85.03)","(28.92, 57.45, 77.98)","(88.70, 50.93, 107.79)","(62.99, 24.44, 69.28)","(129.86, 51.08, 98.05)","(86.16, 40.08, 97.65)","(43.27, 45.11, 75.95)","(75.98, 11.03, 53.72)","(103.13, 42.43, 102.17)","(86.17, 26.24, 85.22)"
"(36, 61)","(39, 43)","(61, 15)","(37.11, 55.21, 89.26)","(63.01, 45.24, 30.34)","(53.10, 59.15, 69.28)","(35.21, 39.23, 52.80)","(55.36, 39.44, 42.41)","(82.05, 70.06, 41.10)","(10.42, 20.64, 56.16)","(28.18, 10.14, 31.05)","(38.68, 55.96, 91.13)","(42.48, 55.15, 77.13)","(35.05, 17.82, 32.05)","(51.78, 37.78, 46.01)","(11.53, 25.63, 56.00)","(52.32, 62.59, 78.82)","(42.42, 60.40, 94.70)","(55.37, 62.12, 73.18)","(42.86, 56.44, 91.90)","(44.67, 29.60, 39.29)","(23.24, 13.09, 34.05)","(56.48, 42.35, 14.19)","(56.90, 62.10, 69.09)","(22.60, 35.90, 71.83)","(29.47, 10.95, 30.35)","(4.31, 18.40, 53.24)","(49.27, 32.46, 33.10)","(45.00, 28.87, 11.45)","(26.15, 42.45, 77.71)","(50.07, 33.90, 7.02)","(30.01, 28.36, 41.02)","(69.73, 59.74, 36.75)","(18.60, 12.41, 46.61)","(43.40, 41.82, 44.95)","(55.20, 42.85, 20.38)","(63.39, 64.81, 65.28)","(66.81, 50.81, 15.63)","(17.11, 11.81, 46.46)","(30.69, 33.31, 65.87)","(51.77, 49.13, 47.03)","(53.15, 35.52, 7.14)","(80.43, 66.63, 33.61)","(41.61, 54.90, 77.09)","(8.02, 20.33, 51.82)","(25.13, 40.07, 75.61)","(37.18, 52.08, 76.99)","(31.14, 17.89, 26.02)","(61.98, 45.35, 9.89)","(41.76, 25.77, 35.67)","(50.20, 51.17, 55.11)","(15.53, 27.63, 55.51)","(25.31, 41.89, 70.75)"
"(38, 14)","(99, 2)","(27, 29)","(59.82, 105.66, 42.58)","(97.42, 94.41, 92.27)","(56.27, 75.69, 49.36)","(56.24, 38.99, 62.44)","(86.74, 80.47, 83.89)","(85.36, 76.33, 83.89)","(83.17, 93.88, 75.26)","(63.34, 112.51, 45.08)","(16.00, 78.03, 17.16)","(44.28, 103.92, 27.00)","(86.91, 109.48, 75.08)","(58.94, 13.73, 71.88)","(86.78, 88.81, 81.21)","(85.57, 69.95, 85.93)","(29.01, 89.08, 29.47)","(28.44, 83.77, 10.22)","(67.24, 102.64, 52.53)","(40.77, 95.89, 22.32)","(75.85, 94.49, 66.06)","(65.87, 119.12, 47.24)","(53.86, 16.16, 67.01)","(35.61, 62.10, 33.28)","(65.11, 101.84, 50.29)","(42.75, 37.29, 50.96)","(75.34, 103.85, 62.08)","(52.94, 41.49, 58.60)","(74.41, 71.61, 72.09)","(81.22, 129.72, 62.86)","(51.64, 108.04, 33.07)","(54.89, 75.42, 48.09)","(70.80, 45.84, 76.15)","(29.66, 79.29, 14.79)","(50.55, 33.59, 58.99)","(37.59, 93.92, 18.95)","(19.34, 49.15, 37.47)","(71.54, 91.98, 61.65)","(59.98, 101.15, 43.99)","(74.64, 93.76, 65.16)","(29.47, 90.27, 27.56)","(91.48, 94.94, 84.98)","(20.29, 74.95, 30.96)","(16.29, 75.15, 25.19)","(62.65, 52.86, 64.91)","(63.04, 73.89, 57.95)","(82.02, 88.36, 75.76)","(26.92, 89.16, 21.85)","(89.62, 106.53, 79.36)","(85.99, 91.82, 79.36)","(37.09, 29.44, 51.45)","(66.25, 111.20, 48.68)"
"(12, 97)","(48, 75)","(39, 33)","(87.63, 53.75, 22.33)","(90.99, 65.48, 23.05)","(91.21, 49.51, 47.11)","(65.02, 24.76, 31.63)","(64.22, 22.21, 46.92)","(71.37, 38.86, 73.32)","(97.64, 55.79, 65.04)","(6.21, 40.32, 69.03)","(15.40, 30.71, 60.15)","(93.20, 66.02, 24.34)","(105.58, 66.36, 45.26)","(74.90, 35.99, 27.39)","(49.99, 14.74, 55.51)","(39.15, 28.24, 34.23)","(32.43, 50.30, 55.17)","(37.45, 44.88, 45.05)","(113.21, 77.15, 46.57)","(31.26, 43.68, 49.34)","(69.90, 30.80, 28.40)","(97.45, 87.30, 48.74)","(83.02, 41.44, 38.98)","(38.00, 23.00, 65.61)","(83.46, 41.34, 52.06)","(62.30, 57.91, 34.11)","(44.99, 16.28, 59.04)","(74.01, 31.77, 48.30)","(39.59, 34.64, 35.32)","(19.11, 31.79, 67.54)","(112.95, 76.66, 46.85)","(119.33, 79.57, 59.86)","(35.40, 18.40, 60.45)","(112.38, 73.41, 51.65)","(43.18, 14.66, 57.46)","(40.03, 23.04, 66.03)","(74.51, 46.36, 5.52)","(46.29, 34.65, 28.29)","(32.33, 43.73, 48.54)","(17.81, 28.43, 58.70)","(62.75, 61.50, 39.25)","(80.92, 38.68, 49.56)","(61.94, 19.97, 44.28)","(55.47, 18.26, 55.72)","(22.98, 29.38, 67.27)","(79.55, 37.29, 42.77)","(63.06, 58.48, 34.06)","(88.06, 48.24, 68.81)","(67.97, 51.70, 18.19)","(88.83, 61.26, 19.34)","(73.59, 31.16, 43.33)","(42.03, 4.42, 45.53)"
"(45, 61)","(9, 35)","(71, 44)","(39.14, 68.10, 8.43)","(48.82, 92.43, 39.54)","(34.71, 51.29, 65.38)","(72.18, 89.78, 42.40)","(47.02, 44.51, 39.01)","(57.20, 14.16, 71.92)","(11.21, 55.56, 31.79)","(42.83, 5.63, 61.36)","(27.53, 57.78, 8.93)","(35.90, 71.82, 59.32)","(40.64, 41.99, 71.19)","(11.43, 50.67, 23.69)","(35.53, 44.48, 27.56)","(59.14, 45.97, 52.80)","(63.59, 58.92, 49.18)","(34.42, 78.71, 42.06)","(23.36, 54.27, 13.25)","(53.99, 81.10, 22.67)","(50.18, 47.61, 40.00)","(22.14, 66.38, 29.32)","(24.14, 67.01, 22.42)","(72.35, 81.06, 46.96)","(55.67, 57.53, 39.56)","(39.96, 80.17, 21.99)","(48.17, 43.19, 40.96)","(62.71, 38.65, 62.03)","(17.04, 34.50, 45.95)","(33.19, 42.82, 64.26)","(39.55, 79.72, 57.02)","(46.89, 14.29, 58.97)","(26.99, 38.21, 29.07)","(12.21, 37.42, 34.06)","(66.50, 83.97, 37.28)","(37.46, 15.40, 60.96)","(63.71, 108.10, 62.12)","(54.98, 18.59, 65.26)","(44.41, 68.08, 15.66)","(47.94, 87.80, 27.55)","(41.60, 55.45, 72.55)","(29.93, 62.52, 56.97)","(32.58, 19.15, 47.51)","(7.96, 50.94, 27.49)","(32.62, 70.99, 13.75)","(37.61, 35.12, 67.62)","(31.08, 54.25, 61.39)","(39.66, 61.97, 14.16)","(61.04, 87.38, 30.24)","(42.47, 59.99, 72.76)","(10.99, 51.15, 24.08)","(32.98, 68.42, 57.45)"
"(14, 100)","(22, 6)","(17, 89)","(8.28, 94.95, 14.67)","(82.68, 67.44, 73.41)","(20.63, 91.58, 18.12)","(119.47, 77.80, 109.79)","(78.18, 95.96, 72.46)","(48.37, 51.58, 37.78)","(62.33, 97.60, 58.17)","(92.71, 103.57, 87.01)","(51.60, 77.92, 43.80)","(78.55, 74.86, 70.00)","(61.17, 105.47, 58.53)","(78.58, 27.84, 67.25)","(90.89, 12.39, 80.03)","(7.07, 91.38, 8.78)","(100.27, 67.44, 90.48)","(50.23, 48.09, 39.16)","(63.52, 88.47, 57.20)","(32.30, 94.68, 29.92)","(60.33, 40.77, 49.81)","(89.61, 85.11, 81.52)","(97.70, 88.51, 89.74)","(24.56, 79.39, 15.38)","(107.03, 50.34, 96.13)","(110.52, 67.22, 100.33)","(101.28, 10.91, 90.02)","(92.12, 11.45, 81.17)","(46.65, 94.20, 43.18)","(80.52, 106.90, 76.26)","(50.07, 51.87, 38.83)","(46.75, 72.02, 37.69)","(40.33, 68.05, 30.29)","(29.18, 69.12, 18.23)","(54.20, 101.47, 51.36)","(72.11, 33.92, 61.80)","(48.81, 52.92, 39.15)","(103.64, 17.86, 92.41)","(84.31, 99.69, 78.58)","(37.80, 64.60, 26.66)","(104.08, 71.06, 94.16)","(120.98, 73.15, 110.93)","(50.01, 87.58, 44.45)","(108.05, 75.08, 98.81)","(29.07, 70.03, 19.23)","(99.89, 9.00, 89.00)","(38.95, 76.07, 30.71)","(89.79, 24.25, 79.74)","(89.15, 106.03, 83.83)","(50.90, 67.98, 41.31)","(92.50, 16.08, 81.07)","(34.91, 69.50, 27.68)"
"(50, 6)","(5, 1)","(83, 86)","(57.16, 61.27, 65.51)","(63.18, 72.08, 55.37)","(48.77, 64.47, 56.13)","(43.30, 84.60, 54.94)","(22.13, 27.49, 97.71)","(62.24, 100.80, 37.59)","(32.40, 77.54, 78.09)","(50.71, 20.21, 106.24)","(9.93, 39.20, 92.69)","(41.88, 49.78, 70.85)","(36.49, 26.52, 93.18)","(72.64, 85.29, 45.22)","(89.33, 112.98, 15.95)","(39.48, 50.60, 69.20)","(20.58, 65.73, 78.58)","(100.50, 130.84, 15.46)","(97.04, 88.17, 85.09)","(51.67, 64.01, 57.98)","(39.18, 83.93, 85.09)","(23.19, 59.70, 67.38)","(37.36, 38.05, 81.88)","(30.10, 35.81, 83.41)","(28.06, 55.15, 66.45)","(42.11, 87.05, 73.34)","(96.86, 118.47, 21.88)","(39.55, 40.46, 79.83)","(54.03, 64.66, 58.57)","(87.13, 104.43, 31.34)","(68.18, 74.44, 57.55)","(28.12, 21.24, 102.95)","(56.20, 33.95, 97.91)","(69.26, 97.47, 22.04)","(36.48, 17.51, 101.82)","(67.43, 107.88, 43.75)","(58.65, 87.50, 32.38)","(63.70, 104.03, 43.15)","(11.43, 51.89, 78.99)","(40.48, 34.60, 86.14)","(44.18, 6.21, 113.14)","(43.27, 10.80, 108.80)","(59.25, 87.56, 32.25)","(84.16, 101.27, 32.05)","(81.35, 99.66, 30.17)","(66.42, 81.33, 44.07)","(21.09, 31.63, 90.96)","(45.97, 20.20, 102.59)","(58.07, 48.55, 83.01)","(65.38, 90.71, 28.80)","(81.09, 84.49, 60.11)","(68.39, 74.28, 58.47)"
"(94, 40)","(66, 13)","(31, 71)","(95.79, 68.65, 54.35)","(94.67, 85.49, 26.05)","(62.59, 35.98, 46.23)","(85.21, 82.74, 15.66)","(45.83, 11.51, 79.08)","(71.96, 52.98, 31.83)","(71.93, 77.47, 17.70)","(49.45, 10.54, 73.71)","(34.87, 46.14, 39.70)","(77.85, 83.78, 20.80)","(23.88, 20.78, 74.28)","(15.78, 46.25, 61.16)","(26.60, 34.24, 48.82)","(56.02, 88.46, 70.81)","(63.23, 83.02, 43.17)","(11.94, 31.90, 66.37)","(80.12, 71.55, 14.58)","(54.56, 15.82, 71.01)","(84.92, 85.85, 18.17)","(95.98, 74.78, 43.19)","(87.53, 86.91, 19.32)","(79.40, 76.30, 9.19)","(23.99, 30.77, 52.82)","(41.43, 37.16, 99.53)","(29.40, 58.25, 56.33)","(44.05, 16.85, 84.26)","(94.55, 65.82, 56.61)","(71.77, 70.13, 3.36)","(56.67, 81.66, 52.65)","(20.95, 30.24, 81.68)","(73.70, 85.19, 29.96)","(50.32, 19.41, 56.37)","(28.83, 14.20, 69.92)","(94.06, 61.94, 65.25)","(36.00, 56.49, 44.14)","(36.81, 7.98, 73.02)","(65.94, 47.47, 32.08)","(85.95, 87.86, 20.60)","(26.07, 22.73, 56.92)","(45.06, 10.47, 78.28)","(40.52, 65.17, 49.14)","(43.09, 31.12, 40.72)","(58.05, 67.50, 24.04)","(58.89, 60.43, 15.47)","(83.95, 85.71, 18.54)","(28.91, 46.72, 46.22)","(36.02, 7.32, 66.56)","(51.87, 14.36, 79.09)","(43.98, 64.31, 42.17)","(74.31, 42.10, 58.20)"
