Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 10)","(53, 39)","(16, 74)","(55.20, 54.52, 47.59)","(44.15, 25.25, 69.54)","(80.32, 51.74, 59.05)","(75.28, 49.32, 18.61)","(69.97, 43.76, 65.99)","(79.13, 49.79, 41.16)","(45.08, 53.23, 103.97)","(52.13, 64.91, 72.84)","(20.10, 14.57, 57.16)","(27.39, 9.04, 60.20)","(55.65, 37.37, 77.23)","(35.35, 10.96, 44.61)","(37.24, 19.01, 66.41)","(44.39, 17.24, 38.47)","(51.14, 21.95, 41.92)","(79.81, 57.23, 7.76)","(98.99, 77.67, 26.90)","(71.41, 56.73, 20.43)","(15.85, 28.02, 77.55)","(43.09, 13.99, 44.59)","(11.06, 22.99, 69.68)","(50.93, 37.25, 28.21)","(36.66, 8.31, 52.81)","(87.19, 63.80, 86.19)","(15.52, 31.51, 65.52)","(76.14, 52.24, 10.65)","(45.80, 36.98, 36.17)","(80.58, 56.42, 79.91)","(74.32, 56.01, 11.37)","(42.93, 54.86, 105.95)","(49.72, 53.52, 54.27)","(24.19, 42.02, 91.88)","(24.22, 28.31, 55.43)","(48.08, 59.34, 110.32)","(30.42, 24.01, 47.11)","(54.23, 42.03, 28.17)","(55.49, 26.31, 45.40)","(30.02, 45.21, 67.23)","(29.09, 40.43, 91.16)","(63.53, 35.23, 53.22)","(11.25, 40.00, 83.27)","(53.29, 25.85, 32.89)","(34.13, 53.09, 75.10)","(73.00, 44.14, 37.68)","(95.19, 71.11, 24.01)","(54.03, 51.33, 43.85)","(36.03, 50.39, 68.06)","(39.31, 48.68, 60.97)","(22.46, 45.16, 75.71)","(94.70, 71.21, 22.49)"
"(22, 19)","(26, 40)","(79, 72)","(79.96, 70.56, 29.59)","(19.95, 10.42, 62.44)","(15.87, 37.29, 90.12)","(82.07, 71.05, 23.15)","(46.66, 30.28, 35.91)","(54.66, 35.35, 67.02)","(31.02, 12.30, 53.63)","(67.13, 57.95, 30.13)","(82.84, 63.41, 20.39)","(65.23, 44.85, 64.78)","(27.02, 9.12, 67.26)","(41.76, 29.09, 40.23)","(59.59, 38.32, 51.17)","(93.61, 79.50, 19.06)","(73.92, 72.75, 55.05)","(86.40, 66.29, 30.20)","(12.20, 30.98, 90.11)","(75.50, 70.36, 43.88)","(37.15, 16.34, 51.20)","(79.36, 61.99, 9.74)","(38.48, 47.27, 71.97)","(79.05, 66.00, 14.32)","(18.83, 28.12, 90.07)","(31.44, 16.80, 72.70)","(78.97, 64.80, 9.29)","(86.38, 68.68, 13.11)","(54.62, 58.08, 63.26)","(30.66, 24.09, 52.51)","(86.09, 71.36, 11.11)","(40.68, 34.90, 46.39)","(114.51, 97.14, 37.01)","(56.29, 51.65, 43.09)","(67.04, 45.81, 44.22)","(69.42, 50.83, 18.88)","(78.99, 74.56, 46.31)","(45.08, 50.89, 67.04)","(81.47, 71.27, 26.22)","(31.02, 27.05, 53.60)","(18.25, 29.04, 90.49)","(84.11, 64.32, 27.50)","(20.82, 37.88, 98.00)","(30.88, 22.32, 80.47)","(21.92, 6.37, 67.81)","(79.05, 81.20, 69.78)","(40.13, 25.60, 76.23)","(39.19, 19.67, 46.64)","(68.80, 47.51, 41.54)","(31.08, 12.19, 65.81)","(55.12, 33.87, 56.08)","(28.07, 12.07, 55.14)"
"(36, 28)","(77, 54)","(32, 58)","(49.15, 19.78, 34.95)","(63.75, 16.29, 60.98)","(74.30, 26.45, 70.24)","(72.05, 23.95, 63.01)","(70.60, 80.85, 42.60)","(45.22, 71.24, 26.22)","(36.46, 28.48, 21.03)","(66.06, 42.72, 41.17)","(21.05, 35.42, 39.07)","(25.10, 27.67, 30.41)","(20.23, 68.63, 41.21)","(60.05, 79.83, 36.68)","(56.66, 11.79, 56.70)","(72.38, 80.43, 43.82)","(36.45, 59.97, 64.85)","(60.66, 69.56, 31.65)","(14.88, 38.71, 25.27)","(15.09, 40.12, 36.51)","(29.32, 73.47, 58.14)","(46.21, 18.18, 53.16)","(35.79, 83.78, 51.54)","(58.16, 9.54, 53.76)","(55.15, 6.43, 50.91)","(59.35, 38.60, 73.28)","(34.61, 53.30, 8.03)","(66.04, 40.85, 41.75)","(63.73, 37.38, 40.88)","(56.10, 12.51, 56.56)","(52.43, 39.04, 26.78)","(32.13, 27.50, 45.34)","(39.14, 87.64, 57.17)","(36.69, 54.50, 63.21)","(60.01, 45.45, 76.98)","(55.52, 37.79, 70.70)","(17.53, 66.08, 40.45)","(42.57, 50.85, 12.18)","(49.50, 24.69, 32.08)","(67.03, 69.93, 37.15)","(42.35, 10.40, 42.19)","(84.83, 39.95, 69.52)","(31.77, 64.17, 61.67)","(84.91, 47.91, 63.72)","(76.70, 45.18, 53.81)","(2.99, 49.87, 31.48)","(16.76, 49.32, 18.09)","(58.59, 26.67, 40.29)","(37.28, 39.95, 11.37)","(85.73, 47.01, 65.02)","(40.34, 76.30, 33.10)","(20.50, 32.14, 31.08)"
"(82, 50)","(70, 46)","(4, 65)","(38.18, 27.77, 68.95)","(64.65, 54.59, 18.90)","(52.50, 56.16, 81.05)","(94.98, 82.75, 65.92)","(41.40, 33.96, 45.22)","(52.43, 40.20, 37.62)","(44.17, 46.84, 74.79)","(81.15, 68.78, 54.38)","(36.09, 24.53, 48.38)","(49.34, 38.77, 34.22)","(18.82, 22.81, 90.52)","(70.57, 59.43, 70.02)","(14.54, 11.99, 69.75)","(76.04, 65.49, 8.54)","(50.40, 49.44, 62.41)","(81.24, 68.73, 56.57)","(29.46, 17.07, 57.28)","(38.03, 41.27, 74.49)","(67.49, 55.07, 28.46)","(13.05, 23.91, 92.28)","(25.53, 22.05, 62.10)","(55.20, 42.76, 48.29)","(26.11, 15.89, 70.73)","(72.60, 64.14, 22.59)","(55.68, 52.01, 51.03)","(29.98, 28.63, 90.99)","(90.64, 78.42, 61.00)","(76.40, 70.83, 42.54)","(45.81, 33.39, 44.40)","(40.35, 47.30, 88.15)","(59.76, 48.03, 61.29)","(43.17, 47.73, 80.41)","(24.42, 35.40, 91.85)","(67.16, 63.47, 50.64)","(21.52, 9.04, 64.30)","(53.10, 40.21, 45.94)","(59.37, 47.74, 25.11)","(17.02, 7.94, 66.50)","(13.28, 23.98, 85.23)","(41.24, 28.79, 49.20)","(75.08, 67.83, 32.23)","(77.02, 66.12, 7.09)","(47.30, 45.41, 58.37)","(64.46, 58.73, 41.31)","(35.26, 38.05, 102.98)","(17.12, 28.99, 96.43)","(33.88, 22.90, 66.93)","(7.35, 9.36, 76.88)","(48.83, 39.79, 36.00)","(70.37, 58.92, 15.52)"
"(76, 31)","(67, 94)","(36, 59)","(66.91, 33.01, 72.27)","(15.48, 77.87, 63.74)","(77.31, 89.08, 43.18)","(27.11, 88.99, 63.53)","(74.46, 48.09, 26.86)","(32.09, 89.56, 58.65)","(80.60, 81.64, 38.79)","(84.84, 67.13, 36.39)","(27.57, 42.74, 48.11)","(78.48, 35.08, 37.77)","(30.39, 37.30, 36.95)","(85.24, 62.83, 36.34)","(35.60, 95.97, 66.89)","(26.76, 49.28, 55.28)","(21.20, 58.53, 59.11)","(8.99, 58.63, 46.36)","(76.10, 93.72, 47.50)","(62.08, 103.10, 59.57)","(28.74, 84.71, 53.53)","(35.57, 38.15, 52.07)","(48.18, 28.93, 55.74)","(52.28, 73.77, 28.14)","(38.76, 41.41, 17.08)","(61.33, 49.97, 12.60)","(46.76, 36.67, 61.40)","(29.76, 45.46, 54.03)","(51.03, 17.22, 38.89)","(24.85, 81.40, 73.37)","(39.91, 28.59, 43.29)","(55.54, 32.52, 19.15)","(44.60, 89.10, 49.17)","(39.97, 34.85, 22.49)","(38.27, 94.20, 60.51)","(64.54, 24.54, 30.84)","(86.02, 63.82, 37.22)","(29.47, 59.75, 66.43)","(89.13, 63.91, 40.39)","(79.40, 84.48, 40.32)","(30.04, 88.32, 58.51)","(16.55, 69.22, 43.18)","(73.29, 57.11, 24.51)","(63.47, 17.23, 35.79)","(46.41, 98.79, 61.65)","(91.10, 57.05, 43.67)","(51.21, 26.93, 23.98)","(78.64, 42.02, 34.27)","(10.22, 59.58, 50.78)","(46.45, 79.37, 36.13)","(84.56, 41.22, 41.89)","(12.59, 75.95, 59.33)"
"(47, 90)","(44, 1)","(95, 54)","(15.92, 78.87, 61.91)","(79.95, 45.09, 95.31)","(30.49, 84.36, 34.51)","(19.57, 83.93, 44.59)","(27.57, 78.49, 36.37)","(73.03, 19.81, 63.14)","(42.21, 53.68, 40.04)","(76.95, 50.75, 31.37)","(28.73, 65.00, 56.90)","(59.11, 38.50, 68.70)","(83.29, 26.10, 53.75)","(91.39, 29.08, 57.53)","(44.37, 65.72, 79.10)","(70.03, 63.09, 17.38)","(50.87, 45.25, 63.96)","(62.36, 78.49, 4.93)","(50.89, 103.33, 36.12)","(59.89, 88.53, 15.97)","(34.51, 103.43, 46.89)","(27.69, 89.60, 39.71)","(12.68, 101.06, 71.39)","(58.85, 44.14, 74.88)","(72.28, 27.90, 75.35)","(31.26, 96.57, 87.95)","(22.27, 74.36, 64.02)","(33.40, 87.57, 33.57)","(95.10, 35.14, 99.63)","(78.12, 16.37, 62.33)","(43.22, 52.75, 40.21)","(63.08, 34.10, 46.03)","(97.32, 39.11, 56.86)","(29.81, 73.08, 35.65)","(92.45, 59.01, 40.27)","(90.90, 46.88, 104.17)","(40.18, 89.04, 91.27)","(72.05, 49.50, 91.79)","(45.98, 54.67, 70.02)","(88.79, 55.84, 38.03)","(75.19, 46.27, 34.21)","(67.54, 47.19, 86.48)","(36.22, 89.68, 32.80)","(46.95, 94.74, 29.40)","(85.21, 8.14, 72.10)","(98.30, 46.35, 108.35)","(26.24, 96.48, 83.85)","(93.25, 58.82, 41.25)","(80.75, 40.81, 41.45)","(65.60, 46.44, 30.91)","(52.78, 46.82, 69.84)","(35.46, 75.96, 28.76)"
"(81, 8)","(57, 59)","(36, 8)","(51.76, 8.85, 52.88)","(84.91, 62.75, 44.16)","(56.06, 23.19, 70.25)","(105.74, 49.43, 94.07)","(34.24, 40.54, 64.23)","(74.02, 76.50, 29.79)","(37.09, 46.13, 15.63)","(37.10, 24.55, 51.52)","(106.77, 58.24, 80.36)","(16.85, 65.36, 61.96)","(46.31, 29.66, 29.50)","(32.19, 30.98, 52.93)","(83.82, 71.03, 39.95)","(102.29, 53.18, 77.58)","(30.42, 30.40, 40.44)","(63.54, 37.11, 33.93)","(67.19, 63.71, 22.68)","(25.96, 36.85, 51.20)","(83.75, 28.34, 72.14)","(73.78, 18.42, 64.62)","(42.34, 17.91, 49.37)","(50.40, 34.36, 26.21)","(31.94, 33.78, 56.24)","(50.95, 43.38, 79.26)","(55.13, 60.73, 10.16)","(90.43, 35.31, 87.55)","(50.26, 16.81, 60.69)","(15.05, 52.25, 34.06)","(44.25, 59.83, 7.14)","(80.10, 25.60, 67.07)","(64.97, 67.75, 20.23)","(35.18, 29.97, 33.04)","(16.13, 44.87, 39.59)","(58.17, 7.85, 52.69)","(95.49, 39.14, 85.03)","(95.69, 44.11, 74.75)","(82.40, 35.07, 90.19)","(73.13, 30.13, 83.93)","(85.58, 34.86, 66.55)","(57.92, 38.92, 27.50)","(73.35, 76.65, 28.82)","(27.32, 33.84, 39.53)","(47.15, 40.92, 75.04)","(64.27, 26.46, 77.57)","(73.00, 46.78, 94.73)","(71.95, 41.05, 40.91)","(77.35, 36.20, 51.58)","(72.59, 63.65, 29.01)","(74.40, 61.77, 31.53)","(61.39, 26.00, 40.96)"
"(12, 44)","(1, 2)","(79, 20)","(58.92, 102.27, 91.68)","(98.76, 101.10, 28.36)","(58.70, 66.33, 18.09)","(42.93, 4.84, 79.73)","(59.21, 98.91, 69.68)","(85.54, 115.39, 54.32)","(41.07, 83.78, 93.93)","(32.85, 75.62, 74.96)","(31.21, 22.53, 64.26)","(70.43, 74.83, 11.12)","(62.90, 60.02, 27.10)","(34.60, 66.44, 48.13)","(35.33, 20.26, 64.76)","(21.65, 65.04, 77.59)","(66.70, 97.07, 45.47)","(31.65, 52.60, 43.56)","(38.25, 77.50, 61.64)","(28.21, 59.49, 50.56)","(96.24, 99.14, 25.96)","(3.91, 43.62, 72.63)","(93.09, 121.73, 56.52)","(52.30, 91.20, 64.72)","(88.62, 99.38, 19.27)","(72.13, 112.76, 81.60)","(32.08, 67.71, 54.36)","(27.18, 22.02, 81.34)","(11.79, 35.74, 74.59)","(9.10, 42.16, 79.21)","(20.86, 28.07, 79.35)","(62.26, 71.88, 13.11)","(98.58, 130.96, 71.03)","(47.06, 22.98, 62.32)","(51.33, 83.43, 45.81)","(53.47, 56.38, 27.69)","(84.34, 121.03, 73.91)","(53.20, 46.27, 39.14)","(15.35, 34.21, 66.83)","(36.66, 34.66, 50.28)","(52.26, 58.38, 26.38)","(33.53, 65.69, 48.78)","(64.26, 104.47, 76.26)","(48.62, 90.98, 79.26)","(55.27, 72.36, 21.98)","(48.20, 34.17, 51.07)","(33.28, 72.96, 97.20)","(11.04, 44.05, 81.83)","(63.79, 70.65, 13.41)","(80.03, 105.32, 39.32)","(39.28, 82.25, 82.64)","(89.84, 124.38, 70.51)"
"(92, 64)","(82, 52)","(0, 19)","(29.69, 14.39, 80.37)","(63.06, 63.66, 91.02)","(34.66, 20.24, 72.49)","(43.18, 33.68, 97.07)","(33.50, 33.54, 89.13)","(84.00, 69.97, 22.54)","(28.44, 30.14, 92.22)","(63.26, 60.97, 80.91)","(44.88, 41.88, 79.45)","(65.19, 51.06, 41.37)","(68.63, 53.33, 43.06)","(63.38, 61.70, 82.94)","(70.35, 66.59, 74.30)","(29.67, 14.61, 82.89)","(80.52, 64.90, 41.80)","(94.51, 87.05, 58.09)","(81.30, 65.95, 31.15)","(83.53, 81.17, 85.31)","(86.89, 74.39, 24.10)","(66.90, 62.12, 69.51)","(34.25, 45.04, 114.58)","(59.16, 49.36, 99.74)","(70.85, 55.47, 41.02)","(49.11, 33.96, 72.94)","(102.66, 87.76, 16.81)","(94.12, 88.78, 71.12)","(66.06, 54.97, 46.07)","(69.42, 55.17, 75.42)","(55.12, 40.58, 52.04)","(59.82, 53.89, 67.29)","(56.79, 58.85, 96.32)","(73.88, 64.54, 48.62)","(38.45, 46.73, 108.68)","(77.69, 62.19, 43.34)","(31.75, 46.10, 124.84)","(48.96, 35.11, 81.04)","(90.75, 75.79, 20.37)","(29.61, 34.59, 98.37)","(31.69, 18.02, 85.82)","(43.84, 38.78, 75.47)","(62.36, 52.49, 101.16)","(11.12, 10.50, 99.02)","(36.27, 22.00, 82.92)","(38.43, 29.75, 98.37)","(46.23, 37.36, 65.75)","(64.22, 50.89, 82.77)","(87.32, 84.53, 83.29)","(93.99, 81.66, 24.18)","(96.63, 81.41, 24.94)","(39.19, 47.50, 110.34)"
"(19, 43)","(55, 93)","(26, 20)","(50.53, 15.04, 67.77)","(87.79, 34.90, 98.54)","(12.33, 68.43, 32.26)","(25.32, 86.43, 28.18)","(56.30, 57.00, 80.42)","(38.82, 84.56, 17.09)","(14.56, 52.50, 31.43)","(13.34, 68.56, 33.66)","(84.37, 29.09, 96.45)","(34.60, 45.21, 41.09)","(41.88, 26.65, 62.52)","(73.01, 61.50, 70.54)","(28.05, 59.17, 51.83)","(56.26, 26.22, 77.98)","(45.86, 83.20, 27.27)","(43.73, 86.86, 22.18)","(29.62, 63.35, 52.62)","(62.60, 77.52, 50.96)","(60.40, 35.27, 66.95)","(83.72, 91.45, 71.29)","(42.62, 83.56, 22.64)","(46.67, 76.95, 32.18)","(33.18, 40.12, 56.10)","(31.60, 93.44, 25.12)","(49.95, 43.33, 53.76)","(84.29, 42.74, 91.26)","(33.36, 62.43, 56.77)","(47.04, 49.84, 48.01)","(69.07, 58.20, 67.24)","(77.67, 78.14, 69.37)","(44.34, 66.12, 36.09)","(61.06, 57.85, 58.52)","(37.06, 56.04, 35.63)","(30.37, 35.58, 47.60)","(14.22, 51.47, 34.92)","(69.29, 39.49, 75.13)","(35.78, 89.78, 12.02)","(71.52, 82.54, 60.06)","(52.99, 29.29, 62.61)","(67.46, 48.30, 69.55)","(40.17, 49.14, 42.48)","(59.20, 52.60, 58.70)","(81.66, 80.27, 73.39)","(20.46, 72.73, 38.65)","(16.03, 74.43, 12.37)","(36.39, 72.55, 23.31)","(50.39, 78.14, 36.25)","(25.53, 41.85, 40.84)","(23.95, 85.80, 23.79)","(72.02, 29.73, 81.34)"
