Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 35)","(21, 6)","(10, 25)","(29.16, 43.04, 56.78)","(59.48, 53.86, 32.56)","(37.14, 19.76, 17.22)","(49.84, 92.18, 84.75)","(44.87, 91.04, 88.06)","(40.14, 86.25, 88.82)","(42.10, 78.90, 69.31)","(40.09, 79.01, 70.56)","(64.15, 91.83, 76.73)","(31.03, 19.97, 29.56)","(37.89, 24.06, 15.41)","(21.41, 51.77, 61.12)","(29.15, 21.99, 29.92)","(6.36, 45.07, 48.28)","(60.85, 75.12, 56.78)","(55.15, 98.21, 91.09)","(31.92, 40.14, 54.75)","(62.37, 17.81, 21.71)","(47.45, 94.37, 94.73)","(32.11, 59.45, 48.63)","(38.20, 16.00, 32.80)","(41.14, 69.09, 81.53)","(44.54, 71.03, 83.92)","(30.15, 37.93, 52.36)","(53.23, 17.52, 10.02)","(9.91, 43.15, 43.24)","(51.00, 24.86, 2.94)","(22.25, 60.50, 68.11)","(60.23, 94.22, 81.79)","(21.44, 67.96, 67.15)","(77.31, 122.49, 117.10)","(19.38, 44.76, 54.49)","(23.34, 49.77, 42.04)","(74.39, 90.21, 71.20)","(45.05, 9.09, 29.73)","(57.93, 86.22, 71.74)","(49.65, 74.99, 88.67)","(31.09, 30.15, 22.91)","(42.02, 81.19, 72.90)","(54.38, 80.50, 65.74)","(42.40, 13.12, 32.22)","(67.82, 80.26, 61.11)","(57.33, 12.01, 20.91)","(64.33, 72.68, 53.22)","(53.80, 19.01, 9.19)","(22.96, 34.25, 30.41)","(8.49, 54.48, 54.49)","(24.75, 31.01, 42.52)","(59.81, 16.07, 19.04)","(19.09, 63.77, 67.99)"
"(38, 12)","(6, 60)","(9, 36)","(27.69, 36.61, 25.12)","(60.48, 65.97, 67.72)","(49.88, 81.59, 73.95)","(47.08, 38.02, 41.23)","(60.98, 34.08, 46.13)","(12.07, 60.96, 38.72)","(92.88, 38.93, 62.95)","(36.96, 49.06, 25.69)","(58.17, 79.18, 75.79)","(11.58, 68.76, 47.91)","(53.94, 93.25, 83.36)","(58.14, 84.37, 79.39)","(59.13, 39.13, 48.66)","(61.98, 104.52, 93.42)","(76.99, 86.15, 88.57)","(53.00, 14.08, 26.75)","(59.50, 22.57, 37.58)","(49.69, 16.51, 24.72)","(43.59, 18.17, 13.16)","(26.10, 77.16, 61.17)","(92.37, 79.73, 90.56)","(73.71, 76.73, 80.64)","(22.10, 74.89, 57.88)","(54.60, 92.39, 82.93)","(47.70, 14.68, 19.57)","(19.12, 45.81, 30.77)","(90.85, 92.49, 98.18)","(59.14, 91.13, 84.07)","(28.98, 49.49, 25.00)","(50.55, 79.76, 73.01)","(62.39, 93.54, 86.94)","(46.48, 20.05, 24.86)","(52.50, 60.37, 60.13)","(12.81, 62.93, 45.84)","(17.34, 55.02, 40.80)","(64.86, 92.02, 87.06)","(57.46, 28.02, 40.00)","(59.32, 41.93, 50.78)","(22.28, 41.79, 19.58)","(77.64, 71.68, 79.06)","(41.04, 55.03, 51.17)","(46.52, 69.41, 64.32)","(75.09, 81.39, 84.44)","(30.53, 33.12, 22.22)","(88.05, 63.47, 78.15)","(48.30, 45.20, 47.17)","(61.55, 22.62, 39.27)","(34.45, 60.20, 35.99)","(74.55, 65.09, 73.45)","(60.40, 18.89, 36.13)"
"(69, 94)","(6, 25)","(87, 39)","(20.79, 88.65, 72.06)","(61.08, 72.12, 97.25)","(69.32, 86.13, 11.61)","(64.58, 96.06, 13.98)","(95.86, 35.20, 63.86)","(61.69, 44.28, 43.14)","(92.84, 89.94, 35.37)","(6.30, 91.37, 58.15)","(71.47, 38.16, 83.98)","(99.82, 16.38, 79.55)","(83.42, 16.44, 69.64)","(34.73, 102.31, 36.85)","(58.47, 59.45, 26.86)","(67.24, 93.59, 12.68)","(37.59, 82.89, 24.58)","(35.25, 62.30, 56.22)","(53.24, 47.73, 68.60)","(68.22, 29.91, 61.15)","(54.24, 72.01, 15.49)","(40.98, 71.78, 26.18)","(52.05, 64.98, 23.40)","(54.51, 74.02, 13.36)","(76.12, 22.39, 65.03)","(53.06, 58.80, 80.58)","(19.55, 110.37, 60.93)","(83.54, 81.78, 27.10)","(64.34, 57.33, 28.83)","(80.19, 39.45, 50.01)","(39.04, 84.32, 22.92)","(74.75, 38.74, 47.91)","(78.06, 67.19, 28.38)","(49.06, 60.59, 30.43)","(31.94, 116.73, 56.28)","(81.27, 34.31, 54.07)","(53.34, 73.34, 14.55)","(31.39, 84.89, 30.67)","(56.20, 63.94, 23.21)","(25.02, 72.68, 49.45)","(82.62, 25.14, 61.87)","(45.89, 55.67, 41.11)","(103.12, 33.31, 72.46)","(77.40, 50.24, 40.06)","(69.51, 73.09, 17.69)","(43.62, 92.24, 21.26)","(30.65, 66.93, 49.43)","(76.87, 89.14, 19.16)","(29.29, 107.23, 46.45)","(42.19, 75.06, 22.58)","(87.70, 55.46, 44.48)","(89.44, 52.00, 48.01)"
"(78, 55)","(59, 72)","(47, 88)","(71.72, 61.96, 65.34)","(9.87, 28.24, 46.87)","(47.43, 37.49, 44.38)","(78.34, 77.83, 86.65)","(82.46, 58.62, 44.05)","(46.52, 21.16, 10.58)","(32.89, 57.67, 77.68)","(56.32, 31.61, 12.13)","(27.09, 31.61, 44.02)","(9.16, 30.13, 49.16)","(44.65, 19.40, 9.74)","(22.23, 24.31, 38.64)","(36.77, 12.16, 16.11)","(61.44, 57.75, 66.09)","(50.19, 30.20, 20.55)","(45.96, 52.10, 66.97)","(67.76, 42.29, 22.98)","(64.92, 39.92, 23.97)","(14.85, 14.87, 34.45)","(63.34, 39.88, 28.37)","(13.22, 38.32, 57.75)","(12.09, 35.16, 54.11)","(54.85, 41.46, 44.16)","(66.94, 74.89, 89.34)","(74.45, 69.98, 76.73)","(29.06, 35.21, 51.76)","(50.98, 49.87, 61.03)","(52.98, 31.16, 25.48)","(62.77, 37.26, 17.81)","(60.26, 47.29, 49.36)","(72.96, 56.76, 53.92)","(38.53, 63.65, 83.79)","(30.40, 4.83, 19.03)","(45.62, 48.53, 61.97)","(12.16, 36.33, 56.17)","(23.13, 43.30, 62.90)","(42.76, 65.04, 84.95)","(26.42, 43.39, 59.39)","(89.18, 64.89, 48.08)","(53.28, 28.63, 16.65)","(33.93, 26.25, 33.12)","(25.00, 23.91, 36.43)","(57.94, 34.14, 22.72)","(72.90, 69.71, 77.05)","(58.13, 32.83, 15.07)","(61.94, 46.82, 46.68)","(28.52, 53.74, 73.63)","(10.04, 33.31, 53.40)","(13.10, 19.87, 39.75)","(83.71, 60.34, 47.18)"
"(70, 72)","(34, 57)","(90, 16)","(46.03, 37.53, 37.95)","(26.02, 28.99, 47.32)","(67.32, 41.57, 110.89)","(74.50, 81.23, 15.08)","(57.39, 51.91, 28.00)","(25.99, 61.44, 51.11)","(75.70, 78.35, 18.72)","(51.35, 12.51, 78.29)","(60.26, 34.01, 56.67)","(14.61, 34.06, 51.92)","(50.03, 30.28, 49.56)","(28.34, 17.03, 59.24)","(54.49, 41.56, 105.77)","(70.16, 40.60, 65.11)","(78.41, 46.44, 73.11)","(27.54, 66.32, 69.07)","(70.15, 36.00, 104.63)","(28.26, 40.49, 86.03)","(50.72, 40.75, 102.99)","(30.34, 43.20, 88.70)","(58.04, 57.34, 20.85)","(79.08, 44.53, 79.16)","(87.91, 60.19, 70.83)","(7.70, 45.91, 65.46)","(16.12, 53.92, 57.25)","(60.59, 73.91, 7.91)","(86.44, 54.09, 78.34)","(91.01, 57.81, 83.48)","(100.42, 66.49, 91.17)","(77.08, 44.58, 73.06)","(50.30, 66.47, 15.13)","(97.54, 65.06, 86.68)","(75.11, 36.01, 90.00)","(35.53, 27.41, 85.95)","(52.70, 17.60, 86.91)","(82.57, 52.61, 71.21)","(51.15, 34.20, 45.86)","(32.16, 43.81, 33.09)","(29.91, 68.08, 60.39)","(84.81, 56.95, 69.32)","(10.80, 48.14, 67.93)","(42.76, 25.52, 89.77)","(39.33, 21.10, 84.78)","(33.12, 40.35, 34.59)","(76.78, 38.33, 89.14)","(90.13, 59.24, 78.17)","(54.64, 39.90, 41.55)","(45.49, 65.21, 21.06)","(54.16, 16.02, 83.00)","(18.24, 32.02, 50.57)"
"(95, 37)","(60, 9)","(94, 2)","(39.51, 55.46, 67.75)","(51.48, 59.18, 76.86)","(68.24, 26.19, 60.40)","(66.67, 28.92, 63.79)","(23.32, 42.82, 17.31)","(66.35, 54.45, 82.03)","(51.57, 52.15, 73.32)","(52.08, 88.17, 87.12)","(64.31, 83.02, 95.59)","(51.70, 83.43, 86.16)","(25.45, 50.72, 56.15)","(101.29, 60.44, 94.11)","(92.63, 54.15, 88.77)","(54.85, 76.41, 86.85)","(56.17, 54.84, 77.24)","(50.08, 85.36, 85.11)","(30.25, 33.77, 48.63)","(74.77, 82.20, 101.60)","(7.11, 45.83, 40.05)","(87.85, 59.21, 93.23)","(40.05, 39.05, 59.00)","(108.04, 98.16, 126.81)","(70.06, 72.90, 94.44)","(51.32, 74.00, 83.41)","(83.17, 73.22, 101.24)","(31.24, 57.06, 63.09)","(96.42, 91.96, 118.16)","(25.34, 52.12, 56.78)","(83.98, 48.51, 82.99)","(81.44, 49.98, 84.31)","(60.09, 64.32, 84.76)","(57.08, 36.38, 66.32)","(57.56, 54.57, 77.77)","(19.24, 36.84, 42.17)","(88.25, 82.20, 108.67)","(83.60, 64.91, 95.85)","(61.17, 35.96, 67.75)","(83.61, 80.36, 105.41)","(6.99, 48.14, 34.40)","(77.67, 64.95, 93.48)","(66.84, 88.21, 99.27)","(62.04, 39.69, 70.60)","(68.31, 60.70, 86.92)","(75.12, 60.39, 89.87)","(17.40, 36.54, 21.95)","(112.78, 108.63, 134.89)","(14.18, 41.33, 25.11)","(6.30, 42.70, 34.14)","(69.16, 92.40, 102.16)","(94.00, 91.92, 116.83)"
"(74, 83)","(23, 57)","(100, 79)","(35.14, 44.94, 61.31)","(52.73, 27.97, 69.20)","(78.88, 22.64, 100.24)","(30.22, 40.07, 46.21)","(86.87, 91.56, 81.39)","(45.28, 19.91, 65.64)","(29.62, 33.33, 55.09)","(91.28, 52.05, 104.59)","(18.45, 43.28, 41.61)","(16.07, 65.28, 35.26)","(17.11, 72.88, 13.73)","(38.27, 51.17, 45.21)","(54.47, 62.70, 54.67)","(26.20, 36.88, 51.84)","(81.61, 29.62, 100.30)","(97.59, 48.89, 114.16)","(98.74, 51.97, 114.27)","(22.75, 63.34, 23.42)","(67.22, 52.43, 74.99)","(65.61, 58.85, 70.08)","(70.23, 31.56, 95.91)","(84.23, 27.08, 107.01)","(32.64, 29.10, 57.41)","(36.11, 30.03, 55.22)","(64.11, 29.31, 90.02)","(16.36, 63.89, 20.28)","(46.89, 54.75, 51.64)","(71.33, 28.01, 97.07)","(27.11, 67.30, 23.00)","(32.98, 52.30, 40.23)","(46.10, 26.99, 72.12)","(82.56, 25.40, 104.72)","(82.22, 25.50, 104.09)","(34.48, 59.38, 36.48)","(35.56, 70.12, 28.47)","(85.56, 38.43, 102.46)","(89.39, 33.02, 110.24)","(54.29, 54.12, 59.63)","(73.22, 16.96, 96.82)","(71.57, 29.80, 88.33)","(73.08, 72.25, 72.68)","(63.81, 76.23, 59.09)","(81.98, 52.39, 92.77)","(18.35, 71.07, 31.82)","(33.81, 42.16, 47.20)","(83.24, 58.71, 91.58)","(22.07, 78.77, 11.20)","(74.58, 45.30, 86.07)","(27.17, 47.70, 52.94)","(44.59, 27.13, 62.53)"
"(89, 8)","(94, 88)","(89, 19)","(61.28, 94.92, 60.03)","(94.59, 27.29, 84.02)","(90.27, 62.91, 82.03)","(69.28, 73.16, 63.25)","(87.26, 7.12, 76.31)","(6.09, 81.50, 12.65)","(77.18, 89.36, 73.28)","(73.43, 78.66, 68.19)","(50.23, 94.62, 50.59)","(114.50, 82.02, 106.58)","(96.31, 59.97, 87.33)","(85.97, 85.73, 80.75)","(110.30, 86.39, 103.11)","(58.27, 54.43, 50.09)","(31.21, 60.63, 22.59)","(41.94, 42.07, 31.21)","(48.55, 80.49, 45.53)","(75.81, 18.55, 64.74)","(101.08, 45.66, 91.01)","(40.29, 71.68, 35.57)","(98.28, 96.91, 93.51)","(21.03, 88.47, 25.67)","(24.38, 82.71, 25.14)","(109.87, 94.09, 103.63)","(71.65, 75.63, 65.90)","(82.93, 92.02, 78.84)","(107.27, 82.00, 99.95)","(91.78, 89.10, 86.60)","(70.31, 14.06, 59.10)","(59.94, 29.51, 49.00)","(85.90, 35.11, 75.66)","(111.05, 88.27, 103.87)","(92.87, 13.42, 82.29)","(63.59, 63.36, 56.35)","(59.64, 96.34, 59.10)","(61.97, 61.80, 54.81)","(19.19, 86.03, 22.81)","(121.61, 88.30, 113.90)","(58.02, 31.75, 47.26)","(35.99, 90.06, 37.26)","(91.12, 70.89, 83.42)","(23.99, 75.06, 20.92)","(77.61, 56.83, 69.32)","(53.65, 74.05, 48.87)","(80.42, 36.82, 70.39)","(46.59, 64.72, 39.90)","(74.28, 10.39, 63.40)","(73.58, 12.37, 62.80)","(86.32, 6.64, 75.31)","(68.52, 29.98, 58.01)"
"(96, 31)","(95, 62)","(61, 82)","(47.31, 52.02, 46.90)","(73.19, 76.88, 61.16)","(74.89, 75.74, 56.45)","(51.58, 37.21, 19.07)","(74.37, 61.14, 27.72)","(25.13, 10.90, 49.24)","(65.04, 34.83, 27.41)","(66.85, 36.11, 40.66)","(78.63, 54.79, 16.72)","(105.39, 93.84, 58.05)","(69.82, 38.96, 41.79)","(63.75, 58.60, 37.85)","(61.94, 30.89, 36.32)","(57.75, 78.46, 83.97)","(38.18, 24.18, 27.85)","(91.21, 73.26, 34.50)","(5.53, 35.30, 67.16)","(43.72, 36.88, 30.04)","(22.62, 34.17, 50.39)","(49.62, 69.88, 77.11)","(74.08, 70.65, 47.28)","(65.74, 41.22, 7.04)","(43.08, 12.06, 36.49)","(61.60, 46.62, 17.70)","(63.50, 48.06, 17.09)","(46.61, 32.15, 21.43)","(9.14, 34.61, 61.19)","(77.41, 73.64, 48.95)","(70.54, 45.85, 10.14)","(80.47, 76.44, 50.69)","(66.74, 58.01, 31.68)","(90.83, 85.01, 55.80)","(14.96, 19.80, 53.57)","(97.11, 101.66, 82.02)","(24.90, 18.94, 40.80)","(13.93, 41.85, 66.40)","(29.41, 58.37, 80.22)","(107.58, 95.25, 58.97)","(30.19, 6.27, 45.49)","(19.34, 50.08, 77.07)","(46.69, 31.03, 20.80)","(93.85, 91.92, 65.97)","(23.02, 52.00, 75.07)","(28.80, 41.82, 52.52)","(70.65, 80.08, 70.42)","(71.12, 39.76, 40.24)","(66.30, 44.91, 6.29)","(80.95, 57.62, 19.31)","(67.71, 63.61, 41.56)","(17.53, 18.11, 49.46)"
"(73, 19)","(43, 44)","(35, 32)","(54.64, 42.58, 28.04)","(88.86, 55.49, 66.96)","(79.12, 61.96, 76.43)","(26.20, 56.08, 62.08)","(82.78, 43.74, 48.96)","(57.23, 18.42, 27.09)","(25.42, 64.19, 65.24)","(17.66, 26.09, 31.11)","(23.90, 48.80, 56.20)","(31.23, 31.30, 42.41)","(63.56, 51.13, 36.79)","(66.19, 58.68, 72.69)","(48.86, 24.66, 11.02)","(67.61, 36.04, 48.86)","(12.96, 48.05, 46.15)","(80.09, 48.81, 61.58)","(81.59, 69.42, 83.71)","(43.22, 20.17, 5.53)","(81.08, 53.61, 66.98)","(63.77, 55.25, 69.30)","(64.25, 51.07, 36.64)","(85.59, 53.35, 65.00)","(71.01, 35.27, 46.02)","(77.84, 60.15, 74.67)","(46.64, 10.91, 24.83)","(76.48, 50.31, 63.93)","(15.96, 30.87, 28.79)","(71.42, 47.93, 62.01)","(11.60, 39.25, 37.02)","(83.06, 68.25, 82.39)","(72.07, 33.58, 41.33)","(47.71, 8.51, 17.16)","(69.21, 54.31, 40.10)","(54.83, 16.68, 26.92)","(13.73, 36.67, 33.75)","(80.76, 52.25, 65.62)","(63.90, 64.98, 78.12)","(22.42, 23.02, 21.88)","(27.51, 43.18, 51.99)","(31.91, 60.19, 66.91)","(6.19, 37.05, 38.31)","(81.04, 70.28, 84.54)","(11.77, 43.11, 47.38)","(70.11, 66.06, 79.83)","(65.13, 45.37, 31.70)","(50.92, 43.61, 29.55)","(47.43, 43.31, 56.28)","(18.14, 52.09, 49.15)","(62.25, 24.06, 24.90)","(65.48, 28.35, 26.71)"
