Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(50, 62)","(82, 38)","(82, 78)","(59.02, 19.49, 51.74)","(24.60, 63.58, 46.07)","(24.67, 63.25, 45.34)","(60.48, 67.18, 91.97)","(37.22, 71.29, 42.65)","(38.31, 54.77, 17.14)","(48.08, 85.86, 79.45)","(68.11, 34.07, 74.34)","(29.01, 36.73, 11.21)","(64.95, 76.08, 98.17)","(35.20, 62.37, 70.97)","(17.30, 49.58, 53.04)","(13.97, 29.89, 35.29)","(17.23, 36.96, 22.52)","(54.67, 58.82, 84.56)","(32.56, 40.54, 61.63)","(66.70, 31.40, 71.12)","(40.93, 41.14, 6.12)","(61.91, 43.07, 80.11)","(17.17, 48.01, 28.11)","(38.61, 78.77, 64.16)","(66.71, 29.38, 68.66)","(27.54, 43.61, 13.94)","(35.15, 14.15, 30.02)","(43.35, 83.41, 67.50)","(64.33, 24.83, 61.72)","(55.83, 20.54, 42.28)","(36.94, 43.19, 66.09)","(39.98, 79.00, 58.05)","(47.56, 11.82, 39.02)","(37.19, 9.12, 43.67)","(52.73, 62.49, 84.90)","(72.33, 84.07, 105.93)","(48.30, 87.36, 77.95)","(47.03, 74.06, 82.95)","(28.69, 49.12, 62.42)","(77.09, 86.95, 110.15)","(43.31, 31.54, 16.96)","(31.06, 68.81, 46.42)","(42.85, 78.54, 76.95)","(54.93, 81.88, 90.61)","(30.73, 15.27, 30.79)","(43.46, 76.87, 78.47)","(49.73, 87.75, 80.11)","(55.64, 54.23, 20.13)","(42.04, 23.39, 23.53)","(25.58, 56.54, 61.27)","(49.29, 68.02, 83.86)","(43.56, 64.43, 26.55)","(15.48, 35.12, 25.18)"
"(71, 58)","(0, 71)","(42, 92)","(58.14, 89.16, 90.88)","(77.26, 19.19, 42.17)","(25.02, 95.84, 69.23)","(60.16, 104.61, 99.44)","(81.74, 60.29, 89.28)","(38.79, 94.27, 80.74)","(73.59, 6.89, 51.41)","(37.94, 39.64, 37.84)","(57.92, 24.79, 48.65)","(37.95, 75.55, 29.94)","(36.28, 54.99, 12.65)","(41.09, 76.59, 30.46)","(56.74, 93.37, 92.36)","(30.32, 56.65, 51.08)","(60.59, 17.57, 33.86)","(39.35, 47.93, 10.38)","(14.71, 84.89, 59.34)","(81.86, 63.50, 91.34)","(63.51, 72.73, 85.31)","(13.78, 78.87, 44.45)","(24.99, 97.11, 64.81)","(50.60, 83.36, 83.15)","(46.92, 79.82, 79.10)","(36.05, 104.07, 80.55)","(43.95, 109.46, 88.90)","(47.22, 69.13, 72.96)","(28.86, 57.04, 50.46)","(43.63, 99.30, 55.02)","(48.24, 104.68, 59.89)","(59.32, 114.19, 102.25)","(50.52, 105.36, 60.20)","(54.80, 87.63, 88.24)","(29.55, 101.69, 71.84)","(26.73, 98.85, 68.22)","(13.90, 73.03, 38.20)","(81.30, 54.07, 85.18)","(18.17, 59.37, 41.19)","(60.79, 19.90, 30.93)","(47.72, 52.01, 5.71)","(53.80, 22.44, 35.35)","(62.41, 38.16, 19.79)","(39.49, 99.99, 57.36)","(50.91, 47.75, 6.21)","(47.84, 48.79, 59.01)","(33.61, 62.16, 18.63)","(38.48, 103.48, 83.24)","(35.62, 106.52, 79.22)","(58.16, 18.14, 36.74)","(48.64, 43.85, 55.86)","(43.25, 64.29, 66.93)"
"(40, 45)","(66, 8)","(65, 84)","(35.40, 59.05, 21.12)","(57.98, 50.34, 51.05)","(52.31, 40.99, 53.49)","(31.64, 34.95, 76.64)","(29.14, 57.50, 73.37)","(45.21, 18.81, 84.32)","(41.39, 55.86, 27.51)","(20.74, 54.03, 65.09)","(33.80, 15.90, 65.14)","(64.42, 24.28, 84.14)","(36.83, 77.94, 66.38)","(34.69, 18.17, 62.26)","(38.35, 67.02, 13.13)","(56.43, 101.37, 65.00)","(47.28, 40.80, 48.63)","(42.14, 70.31, 83.65)","(36.60, 45.77, 36.14)","(47.85, 76.05, 4.87)","(69.15, 30.18, 86.08)","(37.56, 18.25, 76.54)","(30.19, 32.42, 74.74)","(28.42, 20.85, 62.71)","(17.81, 32.34, 59.74)","(34.41, 76.30, 63.30)","(11.40, 56.59, 45.11)","(34.10, 41.58, 39.71)","(35.05, 47.36, 33.76)","(66.48, 73.28, 38.29)","(37.36, 62.51, 81.25)","(63.32, 93.96, 18.05)","(13.38, 35.95, 53.21)","(48.98, 63.86, 24.73)","(30.03, 69.25, 65.95)","(50.65, 17.18, 71.48)","(44.06, 28.73, 86.67)","(28.98, 31.82, 73.11)","(12.01, 53.05, 55.16)","(43.11, 48.09, 89.51)","(43.34, 87.50, 38.13)","(41.43, 59.72, 23.11)","(48.20, 92.72, 62.65)","(35.39, 14.21, 69.30)","(41.48, 51.08, 87.77)","(27.92, 72.97, 45.88)","(36.81, 73.57, 17.25)","(25.71, 26.68, 54.23)","(25.59, 70.05, 52.53)","(40.10, 19.15, 79.70)","(39.05, 28.47, 54.08)","(10.53, 48.08, 40.48)"
"(63, 6)","(27, 25)","(10, 3)","(26.64, 43.26, 65.89)","(52.30, 54.22, 81.23)","(77.16, 81.51, 108.80)","(50.41, 29.75, 57.73)","(45.79, 55.32, 81.12)","(96.02, 87.41, 115.05)","(59.86, 77.94, 102.72)","(59.42, 25.27, 49.34)","(18.63, 45.17, 64.50)","(85.95, 54.02, 75.39)","(88.21, 75.91, 102.89)","(36.97, 53.78, 77.47)","(47.09, 38.01, 65.59)","(105.72, 73.54, 92.86)","(86.50, 66.79, 93.19)","(102.33, 105.33, 133.15)","(79.89, 50.21, 73.13)","(34.70, 34.60, 60.70)","(18.25, 54.71, 70.65)","(62.05, 32.71, 9.64)","(40.85, 6.80, 34.67)","(65.10, 27.18, 46.45)","(87.98, 90.40, 118.02)","(37.21, 75.07, 90.21)","(85.38, 50.74, 69.94)","(26.21, 35.35, 58.74)","(53.95, 43.84, 71.54)","(47.05, 25.88, 9.94)","(41.03, 72.93, 92.27)","(84.24, 65.42, 91.88)","(62.59, 80.54, 105.46)","(62.05, 73.13, 99.39)","(71.92, 83.72, 110.06)","(82.08, 65.93, 92.79)","(54.64, 74.38, 98.72)","(81.21, 43.38, 59.26)","(33.10, 71.47, 86.19)","(65.08, 36.95, 11.86)","(67.79, 54.35, 81.75)","(36.70, 11.47, 25.89)","(16.50, 28.40, 44.44)","(99.38, 76.40, 100.94)","(29.95, 22.37, 47.33)","(67.91, 70.68, 98.15)","(77.82, 39.59, 56.25)","(38.54, 73.64, 91.05)","(66.78, 26.13, 34.28)","(32.50, 12.56, 31.14)","(65.49, 64.23, 91.87)","(25.64, 57.11, 75.95)"
"(45, 10)","(21, 100)","(29, 13)","(61.10, 72.40, 69.09)","(79.31, 23.20, 76.57)","(35.14, 78.47, 19.62)","(36.28, 61.20, 31.19)","(62.78, 96.29, 75.40)","(90.44, 19.23, 81.95)","(17.41, 85.36, 27.91)","(30.23, 96.14, 16.05)","(66.88, 65.98, 73.47)","(42.80, 68.95, 49.50)","(38.23, 65.03, 27.17)","(45.43, 99.04, 59.60)","(84.72, 20.67, 76.29)","(12.21, 85.12, 18.67)","(53.30, 77.18, 62.68)","(12.57, 86.49, 22.05)","(85.95, 58.48, 90.62)","(13.49, 101.26, 15.43)","(60.66, 48.65, 62.96)","(17.94, 79.38, 18.28)","(70.48, 26.91, 65.94)","(39.21, 70.17, 25.69)","(97.31, 59.89, 101.41)","(52.96, 49.06, 53.20)","(59.33, 42.24, 50.46)","(49.06, 115.90, 64.78)","(86.97, 30.41, 86.38)","(79.93, 78.10, 88.32)","(16.25, 82.45, 12.62)","(53.63, 82.19, 64.26)","(75.43, 40.24, 64.29)","(38.85, 58.61, 36.22)","(86.68, 50.96, 89.72)","(28.94, 72.25, 19.02)","(47.06, 91.48, 31.01)","(43.32, 56.98, 34.40)","(12.61, 102.59, 17.54)","(61.69, 47.17, 63.23)","(47.46, 85.43, 59.02)","(49.52, 96.83, 62.98)","(48.07, 67.46, 33.72)","(76.54, 38.50, 77.30)","(72.17, 39.10, 72.80)","(72.32, 79.84, 81.62)","(73.97, 24.95, 66.57)","(22.93, 97.01, 38.05)","(74.16, 29.81, 72.21)","(58.31, 101.93, 72.01)","(32.83, 65.56, 26.05)","(60.18, 103.31, 74.03)"
"(43, 14)","(13, 74)","(63, 60)","(44.21, 40.52, 18.57)","(62.94, 17.94, 60.93)","(49.41, 29.49, 27.99)","(34.68, 48.42, 21.22)","(12.62, 79.55, 57.38)","(28.17, 43.41, 36.96)","(17.47, 80.40, 52.23)","(50.66, 57.77, 6.27)","(31.64, 66.23, 27.13)","(63.84, 81.59, 29.75)","(70.48, 39.75, 27.59)","(57.50, 15.75, 41.47)","(30.09, 86.08, 49.84)","(52.36, 18.53, 45.08)","(50.51, 88.00, 39.78)","(25.66, 56.28, 28.44)","(12.15, 64.11, 42.02)","(63.59, 18.02, 38.61)","(48.29, 29.68, 28.07)","(38.11, 39.55, 25.39)","(9.31, 68.20, 57.19)","(42.77, 28.27, 42.12)","(37.15, 65.14, 75.65)","(45.78, 68.09, 19.04)","(81.64, 21.73, 52.64)","(18.33, 58.06, 55.08)","(72.20, 31.74, 34.56)","(30.77, 60.52, 24.36)","(61.28, 37.86, 21.24)","(60.58, 10.61, 47.34)","(58.35, 27.39, 28.87)","(71.51, 25.84, 38.13)","(41.58, 89.10, 45.32)","(37.61, 94.58, 56.03)","(80.01, 39.39, 38.26)","(34.31, 65.18, 24.04)","(81.98, 86.12, 38.40)","(66.87, 72.73, 22.57)","(33.13, 59.07, 68.68)","(34.39, 46.95, 22.66)","(52.78, 107.64, 64.68)","(75.54, 26.71, 41.71)","(64.40, 18.96, 63.09)","(42.46, 76.53, 29.94)","(23.61, 75.11, 71.32)","(38.92, 96.95, 58.32)","(64.42, 71.98, 21.30)","(95.65, 84.31, 46.45)","(17.36, 54.56, 48.73)","(36.08, 34.99, 41.36)"
"(73, 11)","(23, 74)","(64, 30)","(86.41, 70.01, 70.34)","(72.81, 15.77, 53.65)","(63.13, 32.46, 42.48)","(37.10, 55.64, 27.11)","(21.32, 98.96, 38.79)","(77.59, 47.64, 65.15)","(67.44, 70.11, 53.74)","(58.90, 73.50, 56.19)","(19.60, 73.70, 15.99)","(13.51, 85.72, 30.06)","(24.73, 89.34, 32.13)","(34.42, 50.13, 13.88)","(82.32, 52.07, 63.41)","(68.63, 24.97, 47.60)","(59.99, 62.42, 53.42)","(39.44, 79.92, 34.27)","(96.41, 15.98, 76.47)","(86.69, 25.65, 69.18)","(24.66, 60.00, 4.38)","(107.76, 27.44, 87.69)","(11.83, 82.03, 22.15)","(88.72, 77.04, 73.97)","(57.78, 35.19, 41.53)","(44.18, 50.32, 32.08)","(75.31, 47.57, 63.07)","(70.53, 30.02, 49.97)","(60.31, 72.51, 57.63)","(90.58, 10.04, 70.10)","(18.15, 71.71, 20.37)","(17.93, 89.28, 29.82)","(10.47, 75.37, 17.92)","(68.37, 58.17, 51.29)","(40.26, 64.24, 35.63)","(15.67, 80.00, 20.80)","(49.57, 42.03, 34.39)","(29.06, 103.54, 44.30)","(64.96, 22.46, 45.99)","(73.92, 76.24, 61.07)","(48.03, 75.21, 48.28)","(79.67, 43.40, 60.09)","(94.12, 38.79, 73.61)","(97.24, 16.88, 76.88)","(19.34, 79.43, 21.56)","(64.90, 31.07, 48.57)","(81.04, 3.65, 60.72)","(84.18, 23.49, 66.29)","(62.63, 42.51, 49.14)","(65.87, 55.67, 56.47)","(77.58, 67.92, 61.89)","(17.82, 97.75, 37.59)"
"(50, 92)","(41, 66)","(82, 94)","(43.07, 39.34, 34.14)","(62.36, 51.64, 52.95)","(70.83, 44.04, 84.15)","(44.05, 17.54, 66.98)","(55.54, 29.14, 77.91)","(76.48, 53.28, 81.55)","(100.37, 73.11, 119.24)","(81.00, 55.98, 88.79)","(39.07, 56.47, 7.02)","(62.18, 34.89, 78.72)","(79.48, 52.16, 98.50)","(47.27, 24.49, 57.20)","(94.37, 79.87, 83.74)","(13.72, 31.86, 23.63)","(26.12, 45.09, 10.05)","(89.53, 62.16, 102.27)","(53.80, 31.24, 80.50)","(39.18, 46.43, 19.15)","(76.42, 54.40, 79.01)","(67.10, 52.66, 61.06)","(81.34, 60.14, 82.00)","(9.22, 35.77, 36.35)","(67.91, 45.42, 94.94)","(49.22, 23.17, 72.77)","(67.28, 42.86, 92.63)","(95.19, 79.80, 86.13)","(61.26, 38.21, 68.44)","(64.17, 53.98, 54.22)","(52.09, 26.30, 65.91)","(58.58, 56.39, 40.35)","(13.25, 39.52, 25.70)","(54.97, 56.18, 34.71)","(28.11, 30.61, 60.15)","(43.82, 21.51, 70.53)","(70.34, 42.83, 88.52)","(69.64, 53.56, 64.98)","(72.06, 49.09, 98.51)","(17.24, 31.53, 48.89)","(14.62, 24.18, 46.40)","(89.73, 66.64, 93.22)","(81.69, 65.60, 75.09)","(49.09, 53.13, 27.08)","(38.42, 52.12, 9.18)","(70.30, 45.37, 94.81)","(93.86, 73.19, 92.07)","(41.30, 58.49, 9.14)","(47.16, 55.30, 21.19)","(88.34, 65.81, 90.72)","(21.18, 29.74, 23.89)","(41.89, 29.87, 42.80)"
"(71, 51)","(79, 14)","(75, 8)","(52.01, 83.25, 85.72)","(63.91, 75.69, 74.26)","(39.32, 76.89, 82.25)","(48.69, 83.14, 86.64)","(70.79, 91.82, 91.95)","(26.58, 43.82, 45.36)","(64.75, 85.79, 85.97)","(34.48, 23.13, 22.72)","(50.60, 75.59, 77.02)","(75.85, 70.13, 66.09)","(24.50, 61.08, 66.81)","(83.30, 113.95, 115.81)","(15.02, 51.88, 56.32)","(47.29, 24.89, 20.07)","(69.32, 88.42, 88.29)","(53.88, 80.51, 82.01)","(49.60, 23.80, 18.22)","(32.43, 69.40, 73.89)","(57.64, 21.71, 21.64)","(46.38, 35.93, 32.84)","(51.49, 80.61, 82.69)","(49.50, 87.01, 91.77)","(11.91, 36.95, 40.82)","(33.69, 60.84, 63.08)","(37.92, 75.50, 80.41)","(81.11, 110.88, 112.85)","(51.54, 88.02, 94.17)","(50.15, 12.33, 9.31)","(43.15, 80.02, 86.04)","(31.42, 41.97, 49.17)","(43.95, 33.13, 30.25)","(25.53, 63.40, 68.36)","(13.49, 32.23, 36.42)","(65.41, 68.86, 66.28)","(34.20, 71.99, 77.15)","(31.06, 20.53, 21.17)","(16.35, 51.16, 55.32)","(21.74, 33.79, 36.05)","(61.80, 79.96, 79.70)","(13.20, 34.10, 40.57)","(38.89, 6.42, 13.25)","(47.19, 84.78, 90.26)","(49.59, 74.79, 76.13)","(26.70, 26.37, 27.76)","(31.21, 67.02, 73.19)","(78.06, 81.63, 78.68)","(73.66, 103.89, 105.90)","(8.89, 37.85, 43.93)","(10.55, 44.09, 50.08)","(76.77, 81.91, 79.45)"
"(7, 68)","(7, 91)","(0, 33)","(29.18, 6.90, 64.72)","(72.09, 80.91, 79.31)","(78.61, 73.91, 102.08)","(88.64, 104.01, 80.51)","(47.20, 66.12, 40.19)","(50.92, 69.41, 42.00)","(29.69, 34.13, 55.24)","(72.95, 66.50, 99.10)","(58.90, 81.66, 29.07)","(12.11, 25.19, 42.79)","(33.41, 54.95, 24.12)","(31.21, 43.98, 46.10)","(39.63, 55.59, 43.80)","(54.51, 66.49, 60.28)","(72.66, 65.69, 98.92)","(52.35, 63.25, 60.62)","(64.54, 78.97, 63.01)","(50.69, 61.04, 60.45)","(56.34, 68.03, 62.16)","(60.71, 78.85, 50.58)","(11.14, 16.15, 46.40)","(81.24, 76.15, 104.62)","(77.69, 91.31, 75.02)","(44.50, 35.33, 75.77)","(60.64, 82.40, 37.57)","(91.69, 91.93, 108.00)","(92.05, 105.59, 87.69)","(68.65, 89.68, 46.89)","(23.11, 23.39, 54.28)","(40.52, 57.64, 40.56)","(38.37, 61.12, 11.98)","(21.43, 39.75, 35.23)","(21.93, 27.62, 50.62)","(50.86, 71.79, 34.75)","(96.29, 91.29, 118.69)","(97.01, 106.05, 100.42)","(100.49, 117.04, 87.96)","(19.34, 24.61, 49.86)","(84.20, 85.81, 100.41)","(51.33, 73.52, 26.98)","(69.59, 76.10, 80.23)","(33.92, 10.93, 69.33)","(64.40, 72.80, 73.30)","(24.36, 6.26, 59.20)","(34.68, 18.14, 69.76)","(83.25, 100.59, 71.39)","(81.40, 101.90, 60.29)","(8.75, 22.84, 39.90)","(91.61, 86.44, 114.43)","(75.68, 85.78, 79.95)"
