1731226765000,1,16,36.2,29.0,58.0,1
1731226765000,1,27,19.9,125.0,42.0,1
1731226765000,1,3,20.1,228.0,43.0,1
1731226765000,1,4,28.7,339.0,57.0,1
1731226765000,1,9,21.3,323.0,28.0,1
1731226765000,1,27,17.6,125.0,42.0,1
1731226766000,1,3,15.5,228.0,43.0,1
1731226766000,1,4,35.1,339.0,57.0,1
1731226766000,1,16,36.5,29.0,58.0,1
1731226766000,1,27,18.9,125.0,42.0,1
1731226766000,1,3,20.0,228.0,43.0,1
1731226766000,1,4,29.1,339.0,57.0,1
1731226766000,1,9,21.7,323.0,28.0,1
1731226766000,1,27,14.7,125.0,42.0,1
1731226767000,1,3,17.1,228.0,43.0,1
1731226767000,1,4,35.3,339.0,57.0,1
1731226767000,1,16,36.5,29.0,58.0,1
1731226767000,1,27,18.5,125.0,42.0,1
1731226767000,1,3,20.5,228.0,43.0,1
1731226767000,1,4,28.7,339.0,57.0,1
1731226767000,1,9,21.0,323.0,28.0,1
1731226767000,1,27,14.7,125.0,42.0,1
1731226768000,1,3,17.7,228.0,43.0,1
1731226768000,1,4,35.3,339.0,57.0,1
1731226768000,1,16,36.2,29.0,58.0,1
1731226768000,1,27,17.8,125.0,42.0,1
1731226768000,1,3,20.5,228.0,43.0,1
1731226768000,1,4,28.2,339.0,57.0,1
1731226768000,1,9,20.7,323.0,28.0,1
1731226768000,1,27,14.3,125.0,42.0,1
1731226769000,1,4,35.0,340.0,59.0,1
1731226769000,1,16,36.4,29.0,57.0,1
1731226769000,1,3,21.5,226.0,42.0,1
1731226769000,1,4,28.6,340.0,59.0,1
1731226769000,1,9,20.1,323.0,29.0,1
1731226769000,1,27,14.3,123.0,43.0,1
1731226770000,1,4,35.4,340.0,59.0,1
1731226770000,1,16,36.7,29.0,57.0,1
1731226770000,1,3,21.5,226.0,42.0,1
1731226770000,1,4,28.6,340.0,59.0,1
1731226770000,1,9,22.0,323.0,29.0,1
1731226770000,1,27,14.1,123.0,43.0,1
1731226771000,1,4,35.3,340.0,59.0,1
1731226771000,1,16,36.8,29.0,57.0,1
1731226771000,1,3,20.8,226.0,42.0,1
1731226771000,1,4,29.0,340.0,59.0,1
1731226771000,1,9,20.9,323.0,29.0,1
1731226771000,1,27,14.1,123.0,43.0,1
1731226772000,1,4,35.0,340.0,59.0,1
1731226772000,1,16,36.3,29.0,57.0,1
1731226772000,1,3,20.5,226.0,42.0,1
1731226772000,1,4,28.8,340.0,59.0,1
1731226772000,1,9,21.8,323.0,29.0,1
1731226772000,1,27,14.1,123.0,43.0,1
1731226773000,1,4,35.2,340.0,59.0,1
1731226773000,1,16,36.6,29.0,57.0,1
1731226773000,1,3,20.9,226.0,42.0,1
1731226773000,1,4,28.4,340.0,59.0,1
1731226773000,1,9,20.9,323.0,29.0,1
1731226773000,1,27,14.0,123.0,43.0,1
1731226774000,1,4,35.1,340.0,59.0,1
1731226774000,1,16,36.6,29.0,57.0,1
1731226774000,1,3,20.6,226.0,42.0,1
1731226774000,1,4,28.4,340.0,59.0,1
1731226774000,1,9,21.3,323.0,29.0,1
1731226774000,1,27,14.0,123.0,43.0,1
1731226775000,1,4,34.6,340.0,59.0,1
1731226775000,1,16,36.7,29.0,57.0,1
1731226775000,1,3,21.3,226.0,42.0,1
1731226775000,1,4,28.4,340.0,59.0,1
1731226775000,1,9,21.6,323.0,29.0,1
1731226776000,1,4,34.8,340.0,59.0,1
1731226776000,1,16,36.5,29.0,57.0,1
1731226776000,1,3,21.3,226.0,42.0,1
1731226776000,1,4,28.6,340.0,59.0,1
1731226776000,1,9,21.7,323.0,29.0,1
1731226777000,1,4,34.9,340.0,59.0,1
1731226777000,1,16,36.6,29.0,57.0,1
1731226777000,1,3,20.7,226.0,42.0,1
1731226777000,1,4,28.6,340.0,59.0,1
1731226777000,1,9,20.9,323.0,29.0,1
1731226778000,1,4,35.0,340.0,59.0,1
1731226778000,1,16,36.4,29.0,57.0,1
1731226778000,1,3,21.2,226.0,42.0,1
1731226778000,1,4,28.4,340.0,59.0,1
1731226778000,1,9,22.0,323.0,29.0,1
1731226779000,1,4,34.7,340.0,59.0,1
1731226779000,1,16,36.8,29.0,57.0,1
1731226779000,1,3,20.1,226.0,42.0,1
1731226779000,1,4,27.8,340.0,59.0,1
1731226779000,1,9,21.8,323.0,29.0,1
1731226780000,1,4,34.5,340.0,59.0,1
1731226780000,1,16,36.9,29.0,57.0,1
1731226780000,1,3,21.0,226.0,42.0,1
1731226780000,1,4,28.0,340.0,59.0,1
1731226780000,1,9,20.9,323.0,29.0,1
1731226781000,1,4,34.3,340.0,59.0,1
1731226781000,1,16,36.6,29.0,57.0,1
1731226781000,1,3,21.1,226.0,42.0,1
1731226781000,1,4,28.4,340.0,59.0,1
1731226781000,1,9,21.1,323.0,29.0,1
1731226782000,1,4,34.3,340.0,59.0,1
1731226782000,1,16,37.0,29.0,57.0,1
1731226782000,1,3,21.4,226.0,42.0,1
1731226782000,1,4,28.4,340.0,59.0,1
1731226782000,1,9,20.9,323.0,29.0,1
1731226783000,1,4,34.6,340.0,59.0,1
1731226783000,1,16,36.9,29.0,57.0,1
1731226783000,1,3,21.5,226.0,42.0,1
1731226783000,1,4,28.3,340.0,59.0,1
1731226783000,1,9,22.0,323.0,29.0,1
1731226784000,1,4,34.5,340.0,59.0,1
1731226784000,1,16,36.7,29.0,57.0,1
1731226784000,1,3,21.0,226.0,42.0,1
1731226784000,1,4,28.4,340.0,59.0,1
1731226784000,1,9,22.4,323.0,29.0,1
1731226785000,1,4,34.0,340.0,59.0,1
1731226785000,1,16,36.4,29.0,57.0,1
1731226785000,1,3,21.5,226.0,42.0,1
1731226785000,1,4,28.3,340.0,59.0,1
1731226785000,1,9,22.3,323.0,29.0,1
1731226786000,1,4,34.4,340.0,59.0,1
1731226786000,1,16,37.0,29.0,57.0,1
1731226786000,1,3,22.1,226.0,42.0,1
1731226786000,1,4,28.7,340.0,59.0,1
1731226786000,1,9,22.3,323.0,29.0,1
1731226787000,1,4,34.2,340.0,59.0,1
1731226787000,1,16,36.5,29.0,57.0,1
1731226787000,1,3,22.2,226.0,42.0,1
1731226787000,1,4,28.0,340.0,59.0,1
1731226787000,1,9,21.2,323.0,29.0,1
1731226788000,1,4,34.3,340.0,59.0,1
1731226788000,1,16,36.7,29.0,57.0,1
1731226788000,1,3,21.5,226.0,42.0,1
1731226788000,1,4,28.6,340.0,59.0,1
1731226788000,1,9,20.7,323.0,29.0,1
1731226789000,1,4,33.7,340.0,59.0,1
1731226789000,1,16,36.7,29.0,57.0,1
1731226789000,1,3,20.9,226.0,42.0,1
1731226789000,1,4,28.5,340.0,59.0,1
1731226789000,1,9,21.1,323.0,29.0,1
1731226790000,1,4,34.3,340.0,59.0,1
1731226790000,1,16,37.0,29.0,57.0,1
1731226790000,1,3,21.4,226.0,42.0,1
1731226790000,1,4,28.8,340.0,59.0,1
1731226790000,1,9,21.6,323.0,29.0,1
1731226791000,1,4,34.0,340.0,59.0,1
1731226791000,1,16,37.0,29.0,57.0,1
1731226791000,1,3,21.9,226.0,42.0,1
1731226791000,1,4,28.2,340.0,59.0,1
1731226791000,1,9,21.7,323.0,29.0,1
1731226792000,1,4,33.6,340.0,59.0,1
1731226792000,1,16,36.7,29.0,57.0,1
1731226792000,1,3,22.8,226.0,42.0,1
1731226792000,1,4,28.7,340.0,59.0,1
1731226792000,1,9,20.4,323.0,29.0,1
1731226793000,1,4,34.1,340.0,59.0,1
1731226793000,1,16,36.6,29.0,57.0,1
1731226793000,1,3,22.0,226.0,42.0,1
1731226793000,1,4,28.2,340.0,59.0,1
1731226793000,1,9,21.0,323.0,29.0,1
1731226794000,1,4,33.6,340.0,59.0,1
1731226794000,1,16,36.6,29.0,57.0,1
1731226794000,1,3,20.9,226.0,42.0,1
1731226794000,1,4,27.0,340.0,59.0,1
1731226794000,1,9,20.7,323.0,29.0,1
1731226795000,1,4,33.6,340.0,59.0,1
1731226795000,1,16,36.5,29.0,57.0,1
1731226795000,1,3,20.6,226.0,42.0,1
1731226795000,1,4,28.2,340.0,59.0,1
1731226795000,1,9,20.8,323.0,29.0,1
1731226796000,1,4,33.5,340.0,59.0,1
1731226796000,1,16,36.5,29.0,57.0,1
1731226796000,1,3,21.6,226.0,42.0,1
1731226796000,1,4,28.2,340.0,59.0,1
1731226796000,1,9,20.6,323.0,29.0,1
1731226797000,1,4,33.4,340.0,59.0,1
1731226797000,1,16,36.2,29.0,57.0,1
1731226797000,1,3,21.7,226.0,42.0,1
1731226797000,1,4,28.0,340.0,59.0,1
1731226797000,1,9,20.8,323.0,29.0,1
1731226798000,1,4,33.6,340.0,59.0,1
1731226798000,1,16,36.3,29.0,57.0,1
1731226798000,1,3,20.8,226.0,42.0,1
1731226798000,1,4,28.6,340.0,59.0,1
1731226798000,1,9,19.4,323.0,29.0,1
1731226799000,1,4,33.3,340.0,59.0,1
1731226799000,1,16,36.1,29.0,57.0,1
1731226799000,1,3,20.7,226.0,42.0,1
1731226799000,1,4,27.2,340.0,59.0,1
1731226799000,1,9,19.1,323.0,29.0,1
1731226800000,1,4,32.7,340.0,59.0,1
1731226800000,1,16,36.4,29.0,57.0,1
1731226800000,1,3,21.3,226.0,42.0,1
1731226800000,1,4,27.4,340.0,59.0,1
1731226800000,1,9,21.5,323.0,29.0,1
1731226801000,1,4,33.0,340.0,59.0,1
1731226801000,1,16,36.3,29.0,57.0,1
1731226801000,1,3,21.7,226.0,42.0,1
1731226801000,1,4,28.4,340.0,59.0,1
1731226801000,1,9,21.7,323.0,29.0,1
1731226802000,1,4,33.5,340.0,59.0,1
1731226802000,1,16,36.6,29.0,57.0,1
1731226802000,1,3,22.7,226.0,42.0,1
1731226802000,1,4,28.7,340.0,59.0,1
1731226802000,1,9,21.2,323.0,29.0,1
1731226803000,1,4,33.5,340.0,59.0,1
1731226803000,1,16,36.4,29.0,57.0,1
1731226803000,1,3,22.0,226.0,42.0,1
1731226803000,1,4,28.1,340.0,59.0,1
1731226803000,1,9,19.9,323.0,29.0,1
1731226804000,1,4,33.1,340.0,59.0,1
1731226804000,1,16,36.7,29.0,57.0,1
1731226804000,1,3,21.9,226.0,42.0,1
1731226804000,1,4,28.3,340.0,59.0,1
1731226804000,1,9,20.5,323.0,29.0,1
1731226805000,1,4,32.8,340.0,59.0,1
1731226805000,1,16,36.7,29.0,57.0,1
1731226805000,1,3,22.3,226.0,42.0,1
1731226805000,1,4,28.5,340.0,59.0,1
1731226805000,1,9,19.9,323.0,29.0,1
1731226806000,1,4,33.1,340.0,59.0,1
1731226806000,1,16,36.9,29.0,57.0,1
1731226806000,1,3,22.5,226.0,42.0,1
1731226806000,1,4,29.0,340.0,59.0,1
1731226806000,1,9,20.2,323.0,29.0,1
1731226807000,1,4,33.0,340.0,59.0,1
1731226807000,1,16,36.5,29.0,57.0,1
1731226807000,1,3,21.7,226.0,42.0,1
1731226807000,1,4,28.2,340.0,59.0,1
1731226807000,1,9,19.0,323.0,29.0,1
1731226808000,1,4,33.1,340.0,59.0,1
1731226808000,1,16,36.6,29.0,57.0,1
1731226808000,1,3,21.5,226.0,42.0,1
1731226808000,1,4,27.8,340.0,59.0,1
1731226808000,1,9,19.5,323.0,29.0,1
1731226809000,1,4,33.5,340.0,59.0,1
1731226809000,1,16,36.6,29.0,57.0,1
1731226809000,1,3,22.6,226.0,42.0,1
1731226809000,1,4,28.1,340.0,59.0,1
1731226809000,1,9,19.9,323.0,29.0,1
1731226809000,1,26,16.1,39.0,24.0,1
1731226810000,1,4,33.6,340.0,59.0,1
1731226810000,1,16,36.6,29.0,57.0,1
1731226810000,1,3,23.1,226.0,42.0,1
1731226810000,1,4,28.2,340.0,59.0,1
1731226810000,1,9,19.8,323.0,29.0,1
1731226810000,1,26,14.1,39.0,24.0,1
1731226811000,1,4,33.2,340.0,59.0,1
1731226811000,1,16,36.6,29.0,57.0,1
1731226811000,1,3,22.0,226.0,42.0,1
1731226811000,1,4,28.6,340.0,59.0,1
1731226811000,1,9,19.4,323.0,29.0,1
1731226811000,1,26,14.1,39.0,24.0,1
1731226812000,1,4,33.2,340.0,59.0,1
1731226812000,1,16,37.0,29.0,57.0,1
1731226812000,1,3,23.3,226.0,42.0,1
1731226812000,1,4,28.0,340.0,59.0,1
1731226812000,1,9,19.7,323.0,29.0,1
1731226812000,1,26,14.1,39.0,24.0,1
1731226813000,1,4,33.3,340.0,59.0,1
1731226813000,1,16,37.2,29.0,57.0,1
1731226813000,1,3,22.4,226.0,42.0,1
1731226813000,1,4,28.4,340.0,59.0,1
1731226813000,1,9,21.2,323.0,29.0,1
1731226813000,1,26,14.1,39.0,24.0,1
1731226814000,1,4,32.7,340.0,59.0,1
1731226814000,1,16,36.7,29.0,57.0,1
1731226814000,1,3,21.1,226.0,42.0,1
1731226814000,1,4,28.0,340.0,59.0,1
1731226814000,1,9,19.4,323.0,29.0,1
1731226814000,1,26,13.2,39.0,24.0,1
1731226815000,1,4,32.7,340.0,59.0,1
1731226815000,1,16,36.6,29.0,57.0,1
1731226815000,1,3,23.0,226.0,42.0,1
1731226815000,1,4,28.0,340.0,59.0,1
1731226815000,1,9,20.5,323.0,29.0,1
1731226815000,1,26,16.3,39.0,24.0,1
1731226816000,1,4,32.9,340.0,59.0,1
1731226816000,1,16,36.4,29.0,57.0,1
1731226816000,1,3,22.7,226.0,42.0,1
1731226816000,1,4,28.0,340.0,59.0,1
1731226816000,1,9,19.7,323.0,29.0,1
1731226816000,1,26,16.3,39.0,24.0,1
1731226817000,1,4,32.9,340.0,59.0,1
1731226817000,1,16,36.7,29.0,57.0,1
1731226817000,1,3,23.6,226.0,42.0,1
1731226817000,1,4,28.7,340.0,59.0,1
1731226817000,1,9,20.3,323.0,29.0,1
1731226817000,1,26,15.3,39.0,24.0,1
1731226818000,1,4,32.6,340.0,59.0,1
1731226818000,1,16,36.8,29.0,57.0,1
1731226818000,1,3,22.4,226.0,42.0,1
1731226818000,1,4,28.5,340.0,59.0,1
1731226818000,1,9,18.9,323.0,29.0,1
1731226818000,1,26,15.3,39.0,24.0,1
1731226819000,1,4,32.7,340.0,59.0,1
1731226819000,1,16,36.4,29.0,57.0,1
1731226819000,1,3,21.7,226.0,42.0,1
1731226819000,1,4,27.5,340.0,59.0,1
1731226819000,1,9,19.0,323.0,29.0,1
1731226819000,1,26,14.4,39.0,24.0,1
1731226820000,1,4,32.1,340.0,59.0,1
1731226820000,1,16,36.7,29.0,57.0,1
1731226820000,1,3,22.5,226.0,42.0,1
1731226820000,1,4,28.3,340.0,59.0,1
1731226820000,1,9,19.3,323.0,29.0,1
1731226820000,1,26,14.4,39.0,24.0,1
1731226821000,1,4,32.3,340.0,59.0,1
1731226821000,1,16,36.9,29.0,57.0,1
1731226821000,1,3,22.9,226.0,42.0,1
1731226821000,1,4,28.2,340.0,59.0,1
1731226821000,1,9,20.3,323.0,29.0,1
1731226821000,1,26,14.2,39.0,24.0,1
1731226822000,1,4,32.5,340.0,59.0,1
1731226822000,1,16,36.9,29.0,57.0,1
1731226822000,1,3,22.4,226.0,42.0,1
1731226822000,1,4,28.3,340.0,59.0,1
1731226822000,1,9,19.7,323.0,29.0,1
1731226822000,1,26,14.2,39.0,24.0,1
1731226823000,1,4,32.4,340.0,59.0,1
1731226823000,1,16,36.4,29.0,57.0,1
1731226823000,1,3,23.5,226.0,42.0,1
1731226823000,1,4,28.7,340.0,59.0,1
1731226823000,1,9,18.9,323.0,29.0,1
1731226823000,1,26,14.2,39.0,24.0,1
1731226824000,1,4,32.2,340.0,59.0,1
1731226824000,1,16,36.6,29.0,57.0,1
1731226824000,1,3,23.5,226.0,42.0,1
1731226824000,1,4,28.6,340.0,59.0,1
1731226824000,1,9,19.8,323.0,29.0,1
1731226824000,1,26,13.7,39.0,24.0,1
1731226825000,1,4,32.4,340.0,59.0,1
1731226825000,1,16,36.5,29.0,57.0,1
1731226825000,1,3,23.6,226.0,42.0,1
1731226825000,1,4,27.8,340.0,59.0,1
1731226825000,1,9,18.5,323.0,29.0,1
1731226825000,1,26,13.7,39.0,24.0,1
1731226826000,1,4,32.0,340.0,59.0,1
1731226826000,1,16,36.8,29.0,57.0,1
1731226826000,1,3,22.6,226.0,42.0,1
1731226826000,1,4,28.4,340.0,59.0,1
1731226826000,1,9,19.7,323.0,29.0,1
1731226826000,1,26,13.5,39.0,24.0,1
1731226827000,1,4,31.7,340.0,59.0,1
1731226827000,1,16,36.5,29.0,57.0,1
1731226827000,1,3,22.8,226.0,42.0,1
1731226827000,1,4,27.5,340.0,59.0,1
1731226827000,1,9,19.1,323.0,29.0,1
1731226827000,1,26,13.5,39.0,24.0,1
1731226828000,1,4,32.0,340.0,59.0,1
1731226828000,1,16,36.8,29.0,57.0,1
1731226828000,1,3,23.1,226.0,42.0,1
1731226828000,1,4,28.5,340.0,59.0,1
1731226828000,1,9,19.2,323.0,29.0,1
1731226828000,1,26,13.5,39.0,24.0,1
1731226829000,1,4,32.0,340.0,59.0,1
1731226829000,1,16,36.4,29.0,57.0,1
1731226829000,1,3,22.7,226.0,42.0,1
1731226829000,1,4,27.7,340.0,59.0,1
1731226829000,1,9,18.4,323.0,29.0,1
1731226829000,1,26,12.5,39.0,24.0,1
1731226830000,1,4,31.7,340.0,59.0,1
1731226830000,1,16,36.7,29.0,57.0,1
1731226830000,1,3,23.0,226.0,42.0,1
1731226830000,1,4,28.3,340.0,59.0,1
1731226830000,1,9,18.7,323.0,29.0,1
1731226830000,1,26,12.5,39.0,24.0,1
1731226831000,1,4,32.1,340.0,59.0,1
1731226831000,1,16,36.9,29.0,57.0,1
1731226831000,1,3,23.0,226.0,42.0,1
1731226831000,1,4,28.8,340.0,59.0,1
1731226831000,1,9,19.7,323.0,29.0,1
1731226831000,1,26,14.2,39.0,24.0,1
1731226832000,1,4,31.8,340.0,59.0,1
1731226832000,1,16,36.8,29.0,57.0,1
1731226832000,1,3,23.5,226.0,42.0,1
1731226832000,1,4,29.0,340.0,59.0,1
1731226832000,1,9,18.9,323.0,29.0,1
1731226832000,1,26,14.2,39.0,24.0,1
1731226833000,1,4,32.0,340.0,59.0,1
1731226833000,1,16,36.2,29.0,57.0,1
1731226833000,1,3,22.5,226.0,42.0,1
1731226833000,1,4,28.7,340.0,59.0,1
1731226833000,1,9,19.4,323.0,29.0,1
1731226833000,1,26,14.4,39.0,24.0,1
1731226834000,1,3,19.3,226.0,42.0,1
1731226834000,1,4,31.4,340.0,59.0,1
1731226834000,1,16,36.5,29.0,57.0,1
1731226834000,1,3,21.8,226.0,42.0,1
1731226834000,1,4,28.3,340.0,59.0,1
1731226834000,1,9,18.9,323.0,29.0,1
1731226834000,1,26,14.4,39.0,24.0,1
1731226835000,1,3,20.1,226.0,42.0,1
1731226835000,1,4,31.3,340.0,59.0,1
1731226835000,1,16,36.5,29.0,57.0,1
1731226835000,1,3,23.2,226.0,42.0,1
1731226835000,1,4,28.6,340.0,59.0,1
1731226835000,1,9,19.0,323.0,29.0,1
1731226835000,1,26,14.5,39.0,24.0,1
1731226836000,1,3,20.4,226.0,42.0,1
1731226836000,1,4,31.7,340.0,59.0,1
1731226836000,1,16,36.7,29.0,57.0,1
1731226836000,1,3,23.7,226.0,42.0,1
1731226836000,1,4,29.0,340.0,59.0,1
1731226836000,1,9,19.5,323.0,29.0,1
1731226836000,1,26,16.8,39.0,24.0,1
1731226837000,1,3,19.8,226.0,42.0,1
1731226837000,1,4,31.9,340.0,59.0,1
1731226837000,1,16,36.6,29.0,57.0,1
1731226837000,1,3,24.1,226.0,42.0,1
1731226837000,1,4,28.3,340.0,59.0,1
1731226837000,1,9,18.7,323.0,29.0,1
1731226837000,1,26,15.3,39.0,24.0,1
1731226838000,1,3,18.8,226.0,42.0,1
1731226838000,1,4,31.5,340.0,59.0,1
1731226838000,1,16,36.7,29.0,57.0,1
1731226838000,1,3,23.4,226.0,42.0,1
1731226838000,1,4,28.2,340.0,59.0,1
1731226838000,1,9,18.0,323.0,29.0,1
1731226838000,1,26,15.3,39.0,24.0,1
1731226839000,1,3,19.9,226.0,42.0,1
1731226839000,1,4,31.2,340.0,59.0,1
1731226839000,1,16,36.6,29.0,57.0,1
1731226839000,1,3,23.0,226.0,42.0,1
1731226839000,1,4,28.1,340.0,59.0,1
1731226839000,1,9,17.3,323.0,29.0,1
1731226839000,1,26,15.3,39.0,24.0,1
1731226840000,1,4,31.8,340.0,59.0,1
1731226840000,1,16,36.6,29.0,57.0,1
1731226840000,1,3,23.8,226.0,42.0,1
1731226840000,1,4,28.9,340.0,59.0,1
1731226840000,1,9,17.9,323.0,29.0,1
1731226840000,1,26,12.8,39.0,24.0,1
1731226841000,1,4,31.8,340.0,59.0,1
1731226841000,1,16,36.6,29.0,57.0,1
1731226841000,1,3,23.9,226.0,42.0,1
1731226841000,1,4,29.1,340.0,59.0,1
1731226841000,1,9,17.1,323.0,29.0,1
1731226841000,1,26,12.8,39.0,24.0,1
1731226842000,1,4,31.8,340.0,59.0,1
1731226842000,1,16,37.0,29.0,57.0,1
1731226842000,1,3,23.8,226.0,42.0,1
1731226842000,1,4,28.8,340.0,59.0,1
1731226842000,1,9,17.7,323.0,29.0,1
1731226842000,1,26,15.3,39.0,24.0,1
1731226843000,1,4,31.5,340.0,59.0,1
1731226843000,1,16,36.7,29.0,57.0,1
1731226843000,1,3,23.9,226.0,42.0,1
1731226843000,1,4,29.3,340.0,59.0,1
1731226843000,1,9,18.8,323.0,29.0,1
1731226843000,1,26,15.3,39.0,24.0,1
1731226844000,1,4,31.7,340.0,59.0,1
1731226844000,1,16,36.6,29.0,57.0,1
1731226844000,1,3,22.7,226.0,42.0,1
1731226844000,1,4,28.1,340.0,59.0,1
1731226844000,1,9,15.5,323.0,29.0,1
1731226844000,1,26,15.3,39.0,24.0,1
1731226845000,1,3,20.6,226.0,42.0,1
1731226845000,1,4,31.7,340.0,59.0,1
1731226845000,1,16,36.4,29.0,57.0,1
1731226845000,1,3,24.1,226.0,42.0,1
1731226845000,1,4,29.0,340.0,59.0,1
1731226845000,1,9,18.0,323.0,29.0,1
1731226845000,1,26,15.3,39.0,24.0,1
1731226846000,1,3,21.0,226.0,42.0,1
1731226846000,1,4,31.7,340.0,59.0,1
1731226846000,1,16,36.6,29.0,57.0,1
1731226846000,1,3,24.7,226.0,42.0,1
1731226846000,1,4,29.4,340.0,59.0,1
1731226846000,1,9,18.5,323.0,29.0,1
1731226846000,1,26,12.5,39.0,24.0,1
1731226847000,1,3,18.7,226.0,42.0,1
1731226847000,1,4,32.0,340.0,59.0,1
1731226847000,1,16,36.8,29.0,57.0,1
1731226847000,1,3,24.4,226.0,42.0,1
1731226847000,1,4,29.5,340.0,59.0,1
1731226847000,1,9,17.9,323.0,29.0,1
1731226847000,1,26,12.5,39.0,24.0,1
1731226848000,1,3,19.3,226.0,42.0,1
1731226848000,1,4,31.4,340.0,59.0,1
1731226848000,1,16,36.5,29.0,57.0,1
1731226848000,1,3,24.7,226.0,42.0,1
1731226848000,1,4,28.7,340.0,59.0,1
1731226848000,1,9,17.6,323.0,29.0,1
1731226848000,1,26,14.7,39.0,24.0,1
1731226849000,1,3,19.7,226.0,42.0,1
1731226849000,1,4,32.1,340.0,59.0,1
1731226849000,1,16,36.3,29.0,57.0,1
1731226849000,1,3,24.4,226.0,42.0,1
1731226849000,1,4,28.0,340.0,59.0,1
1731226849000,1,9,17.3,323.0,29.0,1
1731226849000,1,26,14.7,39.0,24.0,1
1731226850000,1,3,20.0,226.0,42.0,1
1731226850000,1,4,31.8,340.0,59.0,1
1731226850000,1,16,36.5,29.0,57.0,1
1731226850000,1,3,24.6,226.0,42.0,1
1731226850000,1,4,28.9,340.0,59.0,1
1731226850000,1,9,17.0,323.0,29.0,1
1731226850000,1,26,14.2,39.0,24.0,1
1731226851000,1,3,20.3,226.0,42.0,1
1731226851000,1,4,32.0,340.0,59.0,1
1731226851000,1,16,36.3,29.0,57.0,1
1731226851000,1,3,24.7,226.0,42.0,1
1731226851000,1,4,29.3,340.0,59.0,1
1731226851000,1,9,15.5,323.0,29.0,1
1731226851000,1,26,14.2,39.0,24.0,1
1731226852000,1,3,19.3,226.0,42.0,1
1731226852000,1,4,30.8,340.0,59.0,1
1731226852000,1,16,36.0,29.0,57.0,1
1731226852000,1,3,25.4,226.0,42.0,1
1731226852000,1,4,29.3,340.0,59.0,1
1731226852000,1,9,18.3,323.0,29.0,1
1731226852000,1,26,15.4,39.0,24.0,1
1731226853000,1,3,20.8,226.0,42.0,1
1731226853000,1,4,31.9,340.0,59.0,1
1731226853000,1,16,36.4,29.0,57.0,1
1731226853000,1,3,24.6,226.0,42.0,1
1731226853000,1,4,29.5,340.0,59.0,1
1731226853000,1,9,16.5,323.0,29.0,1
1731226853000,1,26,16.0,39.0,24.0,1
1731226854000,1,3,18.9,226.0,42.0,1
1731226854000,1,4,31.3,340.0,59.0,1
1731226854000,1,16,35.7,29.0,57.0,1
1731226854000,1,3,23.9,226.0,42.0,1
1731226854000,1,4,27.5,340.0,59.0,1
1731226854000,1,9,16.7,323.0,29.0,1
1731226854000,1,26,16.0,39.0,24.0,1
1731226855000,1,3,20.2,226.0,42.0,1
1731226855000,1,4,31.1,340.0,59.0,1
1731226855000,1,16,35.9,29.0,57.0,1
1731226855000,1,3,24.5,226.0,42.0,1
1731226855000,1,4,29.0,340.0,59.0,1
1731226855000,1,9,16.9,323.0,29.0,1
1731226855000,1,26,15.7,39.0,24.0,1
1731226856000,1,3,18.5,226.0,42.0,1
1731226856000,1,4,31.1,340.0,59.0,1
1731226856000,1,16,35.8,29.0,57.0,1
1731226856000,1,3,25.1,226.0,42.0,1
1731226856000,1,4,29.0,340.0,59.0,1
1731226856000,1,9,18.5,323.0,29.0,1
1731226856000,1,26,16.5,39.0,24.0,1
1731226856000,1,27,14.1,123.0,43.0,1
1731226857000,1,3,21.2,226.0,42.0,1
1731226857000,1,4,31.5,340.0,59.0,1
1731226857000,1,16,35.4,29.0,57.0,1
1731226857000,1,3,24.4,226.0,42.0,1
1731226857000,1,4,28.6,340.0,59.0,1
1731226857000,1,9,17.9,323.0,29.0,1
1731226857000,1,26,16.5,39.0,24.0,1
1731226857000,1,27,14.5,123.0,43.0,1
1731226858000,1,3,20.6,226.0,42.0,1
1731226858000,1,4,31.5,340.0,59.0,1
1731226858000,1,16,35.9,29.0,57.0,1
1731226858000,1,3,24.8,226.0,42.0,1
1731226858000,1,4,28.8,340.0,59.0,1
1731226858000,1,9,17.3,323.0,29.0,1
1731226858000,1,26,14.0,39.0,24.0,1
1731226858000,1,27,14.5,123.0,43.0,1
1731226859000,1,3,20.1,226.0,42.0,1
1731226859000,1,4,31.5,340.0,59.0,1
1731226859000,1,16,35.3,29.0,57.0,1
1731226859000,1,3,24.3,226.0,42.0,1
1731226859000,1,4,28.3,340.0,59.0,1
1731226859000,1,9,16.8,323.0,29.0,1
1731226859000,1,26,14.0,39.0,24.0,1
1731226859000,1,27,14.5,123.0,43.0,1
1731226860000,1,3,21.1,226.0,42.0,1
1731226860000,1,4,31.6,340.0,59.0,1
1731226860000,1,16,35.6,29.0,57.0,1
1731226860000,1,3,24.9,226.0,42.0,1
1731226860000,1,4,28.9,340.0,59.0,1
1731226860000,1,9,16.9,323.0,29.0,1
1731226860000,1,26,15.5,39.0,24.0,1
1731226860000,1,27,12.4,123.0,43.0,1
1731226861000,1,3,20.1,226.0,42.0,1
1731226861000,1,4,31.1,340.0,59.0,1
1731226861000,1,16,35.5,29.0,57.0,1
1731226861000,1,27,18.2,123.0,43.0,1
1731226861000,1,3,25.1,226.0,42.0,1
1731226861000,1,4,28.8,340.0,59.0,1
1731226861000,1,9,17.7,323.0,29.0,1
1731226861000,1,26,16.5,39.0,24.0,1
