Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(67, 83)","(76, 48)","(50, 53)","(61.01, 77.82, 52.70)","(56.86, 42.72, 22.67)","(49.68, 23.19, 49.65)","(70.03, 35.69, 44.28)","(84.39, 70.26, 50.99)","(22.14, 21.26, 13.45)","(42.15, 51.62, 26.08)","(70.01, 74.55, 48.17)","(87.78, 74.32, 54.67)","(50.09, 16.16, 28.28)","(96.57, 76.22, 62.13)","(2.83, 38.60, 35.34)","(54.04, 71.12, 46.40)","(51.48, 57.72, 31.32)","(47.07, 60.42, 35.23)","(88.32, 67.80, 53.85)","(47.51, 33.54, 13.04)","(33.53, 60.88, 42.72)","(81.39, 71.84, 49.74)","(17.00, 35.90, 45.34)","(23.09, 20.62, 12.81)","(27.29, 26.63, 44.38)","(68.03, 33.73, 42.49)","(71.85, 36.06, 49.65)","(44.29, 30.27, 9.85)","(69.30, 59.67, 37.22)","(50.45, 25.24, 19.65)","(38.60, 51.88, 27.59)","(31.40, 56.57, 37.70)","(75.13, 53.60, 40.72)","(74.25, 52.01, 39.92)","(19.24, 55.03, 47.68)","(35.00, 9.00, 17.72)","(67.27, 59.84, 36.25)","(62.59, 26.48, 43.84)","(33.96, 17.12, 9.49)","(25.06, 24.70, 9.43)","(68.73, 33.02, 46.62)","(67.42, 31.76, 52.63)","(10.20, 37.01, 41.87)","(38.95, 45.88, 20.25)","(61.52, 31.06, 32.28)","(21.26, 32.65, 16.03)","(26.48, 34.48, 49.74)","(57.71, 70.94, 45.18)","(23.02, 46.69, 29.61)","(56.32, 31.40, 24.02)","(18.97, 41.98, 50.21)","(65.55, 42.01, 31.78)","(19.85, 29.73, 15.52)"
"(89, 37)","(65, 21)","(76, 11)","(37.11, 25.00, 10.77)","(40.61, 48.01, 59.23)","(63.25, 36.22, 47.38)","(4.12, 27.73, 26.08)","(42.64, 14.21, 20.02)","(38.08, 11.05, 24.60)","(44.10, 42.06, 55.46)","(59.48, 69.07, 80.23)","(60.75, 49.58, 64.38)","(55.15, 57.01, 70.01)","(37.74, 36.88, 49.77)","(61.03, 80.08, 87.69)","(25.08, 34.71, 23.19)","(73.82, 65.44, 80.16)","(34.89, 47.68, 57.08)","(74.73, 46.49, 55.23)","(86.37, 84.12, 98.27)","(72.50, 62.29, 77.10)","(78.01, 82.01, 94.92)","(30.08, 37.00, 24.08)","(51.00, 31.38, 46.04)","(38.59, 49.16, 59.41)","(85.07, 70.80, 85.60)","(29.43, 53.54, 57.87)","(59.64, 65.76, 77.88)","(90.74, 83.10, 97.84)","(46.52, 58.14, 68.36)","(77.32, 53.76, 66.76)","(75.77, 64.35, 79.21)","(18.38, 24.04, 33.24)","(15.81, 15.30, 13.60)","(84.17, 84.17, 97.95)","(43.66, 57.71, 67.03)","(42.05, 25.46, 40.31)","(31.02, 16.55, 30.81)","(53.60, 59.54, 71.57)","(88.26, 60.64, 70.11)","(39.62, 57.57, 65.28)","(93.81, 88.01, 102.62)","(32.14, 15.26, 29.83)","(90.80, 85.45, 100.00)","(46.17, 29.73, 44.60)","(24.70, 16.55, 5.00)","(74.24, 54.63, 68.88)","(77.42, 72.40, 86.84)","(65.79, 78.03, 88.46)","(77.67, 52.00, 63.79)","(48.10, 20.25, 23.09)","(68.00, 60.00, 74.65)","(79.23, 55.90, 68.96)"
"(27, 33)","(92, 78)","(22, 45)","(57.25, 23.60, 57.72)","(15.65, 63.60, 19.65)","(69.64, 44.72, 60.90)","(26.31, 99.01, 38.01)","(68.45, 16.28, 69.12)","(82.46, 23.02, 77.16)","(74.79, 8.00, 74.33)","(49.24, 72.42, 60.00)","(73.36, 11.00, 73.38)","(84.15, 16.16, 80.00)","(65.55, 21.38, 67.08)","(94.18, 18.68, 90.70)","(68.88, 34.13, 73.01)","(70.03, 43.29, 75.66)","(83.24, 7.00, 80.62)","(28.16, 99.76, 40.05)","(43.42, 71.31, 54.20)","(67.23, 33.62, 60.31)","(18.36, 63.06, 14.56)","(66.85, 20.22, 68.25)","(26.08, 73.01, 37.48)","(26.40, 75.21, 38.21)","(52.50, 27.31, 50.09)","(43.86, 47.27, 36.24)","(27.66, 63.60, 36.72)","(67.08, 57.01, 56.61)","(13.04, 68.12, 21.10)","(61.06, 78.09, 72.01)","(48.66, 73.06, 36.12)","(63.79, 57.87, 53.16)","(29.00, 78.49, 41.23)","(3.61, 75.45, 12.81)","(94.05, 21.10, 90.00)","(35.85, 43.42, 36.50)","(39.85, 53.46, 31.06)","(68.45, 31.06, 72.03)","(59.54, 58.69, 48.76)","(17.03, 69.86, 7.81)","(80.62, 7.07, 80.06)","(24.21, 102.45, 32.57)","(23.35, 56.08, 22.36)","(67.90, 79.12, 55.33)","(35.51, 49.20, 40.45)","(16.28, 63.29, 16.00)","(67.12, 35.85, 59.82)","(17.00, 88.14, 10.77)","(63.56, 31.14, 67.03)","(33.54, 69.46, 44.20)","(36.06, 77.78, 23.09)","(22.47, 73.25, 33.94)"
"(73, 100)","(69, 30)","(10, 18)","(81.12, 72.09, 41.59)","(80.02, 10.20, 61.03)","(13.15, 57.04, 92.10)","(35.23, 35.00, 75.43)","(82.88, 59.91, 27.02)","(91.68, 68.07, 25.30)","(97.05, 27.02, 61.85)","(61.62, 51.04, 44.38)","(77.82, 30.00, 31.38)","(65.60, 40.25, 37.80)","(21.02, 51.24, 82.98)","(78.26, 74.71, 47.52)","(60.11, 48.01, 44.72)","(98.02, 28.64, 66.94)","(39.56, 65.00, 72.80)","(93.15, 28.28, 39.81)","(86.05, 50.09, 17.49)","(50.70, 72.62, 70.41)","(64.01, 7.81, 66.48)","(72.62, 75.72, 54.15)","(69.89, 77.80, 59.08)","(78.29, 72.90, 45.40)","(88.48, 71.84, 33.53)","(23.43, 53.15, 80.00)","(78.52, 55.36, 28.64)","(94.02, 43.68, 17.00)","(44.05, 78.89, 82.23)","(43.19, 45.49, 60.46)","(30.89, 63.13, 112.20)","(26.25, 45.18, 79.21)","(35.90, 37.00, 85.15)","(35.36, 53.54, 104.85)","(12.65, 66.48, 93.19)","(97.42, 29.97, 73.55)","(74.97, 16.49, 75.43)","(43.42, 28.86, 65.60)","(16.28, 54.45, 93.34)","(56.89, 19.80, 77.49)","(76.90, 21.59, 80.31)","(38.95, 39.00, 65.12)","(78.26, 31.00, 30.46)","(105.34, 43.19, 31.91)","(73.59, 53.85, 33.24)","(22.20, 54.71, 99.36)","(64.85, 27.51, 87.56)","(55.73, 19.85, 76.90)","(20.22, 68.88, 89.94)","(26.31, 69.57, 86.33)","(62.43, 37.22, 41.11)","(5.10, 65.19, 100.12)"
"(82, 99)","(50, 64)","(8, 29)","(90.14, 42.80, 16.03)","(57.71, 36.07, 63.32)","(90.27, 43.01, 17.00)","(17.03, 35.85, 90.21)","(49.65, 12.73, 57.25)","(65.12, 39.41, 58.86)","(83.74, 53.14, 53.60)","(72.28, 37.70, 56.00)","(7.81, 39.62, 94.11)","(47.80, 46.32, 90.25)","(57.87, 47.41, 85.00)","(110.80, 63.81, 20.62)","(83.19, 50.33, 61.19)","(94.15, 58.25, 58.31)","(95.80, 48.88, 18.38)","(48.51, 27.46, 63.98)","(44.18, 29.41, 74.67)","(80.00, 59.41, 70.26)","(84.17, 36.77, 18.36)","(54.08, 13.93, 49.41)","(80.78, 48.08, 49.16)","(47.76, 49.03, 93.41)","(7.07, 47.63, 102.30)","(82.76, 40.11, 39.32)","(65.39, 25.71, 49.03)","(27.20, 20.62, 75.29)","(45.40, 31.78, 70.26)","(61.81, 49.40, 84.48)","(115.26, 67.90, 13.89)","(81.54, 37.36, 25.71)","(84.00, 58.52, 75.31)","(48.30, 17.03, 57.14)","(78.45, 44.64, 47.01)","(80.10, 57.14, 66.27)","(118.26, 70.84, 18.68)","(54.71, 22.67, 59.77)","(72.95, 29.43, 32.70)","(89.56, 68.41, 86.12)","(88.53, 52.17, 55.36)","(69.86, 29.27, 46.39)","(11.70, 43.27, 97.80)","(48.00, 38.48, 74.67)","(96.01, 68.43, 77.49)","(55.73, 34.71, 63.89)","(110.54, 65.46, 34.21)","(78.23, 57.38, 80.40)","(40.50, 21.84, 66.57)","(88.39, 41.11, 13.60)","(49.04, 25.81, 62.17)","(50.49, 33.29, 67.42)"
"(52, 81)","(74, 65)","(7, 47)","(45.45, 58.46, 11.18)","(5.66, 32.80, 55.90)","(22.80, 17.09, 52.39)","(78.43, 58.14, 81.49)","(22.63, 38.00, 34.13)","(10.44, 22.47, 66.29)","(56.29, 51.74, 39.12)","(75.71, 69.34, 49.41)","(61.07, 33.97, 92.14)","(70.94, 77.90, 20.02)","(78.52, 63.35, 69.66)","(89.55, 90.55, 44.01)","(25.32, 48.51, 36.06)","(49.04, 57.38, 14.56)","(33.84, 12.37, 64.28)","(27.66, 11.18, 77.25)","(73.16, 71.45, 38.47)","(16.03, 21.00, 49.40)","(78.72, 78.49, 38.60)","(86.16, 83.74, 47.80)","(34.00, 52.00, 23.43)","(19.42, 45.97, 60.46)","(13.89, 35.17, 42.64)","(54.34, 50.25, 38.08)","(64.35, 40.16, 82.46)","(45.49, 18.36, 83.49)","(68.35, 66.48, 36.62)","(72.80, 78.23, 24.02)","(39.62, 37.01, 38.33)","(44.10, 68.68, 37.01)","(24.08, 21.54, 48.05)","(63.66, 72.50, 12.04)","(59.08, 73.01, 4.12)","(59.46, 32.56, 89.20)","(35.81, 51.24, 20.62)","(21.02, 17.03, 74.71)","(39.82, 12.73, 76.53)","(15.65, 42.72, 51.40)","(71.11, 71.51, 33.11)","(50.25, 65.76, 8.25)","(26.93, 10.63, 60.02)","(40.31, 51.66, 17.72)","(60.96, 68.88, 13.00)","(64.01, 41.00, 79.12)","(29.68, 32.14, 86.02)","(41.87, 14.87, 77.32)","(71.06, 65.80, 44.82)","(34.71, 34.13, 38.00)","(67.07, 56.80, 53.41)","(57.98, 72.57, 5.00)"
"(4, 77)","(39, 85)","(47, 76)","(52.89, 27.20, 15.26)","(3.16, 32.76, 40.05)","(19.24, 27.51, 38.47)","(65.80, 68.47, 61.13)","(39.56, 51.88, 48.92)","(81.06, 72.78, 62.51)","(92.20, 84.40, 73.98)","(70.68, 72.17, 64.33)","(2.00, 35.51, 43.10)","(87.05, 52.24, 44.18)","(52.70, 38.08, 28.02)","(18.03, 37.36, 47.93)","(24.70, 12.04, 22.36)","(56.36, 35.78, 24.35)","(101.24, 89.32, 78.11)","(35.00, 55.44, 54.82)","(61.98, 26.17, 21.63)","(14.32, 23.71, 29.07)","(51.86, 41.30, 32.14)","(49.24, 55.08, 49.65)","(84.20, 55.47, 43.91)","(19.42, 25.30, 36.24)","(39.62, 35.51, 29.53)","(22.14, 40.31, 41.18)","(91.02, 72.40, 60.54)","(13.60, 22.36, 30.41)","(48.55, 34.53, 25.08)","(99.32, 74.33, 62.37)","(10.30, 30.02, 39.29)","(86.53, 67.12, 55.23)","(83.55, 52.77, 41.79)","(22.20, 13.93, 21.38)","(12.17, 23.77, 31.14)","(87.30, 51.48, 45.88)","(77.23, 42.05, 34.71)","(45.49, 33.14, 24.52)","(86.68, 77.62, 67.08)","(60.53, 25.00, 19.24)","(96.88, 65.80, 55.03)","(98.86, 89.19, 78.34)","(48.10, 55.97, 51.11)","(67.27, 55.08, 44.55)","(32.25, 5.00, 12.08)","(67.36, 54.41, 43.74)","(95.08, 61.19, 52.09)","(111.83, 89.94, 77.90)","(83.53, 79.51, 70.01)","(90.47, 54.57, 50.09)","(46.07, 29.61, 20.10)","(79.65, 63.98, 52.55)"
"(69, 96)","(29, 0)","(71, 14)","(66.48, 75.29, 86.37)","(70.35, 42.01, 15.00)","(50.48, 68.03, 69.66)","(61.55, 54.23, 61.72)","(94.05, 37.05, 13.00)","(84.31, 19.70, 34.23)","(48.09, 64.44, 34.01)","(45.28, 59.48, 49.74)","(43.32, 82.01, 80.45)","(71.45, 44.91, 59.17)","(31.06, 80.23, 70.77)","(30.41, 105.89, 72.45)","(82.88, 37.16, 60.41)","(43.42, 69.26, 65.73)","(62.77, 74.22, 83.45)","(70.61, 86.03, 97.62)","(108.47, 23.09, 64.38)","(56.72, 88.46, 93.24)","(30.15, 116.40, 83.82)","(57.71, 80.71, 39.82)","(23.35, 98.23, 67.68)","(33.24, 71.11, 51.20)","(58.52, 77.47, 84.22)","(73.54, 73.54, 29.53)","(67.05, 79.70, 90.55)","(96.01, 8.06, 38.64)","(73.79, 30.81, 38.48)","(41.73, 95.48, 58.59)","(74.63, 60.54, 77.39)","(44.18, 68.12, 38.05)","(75.01, 44.29, 7.62)","(16.00, 111.14, 83.19)","(55.54, 76.61, 36.89)","(50.09, 99.50, 99.64)","(95.46, 38.90, 70.41)","(25.08, 87.66, 76.22)","(91.92, 27.46, 17.49)","(30.41, 77.13, 65.55)","(59.03, 50.09, 53.08)","(67.27, 46.27, 56.86)","(30.02, 95.52, 87.09)","(50.99, 58.31, 56.85)","(81.02, 30.81, 51.55)","(42.15, 80.01, 77.70)","(64.50, 65.97, 76.58)","(61.35, 71.02, 30.00)","(86.12, 60.21, 17.12)","(96.75, 52.00, 17.20)","(64.50, 40.79, 42.80)","(25.94, 89.63, 59.84)"
"(5, 49)","(19, 61)","(46, 28)","(87.05, 73.55, 51.88)","(45.97, 27.59, 53.60)","(41.88, 23.71, 44.41)","(17.46, 8.06, 50.25)","(44.29, 27.89, 63.25)","(46.10, 33.24, 72.92)","(85.59, 74.33, 45.35)","(47.41, 29.73, 43.01)","(73.78, 55.57, 64.51)","(73.82, 71.70, 29.07)","(39.82, 44.38, 18.87)","(66.61, 48.26, 61.39)","(42.20, 47.30, 20.62)","(50.64, 41.18, 15.81)","(94.92, 78.45, 69.31)","(30.41, 33.96, 19.00)","(24.04, 21.02, 22.80)","(64.28, 53.14, 27.46)","(50.21, 52.39, 16.16)","(2.24, 18.03, 47.89)","(83.82, 66.94, 62.01)","(88.06, 79.16, 44.05)","(4.47, 17.20, 41.59)","(64.40, 59.46, 18.38)","(70.03, 57.72, 34.67)","(89.68, 75.01, 57.69)","(40.05, 54.41, 47.01)","(92.48, 85.44, 46.84)","(41.73, 23.43, 52.39)","(12.81, 20.40, 33.62)","(24.00, 15.62, 27.02)","(96.34, 85.70, 54.23)","(57.31, 38.90, 60.01)","(33.97, 36.69, 16.12)","(52.63, 52.48, 12.00)","(36.88, 48.37, 36.25)","(45.34, 27.20, 56.09)","(90.87, 73.39, 71.61)","(103.83, 85.87, 86.84)","(82.01, 73.36, 38.01)","(98.49, 82.20, 71.59)","(71.45, 53.04, 70.86)","(48.85, 31.78, 40.20)","(35.11, 45.04, 31.38)","(48.51, 38.95, 15.65)","(9.49, 17.26, 53.25)","(58.86, 44.05, 35.36)","(34.18, 30.00, 12.73)","(28.23, 14.32, 55.76)","(90.79, 85.43, 44.72)"
"(3, 74)","(53, 28)","(41, 87)","(44.78, 28.86, 54.41)","(43.05, 52.09, 68.82)","(51.42, 38.21, 68.15)","(86.61, 20.62, 71.55)","(96.30, 47.85, 66.85)","(78.45, 41.11, 48.01)","(49.65, 30.15, 30.36)","(64.03, 51.26, 85.00)","(55.36, 65.03, 15.23)","(95.26, 59.55, 60.41)","(31.62, 36.88, 33.24)","(62.63, 26.57, 39.96)","(79.81, 72.24, 39.81)","(79.06, 32.65, 53.04)","(59.94, 18.25, 43.66)","(75.58, 27.80, 81.15)","(28.02, 67.62, 15.30)","(38.05, 52.61, 64.82)","(108.91, 44.91, 88.09)","(112.00, 48.05, 90.79)","(72.11, 72.28, 31.95)","(71.28, 10.82, 57.01)","(36.12, 48.05, 60.22)","(78.26, 65.80, 39.01)","(110.79, 46.32, 90.27)","(43.27, 26.08, 37.05)","(100.50, 33.29, 92.03)","(21.84, 49.41, 25.50)","(73.41, 8.06, 61.35)","(60.42, 34.21, 33.42)","(87.11, 19.21, 75.96)","(61.01, 53.16, 83.65)","(32.25, 37.20, 30.68)","(38.60, 29.83, 36.67)","(88.23, 26.02, 85.99)","(68.26, 12.81, 52.92)","(80.72, 12.81, 70.52)","(109.42, 45.12, 88.87)","(85.91, 20.62, 80.81)","(89.07, 28.16, 68.82)","(47.17, 46.01, 68.96)","(37.44, 32.65, 47.17)","(66.48, 41.23, 35.00)","(95.48, 28.02, 86.65)","(43.27, 71.39, 11.18)","(72.80, 74.22, 32.70)","(65.80, 29.97, 40.61)","(87.48, 71.69, 48.09)","(78.24, 14.04, 63.56)","(58.42, 44.64, 77.47)"
