Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(5, 57)","(89, 78)","(75, 1)","(50.80, 75.61, 43.25)","(79.71, 47.93, 34.19)","(64.17, 46.95, 42.32)","(88.04, 21.07, 62.14)","(100.14, 20.98, 99.09)","(40.67, 55.10, 90.14)","(59.13, 59.40, 37.54)","(104.34, 22.20, 99.27)","(22.03, 97.31, 82.57)","(20.35, 82.03, 101.17)","(64.25, 33.97, 56.60)","(66.99, 50.49, 36.99)","(72.62, 40.88, 42.99)","(48.92, 58.30, 102.39)","(92.77, 64.11, 20.52)","(90.15, 28.35, 56.16)","(75.57, 17.45, 68.28)","(73.22, 31.86, 52.11)","(63.12, 33.94, 57.59)","(53.70, 53.76, 102.25)","(26.97, 87.95, 110.38)","(90.18, 8.63, 75.06)","(41.00, 105.25, 74.10)","(14.52, 80.63, 94.57)","(68.65, 80.77, 27.26)","(13.78, 82.67, 95.92)","(52.25, 115.73, 77.32)","(55.46, 117.70, 76.91)","(61.06, 32.17, 83.56)","(11.40, 92.04, 100.55)","(55.74, 79.44, 39.81)","(33.92, 76.62, 60.00)","(79.82, 45.08, 37.46)","(35.23, 83.84, 113.23)","(49.97, 109.12, 70.42)","(45.29, 84.85, 52.25)","(65.06, 26.93, 80.70)","(64.83, 28.08, 82.99)","(35.88, 55.02, 79.05)","(54.47, 36.28, 76.86)","(88.65, 75.38, 6.93)","(57.79, 80.64, 37.73)","(60.16, 35.99, 58.28)","(22.18, 83.08, 103.51)","(46.69, 47.85, 87.19)","(77.13, 51.99, 30.96)","(69.80, 37.97, 100.31)","(57.46, 34.10, 79.11)","(78.65, 53.60, 29.00)","(74.10, 23.66, 61.14)"
"(65, 37)","(33, 98)","(57, 95)","(35.00, 101.80, 93.49)","(75.68, 27.82, 50.00)","(73.42, 10.15, 34.07)","(19.36, 68.57, 64.83)","(83.79, 22.09, 46.27)","(57.16, 86.29, 91.84)","(86.84, 28.11, 52.08)","(24.02, 73.06, 69.90)","(65.68, 87.15, 95.36)","(16.92, 77.45, 71.15)","(52.59, 80.64, 86.13)","(49.55, 25.37, 16.67)","(21.31, 86.45, 71.92)","(37.68, 106.66, 95.00)","(49.96, 39.55, 16.80)","(65.98, 93.73, 100.70)","(39.57, 62.77, 41.52)","(36.12, 45.10, 47.23)","(32.10, 65.05, 65.93)","(43.72, 112.36, 99.29)","(40.23, 53.58, 32.49)","(27.97, 92.39, 77.11)","(38.14, 66.01, 69.01)","(70.33, 7.10, 30.20)","(45.89, 65.02, 71.20)","(50.41, 37.08, 46.46)","(43.94, 89.77, 90.36)","(62.93, 68.49, 79.71)","(57.06, 69.36, 45.27)","(75.03, 41.26, 60.89)","(86.73, 29.93, 54.06)","(16.39, 57.07, 49.07)","(33.78, 91.39, 87.37)","(40.73, 82.13, 61.39)","(29.80, 94.61, 79.44)","(73.20, 36.10, 56.24)","(14.92, 83.52, 71.97)","(24.25, 59.64, 57.82)","(22.57, 50.93, 44.27)","(60.90, 15.10, 29.94)","(26.03, 89.60, 83.11)","(25.55, 90.23, 83.07)","(49.50, 40.12, 49.20)","(53.51, 70.71, 78.22)","(50.29, 24.70, 15.90)","(33.41, 98.02, 82.62)","(36.34, 100.73, 84.70)","(63.49, 11.13, 27.63)","(39.27, 108.30, 96.10)","(71.10, 38.85, 57.55)"
"(40, 65)","(19, 88)","(26, 24)","(55.84, 73.07, 90.46)","(20.92, 42.57, 27.25)","(49.93, 56.16, 30.14)","(32.06, 58.42, 61.52)","(26.71, 38.14, 30.91)","(53.04, 22.58, 80.15)","(20.73, 28.37, 64.01)","(6.50, 37.38, 44.83)","(56.55, 78.53, 85.99)","(25.29, 44.56, 64.74)","(34.02, 28.29, 45.88)","(27.41, 41.24, 69.18)","(58.47, 73.83, 93.98)","(31.36, 22.74, 49.33)","(57.99, 88.34, 41.94)","(5.42, 34.15, 42.01)","(27.21, 52.94, 20.93)","(53.57, 82.07, 69.79)","(9.07, 27.72, 51.64)","(13.09, 43.94, 38.49)","(40.57, 41.89, 36.86)","(40.27, 49.24, 81.61)","(37.69, 55.47, 75.30)","(14.89, 24.36, 57.67)","(39.37, 40.54, 36.92)","(24.89, 32.07, 68.02)","(7.52, 33.95, 40.21)","(22.66, 53.99, 37.36)","(62.81, 83.91, 92.36)","(32.10, 54.29, 67.27)","(29.00, 55.92, 21.25)","(70.50, 101.20, 70.06)","(62.34, 91.42, 37.43)","(60.93, 76.00, 96.74)","(60.50, 88.02, 78.23)","(43.80, 62.70, 78.99)","(64.99, 85.04, 21.63)","(33.98, 17.13, 74.13)","(46.05, 65.76, 80.35)","(45.11, 68.99, 73.97)","(37.76, 54.92, 14.01)","(38.72, 69.04, 32.85)","(56.84, 78.33, 86.47)","(42.17, 73.47, 44.34)","(30.19, 45.01, 23.89)","(40.73, 62.75, 6.64)","(49.09, 71.72, 8.43)","(33.98, 42.95, 76.26)","(35.68, 58.37, 69.04)","(64.18, 79.08, 99.57)"
"(39, 2)","(58, 98)","(17, 88)","(65.54, 60.59, 81.82)","(36.40, 65.50, 60.80)","(73.21, 65.62, 29.20)","(83.97, 40.93, 72.21)","(51.80, 50.04, 50.11)","(74.18, 27.82, 40.24)","(57.46, 48.39, 60.43)","(66.38, 36.22, 38.41)","(31.46, 100.91, 79.33)","(46.44, 75.24, 86.85)","(57.62, 52.34, 67.12)","(102.25, 5.62, 47.72)","(26.30, 90.13, 92.12)","(28.98, 82.12, 65.41)","(81.35, 21.71, 33.71)","(73.68, 63.57, 88.90)","(27.30, 109.55, 89.93)","(90.40, 16.47, 31.08)","(73.55, 66.77, 29.88)","(70.75, 37.75, 59.42)","(14.79, 99.06, 84.75)","(54.40, 96.93, 110.36)","(78.84, 65.06, 92.49)","(63.59, 59.13, 79.44)","(44.09, 57.66, 57.15)","(45.26, 69.09, 79.23)","(61.08, 103.21, 118.04)","(50.36, 87.35, 100.14)","(48.20, 55.21, 60.09)","(17.00, 98.08, 95.79)","(45.95, 56.18, 58.06)","(88.09, 45.89, 5.16)","(93.19, 28.50, 17.97)","(85.22, 46.93, 8.17)","(33.24, 77.51, 60.65)","(85.66, 44.36, 76.40)","(71.58, 32.31, 50.39)","(34.15, 87.03, 92.27)","(58.23, 66.47, 38.14)","(53.16, 77.71, 49.12)","(98.94, 7.38, 48.61)","(33.51, 79.28, 61.10)","(61.11, 64.10, 35.28)","(101.63, 36.66, 76.06)","(87.90, 34.91, 12.15)","(62.83, 80.63, 99.31)","(83.03, 24.70, 26.44)","(90.87, 34.07, 12.33)","(66.03, 38.84, 33.80)","(98.64, 31.93, 16.76)"
"(60, 3)","(7, 23)","(15, 31)","(54.45, 12.74, 3.00)","(29.56, 79.18, 72.50)","(51.18, 87.21, 77.87)","(40.51, 20.86, 21.64)","(35.10, 84.07, 76.91)","(81.70, 102.34, 91.19)","(28.99, 54.51, 45.94)","(22.01, 71.38, 65.02)","(62.36, 7.38, 12.46)","(40.58, 73.60, 64.45)","(41.17, 33.07, 23.17)","(93.48, 105.46, 94.35)","(90.45, 82.34, 71.56)","(48.89, 11.81, 13.97)","(42.99, 18.37, 20.66)","(72.92, 77.05, 65.67)","(79.31, 104.20, 93.38)","(105.29, 75.46, 67.09)","(56.51, 87.56, 77.20)","(21.35, 62.11, 54.86)","(43.88, 70.89, 61.30)","(74.98, 41.15, 31.84)","(67.21, 96.83, 86.58)","(31.01, 54.75, 45.98)","(66.15, 15.20, 13.13)","(72.86, 83.14, 72.05)","(56.83, 91.92, 82.25)","(78.99, 64.73, 53.95)","(85.71, 106.38, 95.30)","(91.29, 53.12, 45.94)","(98.12, 97.73, 86.64)","(36.84, 33.67, 25.18)","(31.42, 66.24, 58.05)","(73.85, 88.07, 76.83)","(51.89, 47.01, 35.86)","(99.26, 83.50, 73.23)","(55.29, 7.87, 7.73)","(77.39, 29.67, 25.56)","(17.97, 56.00, 49.65)","(46.03, 83.41, 74.18)","(109.36, 78.09, 69.91)","(74.64, 95.51, 84.67)","(72.18, 62.13, 50.86)","(61.07, 57.88, 46.55)","(30.40, 30.19, 28.23)","(85.22, 84.86, 73.69)","(89.70, 109.32, 98.15)","(26.60, 77.26, 71.10)","(64.24, 36.03, 25.25)","(39.45, 39.50, 29.35)"
"(68, 19)","(53, 50)","(95, 17)","(38.30, 54.40, 62.38)","(53.12, 21.15, 74.50)","(64.15, 30.28, 83.55)","(68.23, 56.04, 62.19)","(62.79, 64.93, 88.86)","(39.37, 48.09, 65.51)","(29.86, 62.52, 17.84)","(70.48, 49.02, 96.29)","(70.43, 44.99, 74.65)","(59.59, 39.55, 61.65)","(30.13, 38.23, 57.01)","(52.06, 48.62, 78.98)","(97.73, 64.28, 117.20)","(26.12, 24.26, 52.43)","(17.94, 23.18, 34.51)","(31.23, 37.86, 57.93)","(84.88, 63.40, 84.11)","(28.36, 49.30, 51.95)","(56.17, 42.32, 82.81)","(17.68, 47.65, 38.03)","(70.00, 35.68, 87.56)","(80.88, 46.60, 98.95)","(32.67, 45.40, 58.54)","(26.81, 40.09, 53.07)","(5.14, 38.68, 26.08)","(34.35, 47.65, 19.84)","(36.52, 50.73, 19.46)","(63.44, 61.66, 90.28)","(17.79, 52.20, 22.97)","(73.97, 50.21, 99.33)","(69.66, 45.99, 94.92)","(61.17, 52.60, 54.43)","(75.18, 55.19, 101.09)","(43.69, 45.18, 34.90)","(23.94, 48.24, 47.02)","(48.53, 19.06, 60.89)","(27.13, 54.06, 4.13)","(37.39, 44.75, 26.97)","(20.09, 50.94, 12.68)","(14.40, 46.72, 33.57)","(71.20, 54.87, 68.13)","(88.20, 69.85, 84.08)","(82.28, 61.64, 81.01)","(58.20, 43.68, 84.99)","(17.27, 43.10, 15.19)","(43.74, 36.56, 41.86)","(18.00, 50.73, 16.42)","(66.59, 42.32, 70.85)","(45.09, 43.00, 71.99)","(53.06, 56.65, 79.46)"
"(47, 24)","(83, 40)","(53, 90)","(46.21, 49.19, 25.51)","(20.03, 28.07, 53.34)","(64.27, 30.57, 47.22)","(27.93, 67.01, 81.27)","(23.43, 42.32, 85.14)","(52.79, 83.42, 68.13)","(74.12, 51.27, 26.86)","(29.37, 24.01, 45.96)","(31.00, 64.06, 64.10)","(44.00, 40.95, 95.57)","(73.40, 63.40, 7.90)","(55.95, 76.67, 48.50)","(25.57, 32.74, 44.79)","(35.97, 64.28, 56.53)","(26.40, 31.05, 45.06)","(17.00, 40.87, 80.18)","(61.53, 27.27, 48.02)","(29.71, 67.34, 93.06)","(52.29, 43.50, 19.61)","(36.67, 40.95, 92.43)","(46.21, 51.54, 26.51)","(17.93, 36.07, 77.24)","(42.64, 37.05, 92.14)","(42.41, 81.86, 93.35)","(21.58, 60.50, 76.46)","(20.61, 49.08, 55.85)","(67.11, 88.72, 56.43)","(47.54, 82.13, 75.52)","(47.84, 86.46, 91.80)","(39.64, 5.62, 57.18)","(64.82, 39.11, 32.75)","(36.73, 18.42, 45.45)","(45.01, 36.14, 92.38)","(46.69, 28.88, 33.46)","(29.27, 35.87, 41.10)","(58.61, 21.67, 53.81)","(44.77, 36.67, 27.63)","(54.37, 79.25, 56.52)","(45.61, 84.50, 90.78)","(49.62, 28.51, 86.51)","(59.85, 47.63, 14.85)","(17.63, 31.14, 54.10)","(72.19, 74.24, 21.20)","(79.97, 94.75, 51.06)","(71.41, 87.21, 46.68)","(42.14, 59.56, 40.61)","(12.13, 44.92, 78.04)","(24.07, 63.38, 84.70)","(66.17, 63.88, 11.32)","(34.17, 65.80, 62.40)"
"(44, 0)","(92, 78)","(41, 67)","(28.67, 100.46, 61.76)","(91.34, 9.91, 58.27)","(29.50, 85.51, 47.62)","(46.07, 57.08, 60.86)","(9.11, 89.16, 68.68)","(63.31, 35.63, 28.97)","(57.11, 94.73, 44.68)","(34.56, 89.04, 47.69)","(60.34, 35.53, 36.81)","(35.99, 81.89, 41.27)","(100.56, 20.46, 48.39)","(51.36, 61.99, 71.27)","(32.51, 89.44, 49.08)","(104.92, 95.13, 50.57)","(24.97, 79.69, 46.99)","(103.98, 93.21, 48.75)","(8.85, 86.84, 63.18)","(102.77, 65.97, 36.14)","(65.33, 46.70, 11.94)","(79.17, 72.15, 22.11)","(84.35, 90.16, 39.31)","(63.39, 91.80, 40.32)","(35.09, 68.52, 64.40)","(48.87, 54.89, 60.62)","(63.80, 95.34, 43.96)","(45.86, 51.90, 51.60)","(65.31, 39.15, 59.33)","(104.14, 78.09, 40.88)","(68.89, 41.64, 15.05)","(40.20, 82.89, 39.58)","(68.77, 61.29, 8.95)","(33.07, 67.58, 38.34)","(62.04, 50.57, 11.51)","(74.78, 28.50, 28.17)","(18.34, 99.86, 66.36)","(36.82, 90.04, 47.52)","(39.56, 56.06, 42.02)","(44.11, 111.40, 67.41)","(60.88, 36.36, 48.64)","(52.70, 101.82, 53.70)","(100.80, 91.78, 46.28)","(34.06, 61.69, 43.65)","(96.25, 37.42, 34.46)","(78.77, 61.09, 13.97)","(44.47, 117.25, 74.26)","(88.26, 42.82, 23.90)","(33.09, 71.43, 38.11)","(67.48, 93.70, 41.95)","(36.00, 80.39, 77.78)","(73.40, 33.30, 22.97)"
"(39, 89)","(2, 28)","(53, 88)","(57.95, 25.94, 61.98)","(15.04, 69.45, 29.30)","(17.27, 68.64, 31.13)","(90.07, 80.02, 83.76)","(16.83, 82.14, 3.24)","(54.74, 70.02, 47.50)","(59.24, 63.64, 54.03)","(33.80, 88.71, 20.00)","(46.97, 28.45, 55.23)","(57.39, 105.32, 43.59)","(60.70, 15.37, 67.59)","(57.16, 18.82, 65.82)","(66.09, 104.57, 52.96)","(35.82, 62.97, 50.09)","(60.27, 58.43, 56.19)","(36.91, 47.19, 38.64)","(93.35, 99.44, 84.04)","(57.73, 80.87, 48.24)","(94.58, 84.82, 87.98)","(103.81, 98.04, 95.86)","(30.86, 45.47, 37.35)","(59.51, 52.25, 56.99)","(59.17, 82.51, 49.30)","(60.08, 120.61, 46.46)","(21.20, 57.64, 34.07)","(46.83, 30.80, 56.52)","(33.78, 86.13, 20.33)","(59.52, 104.09, 46.03)","(53.68, 28.05, 64.35)","(21.75, 73.46, 35.18)","(87.54, 91.29, 79.01)","(54.56, 105.92, 40.35)","(84.30, 49.08, 83.57)","(43.54, 38.22, 54.78)","(72.04, 42.94, 72.00)","(51.77, 89.71, 39.58)","(19.65, 58.47, 32.11)","(57.84, 118.08, 44.41)","(34.40, 45.25, 38.13)","(33.14, 66.57, 26.97)","(47.34, 32.24, 52.38)","(53.62, 31.45, 57.02)","(34.79, 56.16, 48.58)","(16.94, 61.17, 21.87)","(53.05, 44.20, 52.92)","(5.11, 70.87, 16.23)","(40.21, 36.07, 50.11)","(66.52, 9.08, 73.89)","(37.09, 96.40, 23.10)","(49.45, 91.93, 36.84)"
"(40, 90)","(27, 79)","(13, 41)","(63.26, 69.96, 81.50)","(78.08, 83.03, 88.08)","(68.03, 51.60, 14.05)","(71.46, 65.04, 47.22)","(67.20, 59.01, 37.97)","(22.55, 7.82, 37.37)","(62.17, 65.63, 71.09)","(19.41, 9.97, 48.13)","(25.26, 28.47, 50.59)","(70.32, 62.50, 40.97)","(32.64, 28.66, 40.03)","(42.23, 40.37, 44.32)","(69.45, 58.30, 29.06)","(79.91, 64.13, 23.97)","(66.18, 57.59, 36.40)","(50.02, 63.46, 89.93)","(56.94, 72.33, 102.20)","(78.50, 63.02, 22.70)","(53.29, 58.87, 71.17)","(56.33, 55.00, 54.03)","(94.35, 79.26, 38.98)","(56.53, 41.97, 7.03)","(53.58, 59.03, 69.55)","(81.94, 72.60, 44.28)","(48.45, 48.07, 51.61)","(41.99, 55.89, 83.91)","(19.02, 8.36, 41.08)","(41.85, 33.40, 29.53)","(66.73, 68.50, 69.05)","(56.01, 45.87, 25.46)","(40.18, 24.69, 20.04)","(37.44, 50.45, 78.71)","(47.45, 57.38, 78.15)","(23.05, 39.59, 75.09)","(20.94, 4.33, 40.28)","(88.80, 75.44, 37.44)","(50.98, 56.30, 68.14)","(77.85, 78.59, 74.92)","(41.12, 26.88, 42.48)","(26.62, 11.03, 40.48)","(92.30, 92.50, 84.80)","(49.60, 33.15, 14.35)","(57.63, 41.16, 10.71)","(31.09, 19.89, 30.24)","(77.52, 76.96, 70.61)","(70.31, 57.86, 24.83)","(73.49, 57.32, 17.54)","(79.79, 82.78, 83.47)","(81.11, 70.92, 40.92)","(35.11, 46.03, 70.80)"
