Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(5, 57)","(89, 78)","(75, 1)","(49.77, 74.51, 42.40)","(78.79, 47.03, 33.16)","(63.35, 46.26, 41.27)","(87.10, 20.06, 61.32)","(99.08, 19.85, 98.22)","(39.46, 53.96, 89.24)","(58.21, 58.46, 36.47)","(103.36, 21.27, 98.40)","(21.06, 96.19, 81.49)","(19.51, 81.03, 100.19)","(63.12, 32.88, 55.48)","(65.82, 49.77, 36.20)","(71.69, 40.34, 41.96)","(47.95, 57.12, 101.18)","(91.75, 62.99, 19.69)","(89.26, 27.49, 55.07)","(74.75, 16.55, 67.13)","(72.27, 30.74, 51.00)","(62.02, 32.80, 56.57)","(52.61, 52.96, 101.31)","(26.03, 87.10, 109.39)","(89.32, 7.90, 74.03)","(40.01, 104.26, 72.99)","(13.68, 79.81, 93.62)","(67.56, 79.73, 26.43)","(12.69, 81.50, 95.07)","(51.07, 114.91, 76.38)","(54.24, 116.60, 76.11)","(60.02, 31.15, 82.59)","(10.44, 90.92, 99.81)","(54.62, 78.60, 38.39)","(32.79, 75.49, 59.03)","(78.87, 44.04, 36.25)","(34.02, 82.82, 112.34)","(49.08, 108.34, 69.65)","(44.35, 83.62, 51.08)","(64.14, 25.98, 79.97)","(63.72, 27.27, 81.79)","(34.99, 53.97, 77.88)","(53.45, 35.39, 75.66)","(87.51, 74.46, 6.03)","(56.89, 79.53, 36.80)","(58.84, 35.19, 57.28)","(21.29, 81.97, 102.34)","(45.28, 47.05, 86.13)","(76.07, 51.05, 30.00)","(68.65, 37.15, 99.45)","(56.39, 33.07, 78.35)","(77.71, 52.73, 27.98)","(72.87, 22.62, 60.07)"
"(65, 37)","(33, 98)","(57, 95)","(34.20, 101.10, 92.47)","(74.71, 26.90, 48.72)","(72.26, 9.20, 33.15)","(18.42, 67.80, 63.65)","(82.78, 20.87, 45.24)","(56.02, 85.17, 90.71)","(85.91, 26.95, 51.40)","(22.82, 72.03, 69.20)","(64.98, 86.12, 94.72)","(15.87, 76.13, 70.02)","(51.56, 79.62, 85.06)","(48.41, 24.37, 15.74)","(20.44, 85.60, 70.97)","(36.92, 105.75, 94.28)","(49.21, 38.34, 15.88)","(64.91, 92.88, 99.76)","(38.39, 61.87, 40.57)","(35.21, 44.33, 46.14)","(31.16, 64.07, 64.99)","(42.57, 111.38, 98.45)","(39.25, 52.35, 31.61)","(27.02, 91.70, 76.05)","(37.08, 65.21, 68.28)","(69.40, 6.10, 29.01)","(44.98, 64.20, 70.21)","(49.40, 35.88, 45.59)","(42.98, 89.06, 89.46)","(62.13, 67.68, 78.80)","(56.06, 68.01, 44.23)","(74.11, 40.04, 59.80)","(85.84, 28.98, 53.20)","(15.17, 56.08, 48.08)","(33.04, 90.43, 86.23)","(39.92, 81.31, 60.47)","(28.78, 93.61, 78.38)","(72.21, 35.10, 55.19)","(13.69, 82.36, 70.89)","(23.43, 58.98, 56.81)","(21.60, 49.80, 43.03)","(59.90, 14.22, 28.90)","(25.05, 88.53, 82.05)","(24.48, 89.32, 82.17)","(48.45, 39.04, 48.38)","(52.22, 69.68, 77.24)","(49.25, 23.54, 14.92)","(32.32, 97.18, 81.53)","(35.50, 99.86, 83.72)","(62.59, 10.13, 26.77)","(38.19, 107.00, 94.77)","(70.22, 37.77, 56.49)"
"(40, 65)","(19, 88)","(26, 24)","(54.82, 72.28, 89.38)","(19.93, 41.68, 26.40)","(49.01, 54.93, 29.13)","(30.91, 57.30, 60.40)","(25.76, 36.94, 29.97)","(52.05, 21.73, 78.97)","(19.71, 27.46, 63.02)","(5.51, 36.25, 44.00)","(55.77, 77.24, 84.79)","(24.31, 43.59, 63.92)","(33.15, 27.44, 44.87)","(26.55, 40.55, 68.18)","(57.44, 73.15, 92.99)","(30.20, 21.64, 48.47)","(56.91, 87.21, 41.01)","(4.60, 33.34, 40.96)","(26.45, 51.90, 20.02)","(52.36, 81.04, 68.84)","(8.03, 26.66, 50.66)","(12.32, 42.95, 37.32)","(39.54, 40.93, 35.72)","(39.26, 48.12, 80.79)","(36.76, 54.45, 74.29)","(13.87, 23.29, 56.52)","(38.31, 39.72, 36.00)","(23.92, 31.12, 67.00)","(6.86, 33.11, 39.36)","(21.69, 52.88, 36.25)","(61.99, 82.85, 91.31)","(31.09, 53.27, 66.17)","(27.99, 54.94, 20.15)","(69.31, 100.21, 68.95)","(61.56, 90.61, 36.37)","(60.22, 75.18, 95.77)","(59.40, 86.71, 77.24)","(42.57, 61.36, 78.21)","(63.85, 84.09, 20.67)","(32.86, 16.16, 73.05)","(45.34, 64.66, 79.57)","(43.95, 68.12, 73.08)","(36.55, 53.89, 12.88)","(37.50, 68.06, 32.13)","(55.66, 77.27, 85.38)","(41.07, 72.45, 43.41)","(29.37, 43.97, 22.89)","(39.77, 61.56, 5.49)","(48.08, 70.83, 7.33)","(33.03, 41.95, 75.17)","(34.65, 57.33, 68.16)","(62.99, 77.98, 98.49)"
"(39, 2)","(58, 98)","(17, 88)","(64.53, 59.53, 80.81)","(35.48, 64.56, 59.57)","(72.08, 64.96, 28.25)","(83.14, 39.92, 71.48)","(50.86, 49.11, 49.21)","(73.17, 26.66, 39.09)","(56.44, 47.18, 59.43)","(65.26, 35.23, 37.36)","(30.37, 99.97, 78.31)","(45.74, 74.22, 85.92)","(56.86, 51.30, 65.99)","(101.49, 4.66, 46.56)","(25.30, 88.99, 90.99)","(27.91, 81.27, 64.46)","(80.49, 20.83, 32.90)","(72.78, 62.63, 87.68)","(26.19, 108.38, 89.01)","(89.29, 15.52, 30.05)","(72.62, 65.58, 28.80)","(69.87, 36.88, 58.34)","(13.58, 98.09, 83.36)","(53.55, 95.90, 109.38)","(77.82, 64.04, 91.46)","(62.35, 58.32, 78.29)","(43.19, 56.75, 56.14)","(44.20, 68.03, 77.98)","(60.07, 102.09, 116.90)","(49.40, 86.33, 99.41)","(47.14, 54.06, 58.97)","(16.01, 97.00, 94.59)","(45.05, 55.41, 57.36)","(87.22, 45.15, 4.11)","(92.14, 27.49, 16.93)","(84.11, 45.85, 6.92)","(32.12, 76.53, 59.55)","(84.49, 43.42, 75.52)","(70.55, 31.20, 49.37)","(33.29, 85.73, 91.48)","(57.42, 65.46, 37.32)","(52.14, 76.58, 48.12)","(98.00, 6.32, 47.59)","(32.38, 78.29, 60.16)","(60.04, 63.23, 34.27)","(100.55, 35.49, 75.03)","(86.72, 33.98, 11.21)","(61.79, 79.75, 98.71)","(82.12, 23.73, 25.46)","(89.63, 33.09, 11.07)","(65.06, 37.52, 32.73)","(97.56, 30.84, 15.91)"
"(60, 3)","(7, 23)","(15, 31)","(53.46, 11.64, 2.05)","(28.75, 78.17, 71.49)","(50.16, 86.14, 76.73)","(39.33, 19.87, 20.85)","(34.10, 83.11, 76.05)","(80.73, 101.14, 90.12)","(28.20, 53.51, 45.18)","(21.17, 70.37, 63.91)","(61.46, 6.41, 11.47)","(39.90, 72.53, 63.29)","(40.24, 32.05, 22.20)","(92.55, 104.66, 93.09)","(89.78, 81.52, 70.44)","(47.68, 10.73, 12.90)","(42.21, 17.37, 19.58)","(72.00, 75.92, 64.67)","(78.29, 103.09, 92.35)","(104.28, 74.48, 65.95)","(55.65, 86.40, 76.40)","(20.19, 61.09, 54.02)","(43.09, 69.94, 60.23)","(73.77, 39.96, 31.25)","(66.20, 95.70, 85.57)","(29.98, 53.83, 45.03)","(65.17, 14.14, 12.12)","(72.07, 82.21, 70.92)","(55.96, 91.11, 81.29)","(77.80, 63.90, 52.74)","(84.49, 105.24, 94.50)","(89.93, 51.93, 44.86)","(97.20, 96.70, 85.27)","(35.93, 32.82, 23.92)","(30.11, 65.35, 57.17)","(72.97, 87.00, 75.84)","(51.05, 46.05, 34.79)","(98.43, 82.53, 72.14)","(54.27, 6.90, 6.73)","(76.57, 28.76, 24.56)","(16.95, 55.22, 48.45)","(45.21, 82.44, 73.46)","(108.28, 77.23, 69.17)","(73.42, 94.72, 83.64)","(71.35, 60.94, 49.61)","(60.27, 56.96, 45.58)","(29.41, 29.08, 27.09)","(83.92, 83.97, 72.67)","(88.86, 108.20, 97.13)","(25.48, 76.50, 70.18)","(63.21, 34.73, 24.39)","(38.44, 38.40, 28.44)"
"(68, 19)","(53, 50)","(95, 17)","(37.31, 53.43, 61.49)","(52.21, 20.24, 73.56)","(63.21, 29.26, 82.46)","(67.18, 55.40, 61.26)","(61.63, 63.92, 87.86)","(38.40, 47.04, 64.68)","(28.83, 61.32, 16.86)","(69.37, 48.00, 95.11)","(69.09, 44.13, 73.84)","(58.81, 38.61, 60.47)","(29.20, 37.18, 55.77)","(50.97, 47.74, 78.07)","(96.64, 63.27, 116.41)","(25.19, 23.33, 51.41)","(16.92, 22.32, 33.43)","(29.96, 36.82, 56.98)","(83.84, 62.38, 83.21)","(27.46, 48.56, 51.00)","(55.21, 41.32, 81.83)","(16.58, 46.63, 37.12)","(68.96, 34.74, 86.69)","(80.02, 45.66, 97.82)","(31.66, 44.17, 57.60)","(25.54, 39.12, 52.14)","(4.25, 37.89, 25.00)","(33.24, 46.64, 18.78)","(35.45, 49.60, 18.49)","(62.32, 60.49, 89.03)","(16.76, 51.09, 21.96)","(73.10, 49.08, 98.25)","(68.61, 45.10, 93.94)","(60.38, 51.60, 53.15)","(74.13, 54.06, 100.41)","(42.79, 43.88, 33.94)","(23.10, 46.86, 45.95)","(47.46, 17.99, 59.81)","(25.97, 52.88, 3.16)","(36.56, 43.76, 26.13)","(19.10, 49.75, 11.74)","(13.43, 45.66, 32.66)","(70.07, 53.61, 66.99)","(87.22, 68.89, 83.21)","(81.15, 60.63, 79.96)","(57.25, 42.81, 84.06)","(16.15, 42.05, 13.99)","(42.60, 35.63, 40.62)","(17.18, 49.68, 15.50)","(65.40, 41.38, 69.64)","(43.92, 42.04, 70.94)","(52.17, 55.78, 78.44)"
"(47, 24)","(83, 40)","(53, 90)","(44.95, 48.25, 24.52)","(19.00, 27.02, 52.00)","(63.22, 29.41, 46.25)","(26.80, 66.03, 80.40)","(22.47, 41.15, 84.17)","(52.19, 82.62, 67.01)","(73.05, 50.12, 26.13)","(28.52, 22.99, 44.96)","(30.08, 63.19, 62.92)","(43.00, 39.98, 94.67)","(72.46, 62.21, 6.98)","(55.14, 75.55, 47.50)","(24.68, 31.98, 43.85)","(34.96, 63.33, 55.39)","(25.39, 29.85, 44.05)","(16.25, 39.82, 79.09)","(60.60, 26.35, 47.12)","(28.71, 66.26, 92.10)","(51.00, 42.31, 18.77)","(35.74, 40.01, 91.37)","(45.45, 50.70, 25.52)","(16.72, 34.99, 76.33)","(41.71, 35.89, 91.10)","(41.41, 80.82, 92.17)","(20.43, 59.57, 75.49)","(19.76, 47.98, 54.69)","(66.28, 87.81, 55.41)","(46.45, 81.22, 74.59)","(46.74, 85.50, 91.13)","(38.48, 4.52, 56.17)","(64.11, 38.14, 31.93)","(35.76, 17.23, 44.26)","(43.97, 35.31, 91.28)","(45.78, 27.95, 32.44)","(28.22, 34.61, 39.94)","(57.57, 20.88, 53.01)","(43.69, 35.71, 26.59)","(53.33, 78.33, 55.64)","(44.69, 83.50, 89.74)","(48.67, 27.40, 85.56)","(58.60, 46.76, 13.71)","(16.75, 30.16, 52.82)","(71.43, 72.96, 20.48)","(79.03, 94.07, 49.90)","(70.15, 86.06, 45.69)","(41.17, 58.68, 39.48)","(11.23, 43.68, 77.18)","(23.28, 62.48, 83.77)","(65.10, 62.90, 10.39)","(33.28, 64.94, 61.34)"
"(44, 0)","(92, 78)","(41, 67)","(27.43, 99.25, 60.84)","(90.10, 8.94, 57.25)","(28.43, 84.61, 46.52)","(45.11, 56.10, 59.75)","(7.93, 88.11, 67.86)","(61.98, 34.62, 27.92)","(56.30, 93.55, 43.67)","(33.76, 88.05, 46.54)","(59.02, 34.52, 35.85)","(34.96, 80.98, 40.16)","(99.95, 19.54, 47.35)","(50.50, 61.04, 70.20)","(31.58, 88.37, 48.24)","(104.02, 94.11, 49.67)","(23.92, 78.74, 46.21)","(103.22, 92.14, 48.00)","(7.79, 85.97, 62.36)","(101.77, 64.97, 35.01)","(64.46, 45.61, 10.66)","(78.37, 71.03, 21.38)","(83.27, 89.16, 38.31)","(62.39, 90.80, 39.48)","(34.29, 67.64, 63.61)","(47.90, 53.71, 59.82)","(62.66, 94.35, 43.04)","(44.85, 50.85, 50.59)","(64.10, 38.05, 58.22)","(103.13, 76.98, 39.85)","(67.67, 40.74, 14.02)","(38.93, 81.65, 38.51)","(67.64, 60.18, 7.97)","(32.09, 66.69, 37.33)","(61.14, 49.60, 10.21)","(73.88, 27.45, 27.22)","(17.44, 98.94, 65.31)","(35.65, 89.01, 46.71)","(38.39, 55.22, 40.95)","(43.21, 110.51, 66.64)","(59.99, 35.58, 47.55)","(51.49, 100.79, 52.58)","(100.17, 90.92, 45.53)","(33.27, 60.69, 42.54)","(95.43, 36.31, 33.40)","(77.94, 59.89, 12.73)","(43.47, 116.50, 73.40)","(87.39, 41.85, 22.83)","(32.34, 70.33, 37.08)","(66.54, 92.68, 41.11)","(34.93, 79.40, 76.47)","(72.44, 32.20, 21.99)"
"(39, 89)","(2, 28)","(53, 88)","(56.83, 25.01, 60.82)","(14.02, 68.60, 28.23)","(16.18, 67.82, 30.08)","(89.16, 78.95, 82.99)","(15.99, 81.15, 2.39)","(53.63, 69.16, 46.60)","(58.32, 62.69, 52.70)","(32.88, 87.74, 19.25)","(45.89, 27.36, 54.02)","(56.36, 104.32, 42.44)","(59.43, 14.40, 66.37)","(56.21, 17.85, 64.61)","(65.10, 103.41, 52.02)","(35.04, 62.06, 49.17)","(59.28, 57.19, 55.30)","(36.00, 45.93, 37.78)","(92.50, 98.32, 82.95)","(57.01, 79.93, 47.33)","(93.53, 83.68, 87.15)","(102.93, 96.99, 95.04)","(29.90, 44.36, 36.33)","(58.41, 51.26, 56.08)","(58.26, 81.77, 48.26)","(59.15, 119.55, 45.53)","(20.15, 56.81, 32.85)","(45.61, 29.97, 55.39)","(32.65, 85.25, 19.22)","(58.45, 103.10, 45.04)","(52.66, 27.18, 63.20)","(20.75, 72.42, 34.16)","(86.55, 90.21, 78.03)","(53.44, 104.98, 39.50)","(83.37, 48.04, 82.58)","(42.49, 37.18, 53.79)","(71.08, 41.80, 70.77)","(50.79, 88.72, 38.70)","(18.45, 57.48, 30.99)","(56.89, 117.11, 43.54)","(33.35, 44.06, 37.33)","(31.93, 65.31, 26.22)","(46.66, 31.24, 51.22)","(52.72, 30.62, 56.12)","(33.83, 55.23, 47.42)","(16.01, 59.94, 20.83)","(52.22, 43.27, 52.00)","(4.11, 69.65, 15.15)","(39.34, 35.26, 49.12)","(65.45, 8.22, 72.71)","(35.84, 95.28, 22.06)","(48.32, 90.73, 35.85)"
"(40, 90)","(27, 79)","(13, 41)","(62.37, 69.08, 80.30)","(77.17, 82.12, 86.93)","(67.03, 50.84, 12.79)","(70.47, 64.24, 46.22)","(66.15, 57.96, 36.76)","(21.80, 7.10, 36.45)","(61.20, 64.60, 70.18)","(18.47, 8.92, 47.09)","(24.19, 27.66, 49.53)","(69.29, 61.40, 40.00)","(31.84, 28.09, 39.11)","(41.37, 39.29, 43.32)","(68.22, 57.36, 27.89)","(78.93, 63.30, 23.02)","(65.12, 56.59, 35.42)","(49.09, 62.46, 89.08)","(55.92, 71.29, 101.20)","(77.68, 62.00, 21.79)","(52.17, 57.94, 70.05)","(55.06, 54.02, 53.30)","(93.34, 78.48, 38.09)","(55.53, 40.96, 6.06)","(52.76, 57.64, 68.66)","(81.06, 71.74, 43.59)","(47.62, 47.30, 50.65)","(41.09, 54.80, 82.91)","(17.96, 7.41, 39.95)","(40.98, 32.54, 28.48)","(65.85, 67.56, 68.02)","(55.24, 44.87, 24.63)","(39.08, 23.75, 18.93)","(36.41, 49.65, 77.74)","(46.34, 56.28, 77.04)","(22.18, 38.44, 74.03)","(20.14, 3.35, 39.28)","(87.87, 74.53, 36.36)","(50.10, 55.19, 67.21)","(76.91, 77.67, 74.01)","(40.43, 26.02, 41.23)","(25.70, 10.03, 39.27)","(91.30, 91.45, 83.86)","(48.48, 32.00, 13.39)","(56.51, 40.06, 9.53)","(30.10, 18.77, 29.33)","(76.35, 76.13, 69.81)","(69.12, 57.02, 23.85)","(72.31, 56.51, 16.48)","(78.84, 81.50, 82.39)","(80.11, 69.93, 40.23)","(34.12, 45.00, 70.08)"
